x,y,z,roll,pitch,yaw,time
-2,-8,-1,0,0,0,56.69542908668518
-2,-8,0,0,0,0,56.729761600494385
-1,-7,-1,0,0,0,56.76366901397705
0,-6,0,0,0,0,56.82451248168945
0,-7,1,0,0,0,56.86455941200256
0,-6,0,0,0,0,56.8924834728241
0,-6,1,0,0,0,56.92041039466858
0,-6,1,0,0,0,56.952571392059326
0,-5,0,0,0,0,56.983487606048584
0,-6,0,0,0,0,57.01440501213074
0,-6,0,0,0,0,57.04631996154785
0,-5,0,0,0,0,57.076348304748535
0,-5,0,0,0,0,57.107279777526855
0,-5,0,0,0,0,57.13408660888672
0,-5,0,0,0,0,57.16101264953613
0,-5,0,0,0,0,57.188939571380615
0,-5,0,0,0,0,57.220853090286255
0,-5,0,0,0,0,57.254302740097046
0,-6,0,0,0,0,57.28522562980652
0,-6,0,0,0,0,57.31613898277283
0,-4,-1,0,0,0,57.34458136558533
0,-6,0,0,0,0,57.376771688461304
0,-5,0,0,0,0,57.41140389442444
0,-5,0,0,0,0,57.43995690345764
0,-5,0,0,0,0,57.46278405189514
0,-6,0,0,0,0,57.4937801361084
0,-5,0,0,0,0,57.52661371231079
0,-6,0,0,0,0,57.557377576828
0,-5,0,0,0,0,57.58729863166809
0,-5,0,0,0,0,57.6152241230011
0,-6,0,0,0,0,57.643798828125
0,-6,0,0,0,0,57.6717255115509
0,-6,0,0,0,0,57.698652505874634
0,-5,0,0,0,0,57.7245831489563
0,-5,0,0,0,0,57.751036167144775
0,-6,0,0,0,0,57.77992558479309
0,-5,0,0,0,0,57.82081627845764
0,-6,0,0,0,0,57.85472869873047
0,-5,0,0,0,0,57.88765072822571
0,-5,0,0,0,0,57.92254376411438
0,-5,0,0,0,0,57.954976081848145
0,-6,0,0,0,0,57.98489689826965
0,-5,0,0,0,0,58.01381850242615
0,-5,0,0,0,0,58.04264807701111
0,-5,0,0,0,0,58.07157063484192
0,-5,0,0,0,0,58.0965039730072
0,-5,0,0,0,0,58.121437549591064
0,-5,0,0,0,0,58.14996385574341
0,-5,0,0,0,0,58.17782139778137
0,-5,0,0,0,0,58.21072864532471
0,-5,0,0,0,0,58.23765778541565
0,-5,0,0,0,0,58.261592626571655
0,-5,0,0,0,0,58.296549558639526
0,-5,0,0,0,0,58.32741641998291
0,-6,0,0,0,0,58.35657358169556
0,-6,0,0,0,0,58.38848876953125
0,-5,0,0,0,0,58.41641640663147
0,-5,0,0,0,0,58.448068141937256
0,-5,0,0,0,0,58.47898602485657
0,-5,0,0,0,0,58.505913972854614
0,-5,0,0,0,0,58.5338397026062
0,-5,0,0,0,0,58.56316924095154
0,-5,0,0,0,0,58.589099645614624
0,-5,0,0,0,0,58.61503314971924
0,-5,0,0,0,0,58.64395332336426
0,-5,0,0,0,0,58.66717576980591
0,-6,0,0,0,0,58.69681167602539
0,-5,0,0,0,0,58.72573399543762
0,-6,0,0,0,0,58.7573025226593
0,-5,0,0,0,0,58.7942008972168
0,-5,0,0,0,0,58.82312512397766
0,-5,0,0,0,0,58.87298917770386
0,-5,0,0,0,0,58.90292763710022
0,-5,0,0,0,0,58.92983675003052
0,-5,0,0,0,0,58.956417083740234
0,-6,0,0,0,0,58.9820499420166
0,-5,0,0,0,0,59.01097369194031
0,-5,0,0,0,0,59.04189085960388
0,-5,0,0,0,0,59.06582689285278
0,-5,0,0,0,0,59.093751430511475
0,-5,0,0,0,0,59.124669551849365
0,-5,0,0,0,0,59.15709900856018
0,-5,0,0,0,0,59.20896029472351
0,-5,0,0,0,0,59.23939275741577
0,-5,0,0,0,0,59.26432490348816
0,-6,0,0,0,0,59.28925895690918
0,-5,0,0,0,0,59.31718420982361
0,-6,0,0,0,0,59.344133615493774
0,-6,0,0,0,0,59.37403154373169
0,-6,0,0,0,0,59.40794110298157
0,-6,0,0,0,0,59.43387293815613
0,-6,0,0,0,0,59.4617977142334
0,-6,0,0,0,0,59.49271559715271
0,-6,0,0,0,0,59.52562713623047
0,-6,0,0,0,0,59.55860733985901
0,-6,0,0,0,0,59.5905225276947
0,-7,0,0,0,0,59.61944818496704
0,-8,0,0,0,0,59.647390842437744
0,-8,0,0,0,0,59.67429804801941
0,-8,0,0,0,0,59.70322251319885
0,-8,0,0,0,0,59.730149030685425
0,-9,0,0,0,0,59.7562735080719
0,-9,0,0,0,0,59.783207654953
0,-9,0,0,0,0,59.815117835998535
0,-9,0,0,0,0,59.84980249404907
0,-9,0,0,0,0,59.88371157646179
0,-9,0,0,0,0,59.91762709617615
0,-10,0,0,0,0,59.94953513145447
0,-10,0,0,0,0,59.98743510246277
0,-10,-1,0,0,1,60.01635766029358
0,-11,0,0,0,0,60.049269676208496
0,-11,0,0,0,1,60.084198236465454
0,-12,0,0,0,1,60.116090536117554
0,-12,-1,0,0,1,60.14790177345276
0,-12,-1,0,0,1,60.17981576919556
0,-13,0,0,0,1,60.21073365211487
0,-13,0,0,0,1,60.2483868598938
0,-14,0,0,0,1,60.2792809009552
1,-13,-1,0,0,1,60.31019735336304
1,-13,-1,0,0,1,60.33923554420471
1,-13,-1,0,0,1,60.36435079574585
1,-13,-1,0,0,1,60.38998579978943
1,-13,-2,0,0,1,60.41997766494751
1,-13,-1,0,0,1,60.44648337364197
1,-13,-1,0,0,1,60.48139047622681
1,-13,-1,0,0,1,60.510313510894775
1,-13,-1,0,0,1,60.54586744308472
1,-13,0,0,0,1,60.576716899871826
1,-12,0,0,0,1,60.609628438949585
1,-12,0,0,0,1,60.64255166053772
1,-12,0,0,0,0,60.66598677635193
1,-11,-1,0,0,0,60.69391179084778
1,-11,-1,0,0,0,60.72383213043213
1,-11,0,0,0,0,60.75375199317932
1,-11,0,0,0,0,60.787129402160645
1,-11,0,0,0,0,60.814589977264404
1,-10,0,0,0,0,60.84450936317444
1,-11,0,0,0,0,60.87246513366699
1,-11,0,0,0,0,60.8981249332428
1,-11,0,0,0,0,60.92333674430847
1,-10,0,0,0,0,60.949774503707886
1,-10,0,0,0,0,60.978697061538696
1,-9,0,0,0,0,61.012608766555786
1,-9,0,0,0,0,61.043551206588745
1,-11,0,0,0,0,61.06897974014282
1,-11,0,0,0,0,61.10588002204895
1,-10,0,0,0,0,61.13081407546997
1,-10,0,0,0,0,61.158727169036865
1,-10,0,0,0,0,61.19163751602173
1,-10,0,0,0,0,61.22155809402466
1,-10,0,0,0,0,61.25555610656738
1,-10,0,0,0,0,61.289464712142944
1,-10,0,0,0,0,61.31739091873169
1,-11,0,0,0,0,61.34332060813904
1,-11,0,0,0,0,61.37124681472778
1,-10,0,0,0,0,61.397265672683716
1,-10,0,0,0,0,61.42211055755615
1,-10,0,0,0,0,61.45083045959473
1,-10,0,0,0,0,61.47550940513611
1,-10,0,0,0,0,61.49998211860657
1,-10,0,0,0,0,61.526374101638794
1,-10,0,0,0,0,61.561501264572144
1,-10,0,0,0,0,61.5933780670166
1,-10,0,0,0,0,61.62429642677307
1,-10,0,0,0,0,61.65178370475769
1,-11,0,0,0,0,61.68175792694092
1,-10,0,0,0,0,61.70962834358215
1,-10,0,0,0,0,61.73755431175232
1,-10,0,0,0,0,61.76348543167114
1,-10,0,0,0,0,61.78841781616211
1,-11,0,0,0,0,61.81434893608093
1,-11,0,0,0,0,61.84925675392151
1,-10,0,0,0,0,61.88221096992493
1,-11,0,0,0,0,61.9370698928833
1,-10,0,0,0,0,61.97037100791931
1,-11,0,0,0,0,61.99690580368042
1,-10,0,0,0,0,62.022836685180664
1,-10,0,0,0,0,62.05528450012207
1,-10,0,0,0,0,62.08647346496582
1,-11,0,0,0,0,62.11711859703064
1,-10,0,0,0,0,62.144047021865845
1,-11,0,0,0,0,62.17263579368591
1,-10,0,0,0,0,62.20442318916321
1,-10,0,0,0,0,62.22736167907715
1,-11,0,0,0,0,62.255778789520264
1,-11,0,0,0,0,62.28571009635925
1,-10,0,0,0,0,62.312623500823975
1,-10,0,0,0,0,62.33864736557007
1,-10,0,0,0,0,62.36393928527832
1,-10,0,0,0,0,62.39054465293884
1,-10,0,0,0,0,62.43243336677551
1,-10,0,0,0,0,62.46135950088501
1,-10,0,0,0,0,62.489279985427856
1,-10,0,0,0,0,62.51620841026306
1,-10,0,0,0,0,62.54413390159607
1,-10,0,0,0,0,62.576170921325684
1,-10,0,0,0,0,62.6031014919281
1,-10,0,0,0,0,62.62603783607483
1,-11,0,0,0,0,62.65296792984009
1,-11,0,0,0,0,62.67989540100098
1,-11,0,0,0,0,62.706822872161865
1,-10,0,0,0,0,62.73284101486206
1,-10,0,0,0,0,62.758991718292236
1,-10,0,0,0,0,62.78492188453674
1,-10,0,0,0,0,62.81683540344238
1,-10,0,0,0,0,62.84575843811035
1,-10,0,0,0,0,62.87310433387756
1,-10,0,0,0,0,62.89903521537781
1,-10,0,0,0,0,62.926961183547974
1,-10,0,0,0,0,62.9550678730011
1,-10,0,0,0,0,62.981995582580566
1,-10,0,0,0,0,63.01191592216492
1,-10,0,0,0,0,63.04488444328308
1,-10,0,0,0,0,63.074381828308105
1,-10,0,0,0,0,63.10108804702759
1,-11,0,0,0,0,63.12701749801636
1,-11,0,0,0,0,63.15597081184387
1,-11,0,0,0,0,63.18888330459595
1,-9,-1,0,0,0,63.22003197669983
1,-10,0,0,0,0,63.25470757484436
1,-10,0,0,0,0,63.293545961380005
2,-10,-1,0,0,0,63.32111573219299
3,-10,0,0,0,0,63.349947690963745
4,-9,-1,0,0,0,63.38192558288574
5,-10,-1,0,0,0,63.41580390930176
7,-9,0,0,0,0,63.44971299171448
8,-11,0,0,0,0,63.48872494697571
9,-9,-1,0,0,0,63.52321720123291
11,-9,-1,0,0,0,63.56053042411804
12,-9,0,0,0,0,63.591447591781616
13,-10,0,0,0,0,63.62336182594299
14,-10,0,0,0,0,63.656840562820435
14,-10,0,0,0,0,63.685237407684326
15,-9,-1,0,0,0,63.714160442352295
15,-10,0,0,0,0,63.75006723403931
16,-10,0,0,0,0,63.78345251083374
16,-10,0,0,0,0,63.81237506866455
16,-10,0,0,0,0,63.84732389450073
16,-11,0,0,0,0,63.87871718406677
16,-11,0,0,0,0,63.906641483306885
16,-11,1,0,0,0,63.93356966972351
16,-11,0,0,0,0,63.95887589454651
16,-11,0,0,0,0,63.98979592323303
16,-11,0,0,0,0,64.01974439620972
16,-11,0,0,0,0,64.05063390731812
16,-11,1,0,0,0,64.08084058761597
16,-11,0,0,0,0,64.11175751686096
16,-11,0,0,0,0,64.14114117622375
16,-11,1,0,0,0,64.17160296440125
16,-11,0,0,0,0,64.19753003120422
16,-11,0,0,0,0,64.22246241569519
16,-11,0,0,0,0,64.25338077545166
16,-11,0,0,0,0,64.28030753135681
16,-11,0,0,0,0,64.3072361946106
16,-11,0,0,0,0,64.33216881752014
16,-11,0,0,0,0,64.35909700393677
16,-11,0,0,0,0,64.38856244087219
16,-11,0,0,0,0,64.42247104644775
17,-10,0,0,0,0,64.47947955131531
18,-10,0,0,0,0,64.51438498497009
18,-10,0,0,0,0,64.54729962348938
19,-9,-1,0,0,0,64.57825636863708
21,-11,0,0,0,0,64.60917353630066
21,-11,0,0,0,0,64.63845753669739
0,0,0,0,0,0,64.66343641281128
21,-11,0,0,0,0,64.69534969329834
22,-12,0,0,0,0,64.72826313972473
22,-12,0,0,0,0,64.7571849822998
22,-11,0,0,0,0,64.79014039039612
23,-11,0,0,0,0,64.81806516647339
23,-12,0,0,0,0,64.84598922729492
23,-12,1,0,0,0,64.87491297721863
23,-12,0,0,0,0,64.90192484855652
23,-12,0,0,0,0,64.9277834892273
23,-12,0,0,0,0,64.95385336875916
23,-12,0,0,0,0,64.98226737976074
23,-12,0,0,0,0,65.01418161392212
23,-12,0,0,0,0,65.04410243034363
23,-12,0,0,0,0,65.07598829269409
25,-11,0,0,0,0,65.10346508026123
26,-10,-1,0,0,0,65.13039350509644
27,-12,0,0,0,0,65.1602234840393
28,-10,0,0,0,0,65.19167375564575
30,-10,0,0,0,0,65.22064971923828
32,-11,0,0,0,0,65.24951887130737
34,-11,1,0,0,0,65.27796459197998
36,-9,0,0,0,0,65.31287240982056
38,-11,1,0,0,0,65.34977269172668
40,-10,0,0,0,0,65.38090991973877
42,-10,1,0,0,0,65.41082954406738
45,-10,0,0,0,0,65.44873261451721
47,-10,0,0,0,0,65.48475122451782
49,-9,0,0,0,0,65.52564191818237
55,-10,1,0,0,0,65.57492709159851
57,-9,1,0,0,0,65.61917209625244
59,-10,1,0,0,0,65.66069793701172
64,-10,1,0,0,-1,65.70809841156006
66,-9,1,0,0,-1,65.73901700973511
70,-9,1,0,0,-1,65.7724552154541
73,-8,0,0,0,-1,65.79938435554504
73,-8,0,0,0,-1,65.82531261444092
76,-9,1,0,0,-1,65.8532383441925
79,-10,1,0,0,-2,65.88118577003479
82,-9,0,0,0,-2,65.91310000419617
86,-9,0,0,0,-2,65.94401788711548
89,-9,1,0,0,-2,65.97221207618713
89,-9,1,0,0,-2,65.99787402153015
93,-9,0,0,0,-2,66.02380442619324
97,-8,1,0,0,-3,66.05172991752625
100,-10,2,0,0,-3,66.07968497276306
104,-10,3,0,0,-3,66.12157678604126
107,-9,2,0,0,-4,66.14949941635132
111,-10,2,0,0,-4,66.18045425415039
115,-9,2,0,0,-4,66.2148334980011
118,-9,1,0,0,-4,66.2522246837616
121,-10,2,0,0,-5,66.29121446609497
124,-10,1,0,0,-5,66.32317662239075
127,-9,1,0,0,-5,66.35603952407837
129,-10,3,0,0,-5,66.3951187133789
131,-10,3,0,0,-5,66.42816424369812
134,-9,1,0,0,-5,66.46005415916443
135,-10,2,0,0,-5,66.49344992637634
137,-11,3,0,0,-5,66.52696990966797
139,-11,3,0,0,-5,66.55389714241028
141,-11,3,0,0,-5,66.58282017707825
143,-12,3,0,0,-6,66.61273980140686
143,-12,3,0,0,-6,66.64864349365234
146,-12,3,0,0,-6,66.68663096427917
148,-11,2,0,0,-6,66.72153878211975
149,-11,2,0,0,-6,66.7564446926117
151,-11,2,0,0,-6,66.78805613517761
153,-12,3,0,0,-6,66.81996965408325
155,-11,1,0,0,-6,66.84988927841187
156,-12,3,0,0,-6,66.87808179855347
159,-12,2,0,0,-6,66.91497111320496
161,-12,2,0,0,-6,66.95087480545044
163,-14,4,0,0,-7,66.98087930679321
165,-13,2,0,0,-7,67.01778149604797
165,-13,2,0,0,-7,67.04877638816833
169,-13,2,0,0,-7,67.07615303993225
169,-13,2,0,0,-7,67.10528683662415
171,-13,2,0,0,-7,67.13299942016602
172,-14,3,0,0,-8,67.1609239578247
175,-13,1,0,0,-8,67.19049501419067
177,-13,2,0,0,-8,67.22340798377991
180,-13,1,0,0,-8,67.25448560714722
181,-14,2,0,0,-8,67.28235220909119
182,-14,3,0,0,-9,67.31327199935913
182,-14,2,0,0,-9,67.36714196205139
182,-14,2,0,0,-9,67.40103459358215
182,-14,2,0,0,-9,67.43294930458069
181,-15,4,0,0,-9,67.46087598800659
182,-14,2,0,-1,-9,67.48880290985107
182,-14,2,0,0,-9,67.5207166671753
182,-15,3,0,0,-9,67.55661869049072
181,-14,2,0,0,-9,67.58705258369446
180,-14,2,0,0,-9,67.618967294693
179,-13,1,0,-1,-9,67.64788913726807
174,-11,0,0,-1,-9,67.68282413482666
168,-11,0,0,-1,-9,67.71770358085632
163,-10,0,0,-1,-9,67.74662518501282
158,-10,0,0,-1,-9,67.77831554412842
153,-8,0,0,-1,-10,67.80923318862915
153,-8,0,0,-1,-10,67.84513854980469
148,-8,0,0,-1,-9,67.86907410621643
144,-9,1,0,-1,-9,67.9007043838501
140,-8,1,0,-1,-9,67.9294376373291
137,-9,2,0,-1,-9,67.95736289024353
133,-7,0,0,-1,-9,67.98588109016418
127,-6,0,0,-1,-9,68.01480388641357
121,-5,-1,0,-1,-9,68.04971051216125
114,-5,0,0,-1,-9,68.08117151260376
109,-6,0,0,-1,-9,68.11054921150208
104,-6,0,0,-1,-9,68.14102005958557
98,-8,1,0,-1,-9,68.17616605758667
94,-8,1,0,-1,-9,68.21112132072449
94,-8,1,0,-1,-9,68.24504947662354
84,-6,0,0,-1,-9,68.2780065536499
84,-6,0,0,-1,-9,68.30597853660583
80,-7,1,0,0,-8,68.33285927772522
77,-5,0,0,0,-9,68.35978651046753
73,-6,1,0,-1,-9,68.39423108100891
69,-5,1,0,0,-9,68.42924904823303
66,-4,1,0,0,-9,68.45742988586426
63,-5,2,0,0,-9,68.48598599433899
61,-5,2,0,0,-9,68.51590609550476
60,-3,0,0,0,-9,68.54582595825195
59,-4,1,0,0,-9,68.57925081253052
59,-4,1,0,0,-9,68.607186794281
59,-4,1,0,0,-9,68.631112575531
59,-4,2,0,0,-9,68.65804052352905
59,-4,1,0,0,-9,68.6884868144989
61,-4,1,0,0,-9,68.72562670707703
64,-4,1,0,0,-9,68.7602903842926
68,-5,1,0,0,-9,68.7883129119873
71,-5,1,0,0,-9,68.82122206687927
75,-5,1,0,0,-9,68.85214042663574
80,-6,1,0,0,-9,68.88514018058777
86,-7,1,0,0,-9,68.91705298423767
92,-7,0,0,0,-9,68.94996500015259
98,-8,1,0,0,-9,68.97839903831482
103,-9,2,0,0,-9,69.0113136768341
103,-9,2,0,0,-9,69.04621767997742
113,-9,1,0,0,-9,69.07513999938965
113,-9,1,0,0,-9,69.10209703445435
119,-9,1,0,0,-9,69.12802743911743
124,-9,2,0,0,-9,69.15695023536682
129,-9,1,0,0,-10,69.18687057495117
132,-9,1,0,0,-10,69.21915483474731
132,-9,2,0,0,-11,69.24671030044556
132,-9,2,0,0,-11,69.27470469474792
132,-9,2,0,0,-11,69.30401539802551
132,-9,2,0,0,-11,69.33094429969788
132,-9,2,0,0,-11,69.3595232963562
132,-8,2,0,0,-11,69.38992738723755
132,-9,3,0,0,-11,69.4188494682312
132,-9,3,0,0,-11,69.45076513290405
132,-9,2,0,0,-11,69.48904228210449
132,-8,2,0,0,-11,69.52594089508057
132,-10,4,0,0,-11,69.55885124206543
131,-7,1,0,-1,-11,69.59076690673828
129,-6,1,0,-1,-10,69.62367987632751
127,-1,0,0,-1,-9,69.65260601043701
123,0,1,0,-1,-8,69.68580555915833
0,0,0,0,0,0,69.71634817123413
117,10,1,0,-1,-7,69.75761318206787
114,15,0,0,-1,-7,69.79476499557495
112,18,1,0,-1,-6,69.82327461242676
111,19,0,0,0,-6,69.85164642333984
111,19,1,0,0,-6,69.87654709815979
111,19,1,0,0,-6,69.90290999412537
112,21,0,0,-1,-6,69.92983770370483
111,18,1,0,0,-6,69.95876026153564
111,19,1,0,0,-6,69.98725867271423
111,19,2,0,-1,-6,70.02316474914551
111,20,1,0,-1,-6,70.05806994438171
109,22,2,0,-1,-6,70.0924985408783
103,31,2,0,-1,-5,70.13338875770569
103,31,2,0,-1,-5,70.16330790519714
101,36,1,0,-1,-6,70.19340920448303
99,41,1,0,-1,-6,70.21880173683167
98,44,1,0,-1,-6,70.25271248817444
97,50,0,0,0,-6,70.27916979789734
97,49,1,0,0,-6,70.30941319465637
97,49,1,0,0,-6,70.3350248336792
97,48,0,2,-1,-6,70.36195158958435
96,46,2,3,-2,-6,70.3908748626709
94,47,4,3,-3,-8,70.41980123519897
90,47,4,3,-4,-10,70.44872093200684
87,47,6,4,-2,-11,70.47963738441467
85,47,6,4,0,-11,70.51467490196228
84,46,6,4,0,-10,70.5435962677002
82,45,9,5,-1,-10,70.57650899887085
80,44,9,5,0,-11,70.60646772384644
80,44,9,5,0,-11,70.63539123535156
78,41,11,5,0,-11,70.66134810447693
77,41,13,5,0,-11,70.69082140922546
77,39,16,6,0,-10,70.7216694355011
78,37,20,5,0,-10,70.7595682144165
77,34,25,4,0,-10,70.79299402236938
76,31,29,4,1,-10,70.82590675354004
77,30,30,5,1,-10,70.85482954978943
78,27,34,4,0,-9,70.88457798957825
79,25,37,4,0,-9,70.91749143600464
79,23,40,4,0,-9,70.94741010665894
80,22,44,4,1,-9,70.98032212257385
81,20,47,3,0,-9,71.01081895828247
81,20,47,3,0,-9,71.04970169067383
83,17,52,3,0,-8,71.08457350730896
84,17,52,4,0,-8,71.11648774147034
85,16,56,3,-1,-7,71.14740538597107
86,14,60,2,0,-7,71.17732524871826
86,12,64,2,0,-7,71.20726299285889
88,14,65,3,0,-7,71.23517036437988
88,14,65,3,0,-7,71.26209902763367
89,12,68,3,0,-6,71.290043592453
89,13,70,3,-1,-6,71.31796860694885
88,11,74,2,-1,-6,71.34689450263977
88,11,77,2,-1,-6,71.38179802894592
88,12,79,2,-1,-6,71.41770195960999
88,12,79,2,-1,-6,71.45275616645813
88,9,84,2,-2,-6,71.48252892494202
88,8,86,2,-2,-6,71.5125572681427
89,7,89,1,-1,-5,71.54846096038818
89,8,90,2,-1,-5,71.58501362800598
90,8,91,2,-1,-5,71.61444640159607
90,6,93,2,-2,-5,71.65137982368469
91,6,95,2,-1,-5,71.68628668785095
91,6,96,3,-1,-5,71.71620917320251
91,5,99,2,-2,-5,71.75011944770813
92,6,102,1,-2,-5,71.78203320503235
92,5,106,0,-1,-4,71.8152003288269
93,4,110,0,-1,-4,71.85309982299805
93,3,113,0,-1,-4,71.89107656478882
94,3,115,0,-2,-4,71.92592763900757
94,2,118,0,-2,-4,71.95784163475037
95,2,119,0,-1,-4,71.99326229095459
95,2,120,0,-1,-4,72.02726411819458
95,2,121,2,-1,-4,72.05808877944946
95,2,123,2,0,-4,72.08601474761963
95,0,126,2,0,-4,72.11845207214355
95,1,129,1,0,-4,72.14837193489075
95,2,131,1,-1,-4,72.17730522155762
94,1,134,0,-1,-4,72.20945978164673
94,1,134,0,-1,-4,72.24137449264526
93,1,137,1,0,-4,72.26531028747559
93,0,140,0,-1,-4,72.29574418067932
93,1,141,0,-2,-4,72.32666277885437
94,0,144,0,-1,-4,72.35957407951355
95,0,146,1,0,-4,72.38650250434875
95,-1,148,0,-1,-3,72.4155285358429
95,0,149,0,0,-4,72.45242953300476
95,0,149,0,0,-4,72.48434400558472
94,0,147,0,-1,-4,72.51530861854553
93,0,141,1,-1,-5,72.5522096157074
92,1,132,3,-1,-6,72.58212924003601
91,3,120,7,-2,-6,72.61206984519958
91,3,120,7,-2,-6,72.64897012710571
94,7,92,15,-4,-5,72.68188238143921
96,10,79,17,-5,-4,72.72035121917725
97,14,69,18,-3,-3,72.75078845024109
97,18,62,18,0,-2,72.78460788726807
94,32,41,19,4,-2,72.83858633041382
94,32,41,19,4,-2,72.86551475524902
93,39,29,20,4,-1,72.89201021194458
93,43,21,19,1,-1,72.91856217384338
92,47,18,17,0,-2,72.94748497009277
90,50,19,15,0,-2,72.98445248603821
89,56,15,13,1,-3,73.01766157150269
89,56,15,13,1,-3,73.04857850074768
87,62,11,10,0,-3,73.07850050926208
87,62,11,10,0,-3,73.10503959655762
85,64,8,8,0,-2,73.1304042339325
84,64,6,5,0,0,73.15832948684692
83,63,5,3,0,0,73.19252038002014
82,63,3,1,0,1,73.2204442024231
82,62,0,0,0,1,73.24837017059326
83,59,1,0,0,1,73.27930402755737
83,58,1,0,-1,1,73.3087387084961
84,57,2,0,0,1,73.3366630077362
83,56,1,0,0,1,73.36397171020508
83,56,1,0,0,1,73.39053297042847
83,59,0,0,-1,1,73.41648721694946
83,59,0,0,-1,1,73.45039510726929
82,60,0,0,-1,0,73.48729848861694
