x,y,z,roll,pitch,yaw,time
15.938837530471204,-48.27172971977436,-27.88407205671581,-1.6961721439549167,-5.991475626564045,-3.6921907332045047,3.2732410430908203
15.642163259981373,-49.19207325424524,-28.462301713721786,-0.9974606558646179,-6.275919698208737,-3.9409507257250596,3.3111422061920166
15.342880236155281,-50.11631527873198,-28.691621947146018,-1.5354904739078703,-6.454579376263733,-3.8671439177376934,3.3520431518554688
15.408031192958958,-51.65714963335679,-30.293024298454043,-0.5944151998858356,-7.279259767262436,-3.8332578539123077,3.3879356384277344
15.59648524389857,-54.50863135986678,-27.618958214087456,-0.28237622886306746,-5.8676407923678395,-3.8584869756000337,3.4786946773529053
15.896430228552504,-54.70619088433553,-27.25553412348995,0.041002014743022515,-5.555192421103297,-3.893433655176828,3.5145959854125977
16.187210038094207,-54.7860791529716,-24.642101257707623,-0.6189254420335706,-5.302512104174215,-3.938263472909661,3.5415239334106445
16.601553517846554,-54.87137871844238,-22.59285244029843,-0.972214734506028,-5.39606017842143,-4.01040969790964,3.5694518089294434
17.0910448345997,-54.94538827562247,-20.48755803914821,-0.9387612933243065,-4.390555201087632,-3.990416678696559,3.6003670692443848
17.0910448345997,-54.94538827562247,-20.48755803914821,-0.9387612933243065,-4.390555201087632,-3.990416678696559,3.625300168991089
17.306568224573198,-54.98330148099954,-20.142123006268775,-1.0669955855178654,-4.960700969667948,-4.0521642858687645,3.6582109928131104
17.660937453662655,-55.684052269097464,-18.222167607084657,-1.6007674795027005,-4.662763816818189,-3.9754439805248785,3.692138671875
18.06650225023779,-57.72466853788135,-17.8674888915794,-1.490302366901105,-4.427181978699384,-3.6352895144456485,3.7489700317382812
18.133943742551878,-58.001576915841596,-18.372927568494276,-1.5050803864832247,-4.304290930686173,-3.5234603587200417,3.7878663539886475
18.168045223641485,-58.12615697907145,-20.98278186987352,0.08010169889523448,-4.013221062172878,-3.4537846713091036,3.8257651329040527
18.052106907025745,-58.14835003667806,-21.21200883748753,0.24062403276259234,-4.041678854509482,-3.4586831714561694,3.8586747646331787
17.92978825689056,-58.35250684784651,-19.91233604532323,-0.25506783470716243,-4.16302669326662,-3.493568698570564,3.890594720840454
17.95068783337007,-58.47669883979596,-20.361656141870697,-0.17359470124768617,-4.228451508912066,-3.4599948289905984,3.9284918308258057
17.95068783337007,-58.47669883979596,-20.361656141870697,-0.17359470124768617,-4.228451508912066,-3.4599948289905984,3.966395616531372
17.63765702938599,-58.46209436036959,-18.75365154976714,-1.197344559025384,-3.445531909420396,-3.5661132711336028,4.011271953582764
17.69532153207507,-58.886197928435095,-19.99348884616063,-0.4162730209427824,-3.3109266856983917,-3.644473555110121,4.048169374465942
17.96006657594714,-59.59138926230793,-20.833267860175795,-0.412681223118424,-3.720851097357132,-3.7276667748507246,4.081081867218018
18.88202757883579,-60.384004598663296,-21.382836974501345,-0.5878442416489644,-3.367463190773045,-3.557976377842654,4.116987228393555
19.7515054662438,-60.91798869851526,-22.546845781408365,-0.6149378908388948,-2.5895209077015626,-3.6100727650535895,4.161870002746582
22.087542607670343,-61.87451924466721,-24.388666356625492,1.1330343344210285,-1.9588334116563682,-3.709744403540184,4.20175838470459
23.42012969459168,-62.23156039304565,-21.827832795339646,0.022403344268841555,-1.2902151076489672,-3.6280987186353486,4.2386603355407715
24.173413197153252,-62.00513868248785,-23.94247137371434,1.0991019645046691,-1.162993973690999,-3.859866673234212,4.27057409286499
24.94403488298464,-61.954689993095464,-21.91693599566139,-0.11763171458101569,-1.6124013955170247,-3.9796341669815964,4.298500299453735
25.63419831639341,-61.84174779672648,-20.652272981916155,-0.9663413838983171,-1.2200817421489243,-3.958223901597633,4.325428485870361
25.63419831639341,-61.84174779672648,-20.652272981916155,-0.9663413838983171,-1.2200817421489243,-3.958223901597633,4.354370355606079
25.980093244053535,-61.311574917326226,-22.41757278817613,-1.1649466988117108,-1.8185905658831845,-3.9730859155185456,4.3872621059417725
26.04980855831255,-60.53978414476654,-24.052691958711478,-1.1484724151879382,-2.181135340411173,-4.191333927308097,4.428168296813965
26.77669562088417,-59.853669265004434,-28.169027389800476,-0.3013373827059088,-2.143213779864759,-4.341248690824079,4.472037315368652
27.115755192436467,-59.48607784962216,-29.6335969069425,-0.060973865679973885,-2.2800403913405916,-4.325090148758884,4.5089380741119385
27.411769234857744,-58.74546837392126,-32.543535727291385,0.7572118320373992,-2.74636534107008,-4.635829107809752,4.543853044509888
28.68372859103988,-58.38842712346266,-31.11841719594156,0.9930168930947607,-1.586418143775228,-4.66128935598366,4.600692987442017
29.394306062407082,-58.28527812864425,-31.70903139175698,1.1930716304386586,-2.0149697292775968,-4.666132298371317,4.6395885944366455
30.05466729215459,-57.947348257874594,-31.636098819537438,0.8774900474524384,-2.08246545162081,-4.714907573137587,4.680477619171143
31.64730523432209,-58.939157699554215,-32.54256047318262,1.5257916301838022,-2.1873302712789493,-4.611852899946771,4.751288890838623
32.60250109279936,-59.52286494284446,-32.236535319160396,0.17743747598418919,-2.7174722931118525,-4.5051827518279595,4.783203601837158
33.3270266073625,-59.26506802048492,-31.544780938780605,-0.5631545040028098,-2.997136996299608,-4.609048579267262,4.814130067825317
34.22866760754678,-58.99899496310428,-33.00363892334485,-0.08935183615426119,-3.2269890148276006,-4.625838215917483,4.842055082321167
35.277435719144364,-58.62567202796679,-32.664202674371495,-0.57623737967764,-3.1051117082574655,-4.541678873735549,4.870968818664551
36.246809711909464,-57.929791486939955,-33.020353582224516,-0.5474081644228408,-3.264741617464185,-4.5466904999777755,4.897897481918335
37.32058123782839,-57.82773088130817,-34.49316224760423,0.02160928328807802,-3.4052222697146552,-4.513520062695405,4.9318060874938965
38.12440227008855,-57.494554903853285,-33.379947890780784,-0.8432121207946642,-2.751541604839477,-4.4965392361262655,4.969706296920776
38.775525814113095,-56.69527692479812,-34.456020618934076,-0.42755486305199103,-2.7607287040125823,-4.669768337040695,5.007604360580444
39.291058192497005,-56.23833187722162,-35.304385798805754,-0.9561432821529038,-3.3992950031965163,-4.7142917846025805,5.051486968994141
39.99540023433812,-55.83648627567776,-35.76219662969885,-1.3186038848022146,-2.5332097285511024,-4.6494990960922955,5.089385509490967
40.37519515919195,-54.314690041293304,-38.92671346286863,-2.7005560339481316,-3.6069665008461147,-4.931281500560329,5.126287460327148
40.37519515919195,-54.314690041293304,-38.92671346286863,-2.7005560339481316,-3.6069665008461147,-4.931281500560329,5.168177127838135
41.43088519726109,-53.40879357602789,-43.4577776630677,-1.8116304875210785,-3.1416333692483276,-5.05444347195727,5.211062431335449
41.93410084457314,-53.01049835513784,-47.10189722538132,-1.2280579034586416,-3.4858849234802194,-5.351784342419434,5.25095272064209
42.849354213838595,-53.27782706833253,-49.85548214694728,-0.909418832977958,-4.139982576767964,-5.282723048207163,5.281869649887085
43.636986119046384,-53.373441727113544,-50.89065253129081,-0.6406826356336119,-3.0691652282035347,-5.282944939938409,5.308805465698242
44.4623918542181,-53.40544896237518,-51.69665525269642,-1.4032141549107169,-3.557233444584282,-5.32604098167869,5.336723327636719
45.079278701445816,-53.122025775416745,-52.744076910660965,-0.9585035345595205,-2.74062639323949,-5.420439378754404,5.37863302230835
45.170865637914176,-52.94933159383536,-56.922279654878025,0.22522067691274525,-3.6223442107464985,-5.795424810066085,5.424490451812744
46.647275081357236,-57.40802179634528,-60.746386322829494,-0.5637144212139694,-2.8415922690996323,-5.507564279282225,5.464388370513916
47.26792132019709,-57.99814305612339,-65.25337655498168,-0.5388182187174522,-4.334071549903995,-5.570524838192827,5.500288009643555
48.19118958511784,-58.03763446974039,-69.21760358162231,0.4218025558714487,-3.4734129949618393,-5.5288649389127,5.52722692489624
48.19118958511784,-58.03763446974039,-69.21760358162231,0.4218025558714487,-3.4734129949618393,-5.5288649389127,5.555142164230347
49.338198362304354,-58.33001490105124,-73.77226006344245,1.2983019650930112,-4.564791015528563,-5.587347146095062,5.5940539836883545
50.58280109283825,-58.76597971245129,-76.28413408853271,1.6779673183527846,-4.072245078821939,-5.40202390825924,5.63692045211792
53.18919380648292,-58.677435037043395,-79.78513969999995,0.8131175381796248,-3.9684496718165163,-5.122623446218761,5.674819469451904
54.32114207782075,-59.106192012750284,-82.94038187541264,1.603601171368199,-4.282487755959925,-5.060471677043018,5.704739809036255
55.44861976207757,-60.21948470140069,-84.85531426970385,0.9077403980918227,-4.6906977370185095,-4.8866841484528365,5.7396464347839355
56.64598920846129,-61.137778210790515,-88.1535897458806,0.9301185624336543,-4.684700392868687,-4.822998052048215,5.774556398391724
59.63754333543841,-64.05679654089266,-96.13031527792964,2.8055171847643794,-5.329325234500885,-4.575669464462212,5.830404758453369
61.34039753732446,-66.5224919942456,-100.8276286784918,4.190845519294042,-7.0611757592349,-4.470790540389662,5.86930251121521
64.49392513273081,-71.75487301320801,-105.40831019115569,4.0214651563241315,-5.828117587598921,-3.865644912340292,5.938115119934082
66.30625074933354,-74.20841015568396,-107.53350991770094,4.0544330228508585,-6.024494056797064,-3.530337836787521,5.972025156021118
68.32787130725029,-76.5892472891605,-110.38855586020259,4.501321119094068,-5.664244344219632,-3.3609850551950347,6.005934238433838
70.51252563458132,-78.95945895092267,-113.30254502735875,4.566091884739672,-6.076044866982344,-3.174197574670761,6.036851406097412
73.11697298140328,-80.24584204301628,-119.11979846138593,5.507302322462579,-7.873233165800389,-3.2628597762804414,6.066771507263184
75.65662100551265,-81.65363955990034,-120.48319815872935,4.156912096131079,-6.409899649994851,-2.757309142049686,6.097689867019653
78.2447447712346,-82.30819590856795,-126.63538695443197,7.753211979989623,-7.643162691099909,-3.0008979611183406,6.132605791091919
80.9653747215309,-83.93009562013265,-128.82695755253917,6.71066286217944,-8.681809443614199,-2.680597277083768,6.171491384506226
82.62163153456302,-84.60813918019238,-130.97915124285373,6.696065026606947,-7.777554569032321,-2.49358712611284,6.2143776416778564
83.7152733610385,-84.83153853230704,-130.35549707318307,6.809785675462693,-7.168631830190984,-2.3876034491712876,6.253273010253906
85.03251393302588,-85.97935778638747,-129.52684736454444,4.363057319631741,-6.572189553402557,-2.10517171347924,6.289178371429443
85.03251393302588,-85.97935778638747,-129.52684736454444,4.363057319631741,-6.572189553402557,-2.10517171347924,6.322088956832886
86.99362811288178,-86.62036899310309,-133.45022793143528,3.0571654304838685,-8.385879916190518,-2.010471443963111,6.355000019073486
86.99362811288178,-86.62036899310309,-133.45022793143528,3.0571654304838685,-8.385879916190518,-2.010471443963111,6.392905235290527
88.65870851173601,-86.37355137406149,-138.07788088212294,3.80298041837733,-8.164895558925373,-1.983632389891386,6.4347875118255615
93.99806317757759,-86.10673204871591,-144.86100132785725,4.747829481872005,-10.578789249751091,-1.9762792710939578,6.476675510406494
97.03580158594198,-84.18397412095437,-148.68449327743167,5.981712231470428,-9.184526986954443,-1.9793020986087324,6.50858998298645
101.99000270263355,-78.88256264266532,-163.3277503275417,3.9291775071048045,-16.988854912819345,-2.8826101394943464,6.536516189575195
101.63868980621467,-75.3594112183853,-146.25379537372908,0.8664821231796171,-11.27260125961424,-2.4447002215713067,6.570424556732178
102.15235908499291,-72.90808692689983,-136.01550895625473,1.3023569747990011,-8.126736365611112,-2.3774073475457875,6.607332706451416
103.23753354085696,-72.02776219006864,-130.73920351140737,-0.025830554086557423,-8.253900912515187,-2.3809088534535876,6.643242835998535
103.8442413407791,-71.67599688304617,-129.12737017303652,-1.5069096410876122,-9.02778454079282,-2.355039736083786,6.682128429412842
103.89939394401304,-69.79928018705832,-128.90795376628103,-3.7827636554875155,-9.803619309061105,-2.482128753570231,6.721021890640259
102.41162022273473,-67.46548263240732,-130.72048728645052,-3.708924232541608,-11.202295904566297,-2.9557201142846368,6.756928205490112
102.41162022273473,-67.46548263240732,-130.72048728645052,-3.708924232541608,-11.202295904566297,-2.9557201142846368,6.79882025718689
100.77913102662431,-65.54710164274057,-136.71322703368435,-1.142874666668368,-10.17544044337024,-3.3306655762646793,6.8387131690979
100.308533461302,-65.4103145956811,-139.81463589443194,-0.23969818730388553,-10.823144812833231,-3.5721108234657097,6.883588552474976
100.90602822888893,-66.87451166230353,-142.41015841376782,0.6437400111115149,-11.131271884716423,-3.4546654931345535,6.914504766464233
101.88757161209492,-68.48787896123534,-144.43691218139168,1.3418736618127018,-11.358722658540039,-3.303586621621409,6.941434144973755
102.19236054382023,-69.04351532398476,-141.07980572715144,-1.037410904179672,-10.893399621838764,-3.2415731957571907,6.979331016540527
104.78406545802156,-68.89949523284906,-140.30614122554107,-0.3026790305827388,-9.93966158054928,-3.2873771339312783,7.031193017959595
106.35459972775855,-69.88555065465303,-140.07957079979633,-0.13242253582752678,-10.889515409678209,-3.1271697930176927,7.072083473205566
109.7841118374449,-72.21791477336524,-132.9739727298595,-0.8786969885448397,-9.327307287937094,-2.7117621271993193,7.164835214614868
110.14015343845298,-72.43465260583991,-129.48772018147906,-1.1229616806056042,-9.504091564847826,-2.6400582408290685,7.204728603363037
110.40967452426446,-72.01491647975689,-127.30560336374867,-1.3844353864639787,-9.810970937167646,-2.6794498160935394,7.235645055770874
110.60352435292259,-71.72785108553386,-124.56938162253232,-1.0117715613812892,-7.692407663276319,-2.659728311506012,7.267560720443726
110.48421533635435,-71.44719510120251,-121.59061606289993,-1.1091124628034323,-8.704680678148277,-2.9002550269453815,7.296483755111694
110.48421533635435,-71.44719510120251,-121.59061606289993,-1.1091124628034323,-8.704680678148277,-2.9002550269453815,7.326404809951782
110.4066543398342,-71.83672011572847,-119.6000762941843,-1.6733749716750423,-8.250883409769818,-3.031929687735055,7.354329586029053
110.43145149890177,-73.04675926903582,-120.19410045604741,-0.1869999668510584,-8.48314352934566,-3.044459361141773,7.383251190185547
110.50227190104226,-74.9790279224946,-119.84585723826979,-0.32044968032021454,-8.739616900627093,-2.957014559600679,7.41417384147644
107.65180312433502,-68.931257384879,-163.44342073624478,-1.3478410120239748,-10.161215466777248,-5.0454166357401755,7.451071739196777
110.7848180735948,-80.41321816449067,-116.17521852050197,-1.5115061773669498,-7.372043378174496,-2.495736295192058,7.493955612182617
112.21665284962315,-83.74305516535605,-118.15004989277963,-0.9995738230655309,-9.026430952097854,-2.325102647636734,7.549809455871582
113.14002278093764,-84.3488059201757,-118.46043421408365,-0.3975756991805643,-7.120544917389135,-2.3158595297900333,7.58670711517334
114.36283223316786,-85.62204664882802,-120.8338426796754,2.2975932988924854,-8.610539588654627,-2.351132602841136,7.621615409851074
115.21378644586127,-87.959242655607,-117.43526321078105,2.104131631868296,-7.202896594882234,-1.891748690569583,7.655531167984009
115.57555050824723,-89.13181888853431,-117.13109353712048,1.8584498053437781,-7.2938853537826045,-1.748248214232066,7.681453227996826
115.22145133957581,-89.25929151745464,-113.2050859742319,0.48041516972524967,-6.249428701854117,-1.6945962997110144,7.710386753082275
114.45015338914217,-88.13248529357368,-114.87150866128695,1.5261042076319056,-7.5107710244026835,-2.0474290699152333,7.7373034954071045
112.68889528998045,-86.96311148827635,-109.70012139337905,-0.12858112930533022,-7.0174807463050906,-2.2318670686716064,7.776205778121948
111.12920310733935,-86.85421481158102,-108.0661832387317,1.9342315979025206,-6.38561421441066,-2.5400806734736157,7.817092180252075
109.55292060337862,-87.73537635005914,-107.26123208823071,1.3861785726121427,-6.707188967010997,-2.572787284877638,7.854995250701904
106.76315868793233,-89.92922949898889,-107.22488808932712,-0.44493440905831433,-7.095061091008276,-2.6503723427680965,7.896878719329834
106.00620263188542,-91.13675840979856,-107.70233725429898,-1.2093665326523753,-7.16506522140287,-2.5084580870010953,7.922807216644287
105.66143374240285,-92.33123679384745,-111.12693999485657,0.4663788142674678,-7.166588010058943,-2.454145090263262,7.952728509902954
105.66143374240285,-92.33123679384745,-111.12693999485657,0.4663788142674678,-7.166588010058943,-2.454145090263262,7.996614217758179
106.83216221246516,-93.59983512221227,-117.14698081130268,2.1567710842081307,-7.570335583222155,-2.395278463354489,8.035506248474121
108.38857352526522,-94.08836199230002,-117.9696527989538,2.6403119865402465,-7.862646566723352,-2.1250060719693433,8.078394889831543
110.04497817804898,-94.1250078306554,-119.60321860085594,4.09946804834894,-8.098544018811568,-2.1005242192931117,8.11529541015625
111.46165159581855,-94.07753075307326,-118.01906706320756,4.407370383819135,-7.74834985774227,-2.0662718706652616,8.14720869064331
