x,y,z,roll,pitch,yaw,time
[-72],[195],[1514],0,0,0,5.503434181213379
[-74],[193],[1515],0,0,0,5.59968900680542
[-71],[197],[1513],0,0,0,5.6949474811553955
[-72],[199],[1513],0,0,0,5.791687488555908
[-69],[199],[1512],0,0,0,5.904386281967163
[-71],[197],[1513],0,0,0,6.0001301765441895
[-72],[196],[1514],0,0,0,6.095874071121216
[-72],[194],[1515],0,0,0,6.19162392616272
[-74],[193],[1515],0,0,0,6.304316282272339
[-74],[196],[1514],0,0,0,6.399061679840088
[-72],[192],[1515],0,0,0,6.495835304260254
[-74],[196],[1514],0,0,0,6.591405868530273
[-73],[192],[1515],0,0,0,6.704104661941528
[-89],[203],[1514],0,-1,0,6.798852443695068
[-89],[203],[1514],0,-1,0,6.89532208442688
[-72],[198],[1513],0,0,0,6.991065502166748
[-73],[197],[1513],0,0,0,7.103730201721191
[-70],[197],[1513],0,0,0,7.200168609619141
[-71],[195],[1514],0,0,0,7.295912027359009
[-80],[190],[1518],0,0,0,7.391657114028931
[-75],[209],[1509],0,0,0,7.503357887268066
[-80],[190],[1518],0,0,0,7.600103855133057
[-72],[192],[1515],0,0,0,7.69584059715271
[-72],[195],[1514],0,0,0,7.791584730148315
[-72],[195],[1514],0,0,0,7.9042840003967285
[-75],[194],[1515],0,0,0,8.000028133392334
[-81],[190],[1520],0,0,0,8.095777750015259
[-69],[202],[1511],0,0,0,8.223567485809326
[-69],[202],[1511],0,0,0,8.336265563964844
[-69],[196],[1514],0,0,0,8.431012630462646
[-79],[198],[1515],0,0,0,8.52872633934021
[-81],[192],[1519],0,0,0,8.6234712600708
[-81],[188],[1519],0,0,0,8.735820770263672
[-70],[198],[1513],0,0,0,8.831570148468018
[-68],[196],[1513],0,0,0,8.927845001220703
[-67],[200],[1512],0,0,0,9.023591041564941
[-65],[197],[1513],0,0,0,9.135289669036865
[-70],[202],[1512],0,0,0,9.231034755706787
[-61],[206],[1509],0,0,0,9.32777452468872
[-85],[208],[1513],0,-1,0,9.424516439437866
[-73],[210],[1512],0,0,0,9.536218404769897
[-79],[198],[1525],0,0,0,9.631961584091187
[-58],[221],[1503],-1,0,0,9.727704524993896
[-57],[212],[1508],0,1,0,9.823455095291138
[-77],[215],[1511],0,0,2,9.936147928237915
[-70],[212],[1510],0,0,2,10.031891107559204
[-72],[197],[1517],0,0,1,10.12763500213623
[-73],[258],[1495],-4,-1,-1,10.224377155303955
[-71],[240],[1502],-2,-1,0,10.336080551147461
[-41],[264],[1488],-5,0,-1,10.431822299957275
[-273],[-202],[1520],31,-15,-3,10.52756643295288
[-74],[254],[1497],-4,-3,-7,10.623316764831543
[-12],[321],[1444],-10,-2,-15,10.73552680015564
[52],[372],[1392],-16,-1,-21,10.831267833709717
[103],[431],[1319],-23,0,-21,10.928009510040283
[163],[363],[1317],-20,6,-23,11.023753881454468
[96],[310],[1332],-13,3,-21,11.13645339012146
[74],[303],[1306],-13,1,-21,11.232195377349854
[33],[281],[1293],-11,-1,-21,11.326941967010498
[7],[281],[1262],-10,-3,-20,11.423683166503906
[2],[261],[1244],-9,-3,-21,11.536382675170898
[2],[272],[1211],-10,-4,-22,11.632163047790527
[-7],[273],[1182],-10,-6,-22,11.726912021636963
[-11],[266],[1155],-10,-7,-22,11.823651313781738
[-45],[248],[1135],-7,-9,-24,11.93535327911377
[-67],[249],[1106],-6,-11,-25,12.031230688095093
[-53],[263],[1074],-7,-12,-26,12.127253532409668
[-83],[266],[1046],-6,-15,-28,12.223150491714478
[-104],[264],[1023],-4,-17,-29,12.336009502410889
[-102],[280],[995],-4,-18,-31,12.431752443313599
[-103],[316],[955],-6,-21,-32,12.527498960494995
[-126],[317],[930],-5,-23,-33,12.623242378234863
[-181],[311],[908],-1,-27,-34,12.735939502716064
[-165],[287],[917],0,-25,-37,12.831682682037354
[-124],[253],[938],2,-22,-41,12.92842984199524
[-104],[275],[919],1,-23,-44,13.023171186447144
[-104],[278],[905],1,-23,-44,13.135869979858398
[-60],[248],[913],0,-19,-43,13.263530492782593
[-112],[266],[885],2,-24,-43,13.359272480010986
[-136],[236],[886],4,-23,-42,13.456013679504395
[-105],[243],[878],3,-23,-43,13.566934823989868
[-150],[237],[864],5,-25,-42,13.66367483139038
[-151],[229],[861],5,-25,-43,13.759428024291992
[-143],[233],[857],5,-25,-44,13.855163335800171
[-140],[236],[852],5,-25,-44,13.966865301132202
[-135],[209],[861],6,-24,-44,14.063469886779785
[-108],[216],[864],5,-23,-47,14.159210205078125
[-94],[242],[852],4,-24,-49,14.256879329681396
[-127],[286],[817],5,-29,-51,14.366586923599243
[-110],[327],[785],4,-31,-53,14.46386456489563
[-110],[327],[785],4,-31,-53,14.559131383895874
[-110],[327],[785],4,-31,-53,14.654876470565796
[-110],[327],[785],4,-31,-53,14.767573595046997
[-110],[327],[785],4,-31,-53,14.863317966461182
[-110],[327],[785],4,-31,-53,14.95906114578247
[-110],[327],[785],4,-31,-53,15.055802822113037
[-110],[327],[785],4,-31,-53,15.167502880096436
[-110],[327],[785],4,-31,-53,15.26324725151062
[-110],[327],[785],4,-31,-53,15.358991384506226
[-19],[259],[840],1,-22,-50,15.45473575592041
[-18],[244],[868],0,-19,-48,15.56743860244751
[-98],[213],[889],6,-21,-48,15.663186311721802
[-106],[150],[913],9,-17,-48,15.758925914764404
[-107],[147],[920],10,-17,-49,15.855668306350708
[-104],[170],[913],8,-18,-48,15.96782922744751
[-117],[175],[909],8,-19,-48,16.063570022583008
[-98],[146],[920],9,-17,-48,16.15982484817505
[-91],[169],[916],7,-18,-49,16.255568742752075
[-111],[165],[912],9,-19,-49,16.367270708084106
[-116],[166],[911],9,-19,-49,16.463013410568237
[-71],[121],[936],8,-14,-48,16.55875873565674
[-106],[185],[908],7,-20,-48,16.655498266220093
[-115],[182],[906],8,-20,-49,16.767201900482178
[-100],[210],[900],6,-21,-48,16.86294412612915
[-91],[181],[907],7,-19,-49,16.95968508720398
[-94],[177],[904],7,-19,-49,17.055437326431274
[-97],[198],[895],7,-21,-49,17.167139291763306
[-77],[194],[899],5,-19,-48,17.26387882232666
[-75],[189],[903],5,-19,-48,17.359628915786743
[-73],[189],[904],5,-19,-48,17.45624303817749
[-93],[193],[899],6,-20,-48,17.56719732284546
[-83],[174],[908],6,-19,-48,17.663217306137085
[-65],[169],[927],6,-17,-48,17.759466409683228
[-70],[204],[902],4,-20,-48,17.854657411575317
[-87],[201],[919],5,-20,-47,17.967355489730835
[-57],[176],[939],4,-17,-46,18.06409764289856
[-36],[166],[949],3,-15,-45,18.158844232559204
[-76],[164],[958],5,-16,-45,18.255587100982666
[-62],[175],[977],3,-16,-44,18.36728572845459
[-96],[146],[1013],6,-15,-41,18.46303105354309
[50],[158],[1052],0,-7,-42,18.559770584106445
[74],[170],[1098],-2,-4,-41,18.655524730682373
[98],[189],[1140],-4,-3,-41,18.7672221660614
[125],[225],[1187],-6,-2,-41,18.863964080810547
[149],[302],[1209],-12,-3,-38,18.959335565567017
[96],[322],[1259],-11,-5,-32,19.055177211761475
[94],[321],[1300],-12,-2,-26,19.167009115219116
[137],[318],[1335],-13,2,-22,19.264257192611694
[108],[331],[1373],-13,3,-16,19.359246253967285
[81],[332],[1406],-12,5,-9,19.45527458190918
[-4],[320],[1446],-9,0,-4,19.567626953125
[-34],[294],[1466],-7,0,-1,19.66337275505066
[-35],[291],[1468],-7,0,-1,19.759116888046265
[-42],[237],[1496],-3,0,-1,19.8558566570282
[-8],[205],[1503],0,2,0,19.967556715011597
[-49],[219],[1502],-1,0,0,20.063300609588623
[-52],[201],[1511],0,0,1,20.15904402732849
[-53],[208],[1508],0,0,1,20.255786180496216
[-53],[202],[1510],0,0,1,20.367492198944092
[-59],[207],[1509],0,0,1,20.46323251724243
[-53],[205],[1509],0,0,1,20.558974742889404
[-54],[201],[1510],0,0,0,20.655718564987183
[-49],[193],[1514],0,0,1,20.767330169677734
[-53],[202],[1510],0,0,1,20.864073038101196
[-53],[202],[1510],0,0,1,20.959816694259644
[-56],[209],[1508],0,0,0,21.055559396743774
[-50],[207],[1508],0,0,1,21.167261362075806
[-53],[202],[1510],0,0,1,21.264004945755005
[-54],[203],[1510],0,0,1,21.3587486743927
[-58],[208],[1509],0,0,1,21.4544939994812
[-58],[208],[1509],0,0,1,21.567190885543823
[-53],[194],[1513],0,0,1,21.662935256958008
[-53],[200],[1511],0,0,1,21.758535385131836
[-51],[198],[1512],0,0,1,21.855277061462402
[-51],[195],[1513],0,0,1,21.966977834701538
[-54],[201],[1511],0,0,1,22.063718795776367
[-53],[202],[1510],0,0,1,22.159670114517212
[-53],[202],[1510],0,0,1,22.255420684814453
[-53],[206],[1508],0,0,1,22.367746829986572
[-53],[205],[1509],0,0,1,22.4635272026062
[-52],[204],[1509],0,0,1,22.559271097183228
[-53],[205],[1509],0,0,1,22.656013011932373
[-53],[202],[1510],0,0,1,22.767717838287354
[-53],[202],[1510],0,0,1,22.863457679748535
[-56],[205],[1510],0,0,1,22.95920157432556
[-51],[195],[1513],0,0,1,23.054946422576904
[-50],[199],[1512],0,0,1,23.167643785476685
[-53],[205],[1509],0,0,1,23.263387203216553
[-53],[202],[1510],0,0,1,23.359339237213135
[-53],[205],[1509],0,0,1,23.45508337020874
[-54],[203],[1510],0,0,1,23.566783905029297
[-52],[201],[1511],0,0,1,23.663429021835327
[-53],[205],[1509],0,0,1,23.75917339324951
[-52],[204],[1509],0,0,1,23.855407238006592
[-52],[192],[1513],0,0,1,23.96769618988037
[-53],[205],[1509],0,0,1,24.063438653945923
[-53],[205],[1509],0,0,1,24.159181118011475
[-54],[203],[1510],0,0,1,24.255922555923462
[-52],[204],[1509],0,0,1,24.367623329162598
[-52],[204],[1509],0,0,1,24.463366508483887
[-52],[207],[1508],0,0,1,24.55911135673523
[-53],[202],[1510],0,0,1,24.655853271484375
[-54],[203],[1510],0,0,1,24.767553329467773
[-57],[205],[1510],0,0,1,24.86429500579834
[-52],[204],[1509],0,0,1,24.960039377212524
[-52],[204],[1509],0,0,1,25.055782556533813
[-52],[204],[1509],0,0,1,25.167677879333496
[-53],[205],[1509],0,0,1,25.264419555664062
[-53],[205],[1509],0,0,1,25.35916805267334
[-52],[201],[1511],0,0,1,25.455907344818115
[-52],[204],[1509],0,0,1,25.567126989364624
[-53],[200],[1511],0,0,1,25.663867712020874
[-51],[195],[1513],0,0,1,25.75961470603943
[-53],[202],[1510],0,0,1,25.8553569316864
[-58],[208],[1509],0,0,1,25.968053817749023
[-51],[198],[1512],0,0,1,26.063798427581787
[-52],[204],[1509],0,0,1,26.159541368484497
[-52],[199],[1512],0,0,1,26.256283044815063
[-53],[202],[1510],0,0,1,26.367984771728516
[-53],[205],[1509],0,0,1,26.463728189468384
[-53],[202],[1510],0,0,1,26.55947208404541
[-53],[205],[1509],0,0,1,26.65521502494812
[-53],[202],[1510],0,0,1,26.76794409751892
[-53],[202],[1510],0,0,1,26.863686084747314
[-53],[208],[1508],0,0,1,26.959429502487183
[-52],[204],[1509],0,0,1,27.05617094039917
[-54],[196],[1513],0,0,1,27.167731046676636
[-58],[206],[1510],0,0,1,27.263482093811035
[-55],[207],[1508],0,0,1,27.359909296035767
[-57],[205],[1510],0,0,1,27.455653190612793
[-54],[199],[1512],0,0,1,27.56786561012268
[-53],[200],[1511],0,0,1,27.66360831260681
[-53],[205],[1509],0,0,1,27.759352207183838
[-53],[202],[1510],0,0,1,27.85609459877014
[-52],[199],[1512],0,0,1,27.967795610427856
[-53],[200],[1511],0,0,1,28.06354260444641
[-53],[194],[1513],0,0,1,28.16028118133545
[-50],[197],[1512],0,0,1,28.256024837493896
[-51],[198],[1512],0,0,1,28.36772608757019
[-54],[209],[1507],0,0,0,28.462472677230835
[-52],[204],[1509],0,0,1,28.560210704803467
[-53],[200],[1511],0,0,1,28.655954360961914
[-55],[201],[1511],0,0,1,28.767655611038208
[-52],[199],[1512],0,0,1,28.86340022087097
[-53],[202],[1510],0,0,1,28.9601469039917
[-46],[205],[1509],0,0,0,29.055891275405884
[-53],[202],[1510],0,0,1,29.167590856552124
[-54],[200],[1511],0,0,1,29.263761520385742
[-53],[201],[1511],0,0,1,29.359506130218506
[-53],[202],[1510],0,0,1,29.455249547958374
[-53],[202],[1510],0,0,1,29.566951513290405
[-53],[205],[1509],0,0,1,29.663694381713867
[-53],[205],[1509],0,0,1,29.760434865951538
[-53],[201],[1511],0,0,1,29.855180025100708
[-52],[199],[1512],0,0,1,29.9678795337677
[-53],[202],[1510],0,0,1,30.06362223625183
[-54],[200],[1511],0,0,1,30.16036367416382
[-57],[198],[1512],0,0,1,30.256107807159424
[-51],[193],[1514],0,0,1,30.367825984954834
[-58],[205],[1510],0,0,1,30.463569164276123
[-53],[205],[1509],0,0,1,30.55931258201599
[-54],[205],[1509],0,0,1,30.65598154067993
[-54],[205],[1509],0,0,1,30.76768207550049
[-54],[203],[1510],0,0,1,30.863426685333252
[-53],[202],[1510],0,0,1,30.959840774536133
[-53],[200],[1511],0,0,1,31.05558466911316
[-53],[205],[1509],0,0,1,31.168282985687256
[-52],[204],[1509],0,0,1,31.264026880264282
[-59],[208],[1509],0,0,1,31.359771013259888
[-57],[205],[1510],0,0,1,31.455513954162598
[-53],[201],[1511],0,0,1,31.567217111587524
[-57],[207],[1509],0,0,1,31.6639564037323
[-53],[200],[1511],0,0,1,31.759700775146484
[-53],[195],[1513],0,0,1,31.855443477630615
[-53],[200],[1511],0,0,1,31.968143701553345
[-52],[201],[1511],0,0,1,32.06388735771179
[-53],[200],[1511],0,0,1,32.15963101387024
[-52],[199],[1512],0,0,1,32.25537347793579
[-58],[201],[1511],0,0,1,32.36807346343994
[-48],[200],[1511],0,0,0,32.46381640434265
[-58],[203],[1510],0,0,1,32.560558795928955
[-50],[197],[1512],0,0,1,32.65630221366882
[-51],[193],[1514],0,0,1,32.767321825027466
[-53],[202],[1510],0,0,1,32.86420440673828
[-53],[202],[1510],0,0,1,32.95993256568909
[-53],[202],[1510],0,0,1,33.05518817901611
[-53],[202],[1510],0,0,1,33.16770148277283
[-52],[204],[1509],0,0,1,33.26344680786133
[-53],[201],[1511],0,0,1,33.36018943786621
[-62],[207],[1510],0,0,1,33.455931186676025
[-58],[203],[1510],0,0,1,33.56763219833374
[-53],[202],[1510],0,0,1,33.66338062286377
[-53],[201],[1511],0,0,1,33.760117292404175
[-53],[200],[1511],0,0,1,33.8558611869812
[-53],[202],[1510],0,0,1,33.96756386756897
[-53],[200],[1511],0,0,1,34.06330466270447
[-53],[200],[1511],0,0,1,34.16004991531372
[-53],[205],[1509],0,0,1,34.255791902542114
[-52],[204],[1509],0,0,1,34.367491245269775
[-53],[202],[1510],0,0,1,34.46323585510254
[-55],[201],[1511],0,0,1,34.559978008270264
[-58],[206],[1510],0,0,1,34.65572118759155
[-50],[197],[1512],0,0,1,34.76841998100281
[-54],[203],[1510],0,0,1,34.864163637161255
[-54],[208],[1508],0,0,1,34.95990753173828
[-53],[200],[1511],0,0,1,35.05565524101257
[-53],[205],[1509],0,0,1,35.167354106903076
[-54],[201],[1511],0,0,1,35.26409411430359
[-53],[205],[1509],0,0,1,35.35983729362488
[-58],[204],[1511],0,0,1,35.455580711364746
[-58],[204],[1511],0,0,1,35.56823539733887
[-57],[200],[1512],0,0,1,35.663978099823
[-56],[196],[1513],0,0,1,35.75972270965576
[-60],[206],[1510],0,0,1,35.8554151058197
[-53],[201],[1511],0,0,1,35.96811509132385
[-56],[203],[1510],0,0,1,36.06377100944519
[-53],[200],[1511],0,0,1,36.15951442718506
[-53],[201],[1511],0,0,1,36.30412817001343
[-58],[204],[1511],0,0,1,36.399871587753296
[-58],[201],[1512],0,0,1,36.4966139793396
[-53],[202],[1510],0,0,1,36.5913610458374
[-51],[198],[1512],0,0,1,36.70406246185303
[-53],[201],[1511],0,0,1,36.79980158805847
[-56],[208],[1508],0,0,1,36.895545959472656
[-53],[205],[1509],0,0,1,36.99129009246826
[-55],[206],[1509],0,0,1,37.10383629798889
[-56],[208],[1508],0,0,1,37.19957947731018
[-53],[202],[1510],0,0,1,37.2953245639801
[-53],[205],[1509],0,0,1,37.39206528663635
[-54],[203],[1510],0,0,1,37.50376558303833
[-52],[204],[1509],0,0,1,37.63211989402771
[-52],[204],[1509],0,0,1,37.72786283493042
[-53],[200],[1511],0,0,1,37.855520486831665
[-58],[208],[1509],0,0,1,37.9672212600708
[-53],[202],[1510],0,0,1,38.063963413238525
[-51],[206],[1509],0,0,1,38.15970706939697
[-53],[202],[1510],0,0,1,38.25545048713684
[-57],[209],[1509],0,0,1,38.36715245246887
[-56],[207],[1509],0,0,1,38.46389436721802
[-51],[193],[1514],0,0,1,38.55963659286499
[-48],[198],[1512],0,0,0,38.655388593673706
[-46],[190],[1514],0,0,0,38.7680881023407
[-52],[202],[1511],0,0,1,38.86383080482483
[-52],[204],[1509],0,0,1,38.96018886566162
[-53],[202],[1510],0,0,1,39.055976152420044
[-53],[200],[1511],0,0,1,39.16719031333923
[-53],[194],[1513],0,0,1,39.263447284698486
[-50],[197],[1512],0,0,1,39.359703540802
[-51],[193],[1514],0,0,1,39.45544624328613
[-52],[204],[1509],0,0,1,39.567148208618164
[-51],[203],[1510],0,0,1,39.66389036178589
[-55],[206],[1509],0,0,1,39.7596333026886
[-53],[200],[1511],0,0,1,39.85537672042847
[-52],[201],[1511],0,0,1,39.96807670593262
[-53],[206],[1509],0,0,1,40.06381964683533
[-56],[200],[1512],0,0,1,40.15956521034241
[-52],[204],[1509],0,0,1,40.25530743598938
[-51],[193],[1514],0,0,1,40.36800718307495
[-56],[207],[1509],0,0,1,40.46374988555908
[-51],[200],[1511],0,0,1,40.55949664115906
[-56],[205],[1510],0,0,1,40.655237436294556
[-52],[204],[1509],0,0,1,40.767937660217285
[-52],[201],[1511],0,0,1,40.863680362701416
[-52],[198],[1512],0,0,1,40.95922350883484
[-52],[201],[1511],0,0,1,41.05596590042114
[-53],[200],[1511],0,0,1,41.16779065132141
[-53],[200],[1511],0,0,1,41.26353669166565
[-53],[202],[1510],0,0,1,41.35927748680115
[-53],[205],[1509],0,0,1,41.45601940155029
[-52],[210],[1508],0,0,0,41.56771945953369
[-51],[198],[1512],0,0,1,41.66346335411072
[-53],[200],[1511],0,0,1,41.76020860671997
[-53],[205],[1509],0,0,1,41.855950117111206
[-54],[208],[1508],0,0,1,41.96765065193176
[-53],[202],[1510],0,0,1,42.06439256668091
[-53],[200],[1511],0,0,1,42.15946650505066
[-53],[202],[1510],0,0,1,42.25620794296265
[-53],[202],[1510],0,0,1,42.366912603378296
[-57],[203],[1511],0,0,1,42.463653802871704
[-58],[207],[1509],0,0,1,42.55941319465637
[-51],[203],[1510],0,0,1,42.65572547912598
[-53],[202],[1510],0,0,1,42.767425775527954
[-51],[202],[1510],0,0,1,42.86404848098755
[-51],[203],[1510],0,0,1,42.95884466171265
[-49],[205],[1509],0,0,1,43.05558109283447
[-53],[197],[1513],0,0,1,43.16728234291077
[-53],[202],[1510],0,0,1,43.26402449607849
[-54],[198],[1512],0,0,1,43.35877180099487
[-52],[201],[1511],0,0,1,43.455512285232544
[-54],[198],[1512],0,0,1,43.568212270736694
[-57],[206],[1510],0,0,1,43.66395449638367
[-49],[193],[1513],0,0,1,43.759698152542114
[-53],[200],[1511],0,0,1,43.855441093444824
[-56],[206],[1509],0,0,1,43.968141078948975
[-48],[194],[1513],0,0,1,44.06388449668884
[-56],[203],[1510],0,0,1,44.15962839126587
[-53],[202],[1510],0,0,1,44.255555391311646
[-52],[204],[1509],0,0,1,44.36725664138794
[-54],[205],[1509],0,0,1,44.46399927139282
[-53],[202],[1510],0,0,1,44.55974268913269
[-53],[201],[1511],0,0,1,44.65579891204834
[-57],[210],[1508],0,0,1,44.76749849319458
[-52],[201],[1511],0,0,1,44.8632435798645
[-48],[197],[1512],0,0,1,44.95998549461365
[-51],[205],[1509],0,0,1,45.056726694107056
[-53],[205],[1509],0,0,1,45.16743040084839
[-53],[205],[1509],0,0,1,45.26317358016968
[-53],[205],[1509],0,0,1,45.35991621017456
[-53],[202],[1510],0,0,1,45.4556610584259
[-53],[205],[1509],0,0,1,45.567362785339355
[-53],[205],[1509],0,0,1,45.66407871246338
[-53],[205],[1509],0,0,1,45.759788036346436
[-58],[208],[1509],0,0,1,45.856528997421265
[-53],[202],[1510],0,0,1,45.96823024749756
[-54],[201],[1510],0,0,0,46.063846826553345
[-53],[202],[1510],0,0,1,46.15959072113037
[-53],[205],[1509],0,0,1,46.25611352920532
[-53],[205],[1509],0,0,1,46.36809730529785
[-53],[202],[1510],0,0,1,46.46384072303772
[-53],[202],[1510],0,0,1,46.55958414077759
[-61],[207],[1510],0,0,1,46.65532732009888
[-58],[208],[1509],0,0,1,46.76702857017517
[-52],[201],[1511],0,0,1,46.86377024650574
[-52],[204],[1509],0,0,1,46.959514141082764
[-53],[202],[1510],0,0,1,47.05625605583191
[-48],[197],[1512],0,0,1,47.166959285736084
[-53],[200],[1511],0,0,1,47.26370096206665
[-54],[205],[1509],0,0,1,47.35968279838562
[-53],[205],[1509],0,0,1,47.45542621612549
[-52],[204],[1509],0,0,1,47.56712746620178
[-52],[206],[1508],0,0,1,47.66386890411377
[-47],[198],[1512],0,0,0,47.75980353355408
[-51],[198],[1512],0,0,1,47.85554623603821
[-52],[197],[1513],0,0,1,47.96824645996094
[-52],[204],[1509],0,0,1,48.06398916244507
[-52],[204],[1509],0,0,1,48.15973353385925
[-52],[201],[1511],0,0,1,48.255481481552124
[-51],[201],[1510],0,0,0,48.36717772483826
[-56],[200],[1512],0,0,1,48.46392011642456
[-48],[191],[1514],0,0,1,48.559664487838745
[-53],[205],[1509],0,0,1,48.65540671348572
[-52],[201],[1511],0,0,1,48.76743745803833
[-56],[205],[1510],0,0,1,48.86417841911316
[-53],[200],[1511],0,0,1,48.95992183685303
[-56],[207],[1509],0,0,1,49.05566740036011
[-53],[200],[1511],0,0,1,49.167210817337036
[-56],[205],[1510],0,0,1,49.2639524936676
[-53],[203],[1510],0,0,1,49.35969567298889
[-52],[201],[1511],0,0,1,49.45544219017029
[-51],[200],[1511],0,0,1,49.56614422798157
[-53],[202],[1510],0,0,1,49.663883686065674
[-54],[205],[1509],0,0,1,49.75962710380554
[-55],[206],[1509],0,0,1,49.85536980628967
[-53],[197],[1512],0,0,1,49.968069076538086
[-50],[197],[1512],0,0,1,50.06381297111511
[-50],[202],[1510],0,0,0,50.15955638885498
[-53],[202],[1510],0,0,1,50.25530028343201
[-53],[205],[1509],0,0,1,50.367999792099
[-52],[209],[1508],0,0,0,50.494659662246704
[-50],[197],[1512],0,0,1,50.59140062332153
[-51],[196],[1512],0,0,1,50.703102588653564
[-51],[193],[1514],0,0,1,50.79989790916443
[-52],[204],[1509],0,0,1,50.8956298828125
[-53],[202],[1510],0,0,1,50.991337299346924
[-52],[194],[1513],0,0,1,51.1040358543396
[-53],[202],[1510],0,0,1,51.199779987335205
[-54],[200],[1511],0,0,1,51.29552435874939
[-54],[204],[1510],0,0,1,51.392266511917114
[-52],[201],[1511],0,0,1,51.50396656990051
[-57],[205],[1509],0,0,1,51.59971046447754
[-53],[202],[1510],0,0,1,51.69545578956604
[-51],[205],[1509],0,0,1,51.791197776794434
[-52],[204],[1509],0,0,1,51.90389680862427
[-52],[201],[1511],0,0,1,51.999640464782715
[-48],[197],[1512],0,0,1,52.095863819122314
[-54],[211],[1507],0,0,1,52.19116401672363
[-53],[202],[1510],0,0,1,52.30416822433472
[-53],[200],[1511],0,0,1,52.40015411376953
[-56],[207],[1509],0,0,1,52.49604797363281
[-53],[202],[1510],0,0,1,52.59179067611694
[-54],[198],[1512],0,0,1,52.704490423202515
[-49],[186],[1516],0,0,0,52.799235582351685
[-50],[197],[1512],0,0,1,52.89557719230652
[-55],[200],[1512],0,0,1,52.9913215637207
[-53],[200],[1511],0,0,1,53.103023529052734
[-54],[203],[1510],0,0,1,53.19976496696472
[-52],[199],[1511],0,0,0,53.295509576797485
[-56],[200],[1512],0,0,1,53.392250537872314
[-54],[204],[1510],0,0,1,53.503950357437134
[-53],[202],[1510],0,0,1,53.5986967086792
[-53],[205],[1509],0,0,1,53.6954402923584
[-59],[207],[1509],0,0,1,53.79118466377258
[-52],[206],[1508],0,0,1,53.90288734436035
[-53],[202],[1510],0,0,1,53.999624252319336
[-52],[201],[1511],0,0,1,54.09536838531494
[-54],[207],[1508],0,0,1,54.19111227989197
[-55],[192],[1515],0,0,1,54.303088426589966
[-52],[204],[1509],0,0,1,54.39883351325989
[-52],[201],[1511],0,0,1,54.49557328224182
[-48],[203],[1509],0,0,1,54.59131646156311
[-53],[203],[1510],0,0,1,54.70319366455078
[-56],[205],[1510],0,0,1,54.799935817718506
[-56],[207],[1509],0,0,1,54.89567732810974
[-50],[197],[1512],0,0,1,54.991421699523926
[-58],[204],[1512],0,0,1,55.10312581062317
[-50],[197],[1512],0,0,1,55.19886636734009
