x,y,z,roll,pitch,yaw,time
-23,-23,-23,-109,-36,-302,8.041506052017212
-23,-22,-24,-106,-40,-296,8.065441370010376
-24,-23,-24,-99,-44,-297,8.092369556427002
-24,-23,-25,-93,-48,-299,8.121292352676392
-24,-24,-25,-90,-48,-297,8.150216102600098
-24,-24,-25,-90,-48,-297,8.18013620376587
-24,-26,-22,-80,-47,-295,8.210055589675903
-24,-26,-22,-80,-47,-295,8.236984491348267
-23,-26,-21,-77,-45,-292,8.263911247253418
-22,-28,-21,-74,-44,-292,8.291838645935059
-22,-28,-21,-74,-44,-292,8.31776738166809
-22,-27,-21,-72,-43,-290,8.34270191192627
-21,-27,-21,-70,-43,-291,8.36763596534729
-22,-26,-22,-69,-42,-289,8.394563674926758
-22,-25,-22,-69,-42,-289,8.422488689422607
-22,-25,-22,-69,-42,-289,8.451411008834839
-22,-26,-23,-69,-42,-290,8.483324766159058
-22,-26,-23,-69,-42,-290,8.509256601333618
-23,-25,-24,-70,-41,-288,8.532193422317505
-22,-26,-23,-68,-43,-295,8.558124303817749
-22,-26,-23,-70,-42,-295,8.58405613899231
-21,-27,-23,-72,-40,-298,8.618962526321411
-21,-27,-23,-72,-40,-298,8.645891666412354
-17,-26,-22,-72,-41,-303,8.674813508987427
-14,-26,-22,-72,-41,-309,8.698749542236328
-12,-25,-22,-75,-39,-313,8.725677490234375
-12,-25,-22,-75,-39,-313,8.753604888916016
-10,-25,-23,-76,-38,-320,8.777539491653442
-7,-25,-23,-78,-38,-329,8.804468870162964
-4,-23,-24,-81,-36,-336,8.83139443397522
-5,-25,-25,-81,-35,-348,8.859319925308228
-6,-26,-25,-84,-32,-357,8.888243436813354
-9,-25,-25,-89,-28,-362,8.915170192718506
-9,-25,-25,-89,-28,-362,8.94110369682312
-10,-25,-25,-95,-25,-368,8.96603536605835
-9,-25,-25,-98,-23,-377,8.99096965789795
-10,-25,-25,-104,-18,-379,9.016898393630981
-10,-25,-25,-104,-18,-379,9.042829751968384
-9,-25,-24,-108,-17,-387,9.072750568389893
-10,-22,-25,-113,-14,-386,9.099678754806519
-11,-22,-26,-118,-10,-384,9.12860107421875
-11,-25,-25,-119,-10,-385,9.155528783798218
-11,-25,-25,-119,-10,-385,9.181459188461304
-13,-25,-25,-118,-8,-380,9.206393480300903
-12,-26,-24,-113,-9,-382,9.245293378829956
-11,-26,-23,-107,-11,-382,9.289174556732178
-13,-24,-21,-96,-12,-374,9.32407808303833
-13,-23,-21,-89,-14,-372,9.355994701385498
-13,-22,-21,-84,-15,-365,9.388904333114624
-12,-25,-20,-76,-19,-367,9.41882586479187
-12,-25,-20,-76,-19,-367,9.449743747711182
-11,-25,-20,-71,-21,-364,9.480660676956177
-10,-25,-20,-66,-23,-364,9.514570236206055
-10,-26,-20,-63,-23,-365,9.553469896316528
-10,-28,-20,-60,-24,-366,9.583385467529297
-8,-26,-21,-60,-24,-367,9.615299940109253
-7,-25,-21,-60,-24,-370,9.652202367782593
-2,-21,-23,-64,-24,-374,9.691097259521484
-1,-21,-24,-68,-23,-377,9.725008487701416
-3,-21,-26,-73,-21,-379,9.759912967681885
-3,-22,-27,-78,-20,-382,9.791831970214844
-2,-22,-27,-83,-18,-384,9.821747541427612
-2,-22,-27,-83,-18,-384,9.847680568695068
0,-21,-27,-90,-16,-387,9.877599716186523
1,-20,-28,-97,-14,-389,9.911508560180664
0,-20,-27,-104,-12,-393,9.951402187347412
2,-18,-27,-113,-10,-393,9.98331618309021
-11,-24,-26,-131,-5,-405,10.030191659927368
-11,-24,-26,-131,-5,-405,10.054139137268066
-11,-24,-26,-131,-5,-405,10.07706594467163
-11,-24,-26,-131,-5,-405,10.101999759674072
-11,-24,-26,-131,-5,-405,10.128928184509277
-11,-24,-26,-131,-5,-405,10.15585732460022
-11,-24,-26,-131,-5,-405,10.182785272598267
-11,-24,-26,-131,-5,-405,10.20771598815918
-11,-24,-26,-131,-5,-405,10.23066258430481
-11,-24,-26,-131,-5,-405,10.255590438842773
-11,-24,-26,-131,-5,-405,10.277529954910278
-11,-24,-26,-131,-5,-405,10.29947304725647
-11,-24,-26,-131,-5,-405,10.324405193328857
-11,-24,-26,-131,-5,-405,10.346345663070679
-11,-24,-26,-131,-5,-405,10.36828875541687
3,-28,-26,-274,21,-488,10.393222093582153
2,-35,-25,-283,26,-478,10.422143459320068
4,-35,-26,-291,28,-484,10.44807481765747
8,-35,-25,-290,28,-482,10.476995468139648
9,-36,-27,-298,31,-485,10.500932455062866
8,-38,-28,-302,32,-493,10.526862382888794
8,-38,-29,-306,34,-497,10.550801038742065
8,-38,-29,-306,34,-497,10.577726364135742
8,-40,-29,-307,34,-503,10.601664066314697
7,-42,-29,-309,35,-507,10.62958836555481
8,-41,-29,-313,38,-507,10.667486906051636
6,-43,-30,-314,38,-509,10.693419218063354
6,-43,-30,-314,38,-509,10.722341299057007
5,-43,-30,-315,39,-510,10.749268770217896
6,-42,-32,-316,40,-511,10.774202823638916
7,-43,-33,-316,40,-513,10.798137426376343
7,-42,-33,-318,41,-513,10.826064109802246
7,-43,-33,-318,41,-514,10.858975887298584
5,-43,-33,-321,42,-512,10.889892578125
8,-44,-33,-320,42,-515,10.918817281723022
8,-44,-33,-320,42,-515,10.947738409042358
8,-44,-34,-320,42,-516,10.975664138793945
6,-43,-34,-322,43,-515,11.000596761703491
6,-43,-34,-322,43,-518,11.024532079696655
6,-43,-34,-324,44,-518,11.05146050453186
7,-43,-34,-324,44,-520,11.080383777618408
7,-43,-34,-324,44,-520,11.107310771942139
6,-44,-35,-327,45,-520,11.135241031646729
8,-44,-36,-329,46,-522,11.161168575286865
9,-45,-38,-331,49,-525,11.18909478187561
9,-45,-38,-331,49,-525,11.215023279190063
9,-44,-40,-334,51,-527,11.239957809448242
10,-45,-43,-337,56,-529,11.264889478683472
13,-45,-47,-339,59,-532,11.293813467025757
15,-45,-52,-340,63,-533,11.322736501693726
17,-46,-55,-342,65,-534,11.351659059524536
15,-44,-56,-344,68,-532,11.382575988769531
15,-44,-56,-344,68,-532,11.409503698348999
13,-44,-55,-346,69,-531,11.435434103012085
12,-43,-54,-346,68,-530,11.464365243911743
13,-44,-52,-346,67,-531,11.491285562515259
13,-44,-52,-346,67,-531,11.518213510513306
13,-44,-51,-347,66,-530,11.549131155014038
16,-46,-54,-346,65,-533,11.57805347442627
18,-46,-58,-348,68,-534,11.601988792419434
19,-46,-63,-349,72,-535,11.629914283752441
22,-44,-69,-349,78,-536,11.655846357345581
22,-44,-69,-349,78,-536,11.682774543762207
24,-44,-76,-349,84,-537,11.709702014923096
23,-42,-81,-350,93,-535,11.73763132095337
26,-42,-86,-348,100,-536,11.767548084259033
27,-39,-90,-347,107,-535,11.797467231750488
27,-38,-94,-347,115,-532,11.825392246246338
29,-38,-99,-346,120,-529,11.850325107574463
30,-37,-103,-345,124,-528,11.885231733322144
30,-37,-103,-345,124,-528,11.90717339515686
29,-35,-105,-346,129,-522,11.939090728759766
30,-33,-107,-344,131,-521,11.969009637832642
30,-32,-107,-342,132,-519,11.998929500579834
30,-32,-108,-341,133,-517,12.027849912643433
28,-31,-107,-339,134,-514,12.056779146194458
27,-31,-106,-338,134,-511,12.085695505142212
27,-31,-106,-338,134,-511,12.11162781715393
27,-32,-105,-334,133,-509,12.137558937072754
26,-30,-102,-330,132,-504,12.16348934173584
20,-33,-101,-318,128,-502,12.194406986236572
20,-33,-101,-318,128,-502,12.220337629318237
20,-33,-101,-318,128,-502,12.245271682739258
20,-33,-101,-318,128,-502,12.270203590393066
20,-33,-101,-318,128,-502,12.293143272399902
20,-33,-101,-318,128,-502,12.315083265304565
20,-33,-101,-318,128,-502,12.364951372146606
20,-33,-101,-318,128,-502,12.389886379241943
20,-33,-101,-318,128,-502,12.412822484970093
20,-33,-101,-318,128,-502,12.435762643814087
-5,8,-73,-254,110,-411,12.46568250656128
-4,11,-68,-247,104,-411,12.491613626480103
19,-39,-69,-239,96,-411,12.519538402557373
18,-43,-65,-235,90,-407,12.548462390899658
18,-43,-65,-235,90,-407,12.57339334487915
13,-43,-57,-231,83,-403,12.597328901290894
8,-41,-50,-226,74,-400,12.622262239456177
6,-37,-43,-220,64,-401,12.646199226379395
6,-33,-39,-217,56,-401,12.67212963104248
6,-33,-39,-217,56,-401,12.696071863174438
10,-25,-36,-208,46,-401,12.725987672805786
10,-25,-36,-208,46,-401,12.753910779953003
9,-22,-33,-206,39,-402,12.782833576202393
7,-18,-31,-205,34,-402,12.810759782791138
7,-19,-28,-203,30,-404,12.834694147109985
8,-19,-25,-202,25,-408,12.861623525619507
9,-19,-22,-201,22,-410,12.887555122375488
9,-19,-22,-201,22,-410,12.917473793029785
11,-20,-19,-200,20,-412,12.946395874023438
10,-22,-17,-199,18,-415,12.976321697235107
9,-22,-15,-199,16,-417,13.00324535369873
9,-24,-14,-197,13,-421,13.032166481018066
11,-24,-15,-195,10,-423,13.058099269866943
11,-24,-15,-195,10,-423,13.084029912948608
13,-23,-16,-194,8,-428,13.106968402862549
14,-22,-16,-194,6,-430,13.136889457702637
14,-21,-17,-194,5,-429,13.164813756942749
15,-22,-18,-193,4,-431,13.194731950759888
15,-22,-18,-192,2,-432,13.223657369613647
16,-23,-17,-190,2,-432,13.250582695007324
16,-23,-17,-190,2,-432,13.27751088142395
16,-23,-16,-187,0,-436,13.302446365356445
17,-22,-15,-184,0,-435,13.330369472503662
17,-21,-14,-183,0,-437,13.359292984008789
17,-20,-12,-181,-1,-437,13.387218475341797
15,-20,-12,-179,-2,-439,13.41814136505127
15,-20,-12,-179,-2,-439,13.449052572250366
15,-21,-12,-176,-2,-438,13.475980281829834
16,-22,-13,-173,-1,-437,13.499915599822998
15,-23,-13,-168,-2,-438,13.526843786239624
15,-23,-13,-168,-2,-438,13.55676531791687
13,-23,-14,-163,-2,-438,13.585688829421997
11,-25,-14,-159,-1,-436,13.616604566574097
9,-25,-14,-155,-1,-436,13.647521495819092
9,-26,-14,-151,-1,-435,13.673453092575073
9,-27,-13,-145,-2,-438,13.697388410568237
13,-28,-14,-141,-1,-436,13.723320960998535
14,-29,-14,-137,-3,-437,13.751246690750122
16,-30,-14,-134,-3,-434,13.779171466827393
16,-30,-14,-134,-3,-434,13.806108474731445
15,-29,-14,-131,-5,-434,13.83202862739563
14,-29,-14,-130,-6,-432,13.862946271896362
14,-29,-14,-128,-8,-430,13.890872478485107
14,-29,-14,-128,-8,-430,13.914808988571167
14,-29,-14,-127,-9,-429,13.939741849899292
14,-29,-14,-127,-9,-429,13.965671062469482
15,-29,-14,-126,-10,-429,13.993597745895386
17,-29,-14,-126,-10,-429,14.024515867233276
18,-30,-14,-126,-10,-430,14.052440881729126
18,-30,-14,-126,-10,-430,14.083357572555542
17,-30,-15,-126,-10,-431,14.110288143157959
16,-30,-15,-127,-10,-432,14.136216878890991
15,-30,-15,-130,-10,-431,14.161150217056274
12,-29,-15,-131,-9,-431,14.187078714370728
9,-29,-15,-134,-9,-430,14.215007066726685
7,-29,-15,-135,-9,-432,14.239941596984863
7,-29,-15,-135,-9,-432,14.266866207122803
5,-29,-15,-139,-9,-431,14.294792175292969
5,-29,-15,-139,-9,-431,14.324717283248901
6,-29,-15,-141,-8,-431,14.350642442703247
7,-29,-15,-138,-9,-435,14.375577211380005
8,-29,-14,-140,-10,-436,14.39851427078247
8,-30,-14,-140,-10,-437,14.428436994552612
8,-30,-14,-140,-10,-438,14.460350036621094
8,-30,-14,-141,-9,-439,14.491267681121826
8,-30,-14,-142,-9,-441,14.519192934036255
8,-30,-14,-142,-9,-441,14.547117471694946
9,-30,-14,-144,-8,-441,14.57105302810669
8,-28,-14,-144,-9,-446,14.59498906135559
10,-30,-14,-146,-6,-446,14.619922637939453
10,-31,-14,-148,-5,-449,14.648848295211792
9,-29,-14,-149,-6,-451,14.67776894569397
8,-28,-14,-154,-4,-454,14.701704263687134
10,-30,-14,-160,0,-453,14.73062801361084
10,-30,-15,-166,1,-456,14.76054835319519
10,-30,-15,-166,1,-456,14.786478757858276
11,-30,-15,-172,3,-458,14.813407897949219
