x,y,z,roll,pitch,yaw,time
0,0,0,2,0,2,3.7603917121887207
0,0,0,1,0,2,3.786341905593872
0,0,0,1,0,2,3.8112595081329346
0,0,0,2,0,3,3.8530287742614746
0,0,0,2,0,1,3.886059045791626
0,0,0,1,0,2,3.918771743774414
0,0,0,2,0,2,3.9498839378356934
0,0,0,1,0,2,3.981795310974121
0,0,0,2,0,3,4.014714241027832
0,0,0,3,1,4,4.0456342697143555
0,0,0,3,1,4,4.078346490859985
0,0,0,3,1,3,4.130402088165283
0,0,0,3,1,4,4.1593337059021
0,0,0,2,0,2,4.186253786087036
0,0,0,2,0,3,4.211199522018433
0,0,0,2,0,1,4.2538769245147705
0,0,0,4,-1,4,4.28878927230835
0,0,0,4,-2,3,4.316904067993164
0,0,0,5,-3,3,4.349620819091797
0,0,0,8,-3,4,4.380745887756348
0,0,0,9,-4,3,4.427412271499634
0,0,0,11,-5,4,4.455518484115601
0,0,359,11,-5,2,4.4804511070251465
0,0,359,14,-5,4,4.509375333786011
0,0,359,13,-6,2,4.5432820320129395
0,0,359,16,-6,3,4.573204517364502
0,0,359,17,-6,4,4.606140851974487
0,0,359,18,-7,4,4.6538918018341064
0,0,359,19,-7,3,4.685917377471924
0,0,359,19,-6,4,4.716639280319214
0,0,359,20,-6,3,4.748764514923096
0,0,359,21,-7,4,4.781465768814087
0,0,359,21,-6,4,4.813594102859497
0,0,359,21,-7,4,4.845497131347656
0,0,359,21,-6,3,4.876411199569702
0,0,359,22,-6,4,4.909339189529419
0,0,359,22,-6,4,4.941251039505005
0,0,359,21,-6,3,4.973165512084961
0,0,359,22,-6,5,5.004868030548096
0,0,359,22,-6,5,5.052956819534302
0,0,359,21,-6,4,5.08587384223938
0,0,359,22,-6,4,5.116778135299683
0,0,359,22,-6,4,5.148697376251221
0,0,359,21,-6,3,5.1806206703186035
0,0,359,23,-6,4,5.2133119106292725
0,0,359,23,-5,3,5.245434761047363
0,0,359,24,-5,4,5.2771406173706055
0,0,359,23,-6,3,5.308272838592529
0,0,359,24,-6,2,5.341179847717285
0,0,359,24,-5,4,5.374093294143677
0,0,359,23,-5,2,5.415769577026367
0,0,359,25,-5,4,5.4536683559417725
0,0,359,23,-6,2,5.484789133071899
0,0,359,24,-5,3,5.517703056335449
0,0,359,24,-5,4,5.549617767333984
0,0,359,24,-5,3,5.5815324783325195
0,0,359,23,-5,3,5.6124608516693115
0,0,359,23,-5,3,5.6453697681427
0,0,359,25,-5,4,5.677277565002441
0,0,359,24,-5,3,5.710186719894409
0,0,359,24,-5,3,5.741119623184204
0,0,359,24,-5,4,5.774010419845581
0,0,359,24,-5,4,5.804875135421753
0,0,359,24,-5,3,5.8548078536987305
0,0,359,24,-5,3,5.8857197761535645
0,0,359,24,-5,3,5.916431427001953
0,0,359,24,-5,3,5.949342489242554
0,0,359,24,-5,3,5.982460021972656
0,0,359,24,-5,3,6.013384819030762
0,0,359,24,-5,4,6.046295404434204
0,0,359,24,-5,3,6.078204154968262
0,0,359,24,-5,3,6.109119415283203
0,0,359,24,-5,3,6.141040325164795
0,0,359,24,-5,3,6.173774003982544
0,0,359,24,-5,3,6.204660892486572
0,0,359,24,-5,3,6.252729654312134
0,0,359,24,-5,3,6.289466619491577
0,0,359,24,-5,3,6.318556308746338
0,0,359,24,-5,3,6.3494696617126465
0,0,359,24,-5,3,6.381189823150635
0,0,359,25,-5,3,6.421085834503174
0,0,359,24,-5,3,6.450007438659668
0,0,359,24,-5,3,6.478109121322632
0,0,359,24,-5,3,6.510021924972534
0,0,359,25,-5,3,6.543787240982056
0,0,359,25,-5,3,6.57288122177124
0,0,359,26,-6,3,6.604593276977539
0,0,359,27,-6,3,6.654489517211914
0,0,359,26,-6,2,6.685563325881958
0,0,359,27,-6,2,6.718296766281128
0,0,359,28,-6,3,6.750387191772461
0,0,359,28,-6,4,6.781314373016357
0,0,359,28,-6,3,6.813239574432373
0,0,359,28,-6,3,6.8461480140686035
0,0,359,29,-6,2,6.879064083099365
0,0,358,29,-6,3,6.909980535507202
0,0,359,29,-6,3,6.9409050941467285
0,0,358,30,-6,2,6.9716432094573975
0,0,358,32,-6,4,7.005518198013306
0,0,358,31,-6,2,7.052610874176025
0,0,358,32,-6,3,7.08575963973999
0,0,358,32,-6,3,7.117673635482788
0,0,358,31,-6,3,7.14960241317749
0,0,358,33,-6,3,7.1803436279296875
0,0,358,34,-7,4,7.213428258895874
0,0,358,36,-7,4,7.244351387023926
0,0,358,36,-7,3,7.2780444622039795
0,0,358,39,-7,4,7.309164047241211
0,0,358,41,-7,4,7.341090440750122
0,0,358,42,-7,4,7.372992992401123
0,0,358,43,-7,4,7.409692287445068
0,0,358,44,-7,4,7.453755617141724
0,0,358,45,-7,4,7.48466682434082
0,0,358,45,-7,3,7.5175886154174805
0,0,358,46,-8,3,7.549503326416016
0,0,358,45,-8,3,7.580418586730957
0,0,358,45,-8,3,7.614325046539307
0,0,358,45,-7,3,7.645263910293579
0,0,358,45,-7,3,7.677178621292114
0,0,358,45,-8,3,7.7101006507873535
0,0,358,45,-8,4,7.741015434265137
0,0,358,45,-8,4,7.773720026016235
0,0,358,45,-8,4,7.80464243888855
0,0,358,45,-8,3,7.853711843490601
0,0,358,46,-8,3,7.885643482208252
0,0,358,46,-8,4,7.917541742324829
0,0,358,45,-8,3,7.94945502281189
0,0,358,46,-7,4,7.982165813446045
0,0,358,45,-8,4,8.014287948608398
0,0,358,46,-8,3,8.045199394226074
0,0,358,45,-8,3,8.077120065689087
0,0,358,45,-8,3,8.10903811454773
0,0,358,46,-8,4,8.139955282211304
0,0,358,45,-7,3,8.173874378204346
0,0,358,45,-8,4,8.206751108169556
0,0,358,45,-8,3,8.252642393112183
0,0,358,45,-8,3,8.291338443756104
0,0,358,45,-8,3,8.318471670150757
0,0,358,45,-7,3,8.349383115768433
0,0,358,46,-8,4,8.383092164993286
0,0,358,47,-8,4,8.419995069503784
0,0,357,47,-8,4,8.449097871780396
0,0,357,48,-8,4,8.477838516235352
0,0,357,47,-8,3,8.510811567306519
0,0,357,50,-8,4,8.543723821640015
0,0,357,52,-9,4,8.574724435806274
0,0,357,55,-10,4,8.607840538024902
0,0,357,59,-10,4,8.655734300613403
0,0,357,64,-11,5,8.685678482055664
0,0,357,68,-11,5,8.718579292297363
0,1,357,72,-12,5,8.750481843948364
0,0,358,77,-13,5,8.783223867416382
0,0,358,81,-13,6,8.816309690475464
0,0,358,86,-14,6,8.848221778869629
0,0,358,89,-15,6,8.880138397216797
0,0,359,92,-16,6,8.910089015960693
0,0,359,94,-16,4,8.941004276275635
0,1,359,97,-17,5,8.973917722702026
0,0,359,99,-17,4,9.00463318824768
0,0,359,103,-17,5,9.052709341049194
0,0,359,105,-18,4,9.086411476135254
0,0,359,108,-19,5,9.11752724647522
0,0,359,108,-19,4,9.148460626602173
0,0,0,110,-19,3,9.180364608764648
0,0,0,111,-19,3,9.213276624679565
0,0,359,113,-19,3,9.245207786560059
0,0,0,114,-19,4,9.27689814567566
0,0,0,116,-19,4,9.310028553009033
0,0,0,117,-19,3,9.341930627822876
0,0,359,118,-19,3,9.372642993927002
0,0,0,120,-19,4,9.412535905838013
0,0,0,121,-19,4,9.453623056411743
0,0,0,122,-19,4,9.485546827316284
0,0,0,122,-19,3,9.516479015350342
0,0,0,124,-19,4,9.548380851745605
0,0,0,125,-19,5,9.580307722091675
0,0,0,125,-19,5,9.613205432891846
0,0,359,125,-19,4,9.645123481750488
0,0,0,124,-19,4,9.678029298782349
0,0,0,124,-20,4,9.710743427276611
0,0,0,120,-20,3,9.740878820419312
0,359,0,117,-20,2,9.772716045379639
0,0,0,113,-20,4,9.804692029953003
0,0,0,108,-20,3,9.852559328079224
0,0,0,103,-19,3,9.88449215888977
0,0,0,98,-20,4,9.917187213897705
0,0,0,90,-20,2,9.94931149482727
0,0,359,81,-20,0,9.98222303390503
0,359,359,77,-19,2,10.013136386871338
0,0,359,68,-18,2,10.04506254196167
0,0,359,61,-17,2,10.077758073806763
0,0,359,55,-16,2,10.108879089355469
0,0,359,49,-15,3,10.14178991317749
0,0,359,43,-13,3,10.173716306686401
0,0,359,38,-13,2,10.204420804977417
0,0,0,33,-12,2,10.252508401870728
0,0,359,28,-11,3,10.289334297180176
0,0,359,22,-10,2,10.316338062286377
0,0,359,19,-9,2,10.349239349365234
0,0,359,14,-9,2,10.380947351455688
0,0,359,10,-8,2,10.420838832855225
0,0,359,6,-7,2,10.450950622558594
0,0,359,3,-6,2,10.4778733253479
0,0,359,0,-5,1,10.509783029556274
0,0,359,-2,-4,2,10.541690111160278
0,0,359,-5,-4,1,10.57243537902832
0,0,359,-6,-4,2,10.604543447494507
0,0,0,-6,-3,2,10.654402732849121
0,0,0,-6,-3,3,10.685336589813232
0,0,0,-7,-3,3,10.717047929763794
0,0,0,-6,-2,3,10.748174905776978
0,0,0,-7,-2,3,10.781075716018677
0,0,0,-7,-2,2,10.812998294830322
0,0,0,-7,-2,3,10.844907760620117
0,0,0,-6,-2,3,10.87781548500061
0,0,0,-7,-2,2,10.909748554229736
0,0,0,-7,-2,3,10.940652132034302
0,0,0,-7,-2,3,10.972366333007812
0,0,0,-7,-2,3,11.005280017852783
0,0,0,-7,-2,2,11.053369760513306
0,0,0,-7,-2,2,11.084286212921143
0,0,0,-7,-2,2,11.116190195083618
0,0,0,-7,-2,3,11.148113250732422
0,0,0,-7,-2,3,11.18579363822937
0,0,0,-6,-2,3,11.223694801330566
0,0,0,-7,-2,2,11.250797510147095
0,0,0,-7,-2,2,11.278547048568726
0,0,0,-8,-2,2,11.308540344238281
0,0,0,-7,-2,2,11.341549158096313
0,0,0,-7,-2,3,11.373423337936401
0,0,0,-6,-2,3,11.412189245223999
0,0,0,-7,-2,2,11.452260494232178
0,0,0,-7,-2,2,11.485172271728516
0,0,0,-7,-2,3,11.517114162445068
0,0,0,-5,-2,3,11.549014329910278
0,0,1,-5,-3,2,11.581938743591309
0,0,1,-5,-3,2,11.612884044647217
0,0,1,-4,-3,3,11.644777536392212
0,0,1,-5,-3,3,11.677480697631836
0,0,1,-4,-3,3,11.70861291885376
0,0,1,-5,-3,3,11.740508794784546
0,0,1,-4,-3,3,11.772225618362427
0,0,1,-4,-3,3,11.805345058441162
0,0,0,-5,-3,3,11.852231979370117
0,0,1,-5,-3,3,11.885132074356079
0,0,1,-4,-3,3,11.918043613433838
0,0,1,-5,-3,1,11.948951959609985
0,0,1,-5,-3,2,11.980878353118896
0,0,1,-4,-3,2,12.012795209884644
0,0,1,-4,-3,3,12.045706033706665
0,0,1,-5,-3,3,12.076625108718872
0,0,0,-5,-3,2,12.10953164100647
0,0,1,-4,-3,4,12.140243291854858
0,0,0,-5,-3,3,12.172240734100342
0,0,1,-4,-3,3,12.205068349838257
0,0,1,-5,-3,2,12.252166271209717
0,0,1,-4,-3,3,12.289976119995117
0,0,1,-4,-3,2,12.31898307800293
0,0,1,-5,-3,2,12.347905397415161
0,0,1,-4,-3,3,12.381595611572266
0,0,1,-4,-3,3,12.422487735748291
0,0,1,-4,-3,3,12.452589273452759
0,0,1,-4,-3,3,12.480513334274292
0,0,1,-5,-3,2,12.508435726165771
0,0,1,-5,-3,2,12.542372465133667
0,0,1,-5,-3,3,12.573230266571045
0,0,1,-4,-3,3,12.605205535888672
0,0,1,-5,-3,2,12.653078317642212
0,0,1,-5,-3,2,12.684995651245117
0,0,1,-4,-3,3,12.7169189453125
0,0,1,-4,-3,3,12.74862003326416
0,0,1,-5,-3,3,12.781748294830322
0,0,1,-5,-3,3,12.812673568725586
0,0,1,-4,-3,3,12.845584630966187
0,0,1,-5,-3,2,12.876495122909546
0,0,1,-4,-3,3,12.909383058547974
0,0,1,-4,-3,3,12.940105438232422
0,0,0,-5,-3,3,12.972239017486572
0,0,0,-5,-3,3,13.005929470062256
0,0,1,-4,-3,3,13.053008079528809
0,0,1,-4,-3,2,13.08492922782898
0,0,1,-5,-3,1,13.11663293838501
0,0,1,-4,-3,2,13.148546934127808
0,0,1,-5,-3,2,13.180678129196167
0,0,1,-5,-3,3,13.213374376296997
0,0,0,-5,-3,2,13.245490550994873
0,0,1,-4,-3,3,13.277202844619751
0,0,1,-4,-3,3,13.308336734771729
0,0,1,-4,-3,3,13.341233015060425
0,0,1,-4,-3,3,13.372987270355225
0,0,1,-5,-3,3,13.410844802856445
0,0,1,-4,-3,3,13.45291256904602
0,0,1,-5,-3,3,13.48485517501831
0,0,1,-4,-3,3,13.516562938690186
0,0,0,-4,-3,4,13.548681497573853
0,0,1,-6,-3,2,13.580610036849976
0,0,1,-5,-3,3,13.613307476043701
0,0,0,-5,-3,2,13.645426750183105
0,0,0,-4,-3,3,13.677343606948853
0,0,0,-4,-3,3,13.709259748458862
0,0,0,-4,-3,3,13.744169235229492
0,0,0,-3,-3,2,13.77287769317627
1,0,0,-3,-3,0,13.804010391235352
0,0,1,0,-4,2,13.856654167175293
0,0,2,1,-5,2,13.884781122207642
0,359,3,4,-5,2,13.91649341583252
0,0,4,6,-5,2,13.948608160018921
0,1,4,-6,-4,-11,13.981537342071533
0,0,5,0,-4,-5,14.013267755508423
0,0,6,2,-5,-7,14.044362545013428
0,359,6,7,-3,-7,14.076279163360596
0,0,7,3,-3,-8,14.110191106796265
0,359,8,8,-3,-7,14.140891551971436
-,-,-,-,-,-,14.172017812728882
-,-,-,-,-,-,14.203923463821411
-,-,-,-,-,-,14.250815153121948
-,-,-,-,-,-,14.287503719329834
-,-,-,-,-,-,14.31563687324524
235,86,245,13,-4,2,14.34854531288147
0,0,9,-5,-9,-17,14.381260395050049
0,0,8,0,-8,-10,14.419159412384033
1,0,7,0,-7,-10,14.453253507614136
0,359,7,0,-7,-10,14.481171131134033
0,358,7,16,-4,5,14.510123252868652
358,0,10,15,-6,4,14.540970802307129
0,1,8,5,-3,-4,14.5729341506958
0,1,8,5,-3,-4,14.604865789413452
0,1,8,5,-3,-4,14.653533458709717
0,1,8,5,-3,-4,14.685647010803223
0,1,8,5,-3,-4,14.716366291046143
1,2,8,-1,-3,-13,14.749490022659302
0,0,7,7,-3,-3,14.779229402542114
0,0,8,13,-4,2,14.813305377960205
0,0,8,13,-5,2,14.845234632492065
0,0,8,15,-4,3,14.878136396408081
0,0,7,14,-4,2,14.909065961837769
0,0,8,14,-4,4,14.94090723991394
0,0,8,14,-4,3,14.972877740859985
0,0,8,15,-4,3,15.00480580329895
0,0,8,15,-5,4,15.052665710449219
0,0,8,15,-4,4,15.084592819213867
0,0,8,15,-4,4,15.11649489402771
0,0,8,16,-4,5,15.148421287536621
0,0,7,14,-4,4,15.18034291267395
0,0,7,15,-4,4,15.214035511016846
0,0,7,14,-4,4,15.245168924331665
0,0,7,14,-4,4,15.27686619758606
0,0,7,14,-4,4,15.308998584747314
0,0,8,14,-6,3,15.341892004013062
1,0,8,16,-7,3,15.373631477355957
1,0,8,17,-7,4,15.411505937576294
1,0,8,17,-7,4,15.452577829360962
0,0,8,17,-8,3,15.48449420928955
0,0,8,16,-7,3,15.51640272140503
0,0,8,16,-8,3,15.548362731933594
0,0,8,16,-7,3,15.586243867874146
0,0,8,17,-7,3,15.613178253173828
0,0,8,16,-7,3,15.644935846328735
0,0,8,16,-8,3,15.677063465118408
0,0,8,16,-8,3,15.709964036941528
0,0,8,16,-7,3,15.741878271102905
0,0,8,17,-7,4,15.772594928741455
0,0,8,16,-7,2,15.804720640182495
0,0,8,15,-8,2,15.853579998016357
0,0,8,18,-8,5,15.885517358779907
0,0,8,18,-7,5,15.916410684585571
0,0,8,17,-7,4,15.949331521987915
0,0,8,16,-7,3,15.982239246368408
0,0,8,16,-8,2,16.014155387878418
0,0,8,16,-7,3,16.04606556892395
0,0,8,17,-7,4,16.076998710632324
0,0,8,17,-7,4,16.10890531539917
0,0,8,15,-7,2,16.140612602233887
0,0,8,17,-8,4,16.172734022140503
0,0,8,16,-8,2,16.205435037612915
0,0,8,16,-7,3,16.252530336380005
0,0,8,16,-7,3,16.28941798210144
0,0,8,15,-8,2,16.31634521484375
0,0,8,17,-8,4,16.35025119781494
0,0,8,15,-8,2,16.380966424942017
0,0,8,17,-7,3,16.419862508773804
0,0,8,16,-7,3,16.44896936416626
0,0,8,16,-7,3,16.478713035583496
0,0,8,17,-8,3,16.509629011154175
0,0,8,16,-8,2,16.5435311794281
0,0,8,15,-7,2,16.572513580322266
0,0,8,18,-7,5,16.60542321205139
0,0,8,16,-7,4,16.654452323913574
0,0,8,16,-7,3,16.68441081047058
0,0,8,16,-8,3,16.717113971710205
0,0,8,17,-8,3,16.750232934951782
0,0,8,17,-8,3,16.783132076263428
0,0,8,16,-7,3,16.813069343566895
0,0,8,16,-7,3,16.844982147216797
0,0,8,16,-7,3,16.877890825271606
0,0,8,17,-7,4,16.910788774490356
0,0,8,17,-8,3,16.940516233444214
0,0,8,16,-8,3,16.972630500793457
0,0,8,17,-7,3,17.004555463790894
0,0,8,16,-7,3,17.05243492126465
0,0,8,16,-7,3,17.084132194519043
0,0,8,17,-7,3,17.11626696586609
0,0,8,15,-8,2,17.15015745162964
0,0,8,17,-8,4,17.18009924888611
0,0,8,18,-8,5,17.212997436523438
0,0,8,19,-8,4,17.24491262435913
0,0,8,19,-8,4,17.27761483192444
0,0,8,18,-8,3,17.309752225875854
0,0,8,19,-8,4,17.34144401550293
0,0,8,19,-8,4,17.372564792633057
0,0,8,19,-8,3,17.411256313323975
0,0,8,19,-8,4,17.45332407951355
0,0,7,17,-8,3,17.484246492385864
0,0,6,17,-9,3,17.51615309715271
0,0,4,15,-10,3,17.54892873764038
0,0,3,14,-11,4,17.58180284500122
0,0,2,14,-11,4,17.61393451690674
0,0,2,15,-12,4,17.644836902618408
0,0,2,14,-12,3,17.67676281929016
0,0,2,15,-12,4,17.709678411483765
0,0,2,15,-11,4,17.741374731063843
0,0,2,14,-11,3,17.77250647544861
0,0,2,15,-12,4,17.804426431655884
0,0,2,14,-12,3,17.8542697429657
0,0,2,15,-11,4,17.886187076568604
0,0,2,13,-11,2,17.917112112045288
0,0,2,14,-11,3,17.95002245903015
1,0,2,13,-11,2,17.981926679611206
0,0,2,14,-11,4,18.012869834899902
0,0,2,14,-11,3,18.044768810272217
0,0,2,15,-11,4,18.07669162750244
0,0,2,15,-11,3,18.108530521392822
0,0,2,15,-11,3,18.140512943267822
0,0,2,15,-12,4,18.17341113090515
0,0,2,16,-12,3,18.20513391494751
0,0,2,15,-11,3,18.25320315361023
0,0,2,15,-12,4,18.28812026977539
0,0,2,15,-12,4,18.31683611869812
0,0,2,16,-11,4,18.348960638046265
0,0,2,15,-12,4,18.38087034225464
0,0,2,16,-11,4,18.421554803848267
0,0,2,15,-11,3,18.453650951385498
0,0,2,15,-11,4,18.478582620620728
0,0,2,15,-12,4,18.508323669433594
0,0,2,15,-11,3,18.542356967926025
0,0,2,16,-12,4,18.574199438095093
0,0,2,15,-12,4,18.60526990890503
0,0,2,14,-12,3,18.653128147125244
0,0,2,15,-12,4,18.68504786491394
0,0,2,15,-11,3,18.716960668563843
0,0,2,16,-11,5,18.749882221221924
0,0,3,16,-12,5,18.781787157058716
0,0,2,16,-11,4,18.813710927963257
0,0,2,15,-12,4,18.845603704452515
0,0,2,15,-11,4,18.877531051635742
0,0,2,15,-11,4,18.909430742263794
0,0,2,15,-11,3,18.941165924072266
0,0,2,16,-11,4,18.973284482955933
0,0,3,15,-12,4,19.00421714782715
0,0,2,15,-11,3,19.053091526031494
0,0,2,15,-11,3,19.084998607635498
0,0,2,15,-11,3,19.116697311401367
0,0,2,16,-12,5,19.148813247680664
0,0,2,15,-12,4,19.181719541549683
0,0,2,15,-12,4,19.213438034057617
0,0,2,15,-11,4,19.244571208953857
0,0,2,13,-11,2,19.279346466064453
0,0,2,15,-11,4,19.309473991394043
0,0,2,15,-11,3,19.34038734436035
0,0,2,14,-11,3,19.372315406799316
0,0,2,15,-11,4,19.412988662719727
0,0,2,14,-11,4,19.455061435699463
0,0,2,14,-11,4,19.48479652404785
0,0,2,14,-11,4,19.516718864440918
0,0,2,14,-11,3,19.5488064289093
0,0,2,16,-11,4,19.582720279693604
0,0,3,19,-12,4,19.612634420394897
0,0,2,18,-12,4,19.644548892974854
0,0,2,16,-11,4,19.67746639251709
0,0,3,14,-11,3,19.710378646850586
0,0,3,11,-12,3,19.740315198898315
0,0,4,5,-13,1,19.772245168685913
0,0,4,0,-14,2,19.80514621734619
0,0,4,-3,-14,2,19.854008436203003
0,0,4,-8,-14,3,19.884939670562744
0,0,4,-10,-14,4,19.916643619537354
0,0,4,-12,-14,3,19.94955801963806
0,0,4,-12,-14,3,19.98268222808838
0,0,4,-12,-14,4,20.01260542869568
0,0,4,-11,-13,3,20.044509172439575
0,0,3,-10,-14,3,20.07641577720642
0,0,3,-8,-14,3,20.1092746257782
0,0,3,-5,-14,3,20.140250205993652
0,0,4,-2,-14,2,20.173160791397095
0,0,4,3,-14,4,20.204871892929077
0,0,4,5,-14,4,20.252954959869385
0,0,4,5,-13,3,20.289859771728516
0,0,4,5,-13,3,20.317774772644043
0,0,4,7,-12,5,20.34868311882019
0,0,4,6,-12,4,20.38040256500244
0,0,4,7,-12,3,20.462364196777344
0,0,4,6,-12,4,20.51803469657898
0,0,4,7,-12,5,20.576878309249878
0,0,4,7,-12,5,20.62880039215088
0,0,4,7,-12,4,20.683775663375854
0,0,4,7,-12,4,20.723669052124023
0,0,4,7,-12,4,20.76736807823181
0,0,4,6,-12,4,20.798500299453735
0,0,4,7,-12,4,20.830414295196533
0,0,4,6,-12,3,20.87827491760254
0,0,4,6,-12,4,20.907027006149292
0,0,4,5,-12,4,20.963053941726685
0,0,4,7,-12,5,21.002769470214844
0,0,4,6,-12,4,21.030861854553223
0,0,4,6,-12,4,21.059797048568726
0,0,4,6,-12,4,21.087706565856934
0,0,4,6,-12,3,21.1166512966156
0,0,4,7,-12,4,21.14535617828369
0,0,4,6,-12,4,21.174278736114502
0,0,4,6,-12,4,21.20519781112671
0,0,4,6,-12,4,21.23711133003235
0,0,4,6,-12,4,21.267266511917114
0,0,4,6,-12,4,21.300003051757812
0,0,4,6,-12,3,21.331085920333862
0,0,4,6,-12,4,21.360989570617676
0,0,4,6,-12,4,21.3916974067688
0,0,4,7,-12,5,21.44456124305725
0,0,4,7,-12,5,21.47465205192566
0,0,4,7,-12,5,21.506569385528564
0,0,4,6,-12,4,21.537517786026
0,0,4,7,-12,5,21.567435026168823
0,0,4,7,-12,4,21.600144147872925
0,0,4,7,-12,4,21.631258010864258
0,0,4,6,-12,4,21.66118359565735
0,0,4,7,-12,5,21.691112995147705
0,0,4,7,-12,5,21.719030618667603
0,0,4,7,-12,5,21.746962308883667
0,0,4,7,-12,5,21.774876594543457
0,0,4,7,-12,5,21.80380916595459
0,0,4,6,-12,4,21.8317449092865
0,0,4,6,-12,3,21.860655069351196
0,0,4,7,-12,4,21.888578414916992
0,0,4,7,-12,5,21.91650700569153
0,0,4,6,-12,4,21.94521737098694
0,0,4,7,-12,4,21.974140882492065
0,0,4,7,-12,5,22.00505781173706
0,0,4,7,-12,4,22.035199642181396
0,0,4,7,-12,5,22.06610894203186
0,0,4,6,-12,4,22.09801697731018
0,0,4,7,-12,4,22.130948543548584
0,0,4,7,-12,4,22.1578586101532
0,0,4,7,-12,5,22.19455051422119
0,0,4,7,-12,5,22.22268319129944
