x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,1.4710686206817627
-,-,-,-,-,-,1.4999921321868896
-,-,-,-,-,-,1.5269193649291992
-,-,-,-,-,-,1.551851749420166
-,-,-,-,-,-,1.5797770023345947
-,-,-,-,-,-,1.6067047119140625
-,-,-,-,-,-,1.635627269744873
-,-,-,-,-,-,1.6645500659942627
-,-,-,-,-,-,1.693474292755127
-,-,-,-,-,-,1.7213983535766602
-,-,-,-,-,-,1.7503206729888916
-,-,-,-,-,-,1.783233404159546
-,-,-,-,-,-,1.809164047241211
-,-,-,-,-,-,1.840080976486206
-,-,-,-,-,-,1.8700013160705566
-,-,-,-,-,-,1.899921178817749
-,-,-,-,-,-,1.9288439750671387
-,-,-,-,-,-,1.9567701816558838
-,-,-,-,-,-,1.9826998710632324
-,-,-,-,-,-,2.012620449066162
-,-,-,-,-,-,2.043543815612793
-,-,-,-,-,-,2.0784449577331543
-,-,-,-,-,-,2.1063694953918457
-,-,-,-,-,-,2.1342947483062744
-,-,-,-,-,-,2.1612236499786377
-,-,-,-,-,-,2.189148187637329
-,-,-,-,-,-,2.2110893726348877
-,-,-,-,-,-,2.241009473800659
-,-,-,-,-,-,2.268935441970825
-,-,-,-,-,-,2.3008508682250977
-,-,-,-,-,-,2.3287758827209473
-,-,-,-,-,-,2.354705333709717
-,-,-,-,-,-,2.38761830329895
-,-,-,-,-,-,2.411557674407959
-,-,-,-,-,-,2.437483549118042
-,-,-,-,-,-,2.4654109477996826
-,-,-,-,-,-,2.4963269233703613
-,-,-,-,-,-,2.527247190475464
-,-,-,-,-,-,2.557164430618286
-,-,-,-,-,-,2.5880815982818604
-,-,-,-,-,-,2.611021041870117
-,-,-,-,-,-,2.6379480361938477
-,-,-,-,-,-,2.66587495803833
-,-,-,-,-,-,2.696791410446167
-,-,-,-,-,-,2.7336928844451904
-,-,-,-,-,-,2.7755813598632812
-,-,-,-,-,-,2.8364171981811523
-,-,-,-,-,-,2.8643431663513184
-,-,-,-,-,-,2.8902740478515625
-,-,-,-,-,-,2.9201953411102295
-,-,-,-,-,-,2.9481194019317627
-,-,-,-,-,-,2.9770455360412598
-,-,-,-,-,-,3.00496768951416
-,-,-,-,-,-,3.0358855724334717
-,-,-,-,-,-,3.064807891845703
-,-,-,-,-,-,3.1017086505889893
-,-,-,-,-,-,3.1306328773498535
-,-,-,-,-,-,3.1585569381713867
-,-,-,-,-,-,3.186488628387451
-,-,-,-,-,-,3.2183964252471924
-,-,-,-,-,-,3.2453250885009766
-,-,-,-,-,-,3.2702584266662598
-,-,-,-,-,-,3.2971858978271484
-,-,-,-,-,-,3.324115037918091
-,-,-,-,-,-,3.3540351390838623
-,-,-,-,-,-,3.388941764831543
-,-,-,-,-,-,3.4118804931640625
-,-,-,-,-,-,3.4398059844970703
-,-,-,-,-,-,3.4707224369049072
-,-,-,-,-,-,3.497650384902954
-,-,-,-,-,-,3.5235838890075684
-,-,-,-,-,-,3.547518014907837
-,-,-,-,-,-,3.574446439743042
-,-,-,-,-,-,3.604365110397339
-,-,-,-,-,-,3.6342971324920654
-,-,-,-,-,-,3.6622185707092285
-,-,-,-,-,-,3.690136194229126
-,-,-,-,-,-,3.735016345977783
-,-,-,-,-,-,3.760946750640869
-,-,-,-,-,-,3.789870262145996
-,-,-,-,-,-,3.8128082752227783
-,-,-,-,-,-,3.842728853225708
-,-,-,-,-,-,3.872648000717163
-,-,-,-,-,-,3.9025681018829346
-,-,-,-,-,-,3.9524354934692383
-,-,-,-,-,-,3.9763708114624023
-,-,-,-,-,-,4.0013041496276855
-,-,-,-,-,-,4.0312254428863525
-,-,-,-,-,-,4.0641374588012695
-,-,-,-,-,-,4.09406042098999
-,-,-,-,-,-,4.122983932495117
-,-,-,-,-,-,4.150904893875122
-,-,-,-,-,-,4.1748411655426025
-,-,-,-,-,-,4.198776483535767
-,-,-,-,-,-,4.223712682723999
-,-,-,-,-,-,4.252633571624756
-,-,-,-,-,-,4.278564453125
-,-,-,-,-,-,4.306488752365112
-,-,-,-,-,-,4.334414720535278
-,-,-,-,-,-,4.360345125198364
-,-,-,-,-,-,4.385278701782227
-,-,-,-,-,-,4.409214019775391
-,-,-,-,-,-,4.437139272689819
-,-,-,-,-,-,4.4650678634643555
-,-,-,-,-,-,4.493990898132324
-,-,-,-,-,-,4.523907423019409
-,-,-,-,-,-,4.549849271774292
-,-,-,-,-,-,4.574772119522095
-,-,-,-,-,-,4.597710371017456
-,-,-,-,-,-,4.619652271270752
-,-,-,-,-,-,4.64558219909668
-,-,-,-,-,-,4.673507928848267
-,-,-,-,-,-,4.702431678771973
-,-,-,-,-,-,4.730370759963989
-,-,-,-,-,-,4.756286859512329
-,-,-,-,-,-,4.781220197677612
-,-,-,-,-,-,4.806153297424316
-,-,-,-,-,-,4.8310866355896
-,-,-,-,-,-,4.859012842178345
-,-,-,-,-,-,4.8859405517578125
-,-,-,-,-,-,4.916860342025757
-,-,-,-,-,-,4.945780992507935
-,-,-,-,-,-,4.97270941734314
-,-,-,-,-,-,4.9966442584991455
-,-,-,-,-,-,5.0185863971710205
-,-,-,-,-,-,5.042525291442871
-,-,-,-,-,-,5.0714452266693115
-,-,-,-,-,-,5.1023619174957275
-,-,-,-,-,-,5.131283760070801
-,-,-,-,-,-,5.159210920333862
-,-,-,-,-,-,5.1881325244903564
-,-,-,-,-,-,5.21406364440918
-,-,-,-,-,-,5.237999439239502
-,-,-,-,-,-,5.266923904418945
-,-,-,-,-,-,5.294852256774902
-,-,-,-,-,-,5.326765298843384
0,0,0,0,0,0,5.384608507156372
0,0,0,0,0,0,5.425498723983765
0,0,0,0,0,0,5.458409786224365
0,0,0,0,0,0,5.488332033157349
0,0,0,0,0,0,5.519248008728027
0,0,0,0,0,0,5.552158832550049
0,0,0,0,0,0,5.587066888809204
0,0,0,0,0,0,5.619982719421387
0,0,0,0,0,0,5.647903203964233
0,0,0,0,0,0,5.677825212478638
0,0,0,0,0,0,5.70574951171875
0,0,0,0,0,0,5.735669374465942
0,0,0,0,0,0,5.767589092254639
0,0,0,0,0,0,5.801493167877197
0,0,0,0,0,0,5.829418659210205
0,0,0,0,0,0,5.853354454040527
0,0,0,0,0,0,5.8772900104522705
0,0,0,0,0,0,5.903220891952515
0,0,0,0,0,0,5.929151773452759
0,0,0,0,0,0,5.9550864696502686
0,0,0,0,0,0,5.985005855560303
0,0,0,0,0,0,6.012944936752319
0,0,0,0,0,0,6.039856195449829
0,0,0,0,0,0,6.068777799606323
0,0,0,0,0,0,6.095706224441528
0,0,0,0,0,0,6.1226348876953125
0,0,0,0,0,0,6.1505653858184814
0,0,0,0,0,0,6.176498174667358
0,0,0,0,0,0,6.206411600112915
0,0,0,0,0,0,6.23633074760437
0,0,0,0,0,0,6.2652528285980225
0,0,0,0,0,0,6.291186571121216
0,0,0,0,0,0,6.315119981765747
0,0,0,0,0,0,6.340054035186768
0,0,0,0,0,0,6.36698317527771
0,0,0,0,0,0,6.394908905029297
0,0,0,0,0,0,6.425827980041504
0,0,0,0,0,0,6.453752517700195
0,0,0,0,0,0,6.482671737670898
0,0,0,0,0,0,6.509600877761841
0,0,0,0,0,0,6.536530017852783
0,0,0,0,0,0,6.563457250595093
0,0,0,0,0,0,6.590384483337402
0,0,0,0,0,0,6.613323211669922
0,0,0,0,0,0,6.641248464584351
0,0,0,0,0,0,6.670171499252319
0,0,0,0,0,0,6.699094295501709
0,0,0,0,0,0,6.7260215282440186
0,0,0,0,0,0,6.753950834274292
0,0,0,0,0,0,6.778880596160889
0,0,0,0,0,0,6.805809259414673
0,0,0,0,0,0,6.833738327026367
0,0,0,0,0,0,6.862656593322754
0,0,0,0,0,0,6.892577171325684
0,0,0,0,0,0,6.921498775482178
0,0,0,0,0,0,6.948428392410278
0,0,0,0,0,0,6.975355625152588
0,0,0,0,0,0,7.000295877456665
0,0,0,0,0,0,7.026219844818115
0,0,0,0,0,0,7.053147554397583
0,0,0,0,0,0,7.089051723480225
0,0,0,0,0,0,7.119969367980957
0,0,0,0,0,0,7.1468963623046875
0,0,0,0,0,0,7.172827959060669
0,0,0,0,0,0,7.198758363723755
0,0,0,0,0,0,7.227681636810303
0,0,0,0,0,0,7.254608869552612
0,0,0,0,0,0,7.282534599304199
0,0,0,0,0,0,7.309463024139404
0,0,0,0,0,0,7.339382886886597
0,0,0,0,0,0,7.371297597885132
0,0,0,0,0,0,7.397228956222534
0,0,0,0,0,0,7.421165704727173
0,0,0,0,0,0,7.446097373962402
0,0,0,0,0,0,7.4730260372161865
0,0,0,0,0,0,7.501948356628418
0,0,0,0,0,0,7.530872583389282
0,0,0,0,0,0,7.560790300369263
0,0,0,0,0,0,7.59470009803772
0,0,0,0,0,0,7.621628999710083
0,0,0,0,0,0,7.647558927536011
0,0,0,0,0,0,7.67249321937561
0,0,0,0,0,0,7.699421167373657
0,0,0,0,0,0,7.729341268539429
0,0,0,0,0,0,7.758266925811768
0,0,0,0,0,0,7.791175365447998
0,0,0,0,0,0,7.814113140106201
0,0,0,0,0,0,7.841041088104248
0,0,0,0,0,0,7.86797022819519
0,0,0,0,0,0,7.893901348114014
0,0,0,0,0,0,7.9178385734558105
0,0,0,0,0,0,7.946760177612305
0,0,0,0,0,0,7.976678848266602
0,0,0,0,0,0,8.007595777511597
0,0,0,0,0,0,8.037516832351685
0,0,0,0,0,0,8.066441535949707
0,0,0,0,0,0,8.093366861343384
0,0,0,0,0,0,8.121291875839233
0,0,0,0,0,0,8.149218320846558
0,0,0,0,0,0,8.177143335342407
0,0,0,0,0,0,8.204071283340454
0,0,0,0,0,0,8.23099946975708
0,0,0,0,0,0,8.257927417755127
0,0,0,0,0,0,8.281863689422607
0,0,0,0,0,0,8.309788942337036
0,0,0,0,0,0,8.33572006225586
0,0,0,0,0,0,8.365639686584473
0,0,0,0,0,0,8.393564462661743
0,0,0,0,0,0,8.425479888916016
0,0,0,0,0,0,8.45739459991455
0,0,0,0,0,0,8.48532247543335
0,0,0,0,0,0,8.512248039245605
0,0,0,0,0,0,8.537180662155151
0,0,0,0,0,0,8.563111305236816
0,0,0,0,0,0,8.593036651611328
0,0,0,0,0,0,8.619959592819214
0,0,0,0,0,0,8.647884845733643
0,0,0,0,0,0,8.676808595657349
0,0,0,0,0,0,8.703736543655396
0,0,0,0,0,0,8.731661081314087
0,0,0,0,0,0,8.760585308074951
0,0,0,0,0,0,8.786514282226562
0,0,0,0,0,0,8.814439296722412
0,0,0,0,0,0,8.844362020492554
0,0,0,0,0,0,8.872285842895508
0,0,0,0,0,0,8.900210857391357
0,0,0,0,0,0,8.925145149230957
0,0,0,0,0,0,8.952071905136108
0,0,0,0,0,0,8.978002309799194
0,0,0,0,0,0,9.002937078475952
0,0,0,0,0,0,9.030861616134644
0,0,0,0,0,0,9.055794477462769
0,0,0,0,0,0,9.091700553894043
0,0,0,0,0,0,9.122616529464722
0,0,0,0,0,0,9.154532670974731
0,0,0,0,0,0,9.180461168289185
0,0,0,0,0,0,9.219361066818237
0,0,0,0,0,0,9.259251356124878
0,0,0,0,0,0,9.289170980453491
0,0,0,0,0,0,9.317096948623657
0,0,0,0,0,0,9.355992794036865
0,0,0,0,0,0,9.381923198699951
0,0,0,0,0,0,9.405858755111694
0,0,0,0,0,0,9.43378472328186
0,0,0,0,0,0,9.464702606201172
0,0,0,0,0,0,9.498611450195312
0,0,0,0,0,0,9.529549598693848
0,0,0,0,0,0,9.56244444847107
0,0,0,0,0,0,9.593357801437378
0,0,0,0,0,0,9.623278141021729
0,0,0,0,0,0,9.657186508178711
0,0,0,0,0,0,9.690100193023682
0,0,0,0,0,0,9.724008560180664
0,0,0,0,0,0,9.75791883468628
0,0,0,0,0,0,9.790830373764038
0,0,0,0,0,0,9.814765691757202
0,0,0,0,0,0,9.840696334838867
0,0,0,0,0,0,9.867626667022705
0,0,0,0,0,0,9.895550727844238
0,0,0,0,0,0,9.93045949935913
0,0,0,0,0,0,9.96037769317627
0,0,0,0,0,0,9.991294145584106
0,0,0,0,0,0,10.018228769302368
0,0,0,0,0,0,10.043155908584595
0,0,0,0,0,0,10.072078704833984
0,0,0,0,0,0,10.098009824752808
0,0,0,0,0,0,10.125939130783081
0,0,0,0,0,0,10.158845663070679
0,0,0,0,0,0,10.188767194747925
0,0,0,0,0,0,10.244617223739624
0,0,0,0,0,0,10.272544145584106
-,-,-,-,-,-,10.29847240447998
-,-,-,-,-,-,10.332382678985596
-,-,-,-,-,-,10.361306428909302
-,-,-,-,-,-,10.391226530075073
-,-,-,-,-,-,10.423141241073608
-,-,-,-,-,-,10.449077844619751
-,-,-,-,-,-,10.476996660232544
-,-,-,-,-,-,10.50292682647705
-,-,-,-,-,-,10.529854774475098
-,-,-,-,-,-,10.56077265739441
-,-,-,-,-,-,10.58969497680664
-,-,-,-,-,-,10.615625858306885
-,-,-,-,-,-,10.643550872802734
-,-,-,-,-,-,10.672473669052124
0,0,0,0,0,0,10.702394008636475
0,0,0,0,0,0,10.736303091049194
0,0,0,0,0,0,10.765225648880005
0,0,0,0,0,0,10.794148206710815
0,0,0,0,0,0,10.824071407318115
0,0,0,0,0,0,10.850996971130371
0,0,0,0,0,0,10.880916357040405
0,0,0,0,0,0,10.904853105545044
0,0,0,0,0,0,10.93078327178955
0,0,0,0,0,0,10.957711935043335
0,0,0,0,0,0,10.986633062362671
0,0,0,0,0,0,11.014562368392944
0,0,0,0,0,0,11.046480178833008
0,0,0,0,0,0,11.081380844116211
0,0,0,0,0,0,11.111301183700562
0,0,0,0,0,0,11.141226291656494
0,0,0,0,0,0,11.169145822525024
0,0,0,0,0,0,11.196076393127441
0,0,0,0,0,0,11.225996017456055
0,0,0,0,0,0,11.255917072296143
0,0,0,0,0,0,11.28284215927124
0,0,0,0,0,0,11.309770822525024
0,0,0,0,0,0,11.336698770523071
0,0,0,0,0,0,11.362629890441895
0,0,0,0,0,0,11.389556646347046
0,0,0,0,0,0,11.411498069763184
0,0,0,0,0,0,11.440422773361206
0,0,0,0,0,0,11.468348503112793
0,0,0,0,0,0,11.49826693534851
0,0,0,0,0,0,11.5271897315979
0,0,0,0,0,0,11.55411696434021
0,0,0,0,0,0,11.582042217254639
0,0,0,0,0,0,11.608970880508423
0,0,0,0,0,0,11.637892007827759
0,0,0,0,0,0,11.668819427490234
0,0,0,0,0,0,11.695738315582275
0,0,0,0,0,0,11.725658178329468
0,0,0,0,0,0,11.754580974578857
0,0,0,0,0,0,11.780518531799316
0,0,0,0,0,0,11.805444955825806
0,0,0,0,0,0,11.831376075744629
0,0,0,0,0,0,11.862293720245361
0,0,0,0,0,0,11.892213582992554
0,0,0,0,0,0,11.924128770828247
0,0,0,0,0,0,11.952054977416992
0,0,0,0,0,0,11.977985858917236
0,0,0,0,0,0,12.003914594650269
0,0,0,0,0,0,12.029845476150513
0,0,0,0,0,0,12.055776596069336
0,0,0,0,0,0,12.08968734741211
0,0,0,0,0,0,12.118613004684448
0,0,0,0,0,0,12.148528337478638
0,0,0,0,0,0,12.179445743560791
0,0,0,0,0,0,12.204378843307495
0,0,0,0,0,0,12.231307029724121
0,0,0,0,0,0,12.259232997894287
0,0,0,0,0,0,12.285163640975952
0,0,0,0,0,0,12.311094045639038
0,0,0,0,0,0,12.341019868850708
0,0,0,0,0,0,12.37093448638916
0,0,0,0,0,0,12.399856805801392
0,0,0,0,0,0,12.42778205871582
0,0,0,0,0,0,12.454709529876709
0,0,0,0,0,0,12.48064112663269
0,0,0,0,0,0,12.507569551467896
0,0,0,0,0,0,12.534496307373047
0,0,0,0,0,0,12.563430070877075
0,0,0,0,0,0,12.592344760894775
0,0,0,0,0,0,12.616278886795044
0,0,0,0,0,0,12.643205642700195
0,0,0,0,0,0,12.672128677368164
0,0,0,0,0,0,12.699056625366211
0,0,0,0,0,0,12.723990440368652
0,0,0,0,0,0,12.749921321868896
0,0,0,0,0,0,12.782840251922607
0,0,0,0,0,0,12.808762788772583
0,0,0,0,0,0,12.838683843612671
0,0,0,0,0,0,12.867607116699219
0,0,0,0,0,0,12.893536567687988
0,0,0,0,0,0,12.920464754104614
0,0,0,0,0,0,12.945398569107056
0,0,0,0,0,0,12.9713294506073
0,0,0,0,0,0,12.998256921768188
0,0,0,0,0,0,13.025184869766235
0,0,0,0,0,0,13.051116228103638
0,0,0,0,0,0,13.091009616851807
0,0,0,0,0,0,13.115942239761353
0,0,0,0,0,0,13.140876293182373
0,0,0,0,0,0,13.16880178451538
0,0,0,0,0,0,13.198721170425415
0,0,0,0,0,0,13.22864580154419
0,0,0,0,0,0,13.257564067840576
0,0,0,0,0,0,13.287484407424927
0,0,0,0,0,0,13.315409660339355
0,0,0,0,0,0,13.340343236923218
0,0,0,0,0,0,13.365276336669922
0,0,0,0,0,0,13.392204761505127
0,0,0,0,0,0,13.41614031791687
0,0,0,0,0,0,13.449051856994629
0,0,0,0,0,0,13.47996973991394
0,0,0,0,0,0,13.508897542953491
0,0,0,0,0,0,13.534823179244995
0,0,0,0,0,0,13.563746452331543
0,0,0,0,0,0,13.59067440032959
0,0,0,0,0,0,13.614609956741333
0,0,0,0,0,0,13.640557765960693
0,0,0,0,0,0,13.671458005905151
0,0,0,0,0,0,13.69938349723816
0,0,0,0,0,0,13.727308988571167
0,0,0,0,0,0,13.755239486694336
0,0,0,0,0,0,13.783159732818604
0,0,0,0,0,0,13.806098222732544
0,0,0,0,0,0,13.833025455474854
0,0,0,0,0,0,13.858957290649414
0,0,0,0,0,0,13.890871286392212
0,0,0,0,0,0,13.918797254562378
0,0,0,0,0,0,13.94971513748169
0,0,0,0,0,0,13.97664189338684
0,0,0,0,0,0,14.004567623138428
0,0,0,0,0,0,14.031496286392212
0,0,0,0,0,0,14.05942153930664
0,0,0,0,0,0,14.092335224151611
0,0,0,0,0,0,14.122252464294434
0,0,0,0,0,0,14.152173519134521
0,0,0,0,0,0,14.181101560592651
0,0,0,0,0,0,14.205031871795654
0,0,0,0,0,0,14.232958316802979
0,0,0,0,0,0,14.257890462875366
0,0,0,0,0,0,14.283821821212769
0,0,0,0,0,0,14.309751510620117
0,0,0,0,0,0,14.339672565460205
0,0,0,0,0,0,14.366599798202515
0,0,0,0,0,0,14.396523237228394
0,0,0,0,0,0,14.425443887710571
0,0,0,0,0,0,14.452372074127197
0,0,0,0,0,0,14.477308511734009
0,0,0,0,0,0,14.503234386444092
0,0,0,0,0,0,14.532156944274902
0,0,0,0,0,0,14.563074827194214
0,0,0,0,0,0,14.592000961303711
0,0,0,0,0,0,14.615933895111084
0,0,0,0,0,0,14.642863035202026
0,0,0,0,0,0,14.672781467437744
0,0,0,0,0,0,14.707688093185425
0,0,0,0,0,0,14.734619855880737
0,0,0,0,0,0,14.765533924102783
0,0,0,0,0,0,14.795453786849976
0,0,0,0,0,0,14.826371431350708
0,0,0,0,0,0,14.857289552688599
0,0,0,0,0,0,14.883219718933105
0,0,0,0,0,0,14.911145448684692
0,0,0,0,0,0,14.938073635101318
0,0,0,0,0,0,14.966997385025024
0,0,0,0,0,0,14.994920253753662
0,0,0,0,0,0,15.020862817764282
0,0,0,0,0,0,15.047784328460693
0,0,0,0,0,0,15.077699422836304
0,0,0,0,0,0,15.10587453842163
0,0,0,0,0,0,15.131556510925293
0,0,0,0,0,0,15.162473201751709
0,0,0,0,0,0,15.195385217666626
0,0,0,0,0,0,15.227298259735107
0,0,0,0,0,0,15.259214401245117
0,0,0,0,0,0,15.285144567489624
0,0,0,0,0,0,15.312071800231934
0,0,0,0,0,0,15.338003635406494
0,0,0,0,0,0,15.363935232162476
0,0,0,0,0,0,15.39385437965393
0,0,0,0,0,0,15.423776865005493
0,0,0,0,0,0,15.454698324203491
0,0,0,0,0,0,15.482617855072021
0,0,0,0,0,0,15.50854754447937
0,0,0,0,0,0,15.535475254058838
0,0,0,0,0,0,15.562408208847046
0,0,0,0,0,0,15.589331865310669
0,0,0,0,0,0,15.6162588596344
0,0,0,0,0,0,15.649172306060791
0,0,0,0,0,0,15.67809534072876
0,0,0,0,0,0,15.706019401550293
0,0,0,0,0,0,15.73294711112976
0,0,0,0,0,0,15.760873794555664
0,0,0,0,0,0,15.787799835205078
0,0,0,0,0,0,15.813733577728271
0,0,0,0,0,0,15.843654870986938
0,0,0,0,0,0,15.874571561813354
0,0,0,0,0,0,15.906484603881836
0,0,0,0,0,0,15.933411598205566
0,0,0,0,0,0,15.959342241287231
0,0,0,0,0,0,15.985273838043213
0,0,0,0,0,0,16.01120352745056
0,0,0,0,0,0,16.038132190704346
0,0,0,0,0,0,16.071044921875
0,0,0,0,0,0,16.098970413208008
0,0,0,0,0,0,16.126895904541016
0,0,0,0,0,0,16.15482234954834
0,0,0,0,0,0,16.180750846862793
0,0,0,0,0,0,16.204686164855957
0,0,0,0,0,0,16.232613563537598
0,0,0,0,0,0,16.26253342628479
0,0,0,0,0,0,16.29045820236206
0,0,0,0,0,0,16.31738543510437
0,0,0,0,0,0,16.343315839767456
0,0,0,0,0,0,16.3692467212677
0,0,0,0,0,0,16.397173404693604
0,0,0,0,0,0,16.423102617263794
0,0,0,0,0,0,16.450031995773315
0,0,0,0,0,0,16.47995114326477
0,0,0,0,0,0,16.507877111434937
0,0,0,0,0,0,16.539791584014893
0,0,0,0,0,0,16.565722465515137
0,0,0,0,0,0,16.592649936676025
0,0,0,0,0,0,16.6145920753479
0,0,0,0,0,0,16.64052152633667
0,0,0,0,0,0,16.67143988609314
0,0,0,0,0,0,16.707343578338623
0,0,0,0,0,0,16.74424433708191
0,0,0,0,0,0,16.783140897750854
0,0,0,0,0,0,16.819045543670654
0,0,0,0,0,0,16.85694456100464
0,0,0,0,0,0,16.893856048583984
0,0,0,0,0,0,16.928752183914185
0,0,0,0,0,0,16.96764826774597
0,0,0,0,0,0,16.99956226348877
0,0,0,0,0,0,17.039457082748413
0,0,0,0,0,0,17.078352212905884
0,0,0,0,0,0,17.1132595539093
0,0,0,0,0,0,17.149162769317627
0,0,0,0,0,0,17.181079626083374
0,0,0,0,0,0,17.221970319747925
0,0,0,0,0,0,17.248896837234497
0,0,0,0,0,0,17.27582359313965
0,0,0,0,0,0,17.303757667541504
0,0,0,0,0,0,17.338656902313232
0,0,0,0,0,0,17.373563528060913
0,0,0,0,0,0,17.406476259231567
0,0,0,0,0,0,17.43938660621643
0,0,0,0,0,0,17.470304489135742
0,0,0,0,0,0,17.50023126602173
0,0,0,0,0,0,17.528151512145996
0,0,0,0,0,0,17.56205916404724
0,0,0,0,0,0,17.597963571548462
0,0,0,0,0,0,17.631874084472656
0,0,0,0,0,0,17.665783166885376
0,0,0,0,0,0,17.698704719543457
0,0,0,0,0,0,17.727616548538208
0,0,0,0,0,0,17.75653910636902
0,0,0,0,0,0,17.786459922790527
0,0,0,0,0,0,17.809397220611572
0,0,0,0,0,0,17.84131383895874
0,0,0,0,0,0,17.869237661361694
0,0,0,0,0,0,17.900155067443848
0,0,0,0,0,0,17.952016830444336
0,0,0,0,0,0,17.979942083358765
0,0,0,0,0,0,18.00687026977539
0,0,0,0,0,0,18.036796808242798
0,0,0,0,0,0,18.068705081939697
0,0,0,0,0,0,18.10062050819397
0,0,0,0,0,0,18.127546072006226
0,0,0,0,0,0,18.156469583511353
0,0,0,0,0,0,18.18439555168152
0,0,0,0,0,0,18.210326433181763
0,0,0,0,0,0,18.240247011184692
0,0,0,0,0,0,18.272161722183228
0,0,0,0,0,0,18.305073738098145
0,0,0,0,0,0,18.33499240875244
0,0,0,0,0,0,18.364912748336792
0,0,0,0,0,0,18.393835067749023
0,0,0,0,0,0,18.42077374458313
0,0,0,0,0,0,18.44669461250305
0,0,0,0,0,0,18.47561812400818
0,0,0,0,0,0,18.50254487991333
0,0,0,0,0,0,18.533467054367065
0,0,0,0,0,0,18.562385320663452
0,0,0,0,0,0,18.59031081199646
0,0,0,0,0,0,18.61324954032898
0,0,0,0,0,0,18.64017677307129
0,0,0,0,0,0,18.672091960906982
0,0,0,0,0,0,18.706000566482544
0,0,0,0,0,0,18.73991084098816
0,0,0,0,0,0,18.774818181991577
0,0,0,0,0,0,18.80174469947815
0,0,0,0,0,0,18.835654258728027
0,0,0,0,0,0,18.869564294815063
0,0,0,0,0,0,18.9004807472229
0,0,0,0,0,0,18.93439221382141
