x,y,z,roll,pitch,yaw,time
0,0,0,0,0,0,1.909891128540039
0,0,0,0,0,0,1.9308364391326904
0,0,0,0,0,0,1.9467933177947998
0,0,0,0,0,0,1.9687345027923584
0,0,0,0,0,0,2.004667043685913
0,0,0,0,0,0,2.0185999870300293
0,0,0,0,0,0,2.0305697917938232
0,0,0,0,0,0,2.0415399074554443
0,0,0,0,0,0,2.0535078048706055
0,0,0,0,0,0,2.063485860824585
0,0,0,0,0,0,2.074450969696045
0,0,0,0,0,0,2.0884151458740234
0,0,0,0,0,0,2.0993857383728027
0,0,0,0,0,0,2.1163394451141357
0,0,0,0,0,0,2.1313040256500244
0,0,0,0,0,0,2.1512467861175537
0,0,0,0,0,0,2.1662111282348633
0,0,0,0,0,0,2.184159278869629
0,0,0,0,0,0,2.198136568069458
0,0,0,0,0,0,2.2110910415649414
0,0,0,0,0,0,2.222064256668091
0,0,0,0,0,0,2.234029769897461
0,0,0,0,0,0,2.244004249572754
0,0,0,0,0,0,2.2619504928588867
0,0,0,0,0,0,2.2709267139434814
0,0,0,0,0,0,2.2799108028411865
0,0,0,0,0,0,2.2938647270202637
0,0,0,0,0,0,2.3048434257507324
0,0,0,0,0,0,2.315807342529297
0,0,0,0,0,0,2.3347585201263428
0,0,0,0,0,0,2.3507132530212402
0,0,0,0,0,0,2.3686702251434326
0,0,0,0,0,0,2.3826277256011963
0,0,0,0,0,0,2.401576042175293
0,0,0,0,0,0,2.415538787841797
0,0,0,0,0,0,2.4305038452148438
0,0,0,0,0,0,2.444462537765503
0,0,0,0,0,0,2.458423376083374
0,0,0,0,0,0,2.46840500831604
0,0,0,0,0,0,2.483358860015869
0,0,0,0,0,0,2.4953246116638184
0,0,0,0,0,0,2.508291482925415
0,0,0,0,0,0,2.5302326679229736
0,0,0,0,0,0,2.552173137664795
0,0,0,0,0,0,2.567134141921997
0,0,0,0,0,0,2.592076301574707
0,0,0,0,0,0,2.60404372215271
0,0,0,0,0,0,2.6179983615875244
0,0,0,0,0,0,2.633955240249634
0,0,0,0,0,0,2.645923137664795
0,0,0,0,0,0,2.6608834266662598
0,0,0,0,0,0,2.6718621253967285
0,0,0,0,0,0,2.681826114654541
0,0,0,0,0,0,2.698782444000244
0,0,0,0,0,0,2.7127468585968018
0,0,0,0,0,0,2.7326908111572266
0,0,0,0,0,0,2.749645948410034
0,0,0,0,0,0,2.7685952186584473
0,0,0,0,0,0,2.7875516414642334
0,0,0,0,0,0,2.8094875812530518
0,0,0,0,0,0,2.8274645805358887
0,0,0,0,0,0,2.839411735534668
0,0,0,0,0,0,2.853377342224121
0,0,0,0,0,0,2.863349199295044
0,0,0,0,0,0,2.875309705734253
0,0,0,0,0,0,2.8902690410614014
0,0,0,0,0,0,2.899245262145996
0,0,0,0,0,0,2.9142045974731445
0,0,0,0,0,0,2.929176092147827
0,0,0,0,0,0,2.9451229572296143
0,0,0,0,0,0,2.963074207305908
0,0,0,0,0,0,2.9850194454193115
0,0,0,0,0,0,3.01294207572937
0,0,0,0,0,0,3.0308918952941895
0,0,0,0,0,0,3.0418643951416016
0,0,0,0,0,0,3.0518369674682617
0,0,0,0,0,0,3.068791389465332
0,0,0,0,0,0,3.0797688961029053
0,0,0,0,0,0,3.095726251602173
0,0,0,0,0,0,3.1066994667053223
0,0,0,0,0,0,3.120654344558716
0,0,0,0,0,0,3.1356139183044434
0,0,0,0,0,0,3.156564712524414
0,0,0,0,0,0,3.1745223999023438
0,0,0,0,0,0,3.196453332901001
0,0,0,0,0,0,3.2114100456237793
0,0,0,0,0,0,3.230367660522461
0,0,0,0,0,0,3.2433252334594727
0,0,0,0,0,0,3.2602789402008057
0,0,0,0,0,0,3.2712533473968506
0,0,0,0,0,0,3.2842164039611816
0,0,0,0,0,0,3.296182632446289
0,0,0,0,0,0,3.3071537017822266
0,0,0,0,0,0,3.322115659713745
0,0,0,0,0,0,3.3390719890594482
0,0,0,0,0,0,3.3580217361450195
0,0,0,0,0,0,3.371981143951416
0,0,0,0,0,0,3.392925500869751
0,0,0,0,0,0,3.4048943519592285
0,0,0,0,0,0,3.417858362197876
0,0,0,0,0,0,3.4398059844970703
0,0,0,0,0,0,3.4507696628570557
0,0,0,0,0,0,3.4657371044158936
0,0,0,0,0,0,3.4777064323425293
0,0,0,0,0,0,3.491659641265869
0,0,0,0,0,0,3.503631114959717
0,0,0,0,0,0,3.514599084854126
0,0,0,0,0,0,3.5295629501342773
0,0,0,0,0,0,3.542525053024292
0,0,0,0,0,0,3.565462112426758
0,0,0,0,0,0,3.5824170112609863
0,0,0,0,0,0,3.6033618450164795
0,0,0,0,0,0,3.626305103302002
0,0,0,0,0,0,3.639270067214966
0,0,0,0,0,0,3.6532323360443115
0,0,0,0,0,0,3.664207935333252
0,0,0,0,0,0,3.6771645545959473
0,0,0,0,0,0,3.689133405685425
0,0,0,0,0,0,3.7001025676727295
0,0,0,0,0,0,3.714064359664917
0,0,0,0,0,0,3.7260384559631348
0,0,0,0,0,0,3.7380099296569824
0,0,0,0,0,0,3.7539656162261963
0,0,0,0,0,0,3.765932083129883
0,0,0,0,0,0,3.7878682613372803
0,0,0,0,0,0,3.8018317222595215
0,0,0,0,0,0,3.8147952556610107
0,0,0,0,0,0,3.8347432613372803
0,0,0,0,0,0,3.84771466255188
0,0,0,0,0,0,3.865666627883911
0,0,0,0,0,0,3.87862491607666
0,0,0,0,0,0,3.897573709487915
0,0,0,0,0,0,3.9095518589019775
0,0,0,0,0,0,3.9245059490203857
0,0,0,0,0,0,3.935472249984741
0,0,0,0,0,0,3.956427574157715
0,0,0,0,0,0,3.9713821411132812
0,0,0,0,0,0,3.9883346557617188
0,0,0,0,0,0,4.016256809234619
0,0,0,0,0,0,4.033215522766113
0,0,0,0,0,0,4.05316162109375
0,0,0,0,0,0,4.072110414505005
0,0,0,0,0,0,4.0870678424835205
0,0,0,0,0,0,4.0990424156188965
0,0,0,0,0,0,4.112006425857544
0,0,0,0,0,0,4.1239683628082275
0,0,0,0,0,0,4.132953643798828
0,0,0,0,0,0,4.147911548614502
0,0,0,0,0,0,4.159881591796875
0,0,0,0,0,0,4.172842502593994
0,0,0,0,0,0,4.192785978317261
0,0,0,0,0,0,4.20676326751709
0,0,0,0,0,0,4.218715190887451
0,0,0,0,0,0,4.243650913238525
0,0,0,0,0,0,4.260603427886963
0,0,0,0,0,0,4.271599531173706
0,0,0,0,0,0,4.281547546386719
0,0,0,0,0,0,4.296515703201294
0,0,0,0,0,0,4.307478666305542
0,0,0,0,0,0,4.318449020385742
0,0,0,0,0,0,4.333413600921631
0,0,0,0,0,0,4.344385385513306
0,0,0,0,0,0,4.361333847045898
0,0,0,0,0,0,4.376301527023315
0,0,0,0,0,0,4.397237539291382
0,0,0,0,0,0,4.415191650390625
0,0,0,0,0,0,4.432144403457642
0,0,0,0,0,0,4.447106838226318
0,0,0,0,0,0,4.464064836502075
0,0,0,0,0,0,4.476030588150024
0,0,0,0,0,0,4.489996671676636
0,0,0,0,0,0,4.500965356826782
0,0,0,0,0,0,4.514925956726074
0,0,0,0,0,0,4.5269036293029785
0,0,0,0,0,0,4.538860559463501
0,0,0,0,0,0,4.55182957649231
0,0,0,0,0,0,4.564791440963745
0,0,0,0,0,0,4.58076024055481
0,0,0,0,0,0,4.596176862716675
0,0,0,0,0,0,4.6131298542022705
0,0,0,0,0,0,4.635067939758301
0,0,0,0,0,0,4.650045156478882
0,0,0,0,0,0,4.668986797332764
0,0,0,0,0,0,4.682945966720581
0,0,0,0,0,0,4.699907302856445
0,0,0,0,0,0,4.714855670928955
0,0,0,0,0,0,4.72982120513916
0,0,0,0,0,0,4.742784738540649
0,0,0,0,0,0,4.76073694229126
0,0,0,0,0,0,4.775693416595459
0,0,0,0,0,0,4.796640157699585
0,0,0,0,0,0,4.812593460083008
0,0,0,0,0,0,4.830547094345093
0,0,0,0,0,0,4.847505807876587
0,0,0,0,0,0,4.865457534790039
0,0,0,0,0,0,4.882406234741211
0,0,0,0,0,0,4.897366523742676
0,0,0,0,0,0,4.913328409194946
0,0,0,0,0,0,4.926293611526489
0,0,0,0,0,0,4.938269853591919
0,0,0,0,0,0,4.955222129821777
0,0,0,0,0,0,4.96618914604187
0,0,0,0,0,0,4.978153705596924
0,0,0,0,0,0,4.998098850250244
0,0,0,0,0,0,5.0090930461883545
0,0,0,0,0,0,5.020039081573486
0,0,0,0,0,0,5.036993026733398
0,0,0,0,0,0,5.053950548171997
0,0,0,0,0,0,5.072904109954834
0,0,0,0,0,0,5.085864067077637
0,0,0,0,0,0,5.099831581115723
0,0,0,0,0,0,5.111799001693726
0,0,0,0,0,0,5.125756025314331
0,0,0,0,0,0,5.134739398956299
0,0,0,0,0,0,5.145702838897705
0,0,0,0,0,0,5.157670974731445
0,0,0,0,0,0,5.165653228759766
0,0,0,0,0,0,5.175628662109375
0,0,0,0,0,0,5.188591718673706
0,0,0,0,0,0,5.200559854507446
0,0,0,0,0,0,5.214519739151001
0,0,0,0,0,0,5.235464572906494
0,0,0,0,0,0,5.25241756439209
0,0,0,0,0,0,5.266387701034546
0,0,0,0,0,0,5.283340692520142
0,0,0,0,0,0,5.296305418014526
0,0,0,0,0,0,5.309268951416016
0,0,0,0,0,0,5.324226140975952
0,0,0,0,0,0,5.333207368850708
0,0,0,0,0,0,5.346165895462036
0,0,0,0,0,0,5.357156991958618
0,0,0,0,0,0,5.366117238998413
0,0,0,0,0,0,5.381072998046875
0,0,0,0,0,0,5.394038438796997
0,0,0,0,0,0,5.406008243560791
0,0,0,0,0,0,5.4329352378845215
0,0,0,0,0,0,5.447903156280518
0,0,0,0,0,0,5.4668519496917725
0,0,0,0,0,0,5.4818031787872314
0,0,0,0,0,0,5.50174880027771
0,0,0,0,0,0,5.5157129764556885
0,0,0,0,0,0,5.5306806564331055
0,0,0,0,0,0,5.54264497756958
0,0,0,0,0,0,5.557599782943726
0,0,0,0,0,0,5.567587852478027
0,0,0,0,0,0,5.5785439014434814
0,0,0,0,0,0,5.5935163497924805
0,0,0,0,0,0,5.604484796524048
0,0,0,0,0,0,5.6184375286102295
0,0,0,0,0,0,5.632411003112793
0,0,0,0,0,0,5.650352954864502
0,0,0,0,0,0,5.665311813354492
0,0,0,0,0,0,5.820897340774536
0,0,0,0,0,0,5.84185004234314
0,0,0,0,0,0,5.866775989532471
0,0,0,0,0,0,5.910661935806274
0,0,0,0,0,0,5.946564197540283
0,0,0,0,0,0,5.979473352432251
0,0,0,0,0,0,6.018367767333984
0,0,0,0,0,0,6.057268142700195
0,0,0,0,0,0,6.101147890090942
0,0,0,0,0,0,6.121094226837158
0,0,0,0,0,0,6.134063482284546
0,0,0,0,0,0,6.153006553649902
0,0,0,0,0,0,6.165977716445923
0,0,0,0,0,0,6.1849236488342285
0,0,0,0,0,0,6.198886156082153
0,0,0,0,0,0,6.212855100631714
0,0,0,0,0,0,6.2337963581085205
0,0,0,0,0,0,6.245767593383789
0,0,0,0,0,0,6.263716459274292
0,0,0,0,0,0,6.277674674987793
2,0,-1,0,0,0,6.302609443664551
2,0,-1,0,0,0,6.31756854057312
3,0,-1,0,0,0,6.335520029067993
3,0,-1,0,0,0,6.348485946655273
3,0,-1,0,0,0,6.365446090698242
3,0,-1,0,0,0,6.379400968551636
3,-1,-1,0,0,0,6.400349855422974
4,-1,-1,0,0,0,6.4153056144714355
4,-1,-1,0,0,0,6.431270360946655
4,-1,-1,0,0,0,6.443237543106079
5,0,-1,0,0,0,6.4581968784332275
5,0,-1,0,0,0,6.473151683807373
6,0,-1,0,0,0,6.494095325469971
6,0,-1,0,0,0,6.5120484828948975
6,0,-1,0,0,0,6.532012939453125
6,0,-1,0,0,0,6.553938150405884
6,0,-1,0,0,0,6.583863258361816
6,0,-1,0,0,0,6.606794118881226
7,0,-1,0,0,0,6.628737211227417
7,0,-1,0,0,0,6.647691011428833
7,0,-2,0,0,0,6.6676366329193115
7,0,-2,0,0,0,6.6795995235443115
7,0,-1,0,0,0,6.697552442550659
7,0,-1,0,0,0,6.710520029067993
9,0,-2,0,0,0,6.727479696273804
9,0,-2,0,0,0,6.743432521820068
9,0,-1,0,0,0,6.764373064041138
9,0,-1,0,0,0,6.778335332870483
10,0,-1,0,0,0,6.795289754867554
10,0,-1,0,0,0,6.803272724151611
11,0,-1,0,0,0,6.817230224609375
11,0,-1,0,0,0,6.836180925369263
12,0,-1,0,0,0,6.852137565612793
12,0,-1,0,0,0,6.869111061096191
12,0,-2,0,0,0,6.883056640625
12,0,-2,0,0,0,6.8970160484313965
12,0,-2,0,0,0,6.91297459602356
13,0,-1,0,0,0,6.944890260696411
14,0,-2,0,0,0,6.962842226028442
14,0,-2,0,0,0,6.980792999267578
15,0,-1,0,0,0,7.001738548278809
15,0,-1,0,0,0,7.013706207275391
16,0,-2,0,0,0,7.03165602684021
16,0,-2,0,0,0,7.0446226596832275
18,0,-1,0,0,0,7.057588338851929
18,0,-1,0,0,0,7.070555210113525
18,0,-1,0,0,0,7.083523511886597
21,0,-2,0,0,0,7.1333863735198975
21,0,-2,0,0,0,7.150343179702759
21,0,-1,0,0,1,7.169289827346802
22,0,-2,0,0,0,7.188241004943848
22,0,-2,0,0,0,7.205193996429443
22,0,-1,0,0,1,7.221153259277344
22,0,-1,0,0,1,7.234116315841675
22,0,-1,0,0,1,7.247080564498901
23,0,-1,0,0,1,7.261043071746826
23,0,-1,0,0,1,7.274015188217163
24,0,-1,0,0,1,7.290964365005493
24,0,-1,0,0,1,7.301936149597168
24,0,-1,0,0,1,7.321882247924805
24,0,-1,0,0,1,7.3348541259765625
25,0,-2,0,0,1,7.353801012039185
25,0,-2,0,0,1,7.367764234542847
25,0,-1,0,0,1,7.388705015182495
25,0,-1,0,0,1,7.399677753448486
25,0,-1,0,0,1,7.410651445388794
25,0,-1,0,0,1,7.423611879348755
26,0,-2,0,0,1,7.436599254608154
26,0,-2,0,0,1,7.44655179977417
27,0,-2,0,0,1,7.458516836166382
27,0,-2,0,0,1,7.4684929847717285
27,0,-2,0,0,1,7.481453895568848
27,0,-2,0,0,1,7.495418548583984
27,0,-2,0,0,1,7.5074005126953125
27,0,-2,0,0,1,7.520349979400635
28,0,-2,0,0,1,7.5363075733184814
28,0,-2,0,0,1,7.552266359329224
28,0,-2,0,0,1,7.572216033935547
28,0,-2,0,0,0,7.588174819946289
28,0,-2,0,0,0,7.59914755821228
28,0,-2,0,0,0,7.613103151321411
29,0,-2,0,0,0,7.624072790145874
29,0,-2,0,0,0,7.633047342300415
29,0,-2,0,0,0,7.64302396774292
29,0,-1,0,0,0,7.655994176864624
29,0,-1,0,0,0,7.664961814880371
29,0,-1,0,0,0,7.674936056137085
30,0,-1,0,0,0,7.687903165817261
30,0,-1,0,0,0,7.6998796463012695
30,0,-1,0,0,0,7.71483302116394
30,0,-1,0,0,0,7.7317891120910645
31,0,0,0,0,0,7.753730297088623
31,0,0,0,0,0,7.768689155578613
33,0,-2,0,0,0,7.790641784667969
33,0,-2,0,0,0,7.8025994300842285
33,0,-2,0,0,0,7.814571857452393
33,0,-1,0,0,0,7.831525802612305
33,0,-1,0,0,0,7.843489646911621
34,0,-1,0,0,0,7.856451034545898
34,0,-1,0,0,0,7.868427038192749
34,0,-1,0,0,0,7.879395961761475
34,0,0,0,0,0,7.896347761154175
34,0,0,0,0,0,7.910312175750732
35,0,0,0,0,0,7.927268981933594
35,0,0,0,0,0,7.945213079452515
36,0,-1,0,0,0,7.964163064956665
36,0,-1,0,0,0,7.979122161865234
37,0,-1,0,0,0,8.015026569366455
38,1,-1,0,0,0,8.028997898101807
38,1,-1,0,0,0,8.039962530136108
38,1,0,0,0,0,8.05193543434143
38,1,0,0,0,0,8.062904596328735
38,1,0,0,0,0,8.074867248535156
39,0,-1,0,0,0,8.089828729629517
39,0,-1,0,0,0,8.104793787002563
40,1,-1,0,0,0,8.126745223999023
40,1,-1,0,0,0,8.14667534828186
41,0,-1,0,0,0,8.163636445999146
41,0,-1,0,0,0,8.181581735610962
41,0,-1,0,0,0,8.196542501449585
41,0,-1,0,0,0,8.212498664855957
41,0,0,0,0,0,8.227458477020264
41,0,0,0,0,0,8.241420984268188
41,0,0,0,0,0,8.252393007278442
43,0,-1,0,0,0,8.268349170684814
43,0,-1,0,0,0,8.279324293136597
44,0,-1,0,0,0,8.29727053642273
44,0,-1,0,0,0,8.31023621559143
45,0,-1,0,0,0,8.329190015792847
45,0,-1,0,0,0,8.343151330947876
45,0,-1,0,0,0,8.36709189414978
45,0,-1,0,0,0,8.3860342502594
45,0,-1,0,0,0,8.400998830795288
45,0,0,0,0,0,8.415952682495117
45,0,0,0,0,0,8.428923845291138
45,0,0,0,0,0,8.44089150428772
46,0,-1,0,0,0,8.456855297088623
46,0,-1,0,0,0,8.467820644378662
47,0,-1,0,0,0,8.48277497291565
47,0,-1,0,0,0,8.495741605758667
47,0,-1,0,0,0,8.510704755783081
47,0,-1,0,0,0,8.525665521621704
47,0,-1,0,0,0,8.538628578186035
47,1,0,0,0,0,8.560571670532227
47,1,0,0,0,0,8.573540925979614
48,1,-1,0,0,0,8.59148621559143
48,1,-1,0,0,0,8.605448961257935
48,1,-1,0,0,0,8.619414567947388
48,1,-1,0,0,0,8.633379220962524
48,1,-1,0,0,0,8.64534616470337
49,1,0,0,0,0,8.659303665161133
49,1,0,0,0,0,8.669281005859375
49,1,0,0,0,0,8.680254936218262
49,1,0,0,0,0,8.696203708648682
49,1,0,0,0,0,8.708171844482422
49,1,0,0,0,0,8.72512698173523
49,1,0,0,0,0,8.747069358825684
50,1,0,0,0,0,8.768015146255493
50,1,0,0,0,0,8.78297233581543
51,1,0,0,0,0,8.79992961883545
51,1,0,0,0,0,8.814887046813965
51,1,0,0,0,0,8.829845190048218
51,1,0,0,0,0,8.842814445495605
52,1,0,0,0,0,8.857772588729858
52,1,0,0,0,0,8.86775255203247
51,1,0,0,0,0,8.881708145141602
51,1,0,0,0,0,8.893680572509766
51,1,0,0,0,0,8.907639741897583
51,1,0,0,0,0,8.925608396530151
51,1,0,0,0,0,8.939556360244751
52,1,-1,0,0,0,8.96150803565979
52,1,-1,0,0,0,8.978459358215332
51,2,0,0,0,0,9.007376909255981
51,2,0,0,0,0,9.024338960647583
52,1,0,0,0,0,9.038288354873657
52,1,0,0,0,0,9.050256490707397
51,2,1,0,0,0,9.0642249584198
51,2,1,0,0,0,9.07518982887268
52,2,0,0,0,0,9.089155912399292
52,2,0,0,0,0,9.102126121520996
52,2,0,0,0,0,9.116082668304443
51,2,1,0,0,0,9.133038997650146
51,2,1,0,0,0,9.146998643875122
51,2,1,0,0,0,9.164949655532837
51,2,1,0,0,0,9.178914070129395
51,2,1,0,0,0,9.201853513717651
51,2,1,0,0,0,9.219803810119629
51,2,1,0,0,0,9.232775926589966
51,2,1,0,0,0,9.244740009307861
51,2,1,0,0,0,9.258704423904419
51,2,1,0,0,0,9.269677639007568
51,2,1,0,0,0,9.287628173828125
51,2,1,0,0,0,9.298597574234009
51,1,1,0,0,0,9.31255555152893
51,1,1,0,0,0,9.326522827148438
51,1,1,0,0,0,9.338485956192017
51,1,1,0,0,0,9.360427856445312
51,2,0,0,0,0,9.379376888275146
51,2,0,0,0,0,9.395336151123047
51,2,0,0,0,0,9.409307956695557
51,2,0,0,0,0,9.423261642456055
51,2,1,0,0,0,9.437228679656982
51,2,1,0,0,0,9.451185464859009
51,2,1,0,0,0,9.465146541595459
51,2,1,0,0,0,9.477124214172363
51,1,0,0,0,0,9.49107813835144
51,1,0,0,0,0,9.502054214477539
51,1,0,0,0,0,9.513018131256104
51,1,1,0,0,0,9.534964561462402
51,1,1,0,0,0,9.553910493850708
51,1,1,0,0,0,9.569870471954346
51,1,1,0,0,0,9.585824966430664
51,1,1,0,0,0,9.601783514022827
51,1,1,0,0,0,9.620734453201294
51,1,1,0,0,0,9.636693239212036
51,1,0,0,0,0,9.655638694763184
51,1,0,0,0,0,9.667610168457031
51,1,1,0,0,0,9.681568145751953
51,1,1,0,0,0,9.694540023803711
51,1,1,0,0,0,9.706505060195923
51,1,1,0,0,0,9.721462726593018
51,1,1,0,0,0,9.735424757003784
51,2,1,0,0,0,9.754377365112305
51,2,1,0,0,0,9.767340660095215
51,2,0,0,0,0,9.786289930343628
51,2,0,0,0,0,9.799262285232544
51,2,0,0,0,0,9.81321668624878
51,1,1,0,0,0,9.833162307739258
51,1,1,0,0,0,9.846135139465332
52,0,-3,1,-1,0,9.860090255737305
52,0,-3,1,-1,0,9.870072364807129
52,0,-3,1,-1,0,9.882031917572021
52,0,-2,0,0,0,9.898986339569092
52,0,-2,0,0,0,9.909969806671143
52,0,-1,0,0,0,9.923923969268799
52,0,-1,0,0,0,9.93489956855774
52,0,-1,0,0,0,9.947856187820435
51,0,-1,0,0,0,9.969800472259521
52,-1,-3,1,0,0,9.98575496673584
52,-1,-3,1,0,0,10.017669677734375
52,-3,-3,1,0,0,10.03661847114563
50,-4,-2,0,0,0,10.052575588226318
50,-4,-2,0,0,0,10.064550876617432
50,-4,-2,0,0,0,10.07551884651184
50,-6,-3,0,0,0,10.089476823806763
50,-6,-3,0,0,0,10.100454568862915
49,-7,-1,0,0,0,10.114410638809204
49,-7,-1,0,0,0,10.124390602111816
49,-7,-1,0,0,0,10.136352777481079
50,-9,-3,1,0,1,10.154309034347534
50,-9,-3,1,0,1,10.16926383972168
50,-12,-3,1,0,1,10.194202661514282
50,-12,-3,1,0,1,10.207164287567139
50,-12,-3,1,0,1,10.220128059387207
49,-14,-2,1,0,1,10.240083456039429
49,-14,-2,1,0,1,10.251044750213623
49,-18,-3,1,0,1,10.26600980758667
49,-18,-3,1,0,1,10.278974294662476
