x,y,z,roll,pitch,yaw,time
-1.3986208530659496,-0.9428245300459821,-6.790987758828123,0.6144623014763264,3.0933543508632515,0.05009772643241567,1.8640165328979492
-0.8928721877980479,-1.2872826256373173,-3.2951781367426065,-0.5010624250216891,4.294508311638925,0.2614255262032754,1.9497883319854736
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,2.0106256008148193
-1.2083043780696698,-0.9438670806193841,-5.019541644906212,-0.76208242223388,2.253552201374892,0.010494042067044972,2.093402862548828
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.132301092147827
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.170196533203125
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.207099199295044
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,2.242006540298462
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.2749195098876953
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,2.309824228286743
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.3417487144470215
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.37764310836792
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.420577049255371
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.4733963012695312
-0.5883727245281989,-1.2944405898222158,-1.423746195953754,-1.6257227928110967,3.7807015660922705,0.23483186671571984,2.526245594024658
-1.4433960854792076,-0.9534184501487744,-7.4830333793604495,1.1397104826191349,3.2136394873904957,0.07221035499700384,2.5591588020324707
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.594064235687256
-1.1495437783913758,-0.9629943567035752,-5.121008052802381,-0.5697392813961855,2.7395982021510856,0.038666589579504404,2.6299686431884766
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,2.676844835281372
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.7157390117645264
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,2.7546350955963135
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.7895429134368896
-1.1495437783913758,-0.9629943567035752,-5.121008052802381,-0.5697392813961855,2.7395982021510856,0.038666589579504404,2.835418939590454
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.879300594329834
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,2.920198678970337
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,2.99798583984375
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,3.0548410415649414
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,3.1126770973205566
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,3.14958119392395
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,3.187478542327881
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,3.2253761291503906
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,3.261279821395874
-1.3986208530659496,-0.9428245300459821,-6.790987758828123,0.6144623014763264,3.0933543508632515,0.05009772643241567,3.3031678199768066
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,3.3620119094848633
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,3.4298312664031982
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,3.4886715412139893
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,3.5265705585479736
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,3.5614778995513916
-1.2083043780696698,-0.9438670806193841,-5.019541644906212,-0.76208242223388,2.253552201374892,0.010494042067044972,3.5963845252990723
-1.0508581571632476,-1.0509157344210962,-2.889209822260682,-0.7141513899791196,3.7265391417846048,0.09068263811724282,3.629295587539673
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,3.6781647205352783
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,3.712076425552368
-1.1495437783913758,-0.9629943567035752,-5.121008052802381,-0.5697392813961855,2.7395982021510856,0.038666589579504404,3.7499754428863525
-1.1495437783913758,-0.9629943567035752,-5.121008052802381,-0.5697392813961855,2.7395982021510856,0.038666589579504404,3.7838833332061768
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,3.844722270965576
-1.2171100770269732,-0.9760187220060743,-5.8628811798139395,-0.14019666491889063,2.9359806518645333,0.06675071067381885,3.8975794315338135
-5.77087336898046,0.8612573232906016,-28.642578136584007,10.042544281953646,3.2228792438042895,-0.9472498214212569,3.9314887523651123
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,3.997312545776367
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,4.066128969192505
-1.0556755622169476,-0.8854461289295159,-5.233119080389315,1.3214748236508267,1.955806409827257,-0.1165637439918111,4.139944314956665
-0.8928721877980479,-1.2872826256373173,-3.2951781367426065,-0.5010624250216891,4.294508311638925,0.2614255262032754,4.1788270473480225
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.226700782775879
-1.1495437783913758,-0.9629943567035752,-5.121008052802381,-0.5697392813961855,2.7395982021510856,0.038666589579504404,4.279557466506958
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.327428817749023
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.36333703994751
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.4112067222595215
-1.2083043780696698,-0.9438670806193841,-5.019541644906212,-0.76208242223388,2.253552201374892,0.010494042067044972,4.460075855255127
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.50096583366394
-1.2083043780696698,-0.9438670806193841,-5.019541644906212,-0.76208242223388,2.253552201374892,0.010494042067044972,4.541855335235596
-1.2083043780696698,-0.9438670806193841,-5.019541644906212,-0.76208242223388,2.253552201374892,0.010494042067044972,4.579757452011108
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,4.6156580448150635
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.659542798995972
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.7253642082214355
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.7642621994018555
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.801172971725464
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.833078861236572
-1.2083043780696698,-0.9438670806193841,-5.019541644906212,-0.76208242223388,2.253552201374892,0.010494042067044972,4.90289568901062
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.9457762241363525
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,4.982678651809692
-1.2083043780696698,-0.9438670806193841,-5.019541644906212,-0.76208242223388,2.253552201374892,0.010494042067044972,5.0145957469940186
-1.2083043780696698,-0.9438670806193841,-5.019541644906212,-0.76208242223388,2.253552201374892,0.010494042067044972,5.051494121551514
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,5.090390920639038
-0.6879347125064896,-1.2686821277502531,-1.5127868642773592,-1.7579270065086159,3.242368505645514,0.20464826006381037,5.128288984298706
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,5.163194417953491
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,5.228021621704102
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,5.27290153503418
-1.3986208530659496,-0.9428245300459821,-6.790987758828123,0.6144623014763264,3.0933543508632515,0.05009772643241567,5.306811332702637
-1.3986208530659496,-0.9428245300459821,-6.790987758828123,0.6144623014763264,3.0933543508632515,0.05009772643241567,5.363658666610718
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,5.411532878875732
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,5.460399627685547
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,5.509272575378418
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,5.5521533489227295
-1.3986208530659496,-0.9428245300459821,-6.790987758828123,0.6144623014763264,3.0933543508632515,0.05009772643241567,5.591050148010254
-1.3986208530659496,-0.9428245300459821,-6.790987758828123,0.6144623014763264,3.0933543508632515,0.05009772643241567,5.640917778015137
-1.0293407656728277,-0.8841329569950176,-4.725462849220321,-0.1573056154820667,2.693315355143908,0.13602808710690042,5.689791440963745
-14.531613289675875,9.729123364853649,-81.68232285541922,18.8792830455868,6.524279396110189,-0.7682760931961833,5.745638847351074
-53.8377359400813,25.36142966159764,-271.6197922461954,7.923828663972386,14.319572884943517,-0.16546425345971527,5.825425148010254
-0.48153260865547054,-0.7816977682653032,-1.2455043876962009,-1.5539727878224228,3.1929066205188334,0.239358973048092,5.907205104827881
-1.1621247782165938,-0.8737724929026172,-4.7369693666621515,-1.9061470939937677,3.5123187205329947,0.3417375992487585,5.977018594741821
-1.5428961630716458,-0.8886434070020641,-7.083350151704735,-0.7924528849931044,4.217417419973361,0.26539848145905753,6.037869453430176
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,6.090714454650879
-0.38665806998835706,-1.2719067107129831,-0.9833172997512065,0.15085312076193916,2.787573359334511,0.12802094864029973,6.131606817245483
-1.3422354838240835,-0.8702274375291381,-5.371733484184233,-1.9570275975646645,3.108892776262074,0.20510426642657167,6.168515205383301
-1.3422354838240835,-0.8702274375291381,-5.371733484184233,-1.9570275975646645,3.108892776262074,0.20510426642657167,6.207401990890503
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,6.259263515472412
-0.8622457277737112,-0.915235325383037,-3.831324537276714,0.18266456069163084,1.6476280455139412,-0.12035116266268117,6.3071348667144775
-0.6335054463183951,-0.97146333739488,-3.238900976778041,0.9185086609970632,1.632390468275239,-0.07471062148102128,6.346030950546265
-1.0333646132883132,-1.0024725659814067,-4.6653362520653445,-0.01833234104299684,2.2764983918193944,0.060896133766066576,6.386923313140869
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,6.449754953384399
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,6.513586044311523
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,6.5594611167907715
-1.4554012630886746,-0.9237345708804696,-6.655709578820961,0.34570118005157946,2.615522853568433,0.02195948091598137,6.597360849380493
-0.38665806998835706,-1.2719067107129831,-0.9833172997512065,0.15085312076193916,2.787573359334511,0.12802094864029973,6.645232915878296
0.07391898702144317,-1.126372893572352,2.815678338392445,-3.8761052922304944,4.9187943000599335,0.5142280154748907,6.706069469451904
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,6.780873537063599
-1.0333646132883132,-1.0024725659814067,-4.6653362520653445,-0.01833234104299684,2.2764983918193944,0.060896133766066576,6.834725379943848
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,6.892569541931152
-0.8971370162483936,-1.2161886713101921,-2.6797518154610316,-2.1436089371393616,4.5528902547224375,0.4220754400497546,6.96138596534729
-0.0884305518105748,-1.084601494449089,1.651005722056425,-2.510613941080594,4.541135187092906,0.39920352147499893,7.009278059005737
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,7.075083255767822
0.04832332165972275,-1.4619363701328894,3.2917800641350823,-2.178013802151573,4.332059058925743,0.31627857767465223,7.13691782951355
0.26855662100638256,-1.4108717096507917,4.412888310450171,-3.509261449016578,4.917867745384924,0.48593643197701697,7.204736232757568
0.26855662100638256,-1.4108717096507917,4.412888310450171,-3.509261449016578,4.917867745384924,0.48593643197701697,7.244629383087158
-0.8235445991947472,-1.1879463346128887,-3.0611443763616535,0.5787958330114807,3.1657033660921856,0.08843206728538654,7.284523010253906
-0.829477490403633,-1.1384216383962666,-2.8599595051357483,-0.11144454419310622,3.4927597431767774,0.17310571593288954,7.329405307769775
-0.34039643706444167,-1.287221953050448,-1.1709417322579156,0.43534935239109185,3.3009911668806127,0.15593305309769198,7.3712921142578125
-0.2726452257116989,-1.2777504293705988,1.5365329422895684,-1.2633471694028404,4.548177288956419,0.23345432740861216,7.405198097229004
0.11737212673369868,-1.3419818542076882,3.3572171549935774,-1.5431402381230088,4.11634697293739,0.26453663151108736,7.454071521759033
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,7.502938270568848
-0.3841649177401223,-1.322899850286376,0.7964454188233958,-0.478564239139509,4.2607630337525455,0.15396118712546447,7.55380392074585
-0.13052568167802292,-1.3520576236778652,2.6520322396497704,-2.7187713093160735,4.977453543741323,0.35716626667560175,7.5936949253082275
0.03171568187235607,-1.3945826138105986,2.758920092679091,-0.8372770655645541,3.837978129999069,0.18783337442029643,7.63757848739624
-0.5415396238399808,-1.2090191037707427,-1.436179029167306,-1.0887062761891129,3.728500173510346,0.3287114999379938,7.676475524902344
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,7.726341962814331
0.04832332165972275,-1.4619363701328894,3.2917800641350823,-2.178013802151573,4.332059058925743,0.31627857767465223,7.7911906242370605
0.04832332165972275,-1.4619363701328894,3.2917800641350823,-2.178013802151573,4.332059058925743,0.31627857767465223,7.842036008834839
0.04832332165972275,-1.4619363701328894,3.2917800641350823,-2.178013802151573,4.332059058925743,0.31627857767465223,7.887909412384033
-0.3841649177401223,-1.322899850286376,0.7964454188233958,-0.478564239139509,4.2607630337525455,0.15396118712546447,7.930794715881348
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,7.9696900844573975
0.03171568187235607,-1.3945826138105986,2.758920092679091,-0.8372770655645541,3.837978129999069,0.18783337442029643,8.012577295303345
0.03171568187235607,-1.3945826138105986,2.758920092679091,-0.8372770655645541,3.837978129999069,0.18783337442029643,8.078399658203125
0.03171568187235607,-1.3945826138105986,2.758920092679091,-0.8372770655645541,3.837978129999069,0.18783337442029643,8.127269268035889
-0.4014091726371589,-1.215875766581803,-0.8380735965970416,-0.48492326616924286,3.1013898763074765,0.2097242348538346,8.162175178527832
0.03171568187235607,-1.3945826138105986,2.758920092679091,-0.8372770655645541,3.837978129999069,0.18783337442029643,8.222017765045166
0.09900806471898704,-1.34299212904034,3.245432539175681,-2.180374510904407,4.628567986335593,0.3728295733015481,8.259913206100464
-0.38665806998835706,-1.2719067107129831,-0.9833172997512065,0.15085312076193916,2.787573359334511,0.12802094864029973,8.319754600524902
0.03171568187235607,-1.3945826138105986,2.758920092679091,-0.8372770655645541,3.837978129999069,0.18783337442029643,8.372615337371826
-0.3841649177401223,-1.322899850286376,0.7964454188233958,-0.478564239139509,4.2607630337525455,0.15396118712546447,8.43245792388916
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,8.478332281112671
-0.3841649177401223,-1.322899850286376,0.7964454188233958,-0.478564239139509,4.2607630337525455,0.15396118712546447,8.55115556716919
-0.3841649177401223,-1.322899850286376,0.7964454188233958,-0.478564239139509,4.2607630337525455,0.15396118712546447,8.601999521255493
0.03171568187235607,-1.3945826138105986,2.758920092679091,-0.8372770655645541,3.837978129999069,0.18783337442029643,8.648874282836914
-0.0827628920336565,-1.2338307320296735,2.539186903178006,-2.6730706632047134,5.2332538707359575,0.4098578240500172,8.688767194747925
0.03171568187235607,-1.3945826138105986,2.758920092679091,-0.8372770655645541,3.837978129999069,0.18783337442029643,8.721678733825684
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,8.759578227996826
0.7920641540242741,-1.39266794037826,8.041402646135111,-3.739064690220195,4.859588002843909,0.3564254257503986,8.805455923080444
0.21790273651458847,-1.4991497207015527,3.723783256360548,-2.132739926981273,4.92939255220382,0.35093441426895794,8.86031174659729
-0.12248564312858434,-1.4470117171367747,2.1502004852741265,-1.9335719437747332,5.370904548295843,0.32354592478816796,8.908180952072144
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,8.960041046142578
0.04832332165972275,-1.4619363701328894,3.2917800641350823,-2.178013802151573,4.332059058925743,0.31627857767465223,9.009915590286255
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,9.051796436309814
0.04832332165972275,-1.4619363701328894,3.2917800641350823,-2.178013802151573,4.332059058925743,0.31627857767465223,9.085705757141113
-0.0439631769540938,-1.3606267828038199,2.9721489946759903,-3.3812265973569184,5.337891184447399,0.456627551456824,9.119615077972412
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,9.154521703720093
0.26855662100638256,-1.4108717096507917,4.412888310450171,-3.509261449016578,4.917867745384924,0.48593643197701697,9.209376335144043
-0.38665806998835706,-1.2719067107129831,-0.9833172997512065,0.15085312076193916,2.787573359334511,0.12802094864029973,9.268221139907837
-0.5218359708323987,-1.2771921816008671,-0.9292472544748307,-2.371443543573678,4.137009089051514,0.4535007592295302,9.323071956634521
-0.5218359708323987,-1.2771921816008671,-0.9292472544748307,-2.371443543573678,4.137009089051514,0.4535007592295302,9.370943546295166
-0.02196111475541329,-1.2252518258594591,1.7807273619941952,-1.0398807974285154,3.4115248662360846,0.19059238311396992,9.42081069946289
-0.02196111475541329,-1.2252518258594591,1.7807273619941952,-1.0398807974285154,3.4115248662360846,0.19059238311396992,9.474665641784668
-0.46263523228810755,-1.0092112069853556,-0.39835717603614285,-0.48092579795465784,3.0543484179804197,0.06973887181755985,9.535513639450073
-0.4014091726371589,-1.215875766581803,-0.8380735965970416,-0.48492326616924286,3.1013898763074765,0.2097242348538346,9.593350887298584
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,9.655197858810425
-0.13052568167802292,-1.3520576236778652,2.6520322396497704,-2.7187713093160735,4.977453543741323,0.35716626667560175,9.708041191101074
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,9.754920244216919
0.5071668622355219,-1.3571412140786379,6.740685824885759,-3.6203634353203054,5.25355084593135,0.3265019750902742,9.790820121765137
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,9.839690446853638
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,9.895540714263916
0.3033430034961384,-1.4498273708836678,4.799336562351982,-2.981562777042469,3.726200539028978,0.2771882353042501,9.94839859008789
-0.9881296004115256,-1.258584131006046,-3.351071810937583,-0.6937933844088062,3.739921858886766,0.22858829392691038,9.990288734436035
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,10.070073127746582
0.04832332165972275,-1.4619363701328894,3.2917800641350823,-2.178013802151573,4.332059058925743,0.31627857767465223,10.122932434082031
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,10.164836645126343
-0.12248564312858434,-1.4470117171367747,2.1502004852741265,-1.9335719437747332,5.370904548295843,0.32354592478816796,10.200724601745605
-0.3116904463377068,-1.4050158764282514,1.62644512985662,-1.96716137304448,4.750286798578097,0.2867464259823579,10.23363709449768
0.26855662100638256,-1.4108717096507917,4.412888310450171,-3.509261449016578,4.917867745384924,0.48593643197701697,10.265551328659058
0.7920641540242741,-1.39266794037826,8.041402646135111,-3.739064690220195,4.859588002843909,0.3564254257503986,10.301454544067383
-0.46276634338403255,-1.2305245390766686,-1.471865514550018,-0.874089307745782,4.3208380082009095,0.3592841839847939,10.35730791091919
0.4583468136326019,-1.350775436729009,5.4031441988183815,-4.132703310044099,5.034023121712741,0.5466295948392288,10.427119493484497
-0.13052568167802292,-1.3520576236778652,2.6520322396497704,-2.7187713093160735,4.977453543741323,0.35716626667560175,10.490947008132935
-0.3841649177401223,-1.322899850286376,0.7964454188233958,-0.478564239139509,4.2607630337525455,0.15396118712546447,10.535828113555908
0.03171568187235607,-1.3945826138105986,2.758920092679091,-0.8372770655645541,3.837978129999069,0.18783337442029643,10.56874394416809
-0.3841649177401223,-1.322899850286376,0.7964454188233958,-0.478564239139509,4.2607630337525455,0.15396118712546447,10.60564136505127
