x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.875659704208374
-,-,-,-,-,-,0.9075729846954346
-,-,-,-,-,-,0.9374916553497314
-,-,-,-,-,-,0.9733991622924805
-,-,-,-,-,-,1.0063095092773438
-,-,-,-,-,-,1.0452048778533936
-,-,-,-,-,-,1.074127197265625
-,-,-,-,-,-,1.1160187721252441
-,-,-,-,-,-,1.1409473419189453
-,-,-,-,-,-,1.17586088180542
-,-,-,-,-,-,1.2107641696929932
-,-,-,-,-,-,1.2486650943756104
-,-,-,-,-,-,1.279578447341919
-,-,-,-,-,-,1.3065054416656494
-,-,-,-,-,-,1.3364245891571045
-,-,-,-,-,-,1.3723316192626953
-,-,-,-,-,-,1.4102296829223633
-,-,-,-,-,-,1.4581003189086914
-,-,-,-,-,-,1.4969995021820068
-,-,-,-,-,-,1.5289146900177002
-,-,-,-,-,-,1.5608272552490234
-,-,-,-,-,-,1.5947344303131104
-,-,-,-,-,-,1.6296436786651611
-,-,-,-,-,-,1.6655492782592773
-,-,-,-,-,-,1.710428237915039
-,-,-,-,-,-,1.7513163089752197
-,-,-,-,-,-,1.7852318286895752
-,-,-,-,-,-,1.8171420097351074
-,-,-,-,-,-,1.8510503768920898
-,-,-,-,-,-,1.8849589824676514
-,-,-,-,-,-,1.9228565692901611
-,-,-,-,-,-,1.964750051498413
-,-,-,-,-,-,2.000654458999634
-,-,-,-,-,-,2.0325655937194824
-,-,-,-,-,-,2.0674712657928467
-,-,-,-,-,-,2.1023778915405273
-,-,-,-,-,-,2.13828444480896
-,-,-,-,-,-,2.1731998920440674
-,-,-,-,-,-,2.208101987838745
-,-,-,-,-,-,2.2439985275268555
-,-,-,-,-,-,2.2799041271209717
-,-,-,-,-,-,2.3158252239227295
-,-,-,-,-,-,2.3527119159698486
-,-,-,-,-,-,2.3906071186065674
-,-,-,-,-,-,2.4255127906799316
-,-,-,-,-,-,2.457430839538574
-,-,-,-,-,-,2.4923367500305176
-,-,-,-,-,-,2.5292437076568604
-,-,-,-,-,-,2.5681312084198
-,-,-,-,-,-,2.6050350666046143
-,-,-,-,-,-,2.6379473209381104
-,-,-,-,-,-,2.6698622703552246
-,-,-,-,-,-,2.705763816833496
-,-,-,-,-,-,2.738680601119995
-,-,-,-,-,-,2.7785696983337402
-,-,-,-,-,-,2.820457935333252
-,-,-,-,-,-,2.861347198486328
-,-,-,-,-,-,2.8962738513946533
-,-,-,-,-,-,2.927177906036377
-,-,-,-,-,-,2.956096649169922
-,-,-,-,-,-,2.985018730163574
-,-,-,-,-,-,3.016932487487793
-,-,-,-,-,-,3.04186749458313
-,-,-,-,-,-,3.0727877616882324
-,-,-,-,-,-,3.110703229904175
-,-,-,-,-,-,3.1495778560638428
-,-,-,-,-,-,3.1834895610809326
-,-,-,-,-,-,3.2124266624450684
-,-,-,-,-,-,3.2403335571289062
-,-,-,-,-,-,3.268258810043335
-,-,-,-,-,-,3.3001739978790283
-,-,-,-,-,-,3.338073492050171
-,-,-,-,-,-,3.3789684772491455
-,-,-,-,-,-,3.4188568592071533
-,-,-,-,-,-,3.4457855224609375
-,-,-,-,-,-,3.4737095832824707
-,-,-,-,-,-,3.5016369819641113
-,-,-,-,-,-,3.539534091949463
-,-,-,-,-,-,3.5754380226135254
-,-,-,-,-,-,3.610347032546997
-,-,-,-,-,-,3.6442534923553467
-,-,-,-,-,-,3.6711831092834473
-,-,-,-,-,-,3.7011020183563232
-,-,-,-,-,-,3.7280311584472656
-,-,-,-,-,-,3.7679262161254883
-,-,-,-,-,-,3.804826259613037
-,-,-,-,-,-,3.8397438526153564
-,-,-,-,-,-,3.8786275386810303
-,-,-,-,-,-,3.912543296813965
-,-,-,-,-,-,3.9584176540374756
-,-,-,-,-,-,3.9953157901763916
-,-,-,-,-,-,4.032223701477051
-,-,-,-,-,-,4.073108911514282
-,-,-,-,-,-,4.1329474449157715
-,-,-,-,-,-,4.159880638122559
-,-,-,-,-,-,4.189795017242432
-,-,-,-,-,-,4.214728593826294
-,-,-,-,-,-,4.238666296005249
-,-,-,-,-,-,4.26459527015686
-,-,-,-,-,-,4.288541555404663
-,-,-,-,-,-,4.3164567947387695
-,-,-,-,-,-,4.342388153076172
-,-,-,-,-,-,4.375299453735352
-,-,-,-,-,-,4.411203145980835
-,-,-,-,-,-,4.447116136550903
-,-,-,-,-,-,4.477033376693726
-,-,-,-,-,-,4.503954648971558
-,-,-,-,-,-,4.532903432846069
-,-,-,-,-,-,4.563798189163208
-,-,-,-,-,-,4.601706027984619
-,-,-,-,-,-,4.637600898742676
-,-,-,-,-,-,4.670511245727539
-,-,-,-,-,-,4.700433731079102
-,-,-,-,-,-,4.7243664264678955
-,-,-,-,-,-,4.7542901039123535
-,-,-,-,-,-,4.78521203994751
-,-,-,-,-,-,4.821107625961304
-,-,-,-,-,-,4.858011245727539
-,-,-,-,-,-,4.892915725708008
-,-,-,-,-,-,4.921838283538818
-,-,-,-,-,-,4.95474910736084
-,-,-,-,-,-,4.985666990280151
-,-,-,-,-,-,5.021572828292847
-,-,-,-,-,-,5.056478023529053
-,-,-,-,-,-,5.096397399902344
-,-,-,-,-,-,5.132276296615601
-,-,-,-,-,-,5.16618537902832
-,-,-,-,-,-,5.200095176696777
-,-,-,-,-,-,5.235999584197998
-,-,-,-,-,-,5.275892496109009
-,-,-,-,-,-,5.315786361694336
-,-,-,-,-,-,5.357678174972534
-,-,-,-,-,-,5.385598182678223
-,-,-,-,-,-,5.408535957336426
-,-,-,-,-,-,5.435464143753052
-,-,-,-,-,-,5.461395978927612
-,-,-,-,-,-,5.491316795349121
-,-,-,-,-,-,5.519241571426392
-,-,-,-,-,-,5.5461790561676025
-,-,-,-,-,-,5.576090097427368
-,-,-,-,-,-,5.609016180038452
-,-,-,-,-,-,5.644904851913452
-,-,-,-,-,-,5.675848007202148
-,-,-,-,-,-,5.701752662658691
-,-,-,-,-,-,5.726687431335449
-,-,-,-,-,-,5.751619815826416
-,-,-,-,-,-,5.781539678573608
-,-,-,-,-,-,5.809466123580933
-,-,-,-,-,-,5.850356340408325
-,-,-,-,-,-,5.88426399230957
-,-,-,-,-,-,5.907202959060669
-,-,-,-,-,-,5.932139158248901
-,-,-,-,-,-,5.956075668334961
-,-,-,-,-,-,5.982002019882202
-,-,-,-,-,-,6.015912771224976
-,-,-,-,-,-,6.050818681716919
-,-,-,-,-,-,6.084728956222534
-,-,-,-,-,-,6.129610061645508
-,-,-,-,-,-,6.1585304737091064
-,-,-,-,-,-,6.182476282119751
-,-,-,-,-,-,6.208396911621094
-,-,-,-,-,-,6.240318059921265
-,-,-,-,-,-,6.274226903915405
-,-,-,-,-,-,6.306147575378418
-,-,-,-,-,-,6.336056470870972
-,-,-,-,-,-,6.37097692489624
-,-,-,-,-,-,6.404874324798584
-,-,-,-,-,-,6.436790466308594
-,-,-,-,-,-,6.474687814712524
-,-,-,-,-,-,6.53652548789978
-,-,-,-,-,-,6.574419736862183
-,-,-,-,-,-,6.6043384075164795
-,-,-,-,-,-,6.629273414611816
0.0,0.0,0.0,-9.510863978521858e-09,-3.1300359863780214e-07,1.51382753869168e-07,6.65320897102356
0.0,0.0,0.0,-9.510863978521858e-09,-3.1300359863780214e-07,1.51382753869168e-07,6.680140495300293
-0.0767707077802271,-0.8520200337007964,-4.5830909670766005,2.496638710365223,0.5054004993189966,0.28908568486853264,6.709060430526733
1.1633057279561996,-4.622369601284959,-3.7918098913602307,3.572340580004225,4.512931233069039,1.1356117245736892,6.741974353790283
0.38720613620968436,-6.675527216857745,-8.76057898012499,2.0566521846779553,-0.3144412025685886,0.6383455565511215,6.774883985519409
0.0830619955282117,-8.41118940363333,-8.206069847644699,1.2707225780542768,-0.8325477391697468,0.690528239465759,6.815774440765381
0.302978968669251,-10.191972817189082,-9.040312307184706,3.6012067986454097,0.4040251511035171,1.0053304683208264,6.845718622207642
0.7893259413888742,-12.842491239288911,-7.94057841620895,2.751779064212735,0.8745892384170759,1.378369090361666,6.8726208209991455
1.528047296757947,-15.698684791413768,-10.028505859133077,1.3554610152119266,-0.7937143004281758,1.6723428786653487,6.899550914764404
1.9261989926828278,-18.478245508406644,-7.059312338135385,-2.6676897587836668,-1.8258644970590203,2.021227026555408,6.930466890335083
1.5698492848659171,-20.56581913834998,-5.987284069810755,-4.865235071453509,-2.8023420427704493,2.1077381843044845,6.967369794845581
1.5472626908490668,-22.879270437044056,-10.549428688671355,-3.02302084973074,-3.28703824849574,2.176104381694547,7.004272699356079
1.1125233964944101,-24.04669486141006,-13.96704078912586,-1.677074693232554,-2.6158005284346935,2.08345514400928,7.039182186126709
0.4409486163345804,-24.97674032606426,-18.683365580166424,-0.11836108140112588,-2.6891277669669584,1.9225883170507538,7.067102909088135
0.20221916686637087,-26.384155531681813,-21.91307988162953,1.5853828090631046,-2.0357523740508365,1.9775695641947513,7.094037055969238
-0.0710513241484847,-27.900318263566987,-25.812910063557865,2.41152470437912,-1.817616138148566,2.0516533196573934,7.122951507568359
0.4960347053556262,-30.07278689967245,-34.09907676140119,5.159140371597817,-2.462544388102049,2.16413620187452,7.1578593254089355
0.4960347053556262,-30.07278689967245,-34.09907676140119,5.159140371597817,-2.462544388102049,2.16413620187452,7.1917724609375
1.0590085721782003,-32.722238245636845,-40.54070414240567,6.215409670908885,-3.578051593620763,2.3678619517422006,7.230668783187866
2.3570551897125966,-38.54974884306739,-44.15272459478592,4.621131024097255,-3.784720647532114,3.023116210137617,7.26657247543335
3.0238872012042606,-40.29641945557296,-48.61933542675433,4.523065609419131,-4.626311646071849,3.155068629500958,7.297485589981079
3.652971170113446,-41.48791092403667,-51.449770785424505,6.030347735586582,-4.145576078552837,3.274705493957505,7.32840371131897
3.8663932488461086,-42.553186683425906,-52.22531859666424,8.299151244255508,-2.781887897759768,3.4531504162449735,7.3663010597229
4.17032475561642,-43.33858970462768,-52.373500779083884,8.868790887104106,-2.333664338004588,3.3906814832542795,7.401212930679321
4.5082616534095195,-44.55395026346821,-53.733751691593056,9.97981355089221,-2.361674482155533,3.505654884888317,7.43612003326416
4.364412705253173,-45.105185016987434,-53.801011402977565,9.98026024144772,-2.2520067544436575,3.3450982670796314,7.468029260635376
4.46327271295398,-46.40923397371387,-54.84149012794626,11.585347921632676,-1.3076543884398921,3.5686087977399903,7.49495792388916
4.4544900211179055,-46.9573166938751,-56.91346523053602,10.498828026357792,-2.55940403053262,3.2343840408688345,7.5278706550598145
4.491843736641883,-48.26474965520151,-56.91768573086114,10.214660316106466,-2.36604549029688,3.3663136966208946,7.5647711753845215
4.491843736641883,-48.26474965520151,-56.91768573086114,10.214660316106466,-2.36604549029688,3.3663136966208946,7.603672027587891
4.520281637127582,-47.9284682047188,-60.69397741303351,9.546994005255018,-3.352804408653639,3.0363662879606994,7.663508415222168
4.431153693311771,-46.735944795793785,-62.36363365462557,11.546000413964569,-2.9528001260960948,2.9175982156775855,7.698414087295532
5.097098623885401,-46.8123768039452,-62.404187274856156,13.106722240377046,-2.473376752959411,2.9109744122134065,7.732322692871094
6.064378986790118,-48.054070039994144,-62.67210359962735,14.433322456898901,-2.0463021531594014,3.219985513663169,7.768228054046631
6.828752622284114,-48.39650831331721,-63.779790125843306,14.83174728402323,-2.4414163162368734,3.2660806557087914,7.801140546798706
7.225956722619387,-49.084779277943426,-63.03149075184939,14.883153948252389,-2.418483445839032,3.330657541275294,7.836071014404297
7.668779886525371,-50.08081938300006,-61.10329655666243,13.516869571222438,-2.267153832301394,3.4581965557427696,7.871949195861816
8.206697713329376,-50.88321272398355,-60.21383911839439,12.617541410487755,-2.612184250050387,3.397032808796286,7.8998754024505615
8.60314873531307,-51.849774403829315,-58.481574373808996,11.685398307832207,-2.8510692067139125,3.404128858014286,7.927799940109253
9.036268413354932,-52.625467003936706,-55.57763215762884,10.536335960484449,-1.8523415517726163,3.542212255583671,7.962706565856934
9.036268413354932,-52.625467003936706,-55.57763215762884,10.536335960484449,-1.8523415517726163,3.542212255583671,7.992638111114502
9.308556053266429,-53.09747341957939,-56.06283934182477,12.794798364631838,-1.938310931320655,3.698679628331793,8.031524658203125
9.248185972429766,-52.97584416022676,-56.59536025281818,12.493334020533254,-2.5721718982864683,3.487119705778462,8.065432786941528
9.330535894086026,-52.01513404065122,-56.56559468703898,11.942147944907864,-2.457024823608015,3.3891961666668537,8.098346471786499
9.49859363711731,-51.55659899823695,-55.95686235567257,11.992199400822063,-1.8002266164183134,3.50542391703155,8.1312575340271
9.729900640974435,-51.70084672819996,-55.4910581448828,12.53676678276785,-1.7062904670277705,3.643094151277026,8.16616415977478
9.843679916113715,-51.8163811155905,-55.72172842102793,13.271601306471917,-1.7971667878126825,3.6632400374676246,8.20505952835083
9.764182882768338,-52.15328498569306,-55.4782747893654,13.454273751919875,-2.260046237203411,3.544442599056935,8.239967346191406
9.807619295295055,-52.49277774499194,-54.06427983619096,12.498894574340119,-1.9608620571487767,3.6343046725463646,8.269885540008545
9.466599311872798,-52.80189767586069,-51.246079817331065,10.731801474528181,-1.7607200769473081,3.533334034705505,8.297811031341553
9.747473269223164,-52.65159533284111,-54.3184847512814,12.180690711347221,-2.4764227895741415,3.579727946433541,8.323742389678955
9.726972521054549,-52.72769988944674,-53.875365070713315,11.65823222072547,-2.2347224433471906,3.578092130690073,8.350669384002686
9.726972521054549,-52.72769988944674,-53.875365070713315,11.65823222072547,-2.2347224433471906,3.578092130690073,8.377616882324219
9.415229733656687,-52.32469114482285,-53.84240374221383,11.757317609673303,-2.0079535930227865,3.4161563518198297,8.41351866722107
9.226836410932137,-51.86524753294816,-54.07494205019657,12.41154130679905,-1.6674158379438684,3.4278340476927647,8.446417331695557
9.143242752657486,-51.64971397880822,-54.665624442923274,13.451269742677079,-1.3344726222421806,3.4789726371739125,8.478334188461304
8.951829291714475,-51.47934129791065,-55.34593725703951,13.628873230562075,-1.551409254311169,3.3769894325824885,8.507254600524902
8.920070469422441,-51.85346983074692,-55.50133448110927,14.021777471952442,-1.551837216467607,3.427792507488976,8.535176753997803
8.59309040761643,-52.079616132325555,-54.162265877354,12.539832410078368,-1.6818733408382864,3.236921643430637,8.563100099563599
8.504125100281087,-52.14232059964911,-54.915077473688086,13.021886675567087,-1.8336569265747662,3.2795451150420356,8.593036890029907
8.344029130864826,-52.38451828424559,-54.25366750348633,12.517737942971625,-1.988463543762467,3.243446505987077,8.628934860229492
8.336054220522485,-52.58729397899435,-54.51574828159596,13.437247644275015,-1.3567683662209757,3.337759521527164,8.662835836410522
8.174583169827415,-52.75394219961345,-53.5461665100039,12.258035753630592,-1.1904159092284095,3.23144314656287,8.699736833572388
8.2154624143012,-52.67585174382077,-53.761095097822135,12.344497887751418,-0.9714221229020509,3.291274265136725,8.730653762817383
8.06094980925495,-52.31488505425352,-55.15363911065697,13.224449574773576,-1.3681096499586816,3.1841274502646884,8.764562845230103
8.078898333500646,-51.80430852193365,-57.01481680441191,13.843574213756446,-1.8101751054825932,3.074833891704636,8.801472902297974
8.023341557145542,-51.61575432366226,-57.24659342447626,14.564620903478838,-1.30474115196651,3.1466410818436934,8.855322122573853
8.195906252468134,-51.60926388552059,-57.404803146271774,15.166416129841622,-1.0729787554297898,3.2053954280595556,8.894218683242798
8.382740286833993,-51.28058228640123,-56.46659940006384,14.455324879406348,-1.536223975759495,3.0080185151908574,8.932116270065308
8.32696544264256,-51.793126831865834,-54.52450650147546,13.807720415758086,-0.9266013581982825,3.1603269132742913,8.964029788970947
8.632255738580895,-51.83998603310215,-56.362130595384485,13.990096540564446,-1.4182632939939803,3.117382673320473,8.989963054656982
8.632255738580895,-51.83998603310215,-56.362130595384485,13.990096540564446,-1.4182632939939803,3.117382673320473,9.016890287399292
8.710475518016764,-51.81311589597601,-56.7121741826744,14.4834661898358,-1.7472698949189556,3.051065916283804,9.04082441329956
8.718830500334931,-52.41748195989226,-55.19899176065695,14.241743631596947,-1.2765802572975526,3.1798647983564874,9.06775188446045
8.730663026178988,-52.68299331211165,-54.967061938463644,14.780854503942072,-1.1921217265467035,3.2623623258947685,9.094680547714233
8.6237896481923,-53.369712452178305,-54.844140174533095,14.293046115265058,-0.9272103802631098,3.27192972875234,9.120611667633057
8.6237896481923,-53.369712452178305,-54.844140174533095,14.293046115265058,-0.9272103802631098,3.27192972875234,9.150530576705933
8.896021840294665,-54.551290123312015,-57.430569722304995,16.331516396422973,-1.3801446463686637,3.457411788678942,9.191426038742065
8.896021840294665,-54.551290123312015,-57.430569722304995,16.331516396422973,-1.3801446463686637,3.457411788678942,9.228322267532349
8.657848374912234,-54.68277184132228,-56.658793290729136,16.029522097114253,-0.994679983784903,3.4825073151842916,9.279196739196777
8.970375527219616,-55.04193012194037,-56.95062229099358,15.763624954015055,-1.1866264580229573,3.3699642537263537,9.349000692367554
9.443878581545093,-55.40340359149582,-57.089129739943985,16.394836683255424,-0.844106629334712,3.677825690619211,9.389894247055054
9.797063553723987,-55.85565158142117,-57.34922872683342,17.209664618790207,-0.6845336406403003,3.6861953665661495,9.43277621269226
9.689056185931392,-56.17304571775844,-58.48364214943746,17.298829783878716,-1.448376198888698,3.5194677273460675,9.47167181968689
9.632640194544805,-56.613534245209166,-57.41644641854185,16.365221457694176,-0.8814324963867172,3.654589411325377,9.501591920852661
9.494028121037886,-56.68471006826951,-57.4559843882854,16.263852095522253,-1.2464586463676923,3.5685439725973693,9.52951693534851
9.65920318134225,-56.8388238721335,-57.528384504801124,16.186690274021714,-1.1440814071308953,3.711649688841714,9.554455757141113
9.65920318134225,-56.8388238721335,-57.528384504801124,16.186690274021714,-1.1440814071308953,3.711649688841714,9.584370613098145
9.625289844902667,-57.32280717918297,-56.92025966383227,16.539804498423088,-0.6786321609715402,3.8460060538384084,9.616286039352417
9.739084209690859,-56.69665980489708,-58.64525118915765,17.219782933442946,-1.3623640217989783,3.719632508684032,9.653188228607178
9.78281334109424,-56.12472159869253,-57.29267383871053,17.017837485784867,-1.0842570295523302,3.7780835599226044,9.688095569610596
10.018039589288023,-55.608558011596415,-56.97186961963905,17.100798310432584,-1.1116210199019692,3.8143269943531766,9.722002029418945
10.192311059049516,-55.24863844314939,-56.35791019744738,16.03127481173389,-1.2653610052998334,3.6305497493227104,9.747934341430664
10.197958172610342,-55.207836338616744,-55.165652140290035,16.479831411334697,-0.9454733453772692,3.671368684787304,9.771873950958252
10.102561802751765,-55.24075414238678,-53.8949151410867,16.145132782771437,-0.7852138289600309,3.6651326811005522,9.805779457092285
10.25977630900455,-55.50530188789651,-54.28322147266101,16.23875358583139,-1.12250426853081,3.656480784767853,9.843677759170532
10.254487103190726,-56.77295462712323,-52.14099369538923,15.400450415892006,-0.44666157948321245,3.843066052565416,9.879586696624756
10.632125059937877,-57.45243845981565,-53.80525385034957,15.783574547657347,-0.8182636820785898,3.859069447618577,9.909500360488892
10.689268352714848,-57.908550047095446,-54.82934597185829,17.137057085384313,-0.5712391436364819,3.9831990275553806,9.941417455673218
10.573750311735111,-57.56843775131938,-55.49690734412786,17.61781042054611,-0.7232714085160086,3.8505038191148326,9.976325035095215
10.445692532306268,-57.43863091054982,-55.242015387953074,17.794945970253192,-0.481643587100921,3.8641949054118236,10.015219449996948
10.158871938675745,-57.11004147302867,-55.994343043169806,18.939621369622383,-0.880170134405317,3.7640842941637507,10.070073366165161
10.007534881088517,-57.6472541608573,-54.083279644886375,18.13196895468731,-0.36530489947582584,3.8973340512078414,10.107972145080566
9.943239359651429,-57.75191480429601,-53.827962901719275,17.905313365688905,-0.37671462304930753,3.887635176081736,10.154845237731934
9.969976581842658,-57.7432665379323,-54.23007162822398,18.057696065087796,-0.43197198586598223,3.9114892973680804,10.184765577316284
10.026422986533063,-57.86244572504256,-53.63840991379561,17.2684616236714,-0.5265242555043617,3.9060898676952434,10.21169376373291
9.91881318640553,-57.75019900183452,-54.19134781711284,17.468859587278246,-0.8910938850952437,3.8301457514559165,10.25258469581604
10.076767244557445,-57.844355539254366,-53.53577616218132,17.74589015828825,-0.26882820271405317,3.9454182483976377,10.278514862060547
10.309290877674286,-57.97312310510745,-53.60833878206222,17.848661387113964,-0.06830967483920374,4.016235907982271,10.303447484970093
10.421362811405842,-57.90718721350743,-54.410960439381824,18.599167046128276,-0.4977503979376831,3.944528163941456,10.3293776512146
10.452989184073019,-57.78045249987565,-54.01783960244552,18.855098883016026,-0.1912249649078218,3.9616971138192993,10.358318328857422
10.642948385268866,-58.04346303397301,-52.843775892743054,18.555901501488,0.2896272307957878,4.075906616907282,10.395203828811646
10.642948385268866,-58.04346303397301,-52.843775892743054,18.555901501488,0.2896272307957878,4.075906616907282,10.430111408233643
10.765231347728545,-58.28531623236472,-52.27833982624526,18.47110596201046,0.17643785209238488,4.087013380442128,10.464019775390625
10.839177268509829,-58.42506117208279,-52.646838016819515,18.904715060200385,0.04685721031323248,4.138315915441162,10.492940664291382
10.903965588776472,-58.44047191535674,-52.70624446091176,19.24746746722035,0.12654258930109513,4.113319106874947,10.516877174377441
10.788554835285467,-58.49121944321928,-51.80873293974565,18.94964263015544,0.13973849734334814,4.018384198603311,10.54480242729187
10.994969644822604,-58.64095985954191,-51.678621575097964,18.88022137941996,0.17872522599155025,4.066019505275021,10.577723026275635
11.050262064446187,-58.72065759753593,-51.63574744015841,18.523990967949715,0.2492861580858657,4.040636696256592,10.615617513656616
11.184124323045168,-58.62426870754666,-52.13463383410732,18.552407104338634,0.14795278573193302,4.0464583297846435,10.648525476455688
11.39112040601087,-58.12237007884744,-53.837950495575,19.23794413941654,-0.2737353397047456,3.9807003911630034,10.68941617012024
11.370437899917405,-58.20452877572711,-52.36020703872731,19.431011172548303,0.3754310271113464,4.14265723625306,10.720335006713867
11.370437899917405,-58.20452877572711,-52.36020703872731,19.431011172548303,0.3754310271113464,4.14265723625306,10.747261047363281
11.562450297840016,-57.68195816598711,-53.91144389755607,19.524541996683123,-0.3949709475997182,3.9477740460877144,10.779185771942139
