x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,11.394207000732422
-,-,-,-,-,-,11.432104587554932
-,-,-,-,-,-,11.463022470474243
-,-,-,-,-,-,11.494938611984253
-,-,-,-,-,-,11.537822723388672
-,-,-,-,-,-,11.570735216140747
-,-,-,-,-,-,11.608633279800415
-,-,-,-,-,-,11.664484024047852
-,-,-,-,-,-,11.699392795562744
-,-,-,-,-,-,11.737289667129517
-,-,-,-,-,-,11.784172058105469
-,-,-,-,-,-,11.819072246551514
-,-,-,-,-,-,11.850985527038574
-,-,-,-,-,-,11.884894847869873
-,-,-,-,-,-,11.918804407119751
-,-,-,-,-,-,11.952713966369629
-,-,-,-,-,-,11.98662281036377
-,-,-,-,-,-,12.019535541534424
-,-,-,-,-,-,12.053444385528564
-,-,-,-,-,-,12.08635663986206
-,-,-,-,-,-,12.121263265609741
-,-,-,-,-,-,12.15417766571045
-,-,-,-,-,-,12.19007921218872
-,-,-,-,-,-,12.230969190597534
-,-,-,-,-,-,12.261891603469849
-,-,-,-,-,-,12.294798851013184
-,-,-,-,-,-,12.325719356536865
-,-,-,-,-,-,12.361620903015137
-,-,-,-,-,-,12.39552927017212
-,-,-,-,-,-,12.431433916091919
-,-,-,-,-,-,12.465343475341797
-,-,-,-,-,-,12.500250816345215
-,-,-,-,-,-,12.532164812088013
-,-,-,-,-,-,12.563081502914429
-,-,-,-,-,-,12.595993757247925
-,-,-,-,-,-,12.623920202255249
-,-,-,-,-,-,12.654839038848877
-,-,-,-,-,-,12.688748836517334
-,-,-,-,-,-,12.721658945083618
-,-,-,-,-,-,12.759562492370605
-,-,-,-,-,-,12.80344009399414
-,-,-,-,-,-,12.837348699569702
-,-,-,-,-,-,12.871257781982422
-,-,-,-,-,-,12.90616512298584
-,-,-,-,-,-,12.939077138900757
-,-,-,-,-,-,12.97498106956482
-,-,-,-,-,-,13.009887218475342
-,-,-,-,-,-,13.038811206817627
-,-,-,-,-,-,13.074715375900269
-,-,-,-,-,-,13.115608930587769
-,-,-,-,-,-,13.145525693893433
-,-,-,-,-,-,13.17943525314331
-,-,-,-,-,-,13.210352182388306
-,-,-,-,-,-,13.243265151977539
-,-,-,-,-,-,13.28116250038147
-,-,-,-,-,-,13.317067623138428
-,-,-,-,-,-,13.35197377204895
-,-,-,-,-,-,13.384886026382446
-,-,-,-,-,-,13.417798042297363
-,-,-,-,-,-,13.459702730178833
-,-,-,-,-,-,13.491616010665894
-,-,-,-,-,-,13.524527788162231
-,-,-,-,-,-,13.555956602096558
-,-,-,-,-,-,13.588867902755737
-,-,-,-,-,-,13.626766681671143
-,-,-,-,-,-,13.656200408935547
-,-,-,-,-,-,13.690110206604004
-,-,-,-,-,-,13.72701120376587
-,-,-,-,-,-,13.765421390533447
-,-,-,-,-,-,13.800328493118286
-,-,-,-,-,-,13.830249786376953
-,-,-,-,-,-,13.858686208724976
-,-,-,-,-,-,13.89060091972351
-,-,-,-,-,-,13.921518802642822
-,-,-,-,-,-,13.954429626464844
-,-,-,-,-,-,13.988339185714722
-,-,-,-,-,-,14.02125072479248
-,-,-,-,-,-,14.05516004562378
-,-,-,-,-,-,14.086078405380249
-,-,-,-,-,-,14.119988203048706
-,-,-,-,-,-,14.15090560913086
-,-,-,-,-,-,14.183818340301514
-,-,-,-,-,-,14.219720125198364
-,-,-,-,-,-,14.249640941619873
-,-,-,-,-,-,14.280558347702026
-,-,-,-,-,-,14.312472820281982
-,-,-,-,-,-,14.3473801612854
-,-,-,-,-,-,14.379294157028198
-,-,-,-,-,-,14.413204193115234
-,-,-,-,-,-,14.443125486373901
-,-,-,-,-,-,14.477033615112305
-,-,-,-,-,-,14.509947538375854
-,-,-,-,-,-,14.540862321853638
-,-,-,-,-,-,14.575770854949951
-,-,-,-,-,-,14.609678506851196
-,-,-,-,-,-,14.63660717010498
-,-,-,-,-,-,14.670518159866333
-,-,-,-,-,-,14.703428506851196
-,-,-,-,-,-,14.735342502593994
-,-,-,-,-,-,14.770249128341675
-,-,-,-,-,-,14.805155754089355
-,-,-,-,-,-,14.839064836502075
-,-,-,-,-,-,14.871977806091309
-,-,-,-,-,-,14.903892278671265
-,-,-,-,-,-,14.935807228088379
-,-,-,-,-,-,14.974702596664429
-,-,-,-,-,-,15.007614612579346
-,-,-,-,-,-,15.036537647247314
-,-,-,-,-,-,15.06845235824585
-,-,-,-,-,-,15.102361917495728
-,-,-,-,-,-,15.134276628494263
-,-,-,-,-,-,15.178159475326538
-,-,-,-,-,-,15.215060472488403
-,-,-,-,-,-,15.245978116989136
-,-,-,-,-,-,15.27988600730896
-,-,-,-,-,-,15.311800956726074
-,-,-,-,-,-,15.340732336044312
-,-,-,-,-,-,15.374634027481079
-,-,-,-,-,-,15.406062364578247
-,-,-,-,-,-,15.433987140655518
-,-,-,-,-,-,15.46590256690979
-,-,-,-,-,-,15.496333360671997
-,-,-,-,-,-,15.52824854850769
-,-,-,-,-,-,15.562159299850464
-,-,-,-,-,-,15.594581604003906
-,-,-,-,-,-,15.627493858337402
-,-,-,-,-,-,15.660415172576904
-,-,-,-,-,-,15.691322803497314
-,-,-,-,-,-,15.725232362747192
-,-,-,-,-,-,15.75914192199707
-,-,-,-,-,-,15.79205322265625
-,-,-,-,-,-,15.820977926254272
-,-,-,-,-,-,15.84890079498291
-,-,-,-,-,-,15.878821611404419
-,-,-,-,-,-,15.90973973274231
-,-,-,-,-,-,15.94265079498291
-,-,-,-,-,-,15.979552745819092
-,-,-,-,-,-,16.018451929092407
-,-,-,-,-,-,16.056347131729126
-,-,-,-,-,-,16.09525156021118
-,-,-,-,-,-,16.12514328956604
-,-,-,-,-,-,16.157058238983154
-,-,-,-,-,-,16.18997049331665
-,-,-,-,-,-,16.222883701324463
-,-,-,-,-,-,16.279109239578247
-,-,-,-,-,-,16.31501269340515
-,-,-,-,-,-,16.34992003440857
-,-,-,-,-,-,16.38382887840271
-,-,-,-,-,-,16.41773819923401
-,-,-,-,-,-,16.45215892791748
-,-,-,-,-,-,16.487064599990845
0,0,0,0,0,0,16.52197265625
-5,2,2,0,1,2,16.57235074043274
-8,2,0,0,0,3,16.627208709716797
-10,2,2,0,0,4,16.662622213363647
-10,0,-3,0,-2,6,16.700520038604736
-10,-1,0,0,-3,8,16.748392343521118
-10,-2,1,-2,-2,9,16.799256324768066
-12,-4,5,-2,-1,10,16.835160732269287
-17,-7,7,-2,-2,10,16.87704873085022
-21,-9,5,-2,-2,9,16.910962343215942
-21,-11,3,-1,-3,10,16.94786047935486
-19,-13,0,-2,-3,11,16.996728897094727
-18,-14,2,-3,-2,12,17.028643131256104
-17,-16,0,-3,-3,13,17.059560298919678
-17,-16,2,-3,-3,14,17.093470096588135
-19,-17,3,-4,-3,14,17.127380847930908
-21,-18,4,-5,-3,13,17.15929412841797
-21,-19,1,-3,-4,14,17.194205284118652
-21,-20,-1,-3,-5,14,17.227113246917725
-20,-20,-1,-3,-5,16,17.266018629074097
-19,-21,0,-4,-4,16,17.29991888999939
-19,-21,0,-4,-4,16,17.33283042907715
-18,-22,-2,-4,-4,17,17.36873459815979
-19,-23,-2,-5,-4,17,17.402644872665405
-19,-23,-2,-5,-4,17,17.4315664768219
-21,-23,1,-6,-2,16,17.46447992324829
-23,-23,2,-6,-2,15,17.497390270233154
-24,-22,3,-6,-1,15,17.530303955078125
-25,-22,4,-7,0,14,17.56520915031433
-25,-22,3,-6,-2,14,17.59512948989868
-27,-22,5,-6,-1,14,17.6290385723114
-29,-22,8,-6,0,13,17.66195034980774
-32,-23,9,-6,1,13,17.694862604141235
-36,-23,13,-7,3,12,17.729769706726074
-40,-22,16,-8,5,11,17.76368021965027
-48,-22,13,-9,8,10,17.8055682182312
-48,-22,13,-9,8,10,17.834489345550537
-52,-21,17,-9,9,9,17.869396686553955
-55,-21,13,-8,8,9,17.899316787719727
-58,-21,11,-7,8,9,17.931232929229736
-62,-20,6,-5,7,9,17.963146448135376
-65,-18,4,-4,6,8,18.00004744529724
-68,-16,7,-5,8,7,18.06188201904297
-68,-17,4,-5,8,7,18.099780797958374
-68,-17,9,-5,9,7,18.134686946868896
-67,-18,9,-5,10,9,18.164607286453247
-67,-19,12,-5,10,10,18.199513912200928
-63,-20,16,-8,12,12,18.238420724868774
-56,-18,24,-12,17,14,18.274314403533936
-44,-13,30,-20,23,14,18.308223485946655
-26,7,58,-35,34,11,18.34512710571289
-4,37,83,-61,46,-2,18.390004634857178
-4,37,83,-61,46,-2,18.41992449760437
-4,37,83,-61,46,-2,18.452836513519287
-4,37,83,-61,46,-2,18.48275637626648
-4,37,83,-61,46,-2,18.51367449760437
-4,37,83,-61,46,-2,18.545588970184326
-4,37,83,-61,46,-2,18.578501224517822
-4,37,83,-61,46,-2,18.60941743850708
-4,37,83,-61,46,-2,18.642330646514893
-4,37,83,-61,46,-2,18.676246881484985
-4,37,83,-61,46,-2,18.70815420150757
-4,37,83,-61,46,-2,18.745057344436646
-4,37,83,-61,46,-2,18.79193139076233
-4,37,83,-61,46,-2,18.82484769821167
-4,37,83,-61,46,-2,18.85775399208069
-4,37,83,-61,46,-2,18.89067530632019
-1,7,76,-51,40,13,18.923579692840576
-9,-9,71,-35,36,23,18.957488298416138
-15,-36,26,-17,18,31,18.992396116256714
-22,-43,-1,2,0,33,19.031290769577026
-26,-40,-23,16,-13,31,19.065202236175537
-22,-34,-49,27,-25,28,19.103099822998047
-19,-29,-70,35,-34,21,19.13701057434082
-19,-29,-70,35,-34,21,19.171915292739868
-19,-29,-70,35,-34,21,19.205824613571167
-19,-29,-70,35,-34,21,19.239733934402466
-19,-29,-70,35,-34,21,19.273643493652344
-19,-29,-70,35,-34,21,19.30555820465088
-19,-29,-70,35,-34,21,19.34445357322693
-19,-29,-70,35,-34,21,19.377368450164795
-19,-29,-70,35,-34,21,19.410276889801025
-19,-29,-70,35,-34,21,19.44418716430664
-19,-29,-70,35,-34,21,19.477099418640137
-19,-29,-70,35,-34,21,19.5110080242157
-19,-29,-70,35,-34,21,19.54392099380493
-19,-29,-70,35,-34,21,19.576833486557007
-19,-29,-70,35,-34,21,19.606752634048462
-19,-29,-70,35,-34,21,19.63866686820984
-19,-29,-70,35,-34,21,19.67058229446411
-19,-29,-70,35,-34,21,19.70449209213257
-19,-29,-70,35,-34,21,19.73840093612671
-19,-29,-70,35,-34,21,19.776299953460693
-19,-29,-70,35,-34,21,19.810208559036255
-19,-29,-70,35,-34,21,19.839131593704224
-19,-29,-70,35,-34,21,19.874038696289062
-19,-29,-70,35,-34,21,19.907947063446045
-19,-29,-70,35,-34,21,19.938865661621094
-19,-29,-70,35,-34,21,19.972774505615234
-19,-29,-70,35,-34,21,20.003692626953125
-4,11,77,-67,38,2,20.044097423553467
-5,22,87,-70,36,0,20.08398962020874
2,31,94,-79,38,-7,20.121888875961304
4,31,89,-79,41,-7,20.159302234649658
2,25,100,-71,41,0,20.198198556900024
6,4,91,-58,40,8,20.237094402313232
13,0,93,-58,42,9,20.276987552642822
20,0,95,-63,44,7,20.30989956855774
23,-1,104,-61,45,8,20.343809366226196
24,-31,80,-33,33,28,20.380711555480957
22,-44,57,-20,23,34,20.425591945648193
21,-50,41,-13,19,36,20.460502862930298
20,-47,-16,11,-8,37,20.49441123008728
23,-35,-34,21,-19,34,20.539287328720093
20,-15,-66,39,-31,26,20.571202993392944
21,-4,-64,45,-35,21,20.607107400894165
30,-17,-114,45,-36,19,20.635344982147217
30,-17,-114,45,-36,19,20.675238609313965
30,-17,-114,45,-36,19,20.710144996643066
30,-17,-114,45,-36,19,20.743057250976562
30,-17,-114,45,-36,19,20.79292368888855
30,-17,-114,45,-36,19,20.829825401306152
21,-23,-42,11,-16,36,20.859259843826294
17,-25,-23,4,-5,38,20.89915442466736
18,-22,1,-9,12,38,20.938059329986572
19,-16,16,-14,19,37,20.982444286346436
23,-10,21,-18,25,36,21.025333404541016
26,-2,35,-22,31,36,21.056759119033813
30,5,44,-29,38,33,21.099644422531128
33,14,49,-35,43,31,21.138540506362915
29,-2,31,-22,31,40,21.179431200027466
27,-22,-10,-10,13,44,21.215335369110107
26,-20,-51,14,-16,43,21.259220838546753
26,-13,-67,27,-27,39,21.305095911026
26,-17,-66,23,-27,39,21.339003801345825
20,-30,-22,1,0,44,21.378904104232788
20,-15,20,-20,23,40,21.414802312850952
24,-9,38,-27,27,36,21.45270013809204
26,36,69,-61,52,13,21.49259376525879
30,40,64,-67,54,8,21.526503324508667
31,40,64,-66,56,11,21.560412645339966
33,36,61,-61,56,17,21.594321489334106
34,29,61,-51,56,26,21.631223678588867
35,24,57,-43,54,33,21.6601459980011
35,20,52,-34,52,42,21.69206190109253
37,12,48,-25,49,50,21.728970527648926
39,-5,31,-13,38,60,21.76586389541626
45,-29,-11,0,13,67,21.802765369415283
42,-32,-42,12,-1,66,21.83966612815857
43,-27,-58,20,-16,63,21.882551193237305
43,-26,-62,22,-21,62,21.92244577407837
43,-29,-9,-2,12,67,21.962342500686646
43,-18,12,-10,24,66,22.006221294403076
38,15,46,-36,47,52,22.055089712142944
110,-130,-368,-10,12,74,22.097975969314575
31,65,52,-75,67,17,22.141858339309692
30,61,52,-69,67,22,22.197709560394287
-50,26,-169,66,-16,29,22.233612537384033
27,-14,8,-8,26,63,22.283479928970337
31,-25,-11,-4,12,64,22.33234930038452
25,-8,-105,29,-45,52,22.373241186141968
29,1,-104,37,-47,49,22.419117212295532
28,-33,-57,10,-19,64,22.452540397644043
28,-34,-8,-6,7,65,22.49143624305725
25,-10,32,-21,29,60,22.533324241638184
25,43,55,-56,55,36,22.581196308135986
26,58,64,-66,60,27,22.623084545135498
