x,y,z,roll,pitch,yaw,time
10,109,4,0,1,-87,10.702633142471313
10,109,6,-1,1,-87,10.809204339981079
10,109,5,0,1,-87,10.886548280715942
10,109,6,-1,1,-87,11.002259254455566
10,109,6,0,1,-87,11.084574222564697
10,109,5,0,1,-87,11.197883129119873
10,109,5,0,1,-87,11.306045532226562
10,109,5,0,1,-87,11.387376070022583
10,109,5,0,1,-87,11.495088577270508
10,109,4,0,1,-87,11.641615390777588
10,109,4,0,1,-87,11.770807981491089
11,105,6,0,1,-87,11.861823558807373
12,103,5,0,1,-87,11.977786540985107
13,100,6,0,1,-87,12.057762861251831
15,94,6,0,1,-88,12.16905665397644
17,86,4,0,2,-88,12.282333850860596
19,76,8,-1,2,-88,12.391424179077148
21,67,8,-1,1,-88,12.506269454956055
22,65,6,0,0,-88,12.586327075958252
22,63,8,-1,1,-88,12.694435596466064
22,63,8,-1,1,-88,12.842056035995483
22,63,7,-1,1,-88,12.921828746795654
22,63,2,0,0,-88,13.031052589416504
20,58,3,0,0,-87,13.095876932144165
19,52,2,0,0,-86,13.209588050842285
14,40,5,0,1,-83,13.287006139755249
5,22,6,0,3,-85,13.401106119155884
0,9,5,1,3,-87,13.485177755355835
0,0,-1,1,1,-87,13.585670948028564
-3,-10,11,-1,2,-87,13.676966428756714
2,-35,-4,0,0,-88,13.783286094665527
1,-40,8,-1,0,-88,13.850234508514404
4,-64,7,0,0,-89,13.992153644561768
4,-68,10,-1,0,-89,14.076005220413208
6,-92,10,-1,1,-87,14.172745943069458
7,-103,16,-2,2,-88,14.262817621231079
11,-130,4,-2,3,-89,14.391507148742676
10,-148,9,0,0,-88,14.506225347518921
11,-154,6,0,0,-88,14.599965810775757
11,-156,5,0,0,-88,14.66487717628479
11,-156,3,0,-1,-88,14.792530298233032
12,-156,2,0,-1,-88,14.906260967254639
11,-156,5,0,0,-88,15.000011920928955
12,-156,3,0,0,-88,15.062946319580078
12,-156,2,0,-1,-88,15.191599130630493
11,-156,4,0,0,-88,15.307291746139526
11,-156,4,0,0,-88,15.432214498519897
11,-156,4,0,0,-88,15.529146671295166
12,-156,3,0,-1,-88,15.623390913009644
12,-156,3,0,-1,-88,15.737085580825806
12,-156,4,0,0,-88,15.862792730331421
12,-156,3,0,-1,-88,15.991993427276611
12,-156,3,0,-1,-88,16.105888605117798
12,-156,4,0,0,-88,16.233548641204834
12,-156,4,0,0,-88,16.326667547225952
12,-156,2,0,-1,-88,16.423601627349854
12,-156,3,0,-1,-88,16.53791856765747
12,-156,3,0,-1,-88,16.63368272781372
12,-156,1,0,0,-88,16.72995615005493
12,-156,3,0,-1,-88,16.823938608169556
12,-156,3,0,-1,-88,16.93766474723816
12,-156,3,0,-1,-88,17.031614780426025
12,-156,4,0,0,-88,17.126695156097412
12,-156,3,0,-1,-88,17.198068857192993
11,-157,6,0,0,-88,17.288230657577515
12,-161,6,-1,0,-89,17.367018938064575
15,-177,7,-2,0,-92,17.43284273147583
18,-185,-2,0,0,-93,17.530158281326294
16,-230,-20,0,2,-97,17.62316346168518
9,-244,-5,1,0,-98,17.74026370048523
13,-269,-12,0,-1,-97,17.832154035568237
11,-277,0,-1,2,-93,17.926900625228882
14,-319,-6,0,4,-87,18.02539038658142
14,-319,-6,0,4,-87,18.137060165405273
23,-352,-21,-2,7,-90,18.23579716682434
23,-373,-31,0,7,-90,18.326554536819458
22,-394,-32,-2,5,-89,18.456742525100708
22,-395,-36,0,4,-89,18.51961088180542
22,-397,-31,-1,5,-89,18.59935998916626
22,-396,-31,-1,5,-89,18.66895604133606
22,-396,-31,-1,5,-89,18.758748531341553
22,-397,-31,-1,5,-89,18.864518404006958
22,-396,-31,-1,5,-89,18.923356294631958
22,-396,-31,-1,5,-89,18.999588012695312
22,-396,-31,-1,5,-89,19.062443494796753
22,-397,-31,-1,5,-89,19.12824034690857
22,-397,-31,-2,5,-89,19.255383014678955
22,-396,-31,-1,5,-89,19.319916009902954
22,-397,-30,-2,5,-89,19.399000644683838
22,-397,-31,-1,5,-89,19.463826656341553
22,-397,-31,-2,5,-89,19.526657581329346
22,-397,-30,-2,5,-89,19.65533709526062
22,-396,-31,-1,5,-89,19.721673250198364
22,-397,-31,-2,5,-89,19.830445528030396
22,-397,-31,-1,5,-89,19.92749047279358
22,-397,-30,-2,5,-89,20.02255344390869
22,-397,-30,-2,5,-89,30.090992212295532
22,-397,-30,-2,5,-89,40.125693798065186
