x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,1.5259218215942383
-,-,-,-,-,-,1.550853967666626
-,-,-,-,-,-,1.607703447341919
-,-,-,-,-,-,1.6396169662475586
-,-,-,-,-,-,1.6725282669067383
-,-,-,-,-,-,1.7044434547424316
-,-,-,-,-,-,1.7343685626983643
-,-,-,-,-,-,1.760296106338501
-,-,-,-,-,-,1.7872235774993896
-,-,-,-,-,-,1.8101611137390137
-,-,-,-,-,-,1.834099292755127
-,-,-,-,-,-,1.8590309619903564
-,-,-,-,-,-,1.8829681873321533
-,-,-,-,-,-,1.9079017639160156
-,-,-,-,-,-,1.933830976486206
-,-,-,-,-,-,1.9607598781585693
-,-,-,-,-,-,2.013617753982544
-,-,-,-,-,-,2.0495219230651855
-,-,-,-,-,-,2.0824341773986816
-,-,-,-,-,-,2.120332956314087
-,-,-,-,-,-,2.1552388668060303
-,-,-,-,-,-,2.1821675300598145
-,-,-,-,-,-,2.2140817642211914
-,-,-,-,-,-,2.241009473800659
-,-,-,-,-,-,2.298855781555176
-,-,-,-,-,-,2.3307700157165527
-,-,-,-,-,-,2.3646798133850098
-,-,-,-,-,-,2.392605781555176
-,-,-,-,-,-,2.426513671875
-,-,-,-,-,-,2.459425449371338
-,-,-,-,-,-,2.4903430938720703
-,-,-,-,-,-,2.521268129348755
-,-,-,-,-,-,2.549187183380127
-,-,-,-,-,-,2.580104351043701
-,-,-,-,-,-,2.610023260116577
-,-,-,-,-,-,2.6399433612823486
-,-,-,-,-,-,2.695798873901367
-,-,-,-,-,-,2.7257156372070312
-,-,-,-,-,-,2.7617082595825195
-,-,-,-,-,-,2.794529914855957
-,-,-,-,-,-,2.8264453411102295
-,-,-,-,-,-,2.8593575954437256
-,-,-,-,-,-,2.8912720680236816
-,-,-,-,-,-,2.9221909046173096
-,-,-,-,-,-,2.954104423522949
-,-,-,-,-,-,2.982030153274536
-,-,-,-,-,-,3.0139451026916504
-,-,-,-,-,-,3.0408718585968018
-,-,-,-,-,-,3.0687978267669678
-,-,-,-,-,-,3.0947279930114746
-,-,-,-,-,-,3.1206588745117188
-,-,-,-,-,-,3.148585319519043
-,-,-,-,-,-,3.17252254486084
-,-,-,-,-,-,3.199449300765991
-,-,-,-,-,-,3.225379467010498
-,-,-,-,-,-,3.250311851501465
-,-,-,-,-,-,3.274247884750366
-,-,-,-,-,-,3.301178455352783
-,-,-,-,-,-,3.327108860015869
-,-,-,-,-,-,3.3550338745117188
-,-,-,-,-,-,3.3799664974212646
-,-,-,-,-,-,3.404899835586548
-,-,-,-,-,-,3.4328253269195557
-,-,-,-,-,-,3.4577577114105225
-,-,-,-,-,-,3.4846854209899902
-,-,-,-,-,-,3.5096187591552734
-,-,-,-,-,-,3.535550594329834
-,-,-,-,-,-,3.564472198486328
-,-,-,-,-,-,3.590402603149414
-,-,-,-,-,-,3.6173312664031982
-,-,-,-,-,-,3.6412689685821533
-,-,-,-,-,-,3.6691935062408447
-,-,-,-,-,-,3.697120189666748
-,-,-,-,-,-,3.727039098739624
-,-,-,-,-,-,3.754964590072632
-,-,-,-,-,-,3.782888174057007
-,-,-,-,-,-,3.8068251609802246
-,-,-,-,-,-,3.832756280899048
-,-,-,-,-,-,3.8576886653900146
-,-,-,-,-,-,3.8826236724853516
-,-,-,-,-,-,3.9085543155670166
-,-,-,-,-,-,3.934483051300049
-,-,-,-,-,-,3.962409734725952
-,-,-,-,-,-,3.988339424133301
-,-,-,-,-,-,4.014270544052124
-,-,-,-,-,-,4.060150861740112
-,-,-,-,-,-,4.092061519622803
-,-,-,-,-,-,4.123978853225708
-,-,-,-,-,-,4.151902914047241
-,-,-,-,-,-,4.180825233459473
-,-,-,-,-,-,4.211742401123047
-,-,-,-,-,-,4.2396697998046875
-,-,-,-,-,-,4.270585060119629
-,-,-,-,-,-,4.303508520126343
-,-,-,-,-,-,4.332420349121094
-,-,-,-,-,-,4.363356828689575
-,-,-,-,-,-,4.395253658294678
-,-,-,-,-,-,4.426170110702515
-,-,-,-,-,-,4.460078716278076
-,-,-,-,-,-,4.491993427276611
-,-,-,-,-,-,4.521913766860962
-,-,-,-,-,-,4.548842906951904
-,-,-,-,-,-,4.580756902694702
-,-,-,-,-,-,4.6096789836883545
-,-,-,-,-,-,4.637605667114258
-,-,-,-,-,-,4.665530443191528
-,-,-,-,-,-,4.69943904876709
-,-,-,-,-,-,4.727364540100098
-,-,-,-,-,-,4.763289213180542
-,-,-,-,-,-,4.793188810348511
-,-,-,-,-,-,4.823108673095703
-,-,-,-,-,-,4.852031707763672
-,-,-,-,-,-,4.881954669952393
-,-,-,-,-,-,4.915860652923584
-,-,-,-,-,-,4.942788362503052
-,-,-,-,-,-,4.974703550338745
-,-,-,-,-,-,5.008613348007202
-,-,-,-,-,-,5.035541772842407
-,-,-,-,-,-,5.0604753494262695
-,-,-,-,-,-,5.083412170410156
-,-,-,-,-,-,5.1153295040130615
-,-,-,-,-,-,5.140261650085449
-,-,-,-,-,-,5.165195465087891
-,-,-,-,-,-,5.191124439239502
-,-,-,-,-,-,5.216058015823364
-,-,-,-,-,-,5.239995718002319
-,-,-,-,-,-,5.268917560577393
-,-,-,-,-,-,5.29384970664978
-,-,-,-,-,-,5.321774482727051
-,-,-,-,-,-,5.3487043380737305
-,-,-,-,-,-,5.372639179229736
-,-,-,-,-,-,5.398570775985718
-,-,-,-,-,-,5.423503637313843
-,-,-,-,-,-,5.447441101074219
-,-,-,-,-,-,5.473369359970093
-,-,-,-,-,-,5.50029730796814
-,-,-,-,-,-,5.5282251834869385
-,-,-,-,-,-,5.552159547805786
-,-,-,-,-,-,5.576095342636108
-,-,-,-,-,-,5.603024959564209
-,-,-,-,-,-,5.628953218460083
-,-,-,-,-,-,5.656879186630249
-,-,-,-,-,-,5.683807611465454
-,-,-,-,-,-,5.709746599197388
-,-,-,-,-,-,5.735668659210205
-,-,-,-,-,-,5.760601997375488
-,-,-,-,-,-,5.787531852722168
-,-,-,-,-,-,5.813462257385254
-,-,-,-,-,-,5.837398290634155
-,-,-,-,-,-,5.865323305130005
-,-,-,-,-,-,5.890257358551025
-,-,-,-,-,-,5.9171857833862305
-,-,-,-,-,-,5.941120862960815
-,-,-,-,-,-,5.967049598693848
-,-,-,-,-,-,5.994976997375488
-,-,-,-,-,-,6.023916244506836
-,-,-,-,-,-,6.051824569702148
-,-,-,-,-,-,6.081745147705078
-,-,-,-,-,-,6.1116650104522705
-,-,-,-,-,-,6.142581939697266
-,-,-,-,-,-,6.173501968383789
-,-,-,-,-,-,6.205413579940796
-,-,-,-,-,-,6.233339548110962
-,-,-,-,-,-,6.271246910095215
-,-,-,-,-,-,6.301159620285034
-,-,-,-,-,-,6.332076787948608
-,-,-,-,-,-,6.361994981765747
-,-,-,-,-,-,6.3919219970703125
-,-,-,-,-,-,6.422833442687988
-,-,-,-,-,-,6.456741809844971
-,-,-,-,-,-,6.487668991088867
-,-,-,-,-,-,6.516587972640991
-,-,-,-,-,-,6.54650616645813
-,-,-,-,-,-,6.576422214508057
-,-,-,-,-,-,6.608337163925171
-,-,-,-,-,-,6.637268304824829
-,-,-,-,-,-,6.667179584503174
-,-,-,-,-,-,6.699094295501709
-,-,-,-,-,-,6.732007026672363
-,-,-,-,-,-,6.764918804168701
-,-,-,-,-,-,6.795834541320801
-,-,-,-,-,-,6.827749967575073
-,-,-,-,-,-,6.859666347503662
-,-,-,-,-,-,6.890582084655762
-,-,-,-,-,-,6.919506072998047
-,-,-,-,-,-,6.950422286987305
-,-,-,-,-,-,6.980343341827393
-,-,-,-,-,-,7.012256622314453
-,-,-,-,-,-,7.0391845703125
-,-,-,-,-,-,7.067109823226929
-,-,-,-,-,-,7.093043565750122
-,-,-,-,-,-,7.11797571182251
-,-,-,-,-,-,7.142910003662109
-,-,-,-,-,-,7.168839931488037
-,-,-,-,-,-,7.198760271072388
-,-,-,-,-,-,7.2256879806518555
-,-,-,-,-,-,7.251616954803467
-,-,-,-,-,-,7.277548789978027
-,-,-,-,-,-,7.306472539901733
-,-,-,-,-,-,7.33439564704895
-,-,-,-,-,-,7.359331369400024
-,-,-,-,-,-,7.388253450393677
-,-,-,-,-,-,7.414188385009766
-,-,-,-,-,-,7.437120676040649
-,-,-,-,-,-,7.466043472290039
-,-,-,-,-,-,7.490978240966797
-,-,-,-,-,-,7.516909837722778
-,-,-,-,-,-,7.541842460632324
-,-,-,-,-,-,7.5687713623046875
-,-,-,-,-,-,7.597696781158447
-,-,-,-,-,-,7.625617027282715
-,-,-,-,-,-,7.652546405792236
-,-,-,-,-,-,7.6774797439575195
-,-,-,-,-,-,7.704407215118408
-,-,-,-,-,-,7.733336448669434
-,-,-,-,-,-,7.759260654449463
-,-,-,-,-,-,7.787184715270996
-,-,-,-,-,-,7.813135147094727
-,-,-,-,-,-,7.838050365447998
-,-,-,-,-,-,7.864983558654785
-,-,-,-,-,-,7.889911413192749
-,-,-,-,-,-,7.917837142944336
-,-,-,-,-,-,7.9427690505981445
-,-,-,-,-,-,7.968703746795654
-,-,-,-,-,-,7.9966278076171875
-,-,-,-,-,-,8.028540849685669
-,-,-,-,-,-,8.060454845428467
-,-,-,-,-,-,8.091373920440674
-,-,-,-,-,-,8.141245603561401
-,-,-,-,-,-,8.171206712722778
-,-,-,-,-,-,8.201079845428467
-,-,-,-,-,-,8.231999158859253
-,-,-,-,-,-,8.26191759109497
-,-,-,-,-,-,8.295826435089111
-,-,-,-,-,-,8.327751636505127
-,-,-,-,-,-,8.361653089523315
-,-,-,-,-,-,8.392567873001099
-,-,-,-,-,-,8.424484491348267
-,-,-,-,-,-,8.453407764434814
-,-,-,-,-,-,8.490306854248047
-,-,-,-,-,-,8.52223014831543
-,-,-,-,-,-,8.553139686584473
-,-,-,-,-,-,8.583059310913086
-,-,-,-,-,-,8.612977743148804
-,-,-,-,-,-,8.642899513244629
-,-,-,-,-,-,8.672821760177612
-,-,-,-,-,-,8.703769207000732
-,-,-,-,-,-,8.736647367477417
-,-,-,-,-,-,8.766568899154663
-,-,-,-,-,-,8.79648733139038
-,-,-,-,-,-,8.828402280807495
-,-,-,-,-,-,8.86031699180603
-,-,-,-,-,-,8.890238523483276
-,-,-,-,-,-,8.920158386230469
-,-,-,-,-,-,8.9490807056427
-,-,-,-,-,-,8.97800350189209
-,-,-,-,-,-,9.007923126220703
-,-,-,-,-,-,9.033854722976685
-,-,-,-,-,-,9.05778956413269
-,-,-,-,-,-,9.085716247558594
-,-,-,-,-,-,9.109651565551758
-,-,-,-,-,-,9.134585857391357
-,-,-,-,-,-,9.162511825561523
-,-,-,-,-,-,9.188439846038818
-,-,-,-,-,-,9.212377071380615
-,-,-,-,-,-,9.238309383392334
-,-,-,-,-,-,9.26523494720459
-,-,-,-,-,-,9.292171001434326
-,-,-,-,-,-,9.320087909698486
-,-,-,-,-,-,9.345022201538086
-,-,-,-,-,-,9.369957685470581
-,-,-,-,-,-,9.399876356124878
-,-,-,-,-,-,9.424811124801636
-,-,-,-,-,-,9.448746919631958
-,-,-,-,-,-,9.476669311523438
-,-,-,-,-,-,9.503597974777222
-,-,-,-,-,-,9.529530048370361
-,-,-,-,-,-,9.559449672698975
-,-,-,-,-,-,9.58438229560852
-,-,-,-,-,-,9.608316898345947
-,-,-,-,-,-,9.63424801826477
-,-,-,-,-,-,9.660209894180298
-,-,-,-,-,-,9.68910264968872
-,-,-,-,-,-,9.717028617858887
-,-,-,-,-,-,9.747945308685303
-,-,-,-,-,-,9.772878646850586
-,-,-,-,-,-,9.79980731010437
-,-,-,-,-,-,9.825738191604614
-,-,-,-,-,-,9.8496732711792
-,-,-,-,-,-,9.875602960586548
-,-,-,-,-,-,9.903528451919556
-,-,-,-,-,-,9.932486772537231
-,-,-,-,-,-,9.959380149841309
-,-,-,-,-,-,9.986308097839355
-,-,-,-,-,-,10.010244846343994
-,-,-,-,-,-,10.045150756835938
-,-,-,-,-,-,10.077064990997314
-,-,-,-,-,-,10.10897970199585
-,-,-,-,-,-,10.139896869659424
-,-,-,-,-,-,10.16882038116455
-,-,-,-,-,-,10.200737476348877
-,-,-,-,-,-,10.230654239654541
-,-,-,-,-,-,10.262570142745972
-,-,-,-,-,-,10.296478748321533
-,-,-,-,-,-,10.328399181365967
-,-,-,-,-,-,10.36031436920166
-,-,-,-,-,-,10.393220901489258
-,-,-,-,-,-,10.425135135650635
-,-,-,-,-,-,10.456059455871582
-,-,-,-,-,-,10.484975814819336
-,-,-,-,-,-,10.51589322090149
-,-,-,-,-,-,10.545812129974365
-,-,-,-,-,-,10.576730012893677
-,-,-,-,-,-,10.60864543914795
-,-,-,-,-,-,10.634575843811035
-,-,-,-,-,-,10.66748857498169
-,-,-,-,-,-,10.70139765739441
-,-,-,-,-,-,10.763230562210083
-,-,-,-,-,-,10.802128076553345
-,-,-,-,-,-,10.839029312133789
-,-,-,-,-,-,10.876927375793457
-,-,-,-,-,-,10.929786443710327
-,-,-,-,-,-,10.970678091049194
-,-,-,-,-,-,11.017552614212036
-,-,-,-,-,-,11.056447505950928
-,-,-,-,-,-,11.100330829620361
-,-,-,-,-,-,11.13424038887024
-,-,-,-,-,-,11.165160894393921
-,-,-,-,-,-,11.195076942443848
-,-,-,-,-,-,11.22599482536316
-,-,-,-,-,-,11.256911277770996
-,-,-,-,-,-,11.286832571029663
-,-,-,-,-,-,11.315762996673584
-,-,-,-,-,-,11.347669124603271
-,-,-,-,-,-,11.371604681015015
-,-,-,-,-,-,11.396538972854614
-,-,-,-,-,-,11.422471046447754
-,-,-,-,-,-,11.444411039352417
-,-,-,-,-,-,11.469343900680542
-,-,-,-,-,-,11.49926495552063
-,-,-,-,-,-,11.527189254760742
-,-,-,-,-,-,11.553120613098145
-,-,-,-,-,-,11.578054189682007
-,-,-,-,-,-,11.605980157852173
-,-,-,-,-,-,11.630913257598877
-,-,-,-,-,-,11.659836053848267
-,-,-,-,-,-,11.688757181167603
-,-,-,-,-,-,11.715695858001709
-,-,-,-,-,-,11.76056456565857
-,-,-,-,-,-,11.78849172592163
-,-,-,-,-,-,11.81342363357544
-,-,-,-,-,-,11.838357210159302
-,-,-,-,-,-,11.867281675338745
-,-,-,-,-,-,11.893211126327515
-,-,-,-,-,-,11.920140266418457
-,-,-,-,-,-,11.944074392318726
-,-,-,-,-,-,11.971002101898193
-,-,-,-,-,-,11.997930765151978
-,-,-,-,-,-,12.027852296829224
-,-,-,-,-,-,12.060762166976929
-,-,-,-,-,-,12.092676877975464
-,-,-,-,-,-,12.12559175491333
-,-,-,-,-,-,12.155509948730469
-,-,-,-,-,-,12.184432983398438
-,-,-,-,-,-,12.213354587554932
-,-,-,-,-,-,12.243275165557861
-,-,-,-,-,-,12.274192094802856
-,-,-,-,-,-,12.30610704421997
-,-,-,-,-,-,12.336027383804321
-,-,-,-,-,-,12.368947982788086
-,-,-,-,-,-,12.401852369308472
-,-,-,-,-,-,12.429777383804321
-,-,-,-,-,-,12.46069622039795
-,-,-,-,-,-,12.492609977722168
-,-,-,-,-,-,12.52552080154419
-,-,-,-,-,-,12.556438446044922
-,-,-,-,-,-,12.588353157043457
-,-,-,-,-,-,12.61827564239502
-,-,-,-,-,-,12.645211219787598
-,-,-,-,-,-,12.677115678787231
-,-,-,-,-,-,12.709031581878662
-,-,-,-,-,-,12.765881776809692
-,-,-,-,-,-,12.797794580459595
-,-,-,-,-,-,12.829707384109497
-,-,-,-,-,-,12.86062479019165
-,-,-,-,-,-,12.893536567687988
-,-,-,-,-,-,12.924454927444458
-,-,-,-,-,-,12.956370830535889
-,-,-,-,-,-,12.986289501190186
-,-,-,-,-,-,13.017213106155396
-,-,-,-,-,-,13.04214072227478
-,-,-,-,-,-,13.069068193435669
-,-,-,-,-,-,13.095997333526611
-,-,-,-,-,-,13.129906177520752
-,-,-,-,-,-,13.157830476760864
-,-,-,-,-,-,13.181769132614136
-,-,-,-,-,-,13.220663070678711
-,-,-,-,-,-,13.246594667434692
-,-,-,-,-,-,13.273522853851318
-,-,-,-,-,-,13.301448106765747
-,-,-,-,-,-,13.32638144493103
-,-,-,-,-,-,13.353307962417603
-,-,-,-,-,-,13.379239797592163
-,-,-,-,-,-,13.404172658920288
-,-,-,-,-,-,13.431100130081177
-,-,-,-,-,-,13.456033706665039
-,-,-,-,-,-,13.482965469360352
-,-,-,-,-,-,13.509890794754028
-,-,-,-,-,-,13.535821676254272
-,-,-,-,-,-,13.567734956741333
-,-,-,-,-,-,13.594663858413696
-,-,-,-,-,-,13.620594263076782
-,-,-,-,-,-,13.651514530181885
-,-,-,-,-,-,13.677441358566284
-,-,-,-,-,-,13.705368518829346
-,-,-,-,-,-,13.745261907577515
-,-,-,-,-,-,13.778172969818115
-,-,-,-,-,-,13.804103136062622
-,-,-,-,-,-,13.830033779144287
-,-,-,-,-,-,13.85496735572815
-,-,-,-,-,-,13.881897687911987
-,-,-,-,-,-,13.908822774887085
-,-,-,-,-,-,13.934754848480225
-,-,-,-,-,-,13.96367621421814
-,-,-,-,-,-,13.99060869216919
-,-,-,-,-,-,14.017533302307129
-,-,-,-,-,-,14.051443576812744
-,-,-,-,-,-,14.080365180969238
-,-,-,-,-,-,14.113276720046997
-,-,-,-,-,-,14.14519214630127
-,-,-,-,-,-,14.176109075546265
-,-,-,-,-,-,14.20503306388855
-,-,-,-,-,-,14.233955383300781
-,-,-,-,-,-,14.264872074127197
-,-,-,-,-,-,14.297783374786377
-,-,-,-,-,-,14.328704357147217
-,-,-,-,-,-,14.361614227294922
-,-,-,-,-,-,14.390537977218628
-,-,-,-,-,-,14.418461322784424
-,-,-,-,-,-,14.447386026382446
-,-,-,-,-,-,14.481293201446533
-,-,-,-,-,-,14.514206171035767
-,-,-,-,-,-,14.552105188369751
-,-,-,-,-,-,14.581026554107666
-,-,-,-,-,-,14.612940788269043
-,-,-,-,-,-,14.640867471694946
-,-,-,-,-,-,14.669791460037231
-,-,-,-,-,-,14.70070743560791
-,-,-,-,-,-,14.733619451522827
-,-,-,-,-,-,14.767529010772705
-,-,-,-,-,-,14.797447919845581
-,-,-,-,-,-,14.828366041183472
-,-,-,-,-,-,14.8592848777771
-,-,-,-,-,-,14.88820743560791
-,-,-,-,-,-,14.917137861251831
-,-,-,-,-,-,14.946051359176636
-,-,-,-,-,-,14.97696852684021
-,-,-,-,-,-,15.008883237838745
-,-,-,-,-,-,15.036809206008911
-,-,-,-,-,-,15.06274151802063
-,-,-,-,-,-,15.08667516708374
-,-,-,-,-,-,15.111608505249023
-,-,-,-,-,-,15.137542247772217
-,-,-,-,-,-,15.163469314575195
-,-,-,-,-,-,15.19040036201477
-,-,-,-,-,-,15.214334726333618
-,-,-,-,-,-,15.239266395568848
-,-,-,-,-,-,15.26819109916687
-,-,-,-,-,-,15.294121503829956
-,-,-,-,-,-,15.322046995162964
-,-,-,-,-,-,15.34797716140747
-,-,-,-,-,-,15.372910976409912
-,-,-,-,-,-,15.398840427398682
-,-,-,-,-,-,15.425769090652466
-,-,-,-,-,-,15.489598512649536
-,-,-,-,-,-,15.52251386642456
-,-,-,-,-,-,15.558416843414307
-,-,-,-,-,-,15.593320369720459
-,-,-,-,-,-,15.630223751068115
-,-,-,-,-,-,15.66114091873169
-,-,-,-,-,-,15.689064502716064
-,-,-,-,-,-,15.714996576309204
-,-,-,-,-,-,15.744916439056396
-,-,-,-,-,-,15.770852088928223
-,-,-,-,-,-,15.797774076461792
-,-,-,-,-,-,15.823705673217773
-,-,-,-,-,-,15.846645593643188
-,-,-,-,-,-,15.872575521469116
-,-,-,-,-,-,15.900501489639282
-,-,-,-,-,-,15.926430702209473
-,-,-,-,-,-,15.952362775802612
-,-,-,-,-,-,15.977294445037842
-,-,-,-,-,-,16.00721549987793
-,-,-,-,-,-,16.036137104034424
-,-,-,-,-,-,16.067054986953735
-,-,-,-,-,-,16.09697651863098
-,-,-,-,-,-,16.126895904541016
-,-,-,-,-,-,16.157814264297485
-,-,-,-,-,-,16.187732219696045
-,-,-,-,-,-,16.216674327850342
-,-,-,-,-,-,16.24557876586914
-,-,-,-,-,-,16.27749252319336
-,-,-,-,-,-,16.30841088294983
-,-,-,-,-,-,16.33934187889099
-,-,-,-,-,-,16.368249893188477
-,-,-,-,-,-,16.403156518936157
-,-,-,-,-,-,16.43307876586914
-,-,-,-,-,-,16.461999654769897
-,-,-,-,-,-,16.49391531944275
-,-,-,-,-,-,16.521839380264282
-,-,-,-,-,-,16.555751085281372
-,-,-,-,-,-,16.58666753768921
-,-,-,-,-,-,16.614590883255005
-,-,-,-,-,-,16.64551019668579
-,-,-,-,-,-,16.677423000335693
-,-,-,-,-,-,16.709339141845703
-,-,-,-,-,-,16.742249488830566
-,-,-,-,-,-,16.774166107177734
-,-,-,-,-,-,16.808074235916138
-,-,-,-,-,-,16.839004516601562
-,-,-,-,-,-,16.875893354415894
-,-,-,-,-,-,16.910799741744995
-,-,-,-,-,-,16.941718339920044
-,-,-,-,-,-,16.9716374874115
-,-,-,-,-,-,17.004549264907837
-,-,-,-,-,-,17.03646945953369
-,-,-,-,-,-,17.065386056900024
-,-,-,-,-,-,17.09331202507019
-,-,-,-,-,-,17.122235774993896
-,-,-,-,-,-,17.148166179656982
-,-,-,-,-,-,17.174097061157227
-,-,-,-,-,-,17.200027465820312
-,-,-,-,-,-,17.22795605659485
-,-,-,-,-,-,17.25487995147705
-,-,-,-,-,-,17.302754640579224
-,-,-,-,-,-,17.329686403274536
-,-,-,-,-,-,17.35561180114746
-,-,-,-,-,-,17.383536338806152
-,-,-,-,-,-,17.40547752380371
-,-,-,-,-,-,17.430410623550415
-,-,-,-,-,-,17.45335102081299
-,-,-,-,-,-,17.4772846698761
-,-,-,-,-,-,17.501221656799316
-,-,-,-,-,-,17.52815008163452
-,-,-,-,-,-,17.552086353302002
-,-,-,-,-,-,17.577020168304443
-,-,-,-,-,-,17.601952075958252
-,-,-,-,-,-,17.62688708305359
-,-,-,-,-,-,17.652817249298096
-,-,-,-,-,-,17.675755262374878
-,-,-,-,-,-,17.70268201828003
-,-,-,-,-,-,17.730609893798828
-,-,-,-,-,-,17.760527849197388
-,-,-,-,-,-,17.787455558776855
-,-,-,-,-,-,17.81339144706726
-,-,-,-,-,-,17.838322162628174
-,-,-,-,-,-,17.865250825881958
-,-,-,-,-,-,17.891180276870728
-,-,-,-,-,-,17.91511607170105
-,-,-,-,-,-,17.942042589187622
-,-,-,-,-,-,17.965978384017944
-,-,-,-,-,-,17.99290657043457
-,-,-,-,-,-,18.01784110069275
-,-,-,-,-,-,18.04776167869568
-,-,-,-,-,-,18.078678131103516
-,-,-,-,-,-,18.107601165771484
-,-,-,-,-,-,18.13452911376953
-,-,-,-,-,-,18.16444993019104
-,-,-,-,-,-,18.19337224960327
-,-,-,-,-,-,18.22329330444336
-,-,-,-,-,-,18.24722933769226
-,-,-,-,-,-,18.276151180267334
-,-,-,-,-,-,18.303080558776855
-,-,-,-,-,-,18.33299946784973
-,-,-,-,-,-,18.364912033081055
-,-,-,-,-,-,18.395830154418945
-,-,-,-,-,-,18.426747798919678
-,-,-,-,-,-,18.456703662872314
-,-,-,-,-,-,18.483596563339233
-,-,-,-,-,-,18.512519121170044
-,-,-,-,-,-,18.553409814834595
-,-,-,-,-,-,18.58632230758667
-,-,-,-,-,-,18.614248275756836
-,-,-,-,-,-,18.642171621322632
-,-,-,-,-,-,18.67408776283264
-,-,-,-,-,-,18.705007314682007
-,-,-,-,-,-,18.73692035675049
-,-,-,-,-,-,18.76484513282776
-,-,-,-,-,-,18.7967586517334
-,-,-,-,-,-,18.827675580978394
-,-,-,-,-,-,18.85759663581848
-,-,-,-,-,-,18.883548259735107
-,-,-,-,-,-,18.911453247070312
-,-,-,-,-,-,18.941372871398926
-,-,-,-,-,-,18.970295190811157
-,-,-,-,-,-,19.00321054458618
-,-,-,-,-,-,19.033138036727905
-,-,-,-,-,-,19.057063102722168
-,-,-,-,-,-,19.081998109817505
-,-,-,-,-,-,19.106929063796997
-,-,-,-,-,-,19.13186264038086
-,-,-,-,-,-,19.158790588378906
-,-,-,-,-,-,19.1817307472229
-,-,-,-,-,-,19.206664562225342
-,-,-,-,-,-,19.23059844970703
-,-,-,-,-,-,19.256529092788696
-,-,-,-,-,-,19.27946925163269
-,-,-,-,-,-,19.304403066635132
-,-,-,-,-,-,19.356263160705566
-,-,-,-,-,-,19.383191108703613
-,-,-,-,-,-,19.406132221221924
-,-,-,-,-,-,19.430065155029297
-,-,-,-,-,-,19.453005075454712
-,-,-,-,-,-,19.476943969726562
-,-,-,-,-,-,19.501873254776
-,-,-,-,-,-,19.52880358695984
