x,y,z,roll,pitch,yaw,time
0,0,0,0,0,0,7.5028557777404785
0,0,0,0,0,0,7.599010467529297
0,0,0,0,0,0,7.695433855056763
0,0,0,0,0,0,7.791613340377808
0,0,0,0,0,0,7.904307126998901
0,0,0,0,0,0,7.998632907867432
0,0,0,0,0,0,8.095519065856934
0,0,0,0,0,0,8.19109320640564
0,0,0,0,0,0,8.302616596221924
0,0,0,0,0,0,8.399230003356934
0,0,0,0,0,0,8.495615720748901
0,0,0,0,0,0,8.591159105300903
0,0,0,0,0,0,8.703614711761475
0,0,0,0,0,0,8.79870867729187
0,0,0,0,0,0,8.895613431930542
0,0,0,0,0,0,8.991332769393921
0,0,0,0,0,0,9.102596282958984
0,0,0,0,0,0,9.199612379074097
0,0,0,0,0,0,9.295421123504639
0,0,0,0,0,0,9.391210556030273
0,0,0,0,0,0,9.503356456756592
0,0,0,0,0,0,9.598510026931763
0,0,0,0,0,0,9.695528268814087
0,0,0,0,0,0,9.791557312011719
0,0,0,0,0,0,9.902723789215088
0,0,0,0,0,0,9.998648881912231
0,0,0,0,0,0,10.095648050308228
0,0,0,0,0,0,10.190959453582764
0,0,0,0,0,0,10.30324387550354
0,0,0,0,0,0,10.398616552352905
0,0,0,0,0,0,10.49460220336914
0,0,0,0,0,0,10.591757774353027
0,0,0,0,0,0,10.703548431396484
0,0,0,0,0,0,10.799319505691528
0,0,0,0,0,0,10.895478010177612
0,0,0,0,0,0,10.991050958633423
0,0,0,0,0,0,11.103254556655884
0,0,0,0,0,0,11.199392795562744
0,0,0,0,0,0,11.29566216468811
0,0,0,0,0,0,11.390851259231567
0,0,0,0,0,0,11.502710342407227
0,0,0,0,0,0,11.598604917526245
0,0,0,0,0,0,11.695908546447754
0,0,0,0,0,0,11.790549516677856
0,0,0,0,0,0,11.903657913208008
0,0,0,0,0,0,11.999597072601318
0,0,0,0,0,0,12.094603300094604
0,0,0,0,0,0,12.190914630889893
0,0,0,0,0,0,12.302664756774902
0,0,0,0,0,0,12.398894786834717
0,0,0,0,0,0,12.494600772857666
0,0,0,0,0,0,12.590647220611572
0,0,0,0,0,0,12.703638076782227
0,0,0,0,0,0,12.798729181289673
0,0,0,0,0,0,12.895298719406128
0,0,0,0,0,0,12.991225242614746
0,0,0,0,0,0,13.10349702835083
0,0,0,0,0,0,13.198556184768677
0,0,0,0,0,0,13.295661926269531
0,0,0,0,0,0,13.390869379043579
0,0,0,0,0,0,13.502979516983032
0,0,0,0,0,0,13.599075078964233
0,0,0,0,0,0,13.694605112075806
0,0,0,0,0,0,13.790687322616577
0,0,0,0,0,0,13.902637004852295
0,0,0,0,0,0,13.999590635299683
0,0,0,0,0,0,14.094697713851929
0,0,0,0,0,0,14.190839052200317
0,0,0,0,0,0,14.303818941116333
0,0,0,0,0,0,14.398977756500244
0,0,0,0,0,0,14.494641065597534
0,0,0,0,0,0,14.591695785522461
0,0,0,0,0,0,14.703660488128662
0,0,0,0,0,0,14.79879117012024
0,0,0,0,0,0,14.895933151245117
0,0,0,0,0,0,14.99087905883789
0,0,0,0,0,0,15.103588104248047
0,0,0,0,0,0,15.198765993118286
0,0,0,0,0,0,15.294709205627441
0,0,0,0,0,0,15.390655517578125
0,0,0,0,0,0,15.496010065078735
0,0,0,0,0,0,15.595836400985718
0,0,0,0,0,0,15.695769309997559
0,0,0,0,0,0,15.786401510238647
0,0,0,0,0,0,15.904685020446777
0,0,0,0,0,0,15.995694398880005
0,0,0,0,0,0,16.09479808807373
0,0,0,0,0,0,16.18674111366272
0,0,0,0,0,0,16.295607805252075
0,0,0,0,0,0,16.395890474319458
0,0,0,0,0,0,16.487067699432373
0,0,0,0,0,0,16.587170362472534
0,0,0,0,0,0,16.703288555145264
0,0,0,0,0,0,16.795308589935303
0,0,0,0,0,0,16.894834756851196
0,0,0,0,0,0,16.9873149394989
0,0,0,0,0,0,17.09580636024475
0,0,0,0,0,0,17.199713468551636
0,0,0,0,0,0,17.294726610183716
0,0,0,0,0,0,17.38838505744934
0,0,0,0,0,0,17.49480962753296
0,0,0,0,0,0,17.59505271911621
0,0,0,0,0,0,17.695224046707153
0,0,0,0,0,0,17.789162158966064
0,0,0,0,0,0,17.895139455795288
0,0,0,0,0,0,17.99488353729248
0,0,0,0,0,0,18.095573663711548
0,0,0,0,0,0,18.189512968063354
0,0,0,0,0,0,18.295172929763794
0,0,0,0,0,0,18.395493507385254
0,0,0,0,0,0,18.494900465011597
0,0,0,0,0,0,18.585691928863525
0,0,0,0,0,0,18.695699453353882
0,0,0,0,0,0,18.795640230178833
0,0,0,0,0,0,18.885717153549194
0,0,0,0,0,0,18.985689878463745
0,0,0,0,0,0,19.102728605270386
0,0,0,0,0,0,19.199570894241333
0,0,0,0,0,0,19.294570922851562
0,0,0,0,0,0,19.391122102737427
0,0,0,0,0,0,19.50291395187378
0,0,0,0,0,0,19.598586320877075
0,0,0,0,0,0,19.69552969932556
0,0,0,0,0,0,19.79118275642395
0,0,0,0,0,0,19.903822422027588
0,0,0,0,0,0,19.998552083969116
0,0,0,0,0,0,20.089040994644165
0,0,0,0,0,0,20.190789699554443
0,0,0,0,0,0,20.300994157791138
0,0,0,0,0,0,20.3959538936615
0,0,0,0,0,0,20.489848852157593
0,0,0,0,0,0,20.586647510528564
0,0,0,0,0,0,20.69996929168701
0,0,0,0,0,0,20.795817136764526
0,0,0,0,0,0,20.89001703262329
0,0,0,0,0,0,20.98589849472046
0,0,0,0,0,0,21.10062336921692
0,0,0,0,0,0,21.195729732513428
0,0,0,0,0,0,21.28573775291443
0,0,0,0,0,0,21.38564920425415
0,0,0,0,0,0,21.49580478668213
0,0,0,0,0,0,21.596728563308716
0,0,0,0,0,0,21.695852994918823
0,0,0,0,0,0,21.789780139923096
0,0,0,0,0,0,21.89564824104309
0,0,0,0,0,0,21.998823642730713
0,0,0,0,0,0,22.088684558868408
0,0,0,0,0,0,22.186354398727417
0,0,0,0,0,0,22.299920082092285
0,0,0,0,0,0,22.39552092552185
0,0,0,0,0,0,22.485904455184937
0,0,0,0,0,0,22.585529088974
0,0,0,0,0,0,22.695712566375732
0,0,0,0,0,0,22.795746088027954
0,0,0,0,0,0,22.88574194908142
0,0,0,0,0,0,22.991503477096558
0,0,0,0,0,0,23.095943689346313
0,0,0,0,0,0,23.195780038833618
0,0,0,0,0,0,23.285815238952637
0,0,0,0,0,0,23.38932466506958
0,0,0,0,0,0,23.49587631225586
0,0,0,0,0,0,23.596299648284912
0,0,0,0,0,0,23.685608386993408
0,0,0,0,0,0,23.78596544265747
0,0,0,0,0,0,23.895716905593872
0,0,0,0,0,0,23.99575161933899
0,0,0,0,0,0,24.090487480163574
0,0,0,0,0,0,24.185731410980225
0,0,0,0,0,0,24.295790195465088
0,0,0,0,0,0,24.39586067199707
0,0,0,0,0,0,24.48583197593689
0,0,0,0,0,0,24.584272384643555
0,0,0,0,0,0,24.695975065231323
1,0,0,0,0,0,24.795780897140503
0,-1,-1,0,0,0,24.889325857162476
0,-3,-1,0,0,0,24.98939847946167
0,-3,0,0,0,0,25.10310983657837
2,-2,-1,0,0,0,25.195817947387695
7,0,-2,0,0,0,25.295626163482666
9,1,-2,0,0,-1,25.385716438293457
11,2,-2,0,0,-1,25.5033016204834
13,2,-2,0,0,-1,25.595765113830566
14,3,-1,0,0,-1,25.68519926071167
16,3,-2,0,0,-1,25.78930115699768
16,3,-1,0,0,-1,25.895885944366455
18,4,0,0,0,-1,25.9960355758667
19,3,0,0,0,-1,26.09554362297058
20,4,0,0,0,-1,26.18927836418152
21,4,-1,0,0,-1,26.295644283294678
22,4,0,0,0,-1,26.396960496902466
24,4,0,0,0,-1,26.495315313339233
27,5,-2,0,0,-1,26.58630108833313
27,4,0,0,0,0,26.703507661819458
27,4,0,0,0,0,26.795584201812744
27,4,0,0,0,0,26.88996171951294
26,4,0,0,0,0,26.986581802368164
27,4,-1,0,0,0,27.09563446044922
27,4,0,0,0,0,27.195566654205322
30,4,-1,0,0,0,27.28616189956665
33,4,-1,0,0,0,27.38645577430725
34,4,-1,0,0,0,27.502286672592163
35,5,-1,0,0,0,27.586960315704346
37,5,-1,0,0,0,27.687251329421997
38,6,-2,0,0,0,27.78754186630249
38,6,-1,0,0,0,27.903456211090088
40,6,-1,0,0,0,27.98808526992798
40,7,0,0,0,0,28.095543384552002
42,7,-1,0,0,0,28.1888267993927
44,8,0,0,0,0,28.289103269577026
47,9,-1,0,0,1,28.389394283294678
49,10,-1,0,0,1,28.489681005477905
50,10,-1,0,0,1,28.589950561523438
52,10,-1,0,0,1,28.69025468826294
53,10,-1,0,0,1,28.790552377700806
53,10,-1,0,0,1,28.890841245651245
54,10,-2,0,0,1,28.99109721183777
53,10,-1,0,0,1,29.091862440109253
53,10,-1,0,0,1,29.192149877548218
53,10,-1,0,0,1,29.292421340942383
53,10,-1,0,0,1,29.38618803024292
53,10,-1,0,0,1,29.49298596382141
53,10,-1,0,0,1,29.593274354934692
53,10,0,0,0,1,29.695908308029175
53,10,0,0,0,1,29.792054176330566
52,10,0,0,0,1,29.90333127975464
53,10,0,0,0,1,29.999359846115112
53,10,0,0,0,1,30.094791889190674
53,10,0,0,0,1,30.19082760810852
53,10,0,0,0,1,30.303057193756104
53,10,0,0,0,1,30.398653984069824
52,10,0,0,0,1,30.494526147842407
53,10,0,0,0,1,30.591516733169556
53,10,0,0,0,1,30.70264959335327
53,10,0,0,0,1,30.798943281173706
54,10,0,0,0,1,30.895313262939453
52,10,0,0,0,1,30.990419626235962
52,10,0,0,0,1,31.103628635406494
53,10,0,0,0,1,31.19852066040039
53,10,0,0,0,1,31.295010566711426
53,10,0,0,0,1,31.391075611114502
53,10,0,0,0,1,31.502522468566895
53,10,0,0,0,1,31.59856152534485
53,10,0,0,0,1,31.695764303207397
53,10,0,0,0,1,31.790467739105225
52,10,0,0,0,1,31.90401005744934
53,10,0,0,0,1,31.99911856651306
52,10,0,0,0,1,32.094518184661865
53,10,0,0,0,1,32.19118285179138
54,10,0,0,0,1,32.30345177650452
53,10,0,0,0,1,32.39936947822571
53,10,0,0,0,1,32.49551773071289
53,10,0,0,0,1,32.59056997299194
53,10,0,0,0,1,32.70318961143494
53,10,0,0,0,1,32.798919677734375
53,10,0,0,0,1,32.89525651931763
53,10,0,0,0,1,32.991297245025635
54,10,0,0,0,1,33.10351777076721
52,10,0,0,0,1,33.19859051704407
53,10,0,0,0,1,33.29479956626892
53,10,0,0,0,1,33.391462087631226
52,10,0,0,0,1,33.502466678619385
53,10,0,0,0,1,33.598872900009155
53,10,0,0,0,1,33.695605993270874
53,10,0,0,0,1,33.791102170944214
53,10,0,0,0,1,33.90307092666626
53,10,0,0,0,1,33.99909257888794
53,10,0,0,0,1,34.09451127052307
53,10,0,0,0,1,34.190723180770874
53,10,0,0,0,1,34.30310535430908
53,10,0,0,0,1,34.39950752258301
53,10,0,0,0,1,34.4955096244812
53,10,0,0,0,1,34.59204411506653
53,10,0,0,0,1,34.70312714576721
53,10,0,0,0,1,34.79941534996033
53,10,0,0,0,1,34.895145893096924
53,10,0,0,0,1,34.990153312683105
53,10,0,0,0,1,35.10284447669983
53,10,0,0,0,1,35.19950604438782
53,10,0,0,0,1,35.2946343421936
53,10,0,0,0,1,35.39145374298096
53,10,0,0,0,1,35.502747774124146
53,10,0,0,0,1,35.59876871109009
52,10,0,0,0,1,35.695812463760376
53,10,0,0,0,1,35.791459798812866
53,10,0,0,0,1,35.90417170524597
52,10,0,0,0,1,35.99921894073486
53,10,0,0,0,1,36.09544491767883
53,10,0,0,0,1,36.1906373500824
52,10,0,0,0,1,36.302635192871094
53,10,0,0,0,1,36.39863038063049
53,10,0,0,0,1,36.49490308761597
53,10,0,0,0,1,36.59118843078613
53,10,0,0,0,1,36.70321536064148
53,10,0,0,0,1,36.79916477203369
54,10,0,0,0,1,36.89512085914612
52,10,0,0,0,1,36.99144649505615
53,10,0,0,0,1,37.10247468948364
54,10,0,0,0,1,37.19850444793701
53,10,0,0,0,1,37.29456448554993
54,10,0,0,0,1,37.391443967819214
53,10,0,0,0,1,37.50351643562317
52,10,0,0,0,1,37.59949612617493
54,10,0,0,0,1,37.695595264434814
52,10,0,0,0,1,37.791167974472046
53,10,0,0,0,1,37.902666330337524
54,10,0,0,0,1,37.999534368515015
53,10,0,0,0,1,38.09515070915222
53,10,0,0,0,1,38.191442251205444
53,10,0,0,0,1,38.303210735321045
53,10,0,0,0,1,38.39917588233948
54,10,0,0,0,1,38.49548816680908
52,10,0,0,0,1,38.591952085494995
52,10,0,0,0,1,38.7026641368866
53,10,0,0,0,1,38.79870557785034
53,10,0,0,0,1,38.89459800720215
53,10,0,0,0,1,38.99143862724304
53,10,0,0,0,1,39.103182554244995
53,10,0,0,0,1,39.19910717010498
53,10,0,0,0,1,39.29516410827637
53,10,0,0,0,1,39.390604972839355
53,10,0,0,0,1,39.50268244743347
54,10,0,0,0,1,39.599488735198975
53,10,0,0,0,1,39.69607448577881
53,10,0,0,0,1,39.79143524169922
53,10,0,0,0,1,39.90367293357849
53,10,0,0,0,1,39.99948525428772
54,10,0,0,0,1,40.09523940086365
53,10,0,0,0,1,40.19101023674011
53,10,0,0,0,1,40.303220987319946
53,10,0,0,0,1,40.3992383480072
53,10,0,0,0,1,40.49525165557861
53,10,0,0,0,1,40.59152126312256
53,10,0,0,0,1,40.70234680175781
53,10,0,0,0,1,40.798604011535645
53,10,0,0,0,1,40.8944833278656
53,10,0,0,0,1,40.99145531654358
51,10,-1,0,0,0,41.10270118713379
45,9,-1,0,0,0,41.19949221611023
37,7,-1,0,0,0,41.29529118537903
31,6,-1,0,0,0,41.39075970649719
26,5,-1,0,0,0,41.494025230407715
23,5,-1,0,0,0,41.599244117736816
20,6,-1,0,0,0,41.69514513015747
19,6,-1,0,0,0,41.77880597114563
16,6,-1,0,0,0,41.90293741226196
14,6,-1,0,0,1,41.995041370391846
13,6,-1,0,0,1,42.09544110298157
11,6,-1,0,0,1,42.190653562545776
9,6,-1,0,0,0,42.295101165771484
9,6,-1,0,0,0,42.39539289474487
7,7,-1,0,0,0,42.48005247116089
5,9,-1,0,0,0,42.58033204078674
4,9,-1,0,0,0,42.69621205329895
3,10,-1,0,0,0,42.796507835388184
3,10,-1,0,0,0,42.88113975524902
3,10,-1,0,0,0,42.99053192138672
1,10,-1,0,0,0,43.10251498222351
0,11,-1,0,0,0,43.197519063949585
-1,11,-1,0,0,0,43.28217148780823
-2,11,-1,0,0,0,43.38244080543518
-2,11,-1,0,0,0,43.49835729598999
-1,11,-1,0,0,0,43.59862208366394
-1,11,-1,0,0,0,43.68327021598816
0,11,-1,0,0,1,43.78353667259216
0,11,-1,0,0,1,43.899463176727295
0,11,-1,0,0,1,43.98412847518921
0,11,-1,0,0,1,44.08873414993286
0,11,-1,0,0,1,44.184553384780884
1,11,-1,0,0,1,44.299978494644165
3,11,-1,0,0,1,44.385159492492676
4,12,-1,0,0,1,44.48541569709778
5,12,-1,0,0,1,44.585683822631836
6,12,-1,0,0,1,44.70158934593201
7,13,-1,0,0,1,44.78625464439392
8,13,-1,0,0,1,44.88651967048645
9,13,-1,0,0,1,44.98679757118225
9,13,-1,0,0,1,45.08949661254883
7,13,-1,0,0,1,45.187272787094116
4,14,-1,0,0,1,45.287527322769165
1,14,-1,0,0,1,45.3878288269043
-2,15,-1,0,0,1,45.48812961578369
-6,15,-1,0,0,1,45.588385820388794
-10,16,0,0,0,1,45.68865656852722
-11,17,-1,0,0,1,45.7889289855957
-13,17,-1,0,0,1,45.88924860954285
-14,17,-1,0,0,1,45.999253273010254
-15,17,-1,0,0,1,46.09487700462341
-15,17,-1,0,0,1,46.19009494781494
-16,17,-1,0,0,1,46.289976596832275
-15,17,-1,0,0,1,46.390246629714966
-11,17,-1,0,0,2,46.490524768829346
-6,18,-1,0,0,2,46.59080719947815
-2,19,-1,0,0,2,46.69109892845154
0,20,0,0,0,1,46.79302263259888
2,20,-1,0,0,1,46.89330005645752
4,21,-1,0,0,1,46.977975845336914
6,21,-1,0,0,1,47.10345220565796
7,22,-1,0,0,1,47.193729877471924
8,22,0,0,0,1,47.29542517662048
9,22,-1,0,0,1,47.37835955619812
10,22,-1,0,0,1,47.49427151679993
10,23,-1,0,0,1,47.594168186187744
4,24,-1,0,0,0,47.69445037841797
-1,25,-2,0,0,0,47.77914547920227
-8,26,-1,0,0,1,47.895026206970215
-12,26,-1,0,0,1,47.998600244522095
-15,26,-1,0,0,1,48.089386224746704
-17,26,-1,0,0,1,48.1800594329834
-20,26,-1,0,0,1,48.30244851112366
-23,26,-1,0,0,1,48.39597415924072
-24,26,-1,0,0,1,48.480634450912476
-26,26,-1,0,0,1,48.58091902732849
-27,26,-1,0,0,0,48.69682502746582
-29,26,-2,0,0,0,48.79711580276489
-29,26,0,0,0,0,48.881781339645386
-30,26,0,0,0,0,48.98207116127014
-30,26,0,0,0,0,49.10011100769043
-28,26,-2,0,0,0,49.19950866699219
-24,25,-1,0,0,0,49.284913778305054
-19,25,-1,0,0,0,49.384791135787964
-15,26,-1,0,0,0,49.5029718875885
-11,26,0,0,0,0,49.59834623336792
-8,27,-1,0,0,0,49.694748878479004
-5,28,-1,0,0,0,49.7913613319397
-2,28,-1,0,0,0,49.90337777137756
-1,28,-1,0,0,0,49.99844431877136
0,28,-1,0,0,0,50.0956175327301
0,28,-1,0,0,0,50.19033670425415
0,28,-1,0,0,0,50.303051710128784
1,28,-1,0,0,0,50.399516582489014
1,28,-1,0,0,0,50.49459409713745
1,28,-1,0,0,0,50.592254638671875
1,28,-1,0,0,0,50.70256805419922
1,28,-1,0,0,0,50.798810720443726
1,28,-1,0,0,0,50.89449954032898
0,28,-1,0,0,0,50.99138927459717
0,29,-1,0,0,0,51.10260462760925
0,29,-1,0,0,0,51.19945740699768
0,28,-1,0,0,0,51.294479846954346
0,29,-1,0,0,0,51.390562295913696
0,29,-1,0,0,0,51.50248384475708
0,29,0,0,0,0,51.599019289016724
1,29,0,0,0,0,51.696152448654175
1,29,0,0,0,0,51.79038047790527
0,29,0,0,0,0,51.9039249420166
1,29,0,0,0,0,51.99854779243469
0,29,0,0,0,0,52.09443259239197
0,30,-1,0,0,0,52.190739154815674
0,35,0,0,0,0,52.33543658256531
0,37,0,0,0,0,52.43095016479492
0,40,0,0,0,0,52.52789521217346
0,43,0,0,0,0,52.62284016609192
1,43,-1,0,0,0,52.736921310424805
2,42,-2,0,0,0,52.831212282180786
4,34,-2,0,0,0,52.92715644836426
3,27,-1,0,0,0,53.02310276031494
2,22,-1,0,0,0,53.13503670692444
1,19,-1,0,0,0,53.230982065200806
1,16,-1,0,0,0,53.319390296936035
1,16,-1,0,0,0,53.41495966911316
1,15,-1,0,0,0,53.53445744514465
1,14,-1,0,0,0,53.62858986854553
1,12,-1,0,0,0,53.724823236465454
1,10,-1,0,0,0,53.8146915435791
1,10,-1,0,0,0,53.934656858444214
1,9,-1,0,0,0,54.03142714500427
2,8,-1,0,0,0,54.12714695930481
2,8,-1,0,0,0,54.22248911857605
1,8,-1,0,0,0,54.33499193191528
1,7,-1,0,0,0,54.424986362457275
1,7,-1,0,0,0,54.526426792144775
1,7,-1,0,0,0,54.614980936050415
1,6,-1,0,0,0,54.73484516143799
2,4,-1,0,0,0,54.824970722198486
2,3,-1,0,0,0,54.924809217453
1,3,-1,0,0,0,55.02237248420715
1,2,-1,0,0,0,55.13481688499451
1,2,-1,0,0,0,55.22503685951233
1,2,-1,0,0,0,55.3247754573822
1,2,-1,0,0,0,55.41580033302307
1,1,-1,0,0,0,55.53498983383179
1,1,-1,0,0,0,55.62898921966553
1,1,-1,0,0,0,55.72479605674744
1,1,-1,0,0,0,55.818177700042725
1,1,-1,0,0,0,55.93481731414795
1,1,-1,0,0,0,56.03124499320984
1,1,-1,0,0,0,56.12497663497925
1,1,-1,0,0,0,56.223438024520874
0,0,-1,0,0,0,56.33474946022034
0,0,-1,0,0,0,56.429651975631714
0,0,-1,0,0,0,56.524880170822144
0,0,-1,0,0,0,56.614890336990356
0,0,-1,0,0,0,56.734604597091675
0,0,-1,0,0,0,56.82856750488281
0,0,0,0,0,0,56.924835443496704
1,0,-1,0,0,0,57.02336382865906
1,0,0,0,0,0,57.13483023643494
1,0,0,0,0,0,57.23183488845825
1,0,0,0,0,0,57.32497429847717
1,0,0,0,0,0,57.42367100715637
1,0,0,0,0,0,57.53441405296326
1,0,0,0,0,0,57.63090229034424
1,0,0,0,0,0,57.7268180847168
1,0,0,0,0,0,57.822372913360596
1,0,0,0,0,0,57.9344117641449
1,0,0,0,0,0,58.03050446510315
1,0,0,0,0,0,58.124821186065674
1,0,0,0,0,0,58.223103761672974
1,0,0,0,0,0,58.33490586280823
1,0,0,0,0,0,58.42947220802307
2,0,0,0,0,0,58.52472543716431
1,0,0,0,0,0,58.61856722831726
1,0,0,0,0,0,58.734580993652344
1,0,0,0,0,0,58.828712940216064
1,0,0,0,0,0,58.92458701133728
1,0,0,0,0,0,59.01463484764099
1,0,0,0,0,0,59.13475561141968
1,0,0,0,0,0,59.22877550125122
1,0,0,0,0,0,59.32632756233215
1,0,0,0,0,0,59.414939641952515
1,0,0,0,0,0,59.5349543094635
1,0,0,0,0,0,59.62458801269531
1,0,-1,0,0,0,59.7247531414032
0,1,-1,0,0,0,59.814754009246826
0,1,0,0,0,0,59.93474555015564
0,1,0,0,0,0,60.03061866760254
0,1,0,0,0,0,60.12467336654663
0,1,0,0,0,0,60.21548581123352
0,1,0,0,0,0,60.334861516952515
0,1,0,0,0,0,60.428884983062744
0,1,0,0,0,0,60.524933099746704
0,1,0,0,0,0,60.614909410476685
0,1,0,0,0,0,60.73497033119202
0,1,0,0,0,0,60.828559160232544
0,1,-1,0,0,0,60.92455792427063
0,1,-1,0,0,0,61.02312660217285
0,1,-1,0,0,0,61.134772539138794
0,1,-1,0,0,0,61.2246310710907
0,1,-1,0,0,0,61.326897621154785
0,1,-1,0,0,0,61.41449737548828
0,1,-1,0,0,0,61.53471612930298
0,1,-1,0,0,0,61.62463426589966
1,1,-1,0,0,0,61.72472071647644
1,1,-1,0,0,0,61.81492805480957
1,1,-1,0,0,0,61.93494415283203
1,1,-1,0,0,0,62.030715227127075
1,1,-1,0,0,0,62.124733209609985
1,1,-1,0,0,0,62.21496033668518
1,1,-1,0,0,0,62.33473587036133
1,1,-1,0,0,0,62.42495560646057
2,1,-1,0,0,0,62.52585816383362
2,1,-1,0,0,0,62.61490511894226
2,1,-1,0,0,0,62.7347674369812
2,1,0,0,0,0,62.82903575897217
2,1,0,0,0,0,62.92491340637207
2,1,0,0,0,0,63.01502203941345
2,1,0,0,0,0,63.1349778175354
3,0,-1,0,0,1,63.224775075912476
3,0,-1,0,0,1,63.3248291015625
3,0,-1,0,0,1,63.414884090423584
3,0,-1,0,0,1,63.534480571746826
3,0,-1,0,0,1,63.624759674072266
3,0,-1,0,0,1,63.72448706626892
3,0,-1,0,0,0,63.81486248970032
2,0,-1,0,0,0,63.93483352661133
2,0,-1,0,0,0,64.02584910392761
2,0,-1,0,0,0,64.12490439414978
1,1,-1,0,0,0,64.22233390808105
1,1,-1,0,0,0,64.33487558364868
1,1,-1,0,0,0,64.42484140396118
1,1,-1,0,0,0,64.52691125869751
1,1,-1,0,0,0,64.61499691009521
0,1,-1,0,0,0,64.73475742340088
0,1,-1,0,0,0,64.82878518104553
0,1,-1,0,0,0,64.92479753494263
0,1,-2,0,0,0,65.01865339279175
0,1,-1,0,0,0,65.13458442687988
0,1,-1,0,0,0,65.21881031990051
0,1,-1,0,0,0,65.31311273574829
0,1,-1,0,0,0,65.41340184211731
0,1,-1,0,0,0,65.53543043136597
0,1,-1,0,0,0,65.61789059638977
0,1,-1,0,0,0,65.71817684173584
0,1,-1,0,0,0,65.8184597492218
0,1,-1,0,0,0,65.93437170982361
0,2,-1,0,0,0,66.03119325637817
0,2,-1,0,0,0,66.12019181251526
0,2,-1,0,0,0,66.21897220611572
0,3,-1,0,0,0,66.33489036560059
0,3,-1,0,0,0,66.41956615447998
0,3,-1,0,0,0,66.51984596252441
0,2,-1,0,0,0,66.62013649940491
1,2,-2,0,0,0,66.72548341751099
1,2,-1,0,0,0,66.82240557670593
0,1,-1,0,0,0,66.92268419265747
1,0,-1,0,0,0,67.02332258224487
1,0,-1,0,0,0,67.13339948654175
1,0,-1,0,0,0,67.22358560562134
1,0,-1,0,0,0,67.32359313964844
1,0,-1,0,0,0,67.42382979393005
1,0,-1,0,0,0,67.52599143981934
1,0,-1,0,0,0,67.6242938041687
1,0,-1,0,0,0,67.7245683670044
1,0,-1,0,0,0,67.80921530723572
1,0,-2,0,0,0,67.92514133453369
1,0,-2,0,0,0,68.0162742137909
