x,y,z,roll,pitch,yaw,time
-2,73,17,33,-1,5,10.794158458709717
-3,72,17,33,-2,7,10.89423131942749
-5,68,17,31,-2,9,10.987995386123657
-8,67,17,31,-3,11,11.094810724258423
-10,66,16,31,-3,13,11.195111274719238
-11,65,15,29,-4,14,11.295389175415039
-12,64,15,28,-5,14,11.389156818389893
-13,64,16,30,-2,17,11.495956420898438
-14,63,14,29,-3,17,11.59624457359314
-15,62,14,27,-3,18,11.696221113204956
-16,61,15,28,-2,20,11.789987325668335
-16,61,16,28,-1,21,11.896776914596558
-16,60,16,28,-1,23,11.997061729431152
-15,61,15,28,-1,24,12.090827703475952
-15,60,15,28,-1,24,12.191102743148804
-14,58,16,28,-1,26,12.2978994846344
-14,59,15,28,-1,27,12.398189306259155
-14,59,15,28,-1,28,12.491955995559692
-14,58,15,27,-2,27,12.592249870300293
-13,59,13,27,-2,27,12.699042797088623
-13,59,14,27,-2,27,12.799324989318848
-14,58,13,27,-2,26,12.8971266746521
-14,58,13,26,-2,25,12.992071866989136
-14,59,16,27,-1,24,13.105007648468018
-14,62,14,28,-1,23,13.200145959854126
-15,63,14,28,-1,21,13.293906927108765
-16,64,13,27,-2,19,13.378559112548828
-17,66,13,26,-1,17,13.50097393989563
-20,66,15,26,0,15,13.594734907150269
-22,68,15,26,0,13,13.695006370544434
-25,71,16,26,0,11,13.779658317565918
-26,71,16,26,0,9,13.902073383331299
-27,75,16,25,0,6,13.995839357376099
-29,78,17,26,0,4,14.096102952957153
-30,80,16,25,0,2,14.18075704574585
-31,84,17,26,0,0,14.303161859512329
-31,85,18,26,0,-1,14.396930694580078
-32,88,18,26,1,-2,14.482089757919312
-33,91,19,26,1,-4,14.582345008850098
-33,95,18,27,1,-5,14.704874277114868
-34,97,18,27,1,-7,14.798640966415405
-34,99,19,27,1,-9,14.883300065994263
-35,101,18,27,1,-10,14.983573198318481
-35,102,20,27,2,-11,15.09947919845581
-35,106,21,27,2,-13,15.199744701385498
-34,110,20,28,2,-15,15.296833276748657
-33,113,20,28,1,-16,15.392777919769287
-32,115,19,28,1,-18,15.50375485420227
-32,118,18,28,1,-19,15.599968671798706
-33,119,19,28,1,-20,15.696824312210083
-33,121,19,28,1,-21,15.792342901229858
-32,122,19,28,1,-22,15.905157566070557
-31,124,20,28,2,-22,16.000443935394287
-30,126,20,28,2,-23,16.096824407577515
-28,128,20,28,2,-24,16.1924946308136
-27,129,20,28,2,-25,16.30451488494873
-25,130,22,27,3,-25,16.40059471130371
-24,132,22,28,3,-26,16.496156930923462
-23,133,23,28,3,-27,16.592353582382202
-21,134,24,28,3,-28,16.6978120803833
-19,135,24,28,3,-28,16.788472414016724
-18,137,23,28,3,-29,16.888774156570435
-17,136,24,28,4,-30,16.989055156707764
-16,135,27,27,5,-29,17.089346885681152
-15,135,25,27,4,-30,17.189610481262207
-13,134,25,27,4,-31,17.28987169265747
-13,134,26,26,5,-31,17.390153646469116
-12,135,27,26,5,-31,17.490455150604248
-11,137,24,27,4,-32,17.590713262557983
-10,137,25,27,4,-32,17.691011667251587
-8,139,23,28,3,-33,17.79316258430481
-8,140,22,28,3,-34,17.904097318649292
-7,140,23,28,3,-35,18.00010085105896
-6,141,23,28,3,-35,18.09640645980835
-5,142,23,27,3,-35,18.193169355392456
-5,143,23,28,3,-35,18.304248332977295
-4,145,21,28,3,-36,18.400146961212158
-3,146,21,29,2,-37,18.49614715576172
-1,146,19,30,1,-38,18.592156171798706
0,147,20,29,2,-39,18.699573755264282
2,148,21,29,2,-40,18.794376134872437
3,148,20,29,2,-41,18.88976764678955
4,150,18,29,1,-41,18.978917360305786
4,149,21,29,2,-42,19.094813346862793
5,150,20,29,2,-42,19.19511389732361
7,151,19,29,1,-43,19.295394897460938
9,152,24,28,3,-44,19.380082607269287
11,153,19,29,2,-45,19.496018409729004
12,153,21,29,2,-46,19.59628701210022
12,154,19,29,1,-47,19.696576595306396
11,154,18,28,2,-46,19.7812557220459
10,155,19,28,1,-47,19.89717984199524
9,156,19,29,1,-47,19.99746322631836
8,155,19,29,1,-47,20.082142114639282
8,155,20,29,1,-47,20.19199776649475
7,159,21,29,2,-48,20.304932355880737
6,158,24,28,4,-47,20.399878978729248
8,159,22,29,3,-48,20.49639058113098
8,161,23,28,4,-49,20.592123985290527
7,162,27,27,5,-50,20.704087495803833
5,165,25,28,4,-52,20.800485134124756
4,170,24,28,3,-54,20.89614486694336
4,173,26,27,4,-55,20.99207043647766
4,172,27,27,4,-55,21.104575157165527
4,175,26,27,4,-55,21.200618743896484
3,175,28,27,5,-56,21.29617404937744
3,177,28,26,5,-57,21.391762018203735
4,177,27,27,4,-59,21.505101442337036
5,181,27,26,5,-61,21.599656105041504
8,185,28,25,6,-64,21.69696855545044
11,187,29,25,6,-68,21.792089223861694
12,187,29,25,6,-69,21.904136657714844
14,188,29,25,6,-71,22.00018811225891
17,189,30,25,7,-74,22.096834659576416
19,190,28,24,7,-76,22.192086696624756
20,189,28,22,6,-77,22.30522871017456
22,190,27,22,6,-78,22.400825023651123
23,191,27,23,6,-79,22.49613046646118
26,192,28,22,6,-81,22.592134952545166
27,192,28,21,6,-82,22.70406985282898
28,193,28,20,7,-82,22.800015449523926
30,194,28,20,7,-83,22.896135091781616
30,195,28,18,8,-84,22.9920814037323
31,196,28,17,8,-84,23.104357481002808
31,196,28,17,8,-84,23.200174570083618
31,196,30,18,8,-85,23.296137809753418
30,195,35,17,10,-84,23.39232611656189
29,196,39,17,12,-84,23.504220962524414
28,195,43,17,13,-83,23.600307941436768
27,193,46,16,15,-83,23.69655466079712
27,194,49,16,16,-83,23.792983293533325
28,194,49,16,16,-84,23.904157161712646
27,193,53,14,18,-83,23.999850749969482
25,192,59,12,20,-83,24.096860647201538
24,190,62,11,22,-83,24.192341566085815
25,189,68,9,25,-83,24.304117679595947
25,187,73,7,27,-83,24.4001362323761
25,184,76,6,28,-83,24.49664878845215
26,182,78,6,29,-84,24.592687606811523
26,181,81,5,31,-84,24.704175233840942
26,180,85,5,32,-85,24.800130605697632
27,178,89,4,34,-85,24.896528005599976
27,177,93,3,36,-86,24.992666959762573
28,177,95,3,37,-86,25.104602336883545
28,176,97,3,38,-86,25.19997501373291
28,175,99,3,39,-86,25.29613184928894
27,173,101,3,40,-87,25.39225697517395
27,172,101,3,41,-87,25.503801822662354
26,171,104,2,41,-87,25.59988260269165
26,170,104,2,41,-87,25.69593048095703
27,170,104,2,41,-87,25.79270911216736
26,169,105,2,42,-87,25.904823780059814
26,169,106,2,42,-87,26.0002703666687
26,168,106,2,42,-87,26.096389532089233
26,168,107,2,43,-87,26.192074060440063
26,167,107,2,43,-87,26.30488920211792
25,167,107,2,43,-87,26.401100397109985
25,166,108,2,43,-87,26.49667263031006
25,165,108,2,43,-87,26.59264850616455
25,164,109,2,44,-87,26.704895973205566
25,163,111,1,45,-87,26.799796104431152
24,162,112,1,45,-87,26.896145582199097
25,162,112,1,45,-87,26.992473602294922
25,161,113,1,46,-87,27.10456395149231
25,161,113,1,45,-87,27.200203895568848
24,160,114,1,46,-87,27.295952796936035
25,160,114,1,46,-87,27.392757415771484
24,159,114,1,46,-87,27.50469207763672
24,158,115,1,47,-87,27.600112199783325
24,158,116,1,47,-87,27.696741342544556
24,157,116,1,47,-87,27.792070388793945
24,156,117,1,48,-87,27.904122591018677
24,156,117,1,48,-87,28.00036859512329
24,155,119,1,48,-87,28.096338748931885
23,153,119,1,49,-87,28.192699193954468
23,153,120,1,49,-87,28.304693698883057
23,152,121,1,49,-87,28.40101933479309
23,151,121,1,50,-87,28.496774435043335
22,152,121,1,50,-87,28.59227466583252
22,151,122,1,50,-87,28.704768896102905
22,152,121,1,50,-87,28.79975390434265
22,151,123,0,51,-87,28.896126747131348
22,150,123,1,51,-87,28.993100881576538
21,149,123,1,51,-87,29.10458517074585
21,147,125,1,52,-87,29.200631141662598
20,146,127,1,53,-87,29.296773433685303
19,144,129,1,53,-87,29.39206552505493
19,143,130,1,54,-87,29.50408625602722
19,142,130,1,55,-87,29.60001826286316
19,140,131,1,55,-86,29.696129322052002
18,138,133,2,56,-86,29.792356729507446
18,137,132,2,56,-85,29.90451669692993
18,136,134,2,57,-85,30.00046181678772
18,134,134,2,58,-85,30.096484899520874
18,134,135,3,57,-85,30.192360401153564
17,131,137,3,59,-85,30.30483913421631
16,131,137,4,60,-84,30.40018129348755
17,129,139,4,61,-84,30.496548652648926
17,127,139,4,61,-84,30.59177803993225
17,125,139,3,61,-85,30.704805850982666
16,124,141,3,62,-84,30.799951791763306
16,122,141,3,63,-84,30.89631938934326
17,121,142,3,63,-85,30.992194414138794
18,118,143,2,65,-85,31.10411548614502
18,115,144,2,66,-85,31.200114011764526
18,114,145,3,66,-85,31.297072887420654
17,110,146,3,67,-85,31.392367839813232
17,108,147,3,68,-84,31.504060745239258
18,104,148,3,70,-84,31.60011601448059
19,102,149,3,70,-84,31.69588613510132
18,99,150,4,72,-84,31.792211771011353
19,97,150,4,72,-84,31.904934644699097
19,97,150,5,73,-84,31.99988031387329
19,92,152,5,74,-83,32.09582591056824
18,89,152,7,75,-82,32.18465256690979
18,86,153,7,76,-82,32.304543018341064
19,86,153,8,77,-82,32.400487661361694
19,84,153,7,77,-83,32.48229742050171
20,82,153,7,78,-84,32.58459687232971
20,81,154,7,78,-83,32.700501918792725
19,81,154,11,79,-81,32.804439067840576
18,82,154,11,78,-81,32.88510751724243
19,85,153,9,77,-82,32.98539614677429
20,88,152,7,77,-84,33.101317405700684
20,92,152,7,75,-84,33.185996294021606
20,96,151,6,74,-85,33.286283016204834
20,102,149,4,72,-86,33.386565923690796
21,110,147,4,69,-87,33.5024676322937
22,118,144,2,66,-88,33.5871467590332
23,128,139,2,62,-90,33.687439918518066
24,133,136,1,59,-90,33.78773260116577
24,140,132,1,56,-91,33.90361452102661
24,146,128,1,54,-91,33.98829698562622
26,151,124,1,51,-92,34.08858609199524
28,157,120,1,50,-92,34.18887162208557
26,160,116,1,47,-92,34.30476665496826
24,164,111,1,46,-92,34.40063714981079
24,168,107,1,43,-91,34.49658155441284
24,172,103,1,41,-92,34.592106103897095
25,176,99,0,39,-91,34.70415258407593
26,180,94,1,37,-92,34.8006546497345
27,182,91,0,36,-92,34.89659857749939
27,184,88,1,34,-92,34.99254369735718
27,186,87,0,33,-92,35.09056496620178
28,189,83,1,32,-92,35.19285249710083
28,190,81,1,31,-92,35.293150424957275
28,191,79,0,30,-92,35.3778190612793
28,193,78,1,30,-92,35.49371409416199
31,196,78,0,30,-92,35.594019651412964
31,198,74,1,28,-92,35.69400644302368
30,200,74,1,28,-91,35.77866196632385
30,202,74,1,28,-91,35.89456272125244
31,206,72,1,27,-91,36.001710414886475
32,210,68,1,26,-91,36.094791650772095
31,211,66,1,25,-91,36.17945671081543
31,211,67,1,26,-90,36.29537081718445
31,211,65,1,25,-90,36.39566969871521
30,212,67,1,26,-90,36.49592447280884
29,208,76,1,29,-90,36.58063077926636
30,201,89,0,33,-90,36.696497678756714
32,193,104,-1,39,-90,36.796767234802246
32,184,114,-2,43,-91,36.897053241729736
32,176,122,-2,48,-91,36.98175239562988
31,164,131,-1,53,-91,37.09766340255737
31,159,133,-1,55,-90,37.19795322418213
32,167,127,-2,50,-90,37.296127796173096
32,172,123,-3,47,-90,37.39207220077515
32,166,127,-2,51,-90,37.50406503677368
30,148,139,-1,59,-89,37.600106954574585
29,132,147,0,66,-88,37.69642734527588
29,123,149,2,70,-88,37.792503356933594
30,118,152,0,71,-88,37.903764963150024
29,108,153,3,75,-86,38.00021004676819
28,100,154,9,80,-81,38.095948219299316
28,97,155,11,81,-80,38.192922830581665
28,104,153,6,78,-84,38.304200887680054
29,112,152,4,75,-86,38.40111827850342
29,126,148,1,69,-88,38.49606418609619
30,149,138,-1,60,-89,38.59220886230469
30,172,123,-3,48,-90,38.70167684555054
31,189,105,-4,38,-90,38.78632211685181
32,197,96,-3,35,-91,38.88660717010498
32,197,96,-3,35,-91,38.986881256103516
32,201,90,-3,32,-91,39.10278272628784
34,208,79,-3,28,-92,39.18744730949402
34,210,74,-3,26,-92,39.28773069381714
34,213,67,-2,23,-92,39.38800096511841
35,219,55,-1,18,-92,39.50387978553772
35,222,45,0,15,-92,39.58855748176575
35,223,43,0,14,-92,39.69648098945618
35,224,39,0,12,-92,39.79242563247681
36,224,37,0,11,-92,39.90436100959778
35,224,37,0,11,-92,40.00031542778015
35,225,34,0,10,-92,40.096094846725464
36,225,33,0,10,-92,40.19224834442139
36,225,33,0,10,-92,40.3043110370636
36,225,33,0,10,-92,40.40009021759033
36,225,31,0,9,-92,40.49608755111694
36,225,33,0,9,-92,40.59206557273865
35,225,31,0,9,-92,40.693618297576904
35,225,31,0,9,-92,40.79389262199402
35,225,32,0,9,-92,40.89419174194336
35,225,30,0,9,-92,40.978848695755005
35,225,31,0,9,-92,41.09476923942566
35,225,31,0,9,-92,41.19503831863403
35,225,31,0,9,-92,41.29531979560852
35,226,30,0,9,-92,41.37997841835022
35,225,32,0,9,-92,41.4958860874176
34,224,35,0,10,-92,41.59617877006531
35,223,42,-1,12,-92,41.69620871543884
35,220,52,-2,16,-92,41.780882596969604
34,215,64,-3,21,-92,41.89679741859436
34,209,76,-2,26,-92,41.997101068496704
34,201,89,-2,32,-92,42.08170676231384
34,195,96,-2,35,-91,42.181962966918945
34,191,100,-2,37,-91,42.30451273918152
33,184,106,-2,40,-90,42.40045619010925
33,177,114,-2,44,-90,42.496421813964844
32,169,121,-2,47,-90,42.59255886077881
32,160,129,-1,52,-91,42.70467734336853
32,149,136,-1,57,-90,42.80053377151489
30,139,141,-1,61,-90,42.89581036567688
30,133,144,0,63,-89,42.991897106170654
30,130,145,0,65,-89,43.104862213134766
29,131,145,0,65,-89,43.200087547302246
29,126,146,0,66,-88,43.296754121780396
29,122,148,0,68,-88,43.3925940990448
28,117,150,1,70,-87,43.50407791137695
28,114,150,2,71,-87,43.600194215774536
28,114,150,1,71,-87,43.696232318878174
28,113,151,2,71,-87,43.794742584228516
27,110,151,3,72,-86,43.90404176712036
28,111,151,2,72,-86,43.9998574256897
28,115,149,1,71,-87,44.09671926498413
28,120,149,0,68,-88,44.19266414642334
29,130,145,0,64,-89,44.30407118797302
30,145,138,-1,58,-89,44.40016794204712
29,154,132,-1,54,-89,44.496506690979004
29,161,127,-1,51,-89,44.59251427650452
30,171,119,-1,47,-90,44.704450607299805
31,182,109,-2,41,-90,44.800395011901855
31,188,101,-2,38,-90,44.88956594467163
31,195,96,-2,35,-90,44.989853382110596
32,198,90,-2,33,-90,45.090142488479614
33,200,87,-1,31,-91,45.19043469429016
34,207,76,-2,27,-91,45.29072284698486
34,214,60,-2,20,-91,45.3910117149353
34,215,56,-2,18,-91,45.49128222465515
34,216,53,-2,17,-91,45.5915846824646
34,218,47,-1,15,-91,45.69187378883362
34,219,47,-1,15,-91,45.79215598106384
35,221,41,0,13,-91,45.8924674987793
35,221,42,0,13,-91,45.99275994300842
35,222,39,0,13,-91,46.093053340911865
35,222,40,0,13,-92,46.18681788444519
35,222,40,0,13,-92,46.29363226890564
35,223,38,0,12,-92,46.39391899108887
35,223,39,0,13,-92,46.494199991226196
35,222,39,0,13,-92,46.58796548843384
35,222,39,0,13,-92,46.69471526145935
35,223,39,0,12,-92,46.79500460624695
35,222,39,0,12,-92,46.8952910900116
35,222,40,0,12,-92,46.989060401916504
35,222,39,0,13,-92,47.104578733444214
35,222,39,0,13,-91,47.20051908493042
35,222,40,0,13,-92,47.29605531692505
35,221,39,0,13,-91,47.39290261268616
35,222,40,0,13,-92,47.50410723686218
35,222,40,0,13,-92,47.601009130477905
35,221,39,0,13,-91,47.69714546203613
35,222,40,0,13,-91,47.79214429855347
35,221,40,0,13,-91,47.90392804145813
35,222,40,0,13,-91,48.00008988380432
35,221,43,0,13,-91,48.096245527267456
35,220,46,-1,14,-91,48.19227480888367
35,218,54,-1,17,-91,48.306071281433105
35,210,71,-1,24,-91,48.40019488334656
34,205,80,-2,29,-91,48.49659180641174
35,203,81,-2,28,-91,48.59236288070679
35,198,87,-2,31,-91,48.70030689239502
34,187,102,-2,38,-91,48.800580739974976
34,175,116,-1,45,-91,48.89434838294983
34,164,125,-1,50,-91,48.978999376297
34,154,132,-2,54,-91,49.10139441490173
33,148,136,-1,57,-90,49.19515562057495
33,145,137,-1,58,-90,49.29540967941284
33,139,143,-2,61,-91,49.380056381225586
32,128,149,-2,66,-91,49.50521278381348
31,117,152,0,71,-91,49.60115718841553
29,109,154,2,75,-89,49.695881843566895
29,105,154,3,77,-88,49.787375688552856
29,107,153,3,76,-88,49.903188943862915
29,108,154,1,75,-88,49.99695825576782
29,107,154,2,76,-88,50.09722685813904
28,109,153,3,75,-88,50.181885719299316
29,113,152,2,73,-88,50.30430579185486
29,118,150,1,71,-89,50.39807319641113
29,125,149,0,69,-89,50.48273420333862
29,129,147,0,66,-89,50.58299779891968
30,134,145,0,65,-90,50.69886636734009
31,146,140,-1,60,-90,50.7991361618042
31,159,132,-2,54,-91,50.88378977775574
32,169,125,-2,50,-91,50.99164080619812
32,171,124,-2,49,-91,51.09993577003479
33,177,119,-2,47,-91,51.20018815994263
33,184,113,-2,44,-91,51.284852743148804
33,185,112,-2,43,-91,51.38512110710144
33,186,111,-1,43,-91,51.50100541114807
34,191,106,-2,40,-92,51.60017466545105
34,198,98,-2,36,-91,51.69611978530884
34,196,101,-2,37,-92,51.787314891815186
34,197,99,-2,37,-92,51.90173697471619
34,202,93,-2,34,-92,52.000452280044556
34,201,94,-2,34,-92,52.09539771080017
35,203,91,-2,33,-92,52.194342613220215
35,207,85,-2,31,-92,52.29133057594299
38,213,75,-3,26,-93,52.38657784461975
38,218,59,-2,19,-93,52.4868426322937
38,221,54,-2,17,-93,52.58712315559387
39,223,51,-2,16,-93,52.70307230949402
39,223,49,-1,16,-93,52.78774333000183
39,224,46,0,15,-93,52.88801574707031
39,225,42,0,13,-93,52.98827314376831
38,225,41,0,13,-93,53.104172706604004
38,225,42,0,13,-93,53.18883299827576
38,225,41,0,13,-93,53.28910970687866
38,224,42,0,13,-93,53.38937830924988
38,224,48,-1,15,-93,53.48967146873474
38,222,53,-2,17,-93,53.58993625640869
38,212,76,-2,26,-93,53.692054986953735
37,197,99,0,38,-93,53.79034471511841
37,201,94,-2,35,-93,53.890642166137695
37,207,85,-3,30,-93,54.00057125091553
35,208,82,-3,29,-93,54.09651565551758
34,210,76,-4,26,-92,54.19208216667175
28,214,60,-1,20,-90,54.30397057533264
11,203,63,-1,21,-83,54.40109729766846
-2,196,64,0,21,-77,54.496041774749756
-11,189,65,1,22,-73,54.59198617935181
-18,186,65,1,23,-70,54.69933819770813
-23,182,70,0,24,-68,54.790996074676514
-25,180,72,0,26,-67,54.89128112792969
-32,178,73,0,26,-64,54.99156427383423
-41,175,75,1,23,-60,55.09183406829834
-52,177,66,8,16,-56,55.192129373550415
-61,171,67,11,13,-52,55.292428970336914
-67,167,76,8,18,-46,55.392706632614136
-71,164,83,6,20,-42,55.49300718307495
-74,161,81,8,18,-39,55.59326958656311
-74,159,82,7,19,-39,55.69355750083923
-72,160,87,5,22,-39,55.77823519706726
-73,158,88,6,22,-38,55.89415216445923
-71,157,94,4,23,-39,55.99445152282715
-71,161,92,6,20,-41,56.09475564956665
-72,166,90,8,16,-43,56.17941331863403
-70,169,94,9,13,-44,56.29533553123474
-70,171,96,9,10,-46,56.395612478256226
-70,172,95,10,7,-46,56.495893716812134
-70,175,93,11,4,-46,56.58057999610901
-70,176,99,10,2,-47,56.69650220870972
-70,182,108,7,2,-48,56.796770095825195
-69,208,112,7,2,-49,56.897228956222534
-69,208,112,7,2,-49,56.99217438697815
-69,208,112,7,2,-49,57.10511136054993
-63,188,141,7,-4,-51,57.19824028015137
-63,188,141,7,-4,-51,57.28190279006958
-63,188,141,7,-4,-51,57.38219904899597
-63,188,141,7,-4,-51,57.49812912940979
-63,188,141,7,-4,-51,57.598424673080444
-7,157,42,9,0,-80,57.68310213088989
-5,153,35,6,0,-82,57.78339695930481
-1,154,26,4,0,-85,57.89930701255798
1,151,26,0,3,-86,57.99958801269531
4,153,20,0,4,-87,58.08425045013428
8,152,15,-1,5,-88,58.184181451797485
9,152,15,-1,4,-89,58.30010271072388
11,153,12,-1,3,-89,58.40038204193115
11,153,11,-1,2,-89,58.45381736755371
12,153,12,-1,3,-89,58.554099798202515
12,153,13,-1,3,-90,58.67001676559448
12,153,13,-1,2,-90,58.754698514938354
12,153,14,-1,2,-90,58.85499882698059
13,154,17,0,1,-90,58.95529770851135
15,153,23,0,1,-91,59.07119154930115
16,152,23,0,1,-91,59.155818700790405
17,151,21,0,1,-91,59.25611996650696
17,151,18,0,1,-91,59.36029291152954
18,150,13,0,1,-91,59.47222828865051
18,149,13,0,1,-92,59.56817412376404
19,148,12,0,2,-92,59.6568021774292
16,144,4,-1,0,-91,59.757097005844116
18,144,0,0,0,-91,59.8573534488678
18,143,0,0,0,-91,59.95766806602478
18,144,0,0,0,-91,60.057960987091064
18,144,0,0,0,-91,60.15824556350708
18,144,0,0,0,-91,60.258517026901245
18,144,0,0,0,-91,60.35882353782654
18,143,0,0,0,-91,60.45910620689392
18,144,-1,1,0,-92,60.55941843986511
19,144,-2,1,0,-92,60.65969443321228
19,144,-2,1,0,-92,60.759989738464355
19,144,-1,1,0,-92,60.860275745391846
19,145,-2,1,0,-92,60.96053409576416
18,146,-2,1,0,-92,61.060824155807495
17,144,0,0,0,-92,61.16111612319946
17,146,-2,1,0,-92,61.261401891708374
16,146,-1,1,0,-93,61.34606719017029
15,147,-2,1,0,-93,61.46196627616882
15,146,-2,1,0,-93,61.56223201751709
15,147,-1,0,0,-94,61.66253900527954
15,147,-1,1,0,-94,61.74718713760376
15,148,-1,0,0,-94,61.87277102470398
15,148,0,0,0,-94,61.96871495246887
14,148,-2,1,0,-94,62.0637423992157
15,149,-2,0,0,-94,62.16279888153076
14,148,-1,0,0,-94,62.27178907394409
14,149,-2,0,0,-94,62.367836713790894
13,149,-1,0,0,-94,62.464627742767334
13,149,-1,0,0,-94,62.55979657173157
13,147,-2,0,0,-94,62.671740770339966
13,145,-1,0,0,-94,62.76811909675598
13,145,-1,1,0,-94,62.86412262916565
13,144,-1,1,0,-94,62.96091866493225
13,142,-1,1,0,-95,63.07224464416504
13,142,-1,0,0,-95,63.16803050041199
13,142,-1,0,0,-96,63.264933347702026
15,142,-1,1,0,-97,63.3601598739624
17,142,-1,0,0,-98,63.47220516204834
17,143,-1,0,0,-98,63.568029165267944
17,142,-1,0,0,-98,63.66401982307434
17,142,-1,0,0,-98,63.75998663902283
17,142,-1,0,0,-98,63.87238669395447
17,143,-1,0,0,-98,63.968018770217896
19,142,-1,0,0,-97,64.06454253196716
19,143,-1,0,0,-97,64.16053438186646
20,142,-1,0,0,-97,64.27282762527466
20,142,-1,0,0,-97,64.36877298355103
21,142,-1,0,0,-97,64.46371746063232
21,142,-1,0,0,-97,64.56041932106018
22,142,-1,0,0,-96,64.67022728919983
22,141,-1,0,0,-96,64.7594199180603
22,142,-1,0,0,-96,64.85972499847412
