x,y,z,roll,pitch,yaw,time
[-22],[-3],[-4],0,4,7,5.696943283081055
[-22],[-4],[-3],0,3,7,5.7916905879974365
[-22],[-3],[-3],0,3,7,5.888434410095215
[-22],[-4],[-4],0,3,7,6.00013542175293
[-22],[-4],[-2],0,3,7,6.095878601074219
[-22],[-4],[-4],0,3,7,6.191619396209717
[-22],[-4],[-3],0,3,7,6.2873640060424805
[-22],[-4],[-3],0,3,7,6.400062561035156
[-22],[-4],[-3],0,3,7,6.4968039989471436
[-22],[-4],[-3],0,3,7,6.591552019119263
[-22],[-4],[-5],0,3,7,6.688297748565674
[-22],[-4],[-3],0,4,7,6.799993515014648
[-22],[-4],[-3],0,3,7,6.895739316940308
[-22],[-4],[-2],0,3,7,6.991481065750122
[-22],[-4],[-1],0,2,7,7.088222503662109
[-22],[-5],[0],0,2,7,7.19992470741272
[-22],[-4],[0],0,2,7,7.2966649532318115
[-22],[-5],[0],0,2,7,7.3914101123809814
[-22],[-5],[0],0,2,7,7.488153457641602
[-22],[-4],[0],0,2,7,7.599852800369263
[-22],[-5],[1],0,2,7,7.695598602294922
[-22],[-5],[1],0,2,7,7.792340040206909
[-22],[-5],[0],0,2,7,7.9359540939331055
[-22],[-5],[0],0,2,7,8.03169870376587
[-22],[-5],[0],0,2,7,8.128439903259277
[-22],[-5],[0],0,1,7,8.224183082580566
[-22],[-5],[0],0,2,7,8.33588433265686
[-22],[-4],[0],0,2,7,8.431628227233887
[-22],[-5],[0],0,2,7,8.528371810913086
[-22],[-5],[0],0,2,7,8.624115705490112
[-22],[-5],[0],0,2,7,8.735815048217773
[-22],[-4],[0],0,2,7,8.832556009292603
[-10],[0],[2],0,0,6,8.927302598953247
[1],[10],[0],0,1,5,9.024052143096924
[12],[12],[0],0,1,3,9.13574504852295
[14],[14],[-3],0,2,4,9.231488704681396
[14],[15],[-1],0,2,4,9.328229904174805
[7],[15],[-6],-1,3,4,9.423973560333252
[-11],[13],[-6],-2,3,4,9.535675525665283
[-30],[8],[-6],-1,3,2,9.631418704986572
[-40],[9],[-7],0,2,2,9.728159666061401
[-50],[15],[-4],-1,2,4,9.823904275894165
[-60],[19],[-3],0,3,7,9.9356050491333
[-64],[21],[-2],0,3,9,10.031349182128906
[-64],[21],[-2],0,3,8,10.128089904785156
[-63],[16],[-3],0,3,8,10.223841428756714
[-63],[13],[-4],-1,4,9,10.335537195205688
[-64],[11],[-3],0,3,8,10.432276964187622
[-82],[16],[-30],8,5,8,10.52802038192749
[-84],[18],[-35],-2,6,10,10.623764991760254
[-89],[21],[-8],0,6,16,10.735464811325073
[-97],[23],[-3],-5,6,20,10.831209659576416
[-98],[22],[0],-14,11,22,10.92794919013977
[-103],[18],[11],-14,7,26,11.023695468902588
[-117],[7],[58],-5,-6,27,11.135394811630249
[-132],[15],[81],0,2,25,11.231141090393066
[-132],[15],[81],0,2,25,11.327880382537842
[-145],[123],[84],13,4,50,11.423627614974976
[-159],[150],[76],8,5,47,11.536332130432129
[-159],[179],[73],8,8,48,11.63106894493103
[-162],[195],[65],4,9,47,11.727810382843018
[-172],[201],[66],1,12,44,11.824551343917847
[-175],[203],[66],0,11,45,11.936253070831299
[-173],[203],[70],-1,13,46,12.031999588012695
[-170],[202],[75],0,16,46,12.127740621566772
[-167],[204],[72],-1,14,47,12.224483013153076
[-164],[202],[72],-1,13,48,12.336185693740845
[-164],[199],[80],-3,17,46,12.431928873062134
[-164],[198],[84],-2,18,46,12.52767038345337
[-163],[198],[81],-3,16,47,12.624414205551147
[-163],[199],[85],-4,19,47,12.736120462417603
[-161],[199],[86],-4,19,47,12.83185887336731
[-157],[199],[82],-3,18,49,12.927600622177124
[-156],[196],[80],-4,18,49,13.025341987609863
[-155],[193],[81],-3,18,49,13.136043310165405
[-154],[191],[81],-3,18,49,13.23178768157959
[-156],[191],[79],-4,18,48,13.327531576156616
[-157],[193],[77],-4,18,48,13.42428207397461
[-158],[200],[75],-6,19,48,13.534976243972778
[-165],[205],[73],-10,20,46,13.631716966629028
[-172],[206],[69],-11,19,45,13.727461099624634
[-172],[209],[71],-11,19,45,13.824202537536621
[-174],[209],[77],-5,18,46,13.935909748077393
[-168],[211],[67],-3,13,50,14.031647682189941
[-167],[215],[78],3,13,52,14.127391576766968
[-169],[218],[80],4,12,52,14.22413420677185
[-171],[219],[80],3,13,52,14.33483624458313
[-172],[219],[76],0,14,52,14.431577920913696
[-169],[218],[75],-2,16,51,14.527321100234985
[-166],[218],[71],-1,15,52,14.623064994812012
[-163],[218],[66],-1,13,53,14.735763788223267
[-164],[218],[70],-2,15,53,14.831510305404663
[-166],[218],[75],-4,18,51,14.92824935913086
[-166],[218],[76],-6,18,51,15.02399468421936
[-165],[218],[77],-8,19,51,15.135698318481445
[-164],[218],[78],-9,21,50,15.231440305709839
[-163],[217],[77],-9,21,50,15.328179836273193
[-163],[216],[77],-10,22,50,15.423924684524536
[-163],[216],[79],-10,22,49,15.535625219345093
[-162],[216],[79],-10,22,50,15.631367921829224
[-161],[215],[79],-10,22,50,15.728116512298584
[-161],[215],[80],-10,22,50,15.823853969573975
[-160],[213],[78],-10,21,51,15.935553789138794
[-160],[206],[78],-9,21,51,16.031298637390137
[-159],[196],[77],-7,20,53,16.128039360046387
[-153],[184],[76],-3,20,55,16.22378444671631
[-145],[174],[85],-3,23,57,16.335488080978394
[-135],[163],[88],-3,25,59,16.431227207183838
[-121],[154],[89],0,26,62,16.527968645095825
[-108],[150],[91],1,26,66,16.62371277809143
[-98],[139],[86],3,26,68,16.735414505004883
[-90],[137],[88],2,29,70,16.83215856552124
[-84],[133],[81],2,25,70,16.926901817321777
[-82],[131],[80],3,26,71,17.023645877838135
[-84],[133],[81],4,26,70,17.1353440284729
[-88],[136],[80],1,26,69,17.232085943222046
[-93],[138],[84],2,27,67,17.327829837799072
[-100],[142],[79],2,23,66,17.42357325553894
[-114],[152],[77],1,20,63,17.53627347946167
[-130],[160],[76],0,20,60,17.63201594352722
[-144],[169],[78],-1,21,57,17.727760553359985
[-154],[174],[71],-2,18,55,17.823503971099854
[-164],[179],[69],-3,17,53,17.93620467185974
[-171],[182],[69],-2,17,52,18.031946182250977
[-173],[183],[66],-2,16,52,18.12769079208374
[-174],[183],[64],-1,15,52,18.22343635559082
[-174],[183],[70],-2,18,51,18.33613681793213
[-175],[182],[71],-2,18,51,18.431877374649048
[-176],[182],[72],-2,18,51,18.527620553970337
[-177],[182],[71],-3,18,50,18.62336277961731
[-178],[183],[74],-3,18,50,18.736063241958618
[-177],[181],[71],-2,16,50,18.831806659698486
[-181],[182],[66],-1,15,49,18.92755126953125
[-186],[188],[61],-2,15,48,19.02329444885254
[-186],[189],[64],-2,18,48,19.167908191680908
[-186],[187],[64],-2,18,48,19.263652324676514
[-185],[188],[59],-1,16,48,19.36039447784424
[-186],[188],[58],-2,16,48,19.45513892173767
[-187],[188],[60],-2,17,47,19.567837715148926
[-186],[188],[57],-1,16,47,19.663580417633057
[-186],[189],[54],-1,15,48,19.75932502746582
[-186],[190],[54],-2,16,47,19.856066942214966
[-186],[190],[53],-1,16,47,19.967768907546997
[-186],[190],[51],-1,15,47,20.06351327896118
[-187],[191],[47],-1,14,47,20.159262657165527
[-186],[191],[47],-1,15,47,20.25599694252014
[-187],[191],[49],-1,15,46,20.367697715759277
[-186],[191],[44],0,13,47,20.464438676834106
[-187],[191],[44],0,13,47,20.560185194015503
[-187],[192],[46],0,14,47,20.655928134918213
[-187],[191],[43],0,12,47,20.76762843132019
[-186],[191],[45],0,13,47,20.863372087478638
[-187],[192],[44],0,13,47,20.960115671157837
[-187],[191],[44],0,13,47,21.055856943130493
[-187],[191],[43],0,13,47,21.167559385299683
[-187],[191],[43],0,13,47,21.26330280303955
[-188],[191],[43],0,13,47,21.36004877090454
[-187],[191],[43],0,13,47,21.455787181854248
[-188],[191],[42],0,13,47,21.568488359451294
[-186],[191],[44],0,12,47,21.664228677749634
[-183],[189],[45],0,13,48,21.759979963302612
[-170],[172],[50],2,13,48,21.855716705322266
[-147],[150],[68],9,18,50,21.968416452407837
[-132],[131],[26],3,12,52,22.063162803649902
[-131],[127],[31],9,23,49,22.160901069641113
[-131],[127],[20],4,20,50,22.255647659301758
[-131],[128],[21],4,20,49,22.368351459503174
[-131],[127],[21],5,20,49,22.4640896320343
[-125],[125],[2],1,18,50,22.5608389377594
[-107],[107],[-2],-5,19,36,22.655576705932617
[-85],[83],[-2],-2,10,29,22.768276691436768
[-68],[68],[2],-3,9,19,22.86401867866516
[-61],[53],[-5],-7,9,18,22.96077561378479
[-63],[26],[-5],0,8,24,23.055506944656372
[-55],[20],[7],4,11,28,23.168206691741943
[-55],[20],[7],4,11,28,23.263949871063232
[-5],[7],[0],1,0,1,23.359697580337524
[13],[13],[0],0,2,3,23.455437183380127
[22],[18],[0],0,2,3,23.568148612976074
[24],[20],[-3],0,2,3,23.663881063461304
[25],[20],[-2],0,2,3,23.761619329452515
[24],[19],[-3],0,2,3,23.85536766052246
[21],[21],[-3],4,-5,3,23.96806573867798
[21],[22],[-17],0,4,2,24.063810348510742
[23],[19],[-4],0,3,3,24.159554958343506
[25],[18],[-1],0,2,3,24.255298137664795
[24],[19],[-2],0,2,3,24.36799669265747
[23],[19],[-4],0,2,3,24.463741302490234
[23],[19],[-2],0,2,3,24.559483766555786
[19],[20],[-3],0,3,3,24.65622639656067
[12],[20],[-3],-1,2,3,24.767929077148438
[3],[19],[-5],-1,2,2,24.863669872283936
[-12],[20],[-6],-2,2,2,24.95941424369812
[-35],[20],[-7],-2,2,0,25.055158853530884
[-58],[17],[-7],-1,2,0,25.167856693267822
[-63],[14],[-5],-1,1,0,25.26360034942627
[-94],[7],[-8],-2,2,0,25.360345125198364
[-113],[1],[-7],-1,1,0,25.4550883769989
[-131],[-3],[-7],-1,1,0,25.567787647247314
[-131],[-3],[-7],-1,1,0,25.663530349731445
[-146],[61],[5],2,7,25,25.760274410247803
[-147],[62],[6],2,7,24,25.856016635894775
[-148],[63],[5],1,7,24,25.967724323272705
[-150],[63],[6],2,7,24,26.063459396362305
[-151],[64],[6],2,7,24,26.160203218460083
[-151],[64],[8],2,7,24,26.255947589874268
[-151],[64],[9],2,7,23,26.367647886276245
[-151],[64],[8],2,7,24,26.463390588760376
[-151],[64],[8],2,7,24,26.56013250350952
[-151],[64],[11],3,7,23,26.655880451202393
[-151],[64],[10],3,7,23,26.767577171325684
[-151],[64],[10],3,8,23,26.863322496414185
[-151],[64],[11],3,8,23,26.961061239242554
[-151],[64],[10],2,7,23,27.05580759048462
[-151],[64],[11],3,8,23,27.168505430221558
[-151],[64],[11],3,8,23,27.26325249671936
[-151],[64],[10],3,7,23,27.359994411468506
[-150],[65],[13],3,8,23,27.455737113952637
[-143],[49],[-16],6,1,25,27.567437410354614
[-149],[61],[5],2,8,23,27.66417932510376
[-150],[63],[8],2,7,23,27.75992250442505
[-151],[65],[13],3,8,23,27.855671405792236
[-151],[64],[10],2,8,23,27.96736741065979
[-151],[64],[11],3,8,23,28.064109325408936
[-151],[64],[10],3,8,23,28.159852504730225
[-151],[64],[11],3,8,23,28.25559663772583
[-151],[64],[11],3,8,23,28.36730170249939
[-151],[64],[10],2,8,23,28.46403932571411
[-151],[64],[10],3,7,23,28.559784412384033
[-151],[64],[11],3,8,23,28.655529499053955
[-151],[64],[10],2,8,23,28.767228603363037
[-151],[64],[10],3,8,23,28.863969802856445
[-151],[64],[11],3,8,23,28.95971369743347
[-151],[64],[11],3,8,23,29.055457592010498
[-151],[64],[11],3,7,23,29.16815733909607
[-151],[64],[11],3,8,23,29.26389980316162
[-151],[64],[11],3,8,23,29.359643697738647
[-151],[64],[10],3,7,23,29.456384897232056
[-151],[64],[11],3,8,23,29.568085193634033
[-151],[64],[9],2,7,23,29.663830518722534
[-151],[64],[11],3,8,23,29.759573936462402
[-151],[64],[11],3,8,23,29.85531759262085
[-151],[64],[11],3,8,23,29.968015432357788
[-151],[64],[10],3,7,23,30.064756393432617
[-151],[64],[11],3,8,23,30.159503936767578
[-151],[64],[11],3,8,23,30.256245374679565
[-151],[64],[11],3,8,23,30.3679461479187
[-151],[64],[11],3,8,23,30.46468687057495
[-151],[64],[11],3,7,23,30.559433698654175
[-151],[64],[11],3,8,23,30.656176805496216
[-151],[64],[11],3,8,23,30.76787519454956
[-151],[64],[10],2,8,23,30.86362075805664
[-151],[64],[11],3,8,23,30.991278886795044
[-151],[64],[11],3,7,23,31.08802032470703
[-151],[64],[10],3,8,23,31.19972038269043
[-151],[64],[10],3,8,23,31.29646635055542
[-151],[64],[11],3,8,23,31.39220929145813
[-151],[64],[10],3,7,23,31.487951278686523
[-151],[64],[10],3,7,23,31.599650382995605
[-151],[64],[11],3,8,23,31.695395708084106
[-151],[64],[11],3,8,23,31.791138648986816
[-151],[64],[11],3,8,23,31.88788104057312
[-151],[64],[11],3,8,23,31.99958372116089
[-151],[64],[11],3,8,23,32.09731912612915
[-151],[64],[10],3,8,23,32.192070722579956
[-151],[64],[11],3,8,23,32.28781080245972
[-151],[64],[11],3,8,23,32.39951276779175
[-151],[64],[11],3,8,23,32.49625635147095
[-151],[64],[10],3,8,23,32.59199929237366
[-151],[64],[11],3,8,23,32.68774604797363
[-151],[64],[11],3,8,23,32.79944109916687
[-151],[64],[11],3,8,23,32.92809748649597
[-151],[64],[11],3,8,23,33.05575728416443
[-151],[64],[11],3,8,23,33.19937181472778
[-151],[64],[11],3,7,23,33.3280291557312
[-151],[64],[10],3,8,23,33.458678007125854
[-151],[64],[11],3,8,23,33.59930157661438
[-151],[64],[11],3,8,23,33.72795748710632
[-151],[64],[11],3,8,23,33.85561728477478
[-151],[64],[11],3,8,23,33.999231815338135
[-151],[64],[11],3,8,23,34.1278874874115
[-151],[64],[11],3,8,23,34.25554656982422
[-148],[59],[5],2,7,23,34.400166273117065
[-148],[55],[3],1,7,23,34.52781844139099
[-145],[39],[5],1,9,23,34.65547752380371
[-144],[27],[29],3,17,17,34.800089836120605
[-133],[11],[53],10,18,13,34.92774724960327
[-127],[2],[38],10,-3,13,35.05540680885315
[-123],[-8],[31],6,5,9,35.2000195980072
[-132],[5],[34],9,6,14,35.32767915725708
[-142],[55],[34],9,3,16,35.456334352493286
[-137],[59],[48],16,-4,19,35.59995627403259
[-156],[63],[98],13,-4,14,35.7276074886322
[-153],[85],[140],-3,1,17,35.856271505355835
[-139],[102],[130],3,-3,18,35.999879598617554
[-130],[110],[74],9,-10,17,36.12753748893738
[-133],[112],[50],3,-5,15,36.25619554519653
[-135],[118],[86],2,-4,15,36.39980959892273
[-146],[124],[121],-11,-10,16,36.52746844291687
[-159],[110],[103],-6,-10,14,36.65612721443176
[-159],[74],[64],6,-6,16,36.79974627494812
[-152],[54],[20],1,0,15,36.928396224975586
[-159],[47],[11],1,4,12,37.05605673789978
[-159],[47],[11],1,4,13,37.19967007637024
[-159],[47],[11],1,4,13,37.32732844352722
[-159],[47],[11],1,4,13,37.45599126815796
[-159],[47],[11],1,4,13,37.60059857368469
[-159],[47],[11],1,4,13,37.72825860977173
[-159],[47],[11],1,4,13,37.8559148311615
[-159],[47],[11],1,5,13,38.00053358078003
[-159],[47],[11],1,4,12,38.12818694114685
[-159],[47],[11],1,4,13,38.25584435462952
[-160],[47],[11],1,4,12,38.40045928955078
[-159],[47],[11],1,4,13,38.528117418289185
[-159],[47],[11],1,4,13,38.6557776927948
[-159],[47],[10],1,4,13,38.89613175392151
[-157],[47],[10],0,4,12,39.02379012107849
[-157],[49],[11],0,5,13,39.16740965843201
[-157],[48],[5],0,4,15,39.29606318473816
[-158],[49],[6],0,5,14,39.42471766471863
[-152],[22],[5],-1,1,6,39.56733679771423
[-142],[21],[15],0,5,4,39.694995164871216
[-134],[24],[43],7,15,5,39.82365536689758
[-114],[-9],[47],15,24,1,39.96726632118225
[-124],[11],[75],12,19,0,40.095921993255615
[-129],[27],[26],6,0,8,40.223580837249756
[-132],[26],[24],5,1,8,40.368194580078125
[-130],[32],[33],8,0,8,40.49585247039795
[-136],[40],[38],10,-6,12,40.62351202964783
[-136],[42],[52],8,-14,14,40.76812386512756
[-133],[47],[57],0,-24,21,40.89578342437744
[-130],[49],[53],-3,-25,23,41.02344608306885
[-126],[49],[48],2,-6,17,41.16805458068848
[-121],[41],[46],7,7,13,41.295713901519775
[-121],[36],[46],7,3,14,41.424371004104614
[-121],[34],[45],9,-8,18,41.56798434257507
[-120],[36],[46],3,-12,19,41.69564247131348
[-120],[36],[44],10,0,14,41.824307441711426
[-120],[32],[51],9,7,13,41.967915773391724
[-122],[32],[55],0,11,11,42.09557247161865
[-121],[31],[53],2,7,12,42.223241567611694
[-121],[29],[48],5,-3,16,42.36784529685974
[-129],[27],[45],2,-3,13,42.49550271034241
[-140],[28],[47],6,-2,10,42.62316131591797
[-133],[31],[50],7,0,8,42.76777505874634
[-111],[29],[50],6,0,11,42.89543271064758
[-88],[23],[47],4,0,15,43.02408838272095
[-74],[18],[48],3,-1,17,43.16770529747009
[-72],[12],[47],1,-4,17,43.29536461830139
[-89],[14],[48],3,-5,13,43.42401909828186
[-113],[23],[48],6,-5,9,43.56763529777527
[-138],[29],[48],6,-5,7,43.69529318809509
[-160],[33],[52],4,-1,5,43.823949575424194
[-179],[35],[59],2,0,5,43.967565298080444
[-196],[39],[61],0,0,3,44.09522342681885
[-208],[45],[58],3,-1,0,44.22387957572937
[-209],[49],[53],3,-1,0,44.3684937953949
[-207],[49],[49],5,-3,0,44.49615025520325
[-207],[51],[47],4,-4,0,44.62381339073181
[-207],[52],[48],5,-5,0,44.76742887496948
[-199],[49],[50],2,0,-1,44.896082639694214
[-170],[28],[52],2,0,0,45.02373957633972
[-145],[10],[45],4,1,-3,45.16735768318176
[-155],[2],[22],4,-4,-3,45.296016216278076
[-162],[-9],[33],6,-1,-1,45.42367076873779
[-153],[-15],[47],9,0,4,45.56728720664978
[-126],[6],[35],10,4,20,45.695942640304565
[-121],[6],[13],3,7,21,45.82360219955444
[-120],[4],[9],3,7,21,45.96821331977844
[-121],[7],[10],2,7,21,46.09587264060974
[-120],[12],[7],2,7,23,46.223530769348145
[-118],[17],[6],2,7,24,46.36814618110657
[-115],[23],[7],3,7,25,46.495810985565186
[-110],[30],[5],3,7,26,46.6234610080719
[-115],[34],[5],3,7,27,46.76807975769043
[-132],[39],[1],2,6,26,46.89573264122009
[-163],[48],[1],2,6,25,47.02339172363281
[-189],[56],[4],1,6,24,47.16900396347046
[-199],[63],[7],1,7,24,47.29566144943237
[-199],[63],[7],1,7,24,47.423320293426514
[-199],[63],[8],2,7,23,47.56796050071716
[-199],[63],[11],2,7,23,47.695608377456665
[-199],[64],[11],2,8,23,47.82325077056885
[-196],[65],[8],2,7,24,47.96886420249939
[-196],[66],[12],3,8,24,48.0955228805542
[-196],[65],[10],2,8,24,48.22417855262756
[-195],[66],[12],3,8,24,48.36879301071167
[-190],[64],[11],2,8,23,48.49545335769653
[-190],[64],[11],2,8,23,48.62311148643494
[-190],[64],[11],2,7,23,48.76872229576111
[-186],[65],[13],2,8,23,48.895386695861816
[-176],[66],[14],3,9,24,49.02403807640076
[-167],[63],[11],3,8,24,49.16765475273132
[-167],[63],[11],3,8,24,49.295313358306885
[-167],[63],[11],3,8,24,49.42396903038025
[-166],[64],[11],3,8,25,49.56758451461792
[-168],[65],[12],4,8,25,49.69524359703064
[-181],[72],[12],4,8,26,49.826892375946045
[-197],[78],[12],4,8,25,49.96751427650452
[-204],[83],[15],4,8,25,50.09617209434509
[-203],[82],[13],3,8,25,50.223830461502075
[-203],[83],[14],3,9,25,50.36844611167908
[-190],[66],[-14],4,11,26,50.496100187301636
[-176],[76],[13],2,10,26,50.623759746551514
[-177],[76],[11],4,8,27,50.76737594604492
[-189],[80],[11],4,8,26,50.896032094955444
[-202],[79],[9],3,7,24,51.02368974685669
[-214],[81],[11],2,8,24,51.16830396652222
[-215],[80],[10],2,8,24,51.295961141586304
[-215],[81],[11],2,8,24,51.42362093925476
[-215],[81],[11],3,8,24,51.56823420524597
[-216],[68],[-17],0,7,23,51.6958909034729
[-214],[80],[12],3,9,24,51.82355070114136
[-215],[82],[13],2,8,24,51.96816349029541
[-215],[81],[11],3,8,24,52.09582209587097
[-215],[81],[11],2,8,24,52.22347927093506
[-215],[81],[11],2,8,24,52.36809229850769
[-215],[81],[11],2,8,24,52.49575090408325
[-215],[81],[11],3,8,24,52.62440776824951
[-215],[81],[11],2,8,24,52.768022775650024
[-215],[81],[11],2,8,24,52.895681619644165
[-215],[81],[11],2,8,24,53.0233416557312
[-215],[81],[11],2,8,24,53.16695547103882
[-215],[81],[11],2,8,24,53.2956120967865
[-215],[81],[11],2,8,24,53.42326998710632
[-215],[81],[11],3,8,24,53.567883014678955
[-215],[81],[11],2,8,24,53.695542097091675
[-215],[81],[11],2,8,24,53.85511517524719
[-215],[81],[11],2,8,24,53.9997284412384
[-215],[81],[11],2,8,24,54.12838411331177
[-215],[81],[11],2,8,24,54.25604224205017
[-215],[81],[11],2,8,24,54.399659156799316
[-215],[81],[11],2,8,24,54.528316497802734
[-215],[81],[11],3,8,24,54.65497541427612
[-215],[81],[11],3,8,24,54.799588441848755
[-215],[80],[11],3,8,24,54.92724657058716
[-215],[81],[11],3,8,24,55.05590295791626
[-215],[81],[11],3,8,24,55.19951820373535
[-215],[81],[11],3,8,24,55.32817530632019
[-215],[81],[11],3,8,24,55.45583248138428
[-215],[81],[11],3,8,24,55.599449634552
[-215],[81],[11],3,8,24,55.72710728645325
[-215],[81],[11],3,8,24,55.85576343536377
[-215],[81],[11],3,8,24,56.000380516052246
[-215],[81],[11],3,8,24,56.128039836883545
[-215],[81],[11],3,8,24,56.256691694259644
[-215],[81],[11],3,8,24,56.39930868148804
[-215],[81],[11],3,8,24,56.52796459197998
[-215],[81],[11],3,8,24,56.65562391281128
[-215],[81],[11],2,8,24,56.800235986709595
[-215],[81],[11],3,8,24,56.92789649963379
[-215],[81],[11],3,8,24,57.05655097961426
[-215],[81],[11],3,8,24,57.200167179107666
[-215],[81],[11],3,8,24,57.32783365249634
[-215],[81],[11],3,8,24,57.45548415184021
[-215],[81],[11],3,8,24,57.59909987449646
[-215],[81],[11],3,8,24,57.727755546569824
[-215],[81],[11],3,8,24,57.85641098022461
[-215],[81],[11],3,8,24,57.999029874801636
[-215],[81],[11],3,8,24,58.12768530845642
[-215],[81],[11],3,8,24,58.25634217262268
[-215],[81],[11],3,8,24,58.398959159851074
[-215],[81],[11],3,8,24,58.527618408203125
[-215],[81],[11],3,8,24,58.76797389984131
[-215],[81],[11],3,8,24,58.895631313323975
[-215],[81],[11],2,8,24,59.0232892036438
[-215],[81],[11],3,8,24,59.16790318489075
[-215],[81],[11],3,8,24,59.29655861854553
[-215],[81],[11],3,8,24,59.42321991920471
[-215],[81],[11],3,8,24,59.567832946777344
[-215],[81],[11],3,8,24,59.695493936538696
[-215],[81],[11],3,8,24,59.82414746284485
[-215],[81],[11],3,8,24,59.96776294708252
[-215],[81],[11],3,8,24,60.09542107582092
[-215],[81],[11],3,8,24,60.22407817840576
[-215],[81],[11],3,8,24,60.367692947387695
[-215],[81],[11],2,8,24,60.495352029800415
[-215],[81],[11],3,8,24,60.624008893966675
[-215],[81],[11],3,8,24,60.76762366294861
[-215],[81],[11],2,8,24,60.89627981185913
[-216],[70],[-1],-1,6,22,61.02393698692322
[-270],[10],[-5],-2,6,21,61.167553186416626
[-337],[-26],[0],-1,6,20,61.295212507247925
[-373],[-50],[3],0,6,19,61.423868894577026
[-373],[-50],[3],0,6,19,61.59939908981323
[-373],[-50],[3],0,6,19,61.72705602645874
[-373],[-50],[3],0,6,19,61.855712890625
[-373],[-50],[3],0,6,19,61.99932789802551
[-373],[-50],[3],0,6,19,62.12798547744751
[-373],[-50],[3],0,6,19,62.25565004348755
[-373],[-50],[3],0,6,19,62.40025734901428
[-373],[-50],[3],0,6,19,62.52791476249695
[-373],[-50],[3],0,6,19,62.687488079071045
[-373],[-50],[3],0,6,19,62.7991886138916
[-373],[-50],[3],0,6,19,62.926846742630005
[-373],[-50],[3],0,6,19,63.0565025806427
[-291],[44],[90],20,19,18,63.23203110694885
[-250],[74],[53],11,12,18,63.359689235687256
[-212],[83],[18],3,8,20,63.53621768951416
[-196],[86],[13],3,8,22,63.66388511657715
[-188],[84],[11],2,7,22,63.7925329208374
[-188],[75],[9],2,7,20,63.936147689819336
[-190],[68],[10],1,7,19,64.09671831130981
[-208],[61],[-4],-5,10,21,64.25728988647461
[-205],[59],[14],2,9,23,64.399906873703
[-168],[51],[16],3,10,25,64.56048488616943
[-148],[51],[15],4,10,27,64.68813562393188
[-123],[50],[13],5,11,30,64.83374667167664
[-98],[46],[14],6,12,34,64.96040916442871
[-62],[40],[18],6,15,34,65.13593792915344
[-62],[40],[18],6,15,34,65.29551076889038
