x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.7854125499725342
-,-,-,-,-,-,0.8213169574737549
-,-,-,-,-,-,0.8512363433837891
-,-,-,-,-,-,0.8811566829681396
-,-,-,-,-,-,0.9130709171295166
-,-,-,-,-,-,0.9449858665466309
-,-,-,-,-,-,0.9798917770385742
-,-,-,-,-,-,1.0098121166229248
-,-,-,-,-,-,1.0427241325378418
-,-,-,-,-,-,1.0726449489593506
-,-,-,-,-,-,1.1015682220458984
-,-,-,-,-,-,1.1324851512908936
-,-,-,-,-,-,1.1634008884429932
-,-,-,-,-,-,1.193321943283081
-,-,-,-,-,-,1.222245454788208
-,-,-,-,-,-,1.2551565170288086
-,-,-,-,-,-,1.2870705127716064
-,-,-,-,-,-,1.3199834823608398
-,-,-,-,-,-,1.3518991470336914
-,-,-,-,-,-,1.3848106861114502
-,-,-,-,-,-,1.417722463607788
-,-,-,-,-,-,1.4775662422180176
-,-,-,-,-,-,1.5104734897613525
-,-,-,-,-,-,1.5413918495178223
-,-,-,-,-,-,1.578291893005371
-,-,-,-,-,-,1.6112079620361328
-,-,-,-,-,-,1.6461107730865479
-,-,-,-,-,-,1.6810178756713867
-,-,-,-,-,-,1.7169225215911865
-,-,-,-,-,-,1.7478394508361816
-,-,-,-,-,-,1.7812614440917969
-,-,-,-,-,-,1.810183048248291
-,-,-,-,-,-,1.838109016418457
-,-,-,-,-,-,1.874011754989624
-,-,-,-,-,-,1.9044506549835205
-,-,-,-,-,-,1.9363646507263184
-,-,-,-,-,-,1.9952073097229004
-,-,-,-,-,-,2.0380921363830566
-,-,-,-,-,-,2.0739967823028564
-,-,-,-,-,-,2.113888740539551
-,-,-,-,-,-,2.149793863296509
-,-,-,-,-,-,2.1847004890441895
-,-,-,-,-,-,2.2186131477355957
-,-,-,-,-,-,2.254514217376709
-,-,-,-,-,-,2.2874252796173096
-,-,-,-,-,-,2.3173458576202393
-,-,-,-,-,-,2.349259853363037
-,-,-,-,-,-,2.382171869277954
-,-,-,-,-,-,2.4140868186950684
-,-,-,-,-,-,2.444007396697998
-,-,-,-,-,-,2.4769186973571777
-,-,-,-,-,-,2.5108284950256348
-,-,-,-,-,-,2.5427427291870117
-,-,-,-,-,-,2.5736613273620605
-,-,-,-,-,-,2.6045780181884766
-,-,-,-,-,-,2.633502244949341
-,-,-,-,-,-,2.6694045066833496
-,-,-,-,-,-,2.7142839431762695
-,-,-,-,-,-,2.7462000846862793
-,-,-,-,-,-,2.777116060256958
-,-,-,-,-,-,2.8140170574188232
-,-,-,-,-,-,2.8459324836730957
-,-,-,-,-,-,2.878843307495117
-,-,-,-,-,-,2.9107680320739746
-,-,-,-,-,-,2.9406862258911133
-,-,-,-,-,-,2.9726011753082275
-,-,-,-,-,-,3.003037214279175
-,-,-,-,-,-,3.033949375152588
-,-,-,-,-,-,3.0668601989746094
-,-,-,-,-,-,3.1008715629577637
-,-,-,-,-,-,3.1327855587005615
-,-,-,-,-,-,3.165696859359741
-,-,-,-,-,-,3.1998775005340576
-,-,-,-,-,-,3.2327871322631836
-,-,-,-,-,-,3.263706922531128
-,-,-,-,-,-,3.297614812850952
-,-,-,-,-,-,3.3275339603424072
-,-,-,-,-,-,3.357462167739868
-,-,-,-,-,-,3.3883719444274902
-,-,-,-,-,-,3.423278570175171
-,-,-,-,-,-,3.456191062927246
-,-,-,-,-,-,3.4881060123443604
-,-,-,-,-,-,3.520019054412842
-,-,-,-,-,-,3.551940441131592
-,-,-,-,-,-,3.581857204437256
-,-,-,-,-,-,3.6107771396636963
-,-,-,-,-,-,3.6407058238983154
-,-,-,-,-,-,3.671614170074463
-,-,-,-,-,-,3.711507558822632
-,-,-,-,-,-,3.7434282302856445
-,-,-,-,-,-,3.7733428478240967
-,-,-,-,-,-,3.804260730743408
-,-,-,-,-,-,3.8341786861419678
-,-,-,-,-,-,3.8640997409820557
-,-,-,-,-,-,3.8940188884735107
-,-,-,-,-,-,3.9219448566436768
-,-,-,-,-,-,3.9538655281066895
-,-,-,-,-,-,3.9847769737243652
-,-,-,-,-,-,4.016692876815796
-,-,-,-,-,-,4.049607276916504
-,-,-,-,-,-,4.08052134513855
-,-,-,-,-,-,4.1084465980529785
-,-,-,-,-,-,4.138366460800171
-,-,-,-,-,-,4.1682868003845215
-,-,-,-,-,-,4.200440883636475
-,-,-,-,-,-,4.225372552871704
-,-,-,-,-,-,4.255295753479004
-,-,-,-,-,-,4.2862162590026855
-,-,-,-,-,-,4.330093145370483
-,-,-,-,-,-,4.359015941619873
-,-,-,-,-,-,4.38893723487854
-,-,-,-,-,-,4.418855667114258
-,-,-,-,-,-,4.4507763385772705
-,-,-,-,-,-,4.4767022132873535
-,-,-,-,-,-,4.50961446762085
-,-,-,-,-,-,4.54052996635437
-,-,-,-,-,-,4.571447849273682
-,-,-,-,-,-,4.600672006607056
-,-,-,-,-,-,4.62959623336792
-,-,-,-,-,-,4.661508560180664
-,-,-,-,-,-,4.696415901184082
-,-,-,-,-,-,4.724837064743042
-,-,-,-,-,-,4.754757642745972
-,-,-,-,-,-,4.788666248321533
-,-,-,-,-,-,4.819095134735107
-,-,-,-,-,-,4.8490166664123535
-,-,-,-,-,-,4.875942945480347
-,-,-,-,-,-,4.9073710441589355
-,-,-,-,-,-,4.937290191650391
-,-,-,-,-,-,4.968207836151123
-,-,-,-,-,-,4.9981279373168945
-,-,-,-,-,-,5.023060321807861
-,-,-,-,-,-,5.054975271224976
-,-,-,-,-,-,5.086890935897827
-,-,-,-,-,-,5.1178059577941895
-,-,-,-,-,-,5.148723602294922
-,-,-,-,-,-,5.177646636962891
-,-,-,-,-,-,5.20656943321228
-,-,-,-,-,-,5.23848819732666
-,-,-,-,-,-,5.268409252166748
-,-,-,-,-,-,5.300318241119385
-,-,-,-,-,-,5.327253341674805
-,-,-,-,-,-,5.35517430305481
-,-,-,-,-,-,5.385092258453369
-,-,-,-,-,-,5.417007684707642
-,-,-,-,-,-,5.447924852371216
-,-,-,-,-,-,5.477845191955566
-,-,-,-,-,-,5.506766319274902
-,-,-,-,-,-,5.5386810302734375
-,-,-,-,-,-,5.574586391448975
-,-,-,-,-,-,5.60849666595459
-,-,-,-,-,-,5.641405820846558
-,-,-,-,-,-,5.676314830780029
-,-,-,-,-,-,5.708228588104248
-,-,-,-,-,-,5.7371506690979
-,-,-,-,-,-,5.771059274673462
-,-,-,-,-,-,5.803973436355591
-,-,-,-,-,-,5.832221031188965
-,-,-,-,-,-,5.863140344619751
-,-,-,-,-,-,5.893059968948364
-,-,-,-,-,-,5.922980070114136
-,-,-,-,-,-,5.954894542694092
-,-,-,-,-,-,5.984814405441284
-,-,-,-,-,-,6.014733076095581
-,-,-,-,-,-,6.043655872344971
-,-,-,-,-,-,6.076576471328735
-,-,-,-,-,-,6.108605623245239
-,-,-,-,-,-,6.138504266738892
-,-,-,-,-,-,6.169422626495361
-,-,-,-,-,-,6.201338052749634
-,-,-,-,-,-,6.22977614402771
-,-,-,-,-,-,6.258702754974365
-,-,-,-,-,-,6.288617372512817
-,-,-,-,-,-,6.3210413455963135
-,-,-,-,-,-,6.350959539413452
-,-,-,-,-,-,6.380880117416382
-,-,-,-,-,-,6.414306163787842
-,-,-,-,-,-,6.4432289600372314
-,-,-,-,-,-,6.474147081375122
-,-,-,-,-,-,6.506060361862183
-,-,-,-,-,-,6.537980556488037
-,-,-,-,-,-,6.57088828086853
-,-,-,-,-,-,6.602802991867065
-,-,-,-,-,-,6.632723331451416
-,-,-,-,-,-,6.665634393692017
-,-,-,-,-,-,6.701539039611816
-,-,-,-,-,-,6.734449863433838
-,-,-,-,-,-,6.7643723487854
-,-,-,-,-,-,6.7942914962768555
-,-,-,-,-,-,6.826205015182495
-,-,-,-,-,-,6.856127977371216
-,-,-,-,-,-,6.887042760848999
-,-,-,-,-,-,6.919954538345337
-,-,-,-,-,-,6.952866792678833
-,-,-,-,-,-,6.984780788421631
-,-,-,-,-,-,7.016695737838745
-,-,-,-,-,-,7.044625520706177
-,-,-,-,-,-,7.078530788421631
-,-,-,-,-,-,7.109449148178101
-,-,-,-,-,-,7.143357038497925
-,-,-,-,-,-,7.176270246505737
-,-,-,-,-,-,7.207185983657837
-,-,-,-,-,-,7.239102125167847
-,-,-,-,-,-,7.272013187408447
-,-,-,-,-,-,7.305922746658325
-,-,-,-,-,-,7.337935209274292
-,-,-,-,-,-,7.3698506355285645
-,-,-,-,-,-,7.401763439178467
-,-,-,-,-,-,7.428693056106567
-,-,-,-,-,-,7.458612442016602
-,-,-,-,-,-,7.488532543182373
-,-,-,-,-,-,7.5184526443481445
-,-,-,-,-,-,7.5483715534210205
-,-,-,-,-,-,7.581284999847412
-,-,-,-,-,-,7.610210418701172
-,-,-,-,-,-,7.643121242523193
-,-,-,-,-,-,7.679027318954468
-,-,-,-,-,-,7.7099409103393555
-,-,-,-,-,-,7.739464044570923
-,-,-,-,-,-,7.770381212234497
-,-,-,-,-,-,7.8022942543029785
-,-,-,-,-,-,7.830732107162476
-,-,-,-,-,-,7.858659744262695
-,-,-,-,-,-,7.8885815143585205
-,-,-,-,-,-,7.919907093048096
-,-,-,-,-,-,7.950823545455933
-,-,-,-,-,-,7.978748559951782
-,-,-,-,-,-,8.007672548294067
-,-,-,-,-,-,8.037591934204102
-,-,-,-,-,-,8.072508096694946
-,-,-,-,-,-,8.105411052703857
-,-,-,-,-,-,8.137325763702393
-,-,-,-,-,-,8.169239282608032
-,-,-,-,-,-,8.198163270950317
-,-,-,-,-,-,8.225091218948364
-,-,-,-,-,-,8.255011081695557
-,-,-,-,-,-,8.286925554275513
-,-,-,-,-,-,8.317842960357666
-,-,-,-,-,-,8.345768451690674
-,-,-,-,-,-,8.374690771102905
-,-,-,-,-,-,8.407602548599243
-,-,-,-,-,-,8.438520431518555
-,-,-,-,-,-,8.470436334609985
-,-,-,-,-,-,8.499356746673584
-,-,-,-,-,-,8.526285171508789
-,-,-,-,-,-,8.553213357925415
-,-,-,-,-,-,8.586126565933228
-,-,-,-,-,-,8.616045236587524
-,-,-,-,-,-,8.64197564125061
-,-,-,-,-,-,8.67189621925354
-,-,-,-,-,-,8.707798957824707
-,-,-,-,-,-,8.73373293876648
-,-,-,-,-,-,8.759660005569458
-,-,-,-,-,-,8.7865891456604
-,-,-,-,-,-,8.812520265579224
-,-,-,-,-,-,8.841441631317139
-,-,-,-,-,-,8.869367122650146
-,-,-,-,-,-,8.89629578590393
-,-,-,-,-,-,8.924221277236938
-,-,-,-,-,-,8.952150583267212
-,-,-,-,-,-,8.977080345153809
-,-,-,-,-,-,9.003010511398315
-,-,-,-,-,-,9.027944326400757
-,-,-,-,-,-,9.055870294570923
-,-,-,-,-,-,9.085789442062378
-,-,-,-,-,-,9.115708589553833
-,-,-,-,-,-,9.14163851737976
-,-,-,-,-,-,9.173558235168457
-,-,-,-,-,-,9.202477216720581
-,-,-,-,-,-,9.229113340377808
-,-,-,-,-,-,9.257041454315186
-,-,-,-,-,-,9.285962343215942
-,-,-,-,-,-,9.310901880264282
-,-,-,-,-,-,9.339818954467773
-,-,-,-,-,-,9.368741273880005
-,-,-,-,-,-,9.397663116455078
-,-,-,-,-,-,9.423592805862427
-,-,-,-,-,-,9.453837156295776
-,-,-,-,-,-,9.48176383972168
-,-,-,-,-,-,9.506697416305542
-,-,-,-,-,-,9.534623146057129
-,-,-,-,-,-,9.561550855636597
-,-,-,-,-,-,9.591469526290894
-,-,-,-,-,-,9.61939549446106
-,-,-,-,-,-,9.648319959640503
-,-,-,-,-,-,9.681230068206787
-,-,-,-,-,-,9.712148189544678
-,-,-,-,-,-,9.741070985794067
-,-,-,-,-,-,9.770988941192627
-,-,-,-,-,-,9.80091118812561
-,-,-,-,-,-,9.842798233032227
-,-,-,-,-,-,9.873714923858643
-,-,-,-,-,-,9.903636455535889
-,-,-,-,-,-,9.938542127609253
-,-,-,-,-,-,9.97145414352417
-,-,-,-,-,-,9.99937891960144
-,-,-,-,-,-,10.028302669525146
-,-,-,-,-,-,10.057224988937378
-,-,-,-,-,-,10.090140342712402
-,-,-,-,-,-,10.124046325683594
-,-,-,-,-,-,10.155960321426392
-,-,-,-,-,-,10.187874555587769
-,-,-,-,-,-,10.219791173934937
-,-,-,-,-,-,10.25369906425476
-,-,-,-,-,-,10.283618927001953
-,-,-,-,-,-,10.315537691116333
-,-,-,-,-,-,10.346452236175537
-,-,-,-,-,-,10.376372575759888
-,-,-,-,-,-,10.408289432525635
-,-,-,-,-,-,10.439531564712524
-,-,-,-,-,-,10.470444202423096
-,-,-,-,-,-,10.499366998672485
-,-,-,-,-,-,10.528297662734985
-,-,-,-,-,-,10.55821180343628
-,-,-,-,-,-,10.592120170593262
-,-,-,-,-,-,10.622039556503296
-,-,-,-,-,-,10.654950857162476
-,-,-,-,-,-,10.69883394241333
-,-,-,-,-,-,10.749697923660278
-,-,-,-,-,-,10.78759765625
-,-,-,-,-,-,10.840455055236816
-,-,-,-,-,-,10.877362728118896
-,-,-,-,-,-,10.913272619247437
-,-,-,-,-,-,10.95515775680542
-,-,-,-,-,-,11.006021976470947
-,-,-,-,-,-,11.038933515548706
-,-,-,-,-,-,11.07184624671936
-,-,-,-,-,-,11.109270811080933
-,-,-,-,-,-,11.143179178237915
-,-,-,-,-,-,11.188050746917725
-,-,-,-,-,-,11.221473217010498
-,-,-,-,-,-,11.257376670837402
-,-,-,-,-,-,11.295275211334229
-,-,-,-,-,-,11.335679531097412
-,-,-,-,-,-,11.36959195137024
-,-,-,-,-,-,11.402501583099365
-,-,-,-,-,-,11.42843222618103
-,-,-,-,-,-,11.457354307174683
-,-,-,-,-,-,11.487274646759033
-,-,-,-,-,-,11.51520037651062
-,-,-,-,-,-,11.54212760925293
-,-,-,-,-,-,11.57204794883728
-,-,-,-,-,-,11.600969552993774
-,-,-,-,-,-,11.631887674331665
-,-,-,-,-,-,11.65881633758545
-,-,-,-,-,-,11.728628635406494
-,-,-,-,-,-,11.768524646759033
-,-,-,-,-,-,11.80143690109253
-,-,-,-,-,-,11.828363180160522
-,-,-,-,-,-,11.856288433074951
-,-,-,-,-,-,11.885210275650024
-,-,-,-,-,-,11.925104856491089
-,-,-,-,-,-,11.957026243209839
-,-,-,-,-,-,11.986937046051025
-,-,-,-,-,-,12.013865947723389
-,-,-,-,-,-,12.048773288726807
-,-,-,-,-,-,12.080688953399658
-,-,-,-,-,-,12.117589950561523
-,-,-,-,-,-,12.146511316299438
-,-,-,-,-,-,12.176432371139526
-,-,-,-,-,-,12.205354690551758
-,-,-,-,-,-,12.233280658721924
-,-,-,-,-,-,12.263200521469116
-,-,-,-,-,-,12.29112434387207
-,-,-,-,-,-,12.323038101196289
-,-,-,-,-,-,12.35994005203247
-,-,-,-,-,-,12.390857219696045
-,-,-,-,-,-,12.419780254364014
-,-,-,-,-,-,12.447708129882812
-,-,-,-,-,-,12.47563099861145
-,-,-,-,-,-,12.504555225372314
-,-,-,-,-,-,12.532479763031006
-,-,-,-,-,-,12.558410167694092
-,-,-,-,-,-,12.584342956542969
-,-,-,-,-,-,12.609274864196777
-,-,-,-,-,-,12.63471794128418
-,-,-,-,-,-,12.663642406463623
-,-,-,-,-,-,12.697550773620605
-,-,-,-,-,-,12.725985527038574
-,-,-,-,-,-,12.751915454864502
-,-,-,-,-,-,12.778846502304077
-,-,-,-,-,-,12.808762550354004
-,-,-,-,-,-,12.838196992874146
-,-,-,-,-,-,12.866122245788574
-,-,-,-,-,-,12.894047260284424
-,-,-,-,-,-,12.922484159469604
-,-,-,-,-,-,12.950407028198242
-,-,-,-,-,-,12.97633695602417
-,-,-,-,-,-,13.00326657295227
-,-,-,-,-,-,13.029706478118896
-,-,-,-,-,-,13.056642055511475
-,-,-,-,-,-,13.087550401687622
-,-,-,-,-,-,13.147391080856323
-,-,-,-,-,-,13.177311420440674
-,-,-,-,-,-,13.205235719680786
-,-,-,-,-,-,13.235156297683716
-,-,-,-,-,-,13.263081550598145
-,-,-,-,-,-,13.292005062103271
-,-,-,-,-,-,13.322922229766846
-,-,-,-,-,-,13.351844072341919
-,-,-,-,-,-,13.383760213851929
-,-,-,-,-,-,13.41368055343628
-,-,-,-,-,-,13.44359827041626
-,-,-,-,-,-,13.493466138839722
-,-,-,-,-,-,13.523386001586914
-,-,-,-,-,-,13.55430269241333
-,-,-,-,-,-,13.581230640411377
-,-,-,-,-,-,13.625113248825073
-,-,-,-,-,-,13.656030178070068
-,-,-,-,-,-,13.684954166412354
-,-,-,-,-,-,13.713875770568848
-,-,-,-,-,-,13.740805625915527
-,-,-,-,-,-,13.770725965499878
-,-,-,-,-,-,13.800644159317017
-,-,-,-,-,-,13.828574657440186
-,-,-,-,-,-,13.86048936843872
-,-,-,-,-,-,13.890403985977173
-,-,-,-,-,-,13.917333364486694
-,-,-,-,-,-,13.947251796722412
-,-,-,-,-,-,13.975177764892578
-,-,-,-,-,-,14.002105712890625
-,-,-,-,-,-,14.029033422470093
-,-,-,-,-,-,14.054964065551758
-,-,-,-,-,-,14.080893754959106
-,-,-,-,-,-,14.108820676803589
-,-,-,-,-,-,14.1357581615448
-,-,-,-,-,-,14.165668725967407
-,-,-,-,-,-,14.193595170974731
-,-,-,-,-,-,14.220521688461304
-,-,-,-,-,-,14.246453285217285
-,-,-,-,-,-,14.274378299713135
-,-,-,-,-,-,14.328236103057861
-,-,-,-,-,-,14.366133213043213
-,-,-,-,-,-,14.395055770874023
-,-,-,-,-,-,14.424975872039795
-,-,-,-,-,-,14.451903343200684
-,-,-,-,-,-,14.477833271026611
-,-,-,-,-,-,14.507753133773804
-,-,-,-,-,-,14.535680532455444
-,-,-,-,-,-,14.564602851867676
-,-,-,-,-,-,14.592525959014893
-,-,-,-,-,-,14.623443841934204
-,-,-,-,-,-,14.649376630783081
-,-,-,-,-,-,14.68129014968872
-,-,-,-,-,-,14.712208271026611
-,-,-,-,-,-,14.758083581924438
-,-,-,-,-,-,14.817923784255981
-,-,-,-,-,-,14.845849752426147
-,-,-,-,-,-,14.876768350601196
-,-,-,-,-,-,14.904692649841309
-,-,-,-,-,-,14.932618379592896
-,-,-,-,-,-,14.960548400878906
-,-,-,-,-,-,14.984485864639282
-,-,-,-,-,-,15.011413335800171
-,-,-,-,-,-,15.037614583969116
-,-,-,-,-,-,15.064524412155151
-,-,-,-,-,-,15.09244966506958
-,-,-,-,-,-,15.120375394821167
-,-,-,-,-,-,15.147302627563477
-,-,-,-,-,-,15.178219079971313
-,-,-,-,-,-,15.208139657974243
-,-,-,-,-,-,15.236066341400146
-,-,-,-,-,-,15.262992858886719
-,-,-,-,-,-,15.290918350219727
-,-,-,-,-,-,15.31784701347351
-,-,-,-,-,-,15.349763631820679
-,-,-,-,-,-,15.385665655136108
-,-,-,-,-,-,15.437528610229492
-,-,-,-,-,-,15.484910249710083
-,-,-,-,-,-,15.546744585037231
-,-,-,-,-,-,15.586643695831299
-,-,-,-,-,-,15.620548725128174
-,-,-,-,-,-,15.664431095123291
-,-,-,-,-,-,15.701332092285156
-,-,-,-,-,-,15.742223262786865
-,-,-,-,-,-,15.779124021530151
-,-,-,-,-,-,15.814030647277832
-,-,-,-,-,-,15.84993600845337
-,-,-,-,-,-,15.883843660354614
-,-,-,-,-,-,15.91775369644165
-,-,-,-,-,-,15.951662302017212
-,-,-,-,-,-,15.983891487121582
-,-,-,-,-,-,16.015889406204224
-,-,-,-,-,-,16.046808004379272
-,-,-,-,-,-,16.07872223854065
-,-,-,-,-,-,16.108641147613525
-,-,-,-,-,-,16.1425518989563
-,-,-,-,-,-,16.173468589782715
-,-,-,-,-,-,16.205382347106934
-,-,-,-,-,-,16.23444128036499
-,-,-,-,-,-,16.269347190856934
-,-,-,-,-,-,16.301260948181152
-,-,-,-,-,-,16.334683418273926
-,-,-,-,-,-,16.366596221923828
-,-,-,-,-,-,16.398510456085205
-,-,-,-,-,-,16.431933164596558
-,-,-,-,-,-,16.464844703674316
-,-,-,-,-,-,16.49676012992859
-,-,-,-,-,-,16.526679754257202
-,-,-,-,-,-,16.5605890750885
-,-,-,-,-,-,16.592504739761353
-,-,-,-,-,-,16.6294047832489
-,-,-,-,-,-,16.66530966758728
-,-,-,-,-,-,16.707196950912476
-,-,-,-,-,-,16.740110397338867
-,-,-,-,-,-,16.77501606941223
-,-,-,-,-,-,16.80792999267578
-,-,-,-,-,-,16.839843273162842
-,-,-,-,-,-,16.87175750732422
-,-,-,-,-,-,16.904669761657715
-,-,-,-,-,-,16.937581539154053
-,-,-,-,-,-,16.971490621566772
-,-,-,-,-,-,17.005411863327026
-,-,-,-,-,-,17.035321950912476
-,-,-,-,-,-,17.0692298412323
-,-,-,-,-,-,17.10313892364502
-,-,-,-,-,-,17.138046741485596
-,-,-,-,-,-,17.172953605651855
-,-,-,-,-,-,17.206860780715942
-,-,-,-,-,-,17.240771055221558
-,-,-,-,-,-,17.271687746047974
-,-,-,-,-,-,17.306594848632812
-,-,-,-,-,-,17.338509559631348
-,-,-,-,-,-,17.37341570854187
-,-,-,-,-,-,17.406328201293945
-,-,-,-,-,-,17.438321828842163
-,-,-,-,-,-,17.470219612121582
-,-,-,-,-,-,17.502134323120117
-,-,-,-,-,-,17.535046339035034
-,-,-,-,-,-,17.569952726364136
-,-,-,-,-,-,17.6058566570282
-,-,-,-,-,-,17.637770891189575
-,-,-,-,-,-,17.675183534622192
-,-,-,-,-,-,17.710089445114136
-,-,-,-,-,-,17.742514848709106
-,-,-,-,-,-,17.779414415359497
-,-,-,-,-,-,17.812329292297363
-,-,-,-,-,-,17.841249465942383
-,-,-,-,-,-,17.871169567108154
-,-,-,-,-,-,17.90308427810669
-,-,-,-,-,-,17.931010246276855
-,-,-,-,-,-,17.959932565689087
-,-,-,-,-,-,18.012792110443115
-,-,-,-,-,-,18.055676221847534
-,-,-,-,-,-,18.113525390625
-,-,-,-,-,-,18.150424242019653
-,-,-,-,-,-,18.18632745742798
-,-,-,-,-,-,18.227216720581055
-,-,-,-,-,-,18.254145860671997
-,-,-,-,-,-,18.282071590423584
-,-,-,-,-,-,18.312988758087158
-,-,-,-,-,-,18.34889245033264
-,-,-,-,-,-,18.379810094833374
-,-,-,-,-,-,18.407735586166382
-,-,-,-,-,-,18.441652059555054
-,-,-,-,-,-,18.477549076080322
-,-,-,-,-,-,18.507468938827515
-,-,-,-,-,-,18.539382696151733
-,-,-,-,-,-,18.571297645568848
-,-,-,-,-,-,18.606205463409424
-,-,-,-,-,-,18.63313341140747
-,-,-,-,-,-,18.66704297065735
-,-,-,-,-,-,18.72488832473755
-,-,-,-,-,-,18.753809452056885
-,-,-,-,-,-,18.78273296356201
-,-,-,-,-,-,18.810657262802124
-,-,-,-,-,-,18.84157633781433
-,-,-,-,-,-,18.877479314804077
-,-,-,-,-,-,18.909395456314087
-,-,-,-,-,-,18.939313173294067
-,-,-,-,-,-,18.971416473388672
-,-,-,-,-,-,19.007323741912842
-,-,-,-,-,-,19.036243438720703
-,-,-,-,-,-,19.06576132774353
-,-,-,-,-,-,19.097675561904907
-,-,-,-,-,-,19.135574340820312
-,-,-,-,-,-,19.167997121810913
-,-,-,-,-,-,19.19692063331604
-,-,-,-,-,-,19.228834629058838
-,-,-,-,-,-,19.266857862472534
-,-,-,-,-,-,19.293785572052002
-,-,-,-,-,-,19.320714712142944
-,-,-,-,-,-,19.350634574890137
-,-,-,-,-,-,19.388532638549805
-,-,-,-,-,-,19.421448230743408
-,-,-,-,-,-,19.450368642807007
-,-,-,-,-,-,19.48128581047058
-,-,-,-,-,-,19.51718831062317
-,-,-,-,-,-,19.548105239868164
-,-,-,-,-,-,19.577029705047607
-,-,-,-,-,-,19.6069495677948
-,-,-,-,-,-,19.64484667778015
-,-,-,-,-,-,19.681748151779175
-,-,-,-,-,-,19.710671186447144
-,-,-,-,-,-,19.74856972694397
-,-,-,-,-,-,19.7804856300354
-,-,-,-,-,-,19.809407949447632
-,-,-,-,-,-,19.835338354110718
-,-,-,-,-,-,19.86625647544861
-,-,-,-,-,-,19.904155492782593
-,-,-,-,-,-,19.93407416343689
-,-,-,-,-,-,19.962000608444214
-,-,-,-,-,-,19.993913412094116
-,-,-,-,-,-,20.032809495925903
-,-,-,-,-,-,20.05973744392395
-,-,-,-,-,-,20.08566904067993
-,-,-,-,-,-,20.11858034133911
-,-,-,-,-,-,20.163460969924927
-,-,-,-,-,-,20.198366403579712
-,-,-,-,-,-,20.233274936676025
-,-,-,-,-,-,20.277158498764038
-,-,-,-,-,-,20.30707621574402
-,-,-,-,-,-,20.335002899169922
-,-,-,-,-,-,20.36193037033081
-,-,-,-,-,-,20.402823448181152
-,-,-,-,-,-,20.455679655075073
-,-,-,-,-,-,20.482606887817383
-,-,-,-,-,-,20.519509315490723
-,-,-,-,-,-,20.55940341949463
-,-,-,-,-,-,20.58433437347412
-,-,-,-,-,-,20.615251779556274
-,-,-,-,-,-,20.649163484573364
-,-,-,-,-,-,20.68108105659485
-,-,-,-,-,-,20.70800542831421
-,-,-,-,-,-,20.734933376312256
-,-,-,-,-,-,20.772831678390503
-,-,-,-,-,-,20.800756692886353
-,-,-,-,-,-,20.82768440246582
-,-,-,-,-,-,20.855122566223145
-,-,-,-,-,-,20.89202356338501
-,-,-,-,-,-,20.91994857788086
-,-,-,-,-,-,20.951378107070923
-,-,-,-,-,-,20.981297254562378
-,-,-,-,-,-,21.015207052230835
-,-,-,-,-,-,21.047638654708862
-,-,-,-,-,-,21.07855486869812
