x,y,z,roll,pitch,yaw,time
-,-,-,-,-,-,0.7639579772949219
-,-,-,-,-,-,0.7898890972137451
-,-,-,-,-,-,0.815819501876831
-,-,-,-,-,-,0.8387582302093506
-,-,-,-,-,-,0.8636922836303711
-,-,-,-,-,-,0.8906209468841553
-,-,-,-,-,-,0.9394879341125488
-,-,-,-,-,-,0.9614284038543701
-,-,-,-,-,-,0.989354133605957
-,-,-,-,-,-,1.015287160873413
-,-,-,-,-,-,1.0362300872802734
-,-,-,-,-,-,1.0621600151062012
-,-,-,-,-,-,1.090092420578003
-,-,-,-,-,-,1.1150190830230713
-,-,-,-,-,-,1.1409504413604736
-,-,-,-,-,-,1.1698739528656006
-,-,-,-,-,-,1.1967999935150146
-,-,-,-,-,-,1.2227318286895752
-,-,-,-,-,-,1.249659538269043
-,-,-,-,-,-,1.274592638015747
-,-,-,-,-,-,1.3104968070983887
-,-,-,-,-,-,1.3334357738494873
-,-,-,-,-,-,1.358368158340454
-,-,-,-,-,-,1.3862953186035156
-,-,-,-,-,-,1.4122252464294434
-,-,-,-,-,-,1.432171106338501
-,-,-,-,-,-,1.4590985774993896
-,-,-,-,-,-,1.4820435047149658
-,-,-,-,-,-,1.5059738159179688
-,-,-,-,-,-,1.5309081077575684
-,-,-,-,-,-,1.5578346252441406
-,-,-,-,-,-,1.6067047119140625
-,-,-,-,-,-,1.6306416988372803
-,-,-,-,-,-,1.6555736064910889
-,-,-,-,-,-,1.6795096397399902
-,-,-,-,-,-,1.7014520168304443
-,-,-,-,-,-,1.7253868579864502
-,-,-,-,-,-,1.7513179779052734
-,-,-,-,-,-,1.7762525081634521
-,-,-,-,-,-,1.801185131072998
-,-,-,-,-,-,1.826117753982544
-,-,-,-,-,-,1.8480596542358398
-,-,-,-,-,-,1.8729944229125977
-,-,-,-,-,-,1.8989253044128418
-,-,-,-,-,-,1.9238569736480713
-,-,-,-,-,-,1.9517831802368164
-,-,-,-,-,-,1.9767160415649414
-,-,-,-,-,-,2.000652313232422
-,-,-,-,-,-,2.02658748626709
-,-,-,-,-,-,2.0535097122192383
-,-,-,-,-,-,2.078443765640259
-,-,-,-,-,-,2.1033775806427
-,-,-,-,-,-,2.1273140907287598
-,-,-,-,-,-,2.154240608215332
-,-,-,-,-,-,2.180175304412842
-,-,-,-,-,-,2.2041079998016357
-,-,-,-,-,-,2.2270472049713135
-,-,-,-,-,-,2.249986410140991
-,-,-,-,-,-,2.272925615310669
-,-,-,-,-,-,2.308828353881836
-,-,-,-,-,-,2.334758758544922
-,-,-,-,-,-,2.3636815547943115
-,-,-,-,-,-,2.3896210193634033
-,-,-,-,-,-,2.4165475368499756
-,-,-,-,-,-,2.441473960876465
-,-,-,-,-,-,2.463414430618286
-,-,-,-,-,-,2.491339921951294
-,-,-,-,-,-,2.5192692279815674
-,-,-,-,-,-,2.544198989868164
-,-,-,-,-,-,2.5681347846984863
-,-,-,-,-,-,2.5920703411102295
-,-,-,-,-,-,2.6180012226104736
-,-,-,-,-,-,2.6399435997009277
-,-,-,-,-,-,2.663879156112671
-,-,-,-,-,-,2.6908068656921387
-,-,-,-,-,-,2.7147457599639893
-,-,-,-,-,-,2.7376813888549805
-,-,-,-,-,-,2.7626149654388428
-,-,-,-,-,-,2.7895429134368896
-,-,-,-,-,-,2.8154735565185547
-,-,-,-,-,-,2.8394107818603516
-,-,-,-,-,-,2.8623480796813965
-,-,-,-,-,-,2.8882784843444824
-,-,-,-,-,-,2.914210796356201
-,-,-,-,-,-,2.9381465911865234
-,-,-,-,-,-,2.960087776184082
-,-,-,-,-,-,2.9870171546936035
-,-,-,-,-,-,3.012946844100952
-,-,-,-,-,-,3.03389048576355
-,-,-,-,-,-,3.0588247776031494
-,-,-,-,-,-,3.0807650089263916
-,-,-,-,-,-,3.1047003269195557
-,-,-,-,-,-,3.129633903503418
-,-,-,-,-,-,3.155564785003662
-,-,-,-,-,-,3.1785035133361816
-,-,-,-,-,-,3.201443910598755
-,-,-,-,-,-,3.2273736000061035
-,-,-,-,-,-,3.253303050994873
-,-,-,-,-,-,3.278237819671631
-,-,-,-,-,-,3.3101518154144287
-,-,-,-,-,-,3.332092761993408
-,-,-,-,-,-,3.3550314903259277
-,-,-,-,-,-,3.380962371826172
-,-,-,-,-,-,3.4049010276794434
-,-,-,-,-,-,3.4288346767425537
-,-,-,-,-,-,3.4517738819122314
-,-,-,-,-,-,3.4727206230163574
-,-,-,-,-,-,3.4966533184051514
-,-,-,-,-,-,3.5235819816589355
-,-,-,-,-,-,3.5465197563171387
-,-,-,-,-,-,3.5684609413146973
-,-,-,-,-,-,3.592397451400757
-,-,-,-,-,-,3.6173312664031982
-,-,-,-,-,-,3.639272689819336
-,-,-,-,-,-,3.6622109413146973
-,-,-,-,-,-,3.686145782470703
-,-,-,-,-,-,3.71108078956604
-,-,-,-,-,-,3.7340195178985596
-,-,-,-,-,-,3.7569572925567627
-,-,-,-,-,-,3.780893564224243
-,-,-,-,-,-,3.8098156452178955
-,-,-,-,-,-,3.829763174057007
-,-,-,-,-,-,3.855694055557251
-,-,-,-,-,-,3.877636432647705
-,-,-,-,-,-,3.9025685787200928
-,-,-,-,-,-,3.9275031089782715
-,-,-,-,-,-,3.9544296264648438
-,-,-,-,-,-,3.9803626537323
-,-,-,-,-,-,4.004297256469727
-,-,-,-,-,-,4.027235984802246
-,-,-,-,-,-,4.054163932800293
-,-,-,-,-,-,4.080101251602173
-,-,-,-,-,-,4.103034734725952
-,-,-,-,-,-,4.125972509384155
-,-,-,-,-,-,4.152900695800781
-,-,-,-,-,-,4.1808249950408936
-,-,-,-,-,-,4.205758094787598
-,-,-,-,-,-,4.227699279785156
-,-,-,-,-,-,4.253629684448242
-,-,-,-,-,-,4.278565168380737
-,-,-,-,-,-,4.317461013793945
-,-,-,-,-,-,4.3403990268707275
-,-,-,-,-,-,4.365331649780273
-,-,-,-,-,-,4.39225959777832
-,-,-,-,-,-,4.420185804367065
-,-,-,-,-,-,4.444121837615967
-,-,-,-,-,-,4.469054698944092
-,-,-,-,-,-,4.491994619369507
-,-,-,-,-,-,4.517923831939697
-,-,-,-,-,-,4.551832675933838
-,-,-,-,-,-,4.580756187438965
-,-,-,-,-,-,4.605690002441406
-,-,-,-,-,-,4.628627300262451
-,-,-,-,-,-,4.655555486679077
-,-,-,-,-,-,4.679492712020874
-,-,-,-,-,-,4.703427076339722
-,-,-,-,-,-,4.729358196258545
-,-,-,-,-,-,4.757283687591553
-,-,-,-,-,-,4.785210132598877
-,-,-,-,-,-,4.809146165847778
-,-,-,-,-,-,4.834080457687378
-,-,-,-,-,-,4.861006498336792
-,-,-,-,-,-,4.886936664581299
-,-,-,-,-,-,4.912868022918701
-,-,-,-,-,-,4.937807321548462
-,-,-,-,-,-,4.9647300243377686
-,-,-,-,-,-,4.991658449172974
-,-,-,-,-,-,5.0175909996032715
-,-,-,-,-,-,5.038532972335815
-,-,-,-,-,-,5.064464092254639
-,-,-,-,-,-,5.091390609741211
-,-,-,-,-,-,5.115327596664429
-,-,-,-,-,-,5.13926362991333
-,-,-,-,-,-,5.16419529914856
-,-,-,-,-,-,5.190126895904541
-,-,-,-,-,-,5.220047235488892
-,-,-,-,-,-,5.244980573654175
-,-,-,-,-,-,5.269914150238037
-,-,-,-,-,-,5.30182957649231
-,-,-,-,-,-,5.325765609741211
-,-,-,-,-,-,5.350698471069336
-,-,-,-,-,-,5.3776257038116455
-,-,-,-,-,-,5.402559995651245
-,-,-,-,-,-,5.426498651504517
-,-,-,-,-,-,5.454420804977417
-,-,-,-,-,-,5.47835636138916
-,-,-,-,-,-,5.504286766052246
-,-,-,-,-,-,5.537198781967163
-,-,-,-,-,-,5.562132358551025
-,-,-,-,-,-,5.588063478469849
-,-,-,-,-,-,5.613995313644409
-,-,-,-,-,-,5.641919374465942
-,-,-,-,-,-,5.66386079788208
-,-,-,-,-,-,5.689791917800903
-,-,-,-,-,-,5.719711065292358
-,-,-,-,-,-,5.745642900466919
-,-,-,-,-,-,5.772570848464966
-,-,-,-,-,-,5.795509338378906
-,-,-,-,-,-,5.821439504623413
-,-,-,-,-,-,5.845378160476685
-,-,-,-,-,-,5.870309352874756
-,-,-,-,-,-,5.8952414989471436
-,-,-,-,-,-,5.922169923782349
-,-,-,-,-,-,5.94710373878479
-,-,-,-,-,-,5.970041513442993
-,-,-,-,-,-,5.994977712631226
-,-,-,-,-,-,6.020907402038574
-,-,-,-,-,-,6.046837329864502
-,-,-,-,-,-,6.072768926620483
-,-,-,-,-,-,6.096703052520752
-,-,-,-,-,-,6.1236326694488525
-,-,-,-,-,-,6.150561094284058
-,-,-,-,-,-,6.176491022109985
-,-,-,-,-,-,6.1994359493255615
-,-,-,-,-,-,6.222368240356445
-,-,-,-,-,-,6.243311882019043
-,-,-,-,-,-,6.2682459354400635
-,-,-,-,-,-,6.298165798187256
-,-,-,-,-,-,6.328084230422974
-,-,-,-,-,-,6.355012893676758
-,-,-,-,-,-,6.377953052520752
-,-,-,-,-,-,6.401888370513916
-,-,-,-,-,-,6.427818298339844
-,-,-,-,-,-,6.453749179840088
-,-,-,-,-,-,6.478682994842529
-,-,-,-,-,-,6.503617286682129
-,-,-,-,-,-,6.526555776596069
-,-,-,-,-,-,6.553483724594116
-,-,-,-,-,-,6.579420328140259
-,-,-,-,-,-,6.603350877761841
-,-,-,-,-,-,6.627286911010742
-,-,-,-,-,-,6.652220249176025
-,-,-,-,-,-,6.675157785415649
-,-,-,-,-,-,6.699094772338867
-,-,-,-,-,-,6.7260215282440186
-,-,-,-,-,-,6.752950191497803
-,-,-,-,-,-,6.775890350341797
-,-,-,-,-,-,6.799824476242065
-,-,-,-,-,-,6.825758218765259
-,-,-,-,-,-,6.8526835441589355
-,-,-,-,-,-,6.877617120742798
-,-,-,-,-,-,6.902550220489502
-,-,-,-,-,-,6.925491809844971
-,-,-,-,-,-,6.951420068740845
-,-,-,-,-,-,6.977349519729614
-,-,-,-,-,-,7.003281116485596
-,-,-,-,-,-,7.025222301483154
-,-,-,-,-,-,7.048160076141357
-,-,-,-,-,-,7.072096109390259
-,-,-,-,-,-,7.097030401229858
-,-,-,-,-,-,7.124954462051392
-,-,-,-,-,-,7.14988899230957
-,-,-,-,-,-,7.173825263977051
-,-,-,-,-,-,7.19776177406311
-,-,-,-,-,-,7.223692178726196
-,-,-,-,-,-,7.25062108039856
-,-,-,-,-,-,7.274555683135986
-,-,-,-,-,-,7.30547308921814
-,-,-,-,-,-,7.329409599304199
-,-,-,-,-,-,7.357336759567261
-,-,-,-,-,-,7.3832666873931885
-,-,-,-,-,-,7.410192012786865
-,-,-,-,-,-,7.431136846542358
-,-,-,-,-,-,7.457067489624023
-,-,-,-,-,-,7.480006694793701
-,-,-,-,-,-,7.50494122505188
-,-,-,-,-,-,7.531867742538452
-,-,-,-,-,-,7.561789035797119
-,-,-,-,-,-,7.589716196060181
-,-,-,-,-,-,7.617639064788818
-,-,-,-,-,-,7.64157509803772
-,-,-,-,-,-,7.664513111114502
-,-,-,-,-,-,7.690445423126221
-,-,-,-,-,-,7.723356246948242
-,-,-,-,-,-,7.749288558959961
-,-,-,-,-,-,7.776215314865112
-,-,-,-,-,-,7.798158168792725
-,-,-,-,-,-,7.8240861892700195
-,-,-,-,-,-,7.846028804779053
-,-,-,-,-,-,7.870961427688599
-,-,-,-,-,-,7.894896745681763
-,-,-,-,-,-,7.920827865600586
-,-,-,-,-,-,7.9447643756866455
-,-,-,-,-,-,7.968700647354126
-,-,-,-,-,-,7.995629072189331
-,-,-,-,-,-,8.02155876159668
-,-,-,-,-,-,8.047489404678345
-,-,-,-,-,-,8.072422981262207
-,-,-,-,-,-,8.096358299255371
-,-,-,-,-,-,8.123286008834839
-,-,-,-,-,-,8.149216890335083
-,-,-,-,-,-,8.177143096923828
-,-,-,-,-,-,8.201082468032837
-,-,-,-,-,-,8.226011514663696
-,-,-,-,-,-,8.249948740005493
-,-,-,-,-,-,8.274881601333618
-,-,-,-,-,-,8.31178331375122
-,-,-,-,-,-,8.336717367172241
-,-,-,-,-,-,8.363646507263184
-,-,-,-,-,-,8.3895742893219
-,-,-,-,-,-,8.418503284454346
-,-,-,-,-,-,8.44542670249939
-,-,-,-,-,-,8.470360279083252
-,-,-,-,-,-,8.49529242515564
-,-,-,-,-,-,8.522220134735107
-,-,-,-,-,-,8.548150539398193
-,-,-,-,-,-,8.574083089828491
-,-,-,-,-,-,8.598019123077393
-,-,-,-,-,-,8.623949527740479
-,-,-,-,-,-,8.648882389068604
-,-,-,-,-,-,8.67780590057373
-,-,-,-,-,-,8.703735828399658
-,-,-,-,-,-,8.728669881820679
-,-,-,-,-,-,8.755597591400146
-,-,-,-,-,-,8.781534194946289
-,-,-,-,-,-,8.807458400726318
-,-,-,-,-,-,8.836381912231445
-,-,-,-,-,-,8.861314296722412
-,-,-,-,-,-,8.887245893478394
-,-,-,-,-,-,8.91417384147644
-,-,-,-,-,-,8.940103530883789
-,-,-,-,-,-,8.962047815322876
-,-,-,-,-,-,8.987975835800171
-,-,-,-,-,-,9.012909173965454
-,-,-,-,-,-,9.035848379135132
-,-,-,-,-,-,9.062775611877441
-,-,-,-,-,-,9.089703798294067
-,-,-,-,-,-,9.114637851715088
-,-,-,-,-,-,9.138574600219727
-,-,-,-,-,-,9.16450548171997
-,-,-,-,-,-,9.190435409545898
-,-,-,-,-,-,9.216365575790405
-,-,-,-,-,-,9.240301847457886
-,-,-,-,-,-,9.265236139297485
-,-,-,-,-,-,9.29615330696106
-,-,-,-,-,-,9.324077844619751
-,-,-,-,-,-,9.349011421203613
-,-,-,-,-,-,9.376936197280884
-,-,-,-,-,-,9.402867317199707
-,-,-,-,-,-,9.426803588867188
-,-,-,-,-,-,9.452733993530273
-,-,-,-,-,-,9.478665351867676
-,-,-,-,-,-,9.504596710205078
-,-,-,-,-,-,9.536516189575195
-,-,-,-,-,-,9.58039379119873
-,-,-,-,-,-,9.607320785522461
-,-,-,-,-,-,9.631256103515625
-,-,-,-,-,-,9.657187223434448
-,-,-,-,-,-,9.68411636352539
-,-,-,-,-,-,9.712040424346924
-,-,-,-,-,-,9.734980821609497
-,-,-,-,-,-,9.760909080505371
-,-,-,-,-,-,9.786840438842773
-,-,-,-,-,-,9.812771320343018
-,-,-,-,-,-,9.834715843200684
-,-,-,-,-,-,9.861640214920044
-,-,-,-,-,-,9.88856816291809
-,-,-,-,-,-,9.911507606506348
-,-,-,-,-,-,9.937439203262329
-,-,-,-,-,-,9.964372396469116
-,-,-,-,-,-,9.990296125411987
-,-,-,-,-,-,10.04016375541687
-,-,-,-,-,-,10.064101219177246
-,-,-,-,-,-,10.0900297164917
-,-,-,-,-,-,10.119951248168945
-,-,-,-,-,-,10.145880699157715
-,-,-,-,-,-,10.173806428909302
-,-,-,-,-,-,10.197744607925415
-,-,-,-,-,-,10.223674297332764
-,-,-,-,-,-,10.247610807418823
-,-,-,-,-,-,10.271544933319092
-,-,-,-,-,-,10.310442209243774
-,-,-,-,-,-,10.338366508483887
-,-,-,-,-,-,10.365294694900513
-,-,-,-,-,-,10.392222166061401
-,-,-,-,-,-,10.421146392822266
-,-,-,-,-,-,10.446078062057495
-,-,-,-,-,-,10.47001576423645
-,-,-,-,-,-,10.493951320648193
-,-,-,-,-,-,10.519881010055542
-,-,-,-,-,-,10.547806978225708
-,-,-,-,-,-,10.574734926223755
-,-,-,-,-,-,10.600666284561157
-,-,-,-,-,-,10.626595735549927
-,-,-,-,-,-,10.650531768798828
-,-,-,-,-,-,10.673472881317139
-,-,-,-,-,-,10.699401378631592
-,-,-,-,-,-,10.725333213806152
-,-,-,-,-,-,10.752266883850098
-,-,-,-,-,-,10.778192043304443
-,-,-,-,-,-,10.80212950706482
-,-,-,-,-,-,10.82805848121643
-,-,-,-,-,-,10.853990077972412
-,-,-,-,-,-,10.88191294670105
-,-,-,-,-,-,10.90684723854065
-,-,-,-,-,-,10.931780338287354
0,0,0,0,0,0,10.960702419281006
2,0,0,0,1,-1,10.98862910270691
3,0,-3,-1,6,-4,11.015558242797852
3,0,-3,-1,6,-4,11.038495779037476
2,-2,-5,-2,12,-4,11.064427375793457
2,-3,-7,-4,18,-5,11.09235143661499
2,-3,-7,-4,18,-5,11.118283033370972
1,-2,-9,-4,23,-7,11.143215417861938
2,-2,-9,-5,25,-9,11.170145034790039
1,-1,-9,-5,27,-9,11.197072505950928
1,-2,-9,-4,26,-8,11.224000692367554
0,-1,-9,-3,25,-7,11.251930713653564
0,-1,-9,-3,25,-7,11.27785587310791
0,0,-8,-1,23,-6,11.314757585525513
0,-1,-8,0,20,-6,11.343679428100586
1,-1,-7,0,19,-5,11.369612216949463
2,-1,-7,0,19,-7,11.394543886184692
2,0,-6,0,18,-7,11.422470569610596
2,0,-6,0,18,-7,11.445407390594482
3,0,-6,0,17,-8,11.47133755683899
2,0,-6,0,17,-6,11.497268676757812
3,0,-6,0,17,-7,11.525193452835083
3,0,-6,0,17,-7,11.551125764846802
2,0,-6,0,17,-6,11.576063632965088
2,0,-6,0,16,-5,11.604981899261475
3,0,-6,0,16,-7,11.630911350250244
4,0,-6,-1,16,-10,11.658838033676147
5,0,-6,-1,16,-10,11.685766458511353
5,0,-6,-1,16,-10,11.714688062667847
7,0,-6,-2,16,-15,11.741615772247314
9,-1,-6,-1,16,-18,11.76754641532898
11,-2,-6,-1,16,-23,11.79347848892212
12,-2,-6,0,17,-25,11.82140326499939
12,-2,-6,0,17,-25,11.846336364746094
12,-2,-6,0,16,-26,11.87426233291626
12,-3,-6,0,16,-26,11.903186559677124
11,-2,-5,0,15,-22,11.933104515075684
9,-2,-5,0,15,-19,11.962028503417969
9,-1,-5,0,16,-19,11.9909508228302
7,0,-5,0,16,-15,12.02086853981018
6,-1,-5,1,16,-14,12.051787853240967
6,-1,-5,1,16,-14,12.08170747756958
6,-1,-5,1,17,-14,12.110630512237549
5,-1,-5,2,17,-14,12.137557744979858
4,-1,-5,2,16,-12,12.165483474731445
4,-1,-5,3,16,-11,12.192411661148071
3,0,-5,2,16,-10,12.221333265304565
3,0,-5,2,16,-10,12.247264385223389
3,-2,-5,2,16,-10,12.276186466217041
1,-1,-5,1,16,-6,12.320071697235107
1,-1,-5,1,16,-6,12.348992586135864
1,0,-5,0,16,-6,12.374931573867798
0,-1,-6,0,16,-5,12.403846502304077
0,0,-6,0,15,-6,12.430773496627808
0,-1,-6,0,13,-6,12.459697484970093
1,0,-6,0,12,-8,12.486629247665405
2,0,-6,1,10,-9,12.515547752380371
2,0,-6,1,10,-9,12.543472290039062
4,2,-5,2,6,-10,12.59134578704834
5,2,-5,0,4,-12,12.620267868041992
5,2,-5,0,4,-12,12.644208192825317
4,3,-4,-1,1,-9,12.671130895614624
4,3,-4,-4,0,-8,12.699055910110474
2,4,-4,-7,-2,-5,12.7259840965271
2,4,-3,-10,-6,-4,12.755906105041504
2,4,-3,-10,-6,-4,12.783829927444458
2,5,-2,-12,-11,-1,12.810758352279663
4,7,-1,-16,-17,-1,12.840679168701172
1,7,0,-18,-23,5,12.865611791610718
0,7,0,-21,-30,9,12.892547845840454
-3,6,1,-24,-37,20,12.918470621109009
-3,6,1,-24,-37,20,12.946396112442017
-4,7,2,-27,-43,26,12.97232699394226
-4,10,3,-31,-48,34,12.999254941940308
5,10,3,-39,-54,30,13.023191452026367
5,10,3,-39,-54,30,13.047126770019531
5,10,3,-47,-56,37,13.073060512542725
5,10,2,-57,-57,46,13.099984407424927
4,10,0,-66,-55,53,13.127910137176514
3,10,-1,-77,-53,61,13.156832933425903
3,10,-1,-77,-53,61,13.18376088142395
3,11,-2,-86,-52,69,13.211686611175537
2,11,-3,-96,-50,80,13.2386155128479
3,12,-5,-104,-48,84,13.263547658920288
3,13,-5,-113,-46,91,13.29546308517456
2,12,-7,-123,-43,98,13.323387861251831
-1,12,-8,-133,-39,114,13.356300115585327
0,11,-9,-142,-34,112,13.38622236251831
3,11,-11,-149,-29,109,13.416140079498291
3,11,-11,-149,-29,109,13.440075397491455
5,10,-11,-154,-26,105,13.467003345489502
7,10,-12,-158,-26,104,13.49393367767334
7,10,-12,-158,-26,104,13.525846719741821
7,10,-11,-161,-27,104,13.553774118423462
7,9,-11,-163,-28,105,13.580705165863037
5,9,-11,-165,-28,110,13.604637384414673
3,9,-11,-167,-27,111,13.630566358566284
3,8,-12,-169,-24,111,13.656498670578003
4,7,-12,-170,-22,106,13.682429075241089
4,7,-12,-170,-22,106,13.708359718322754
5,5,-11,-169,-25,98,13.736287593841553
4,4,-9,-168,-31,95,13.760221004486084
3,2,-7,-168,-36,95,13.787156581878662
0,2,-7,-169,-38,99,13.813079833984375
0,2,-7,-169,-38,99,13.835021018981934
-1,2,-6,-171,-38,104,13.862945318222046
-2,2,-7,-174,-37,106,13.889873743057251
-2,2,-7,-174,-37,106,13.91480803489685
0,3,-7,-177,-36,107,13.939740896224976
0,3,-7,-180,-35,106,13.965672016143799
0,4,-7,-183,-34,108,13.99260139465332
0,5,-7,-187,-32,110,14.02052903175354
0,5,-7,-187,-32,110,14.047452449798584
-1,5,-8,-191,-31,113,14.073383808135986
-3,4,-8,-195,-29,114,14.097320079803467
-3,3,-8,-200,-27,113,14.124248743057251
-3,3,-8,-205,-26,112,14.150180101394653
-3,3,-8,-205,-26,112,14.183090448379517
-4,2,-9,-214,-23,108,14.211015462875366
-4,2,-9,-214,-23,108,14.232957601547241
-5,1,-8,-218,-24,108,14.259884357452393
-5,1,-8,-218,-24,108,14.286816835403442
-6,1,-8,-222,-24,111,14.31972599029541
-8,3,-8,-225,-24,117,14.346652507781982
-10,3,-8,-227,-24,121,14.372584104537964
-11,5,-8,-229,-23,129,14.396520137786865
-11,7,-8,-231,-22,135,14.42145299911499
-10,11,-9,-231,-20,143,14.44937777519226
-10,11,-9,-231,-20,143,14.475309371948242
-10,13,-10,-232,-17,149,14.498248100280762
-9,15,-11,-232,-15,154,14.525175094604492
-10,16,-11,-232,-13,157,14.550110101699829
-11,16,-11,-232,-12,160,14.57703709602356
-11,16,-11,-232,-12,160,14.60197138786316
-12,16,-11,-232,-11,161,14.626904964447021
-12,16,-11,-232,-11,161,14.653834342956543
-12,15,-11,-233,-11,160,14.676770687103271
-11,14,-11,-234,-11,157,14.700706958770752
-10,13,-11,-235,-12,153,14.7266366481781
-10,12,-10,-236,-14,150,14.752567768096924
-10,12,-10,-236,-14,150,14.777503728866577
-11,11,-10,-237,-15,148,14.804436922073364
-11,10,-9,-237,-16,145,14.829363584518433
-11,8,-9,-237,-16,140,14.855294942855835
-10,8,-9,-236,-18,137,14.881224393844604
-10,8,-9,-236,-18,137,14.908152103424072
-9,7,-8,-234,-20,133,14.932088613510132
-7,6,-8,-230,-23,129,14.96001410484314
-6,5,-8,-226,-25,124,14.984946250915527
-6,3,-7,-221,-26,119,15.013868570327759
-6,3,-7,-221,-26,119,15.035810232162476
-6,3,-7,-216,-28,117,15.061742544174194
-6,3,-7,-216,-28,117,15.089666843414307
-7,3,-6,-210,-30,115,15.115597248077393
-7,2,-5,-205,-32,113,15.139533996582031
-7,4,-5,-201,-33,116,15.165464878082275
-6,4,-4,-198,-33,114,15.192392826080322
-6,6,-5,-195,-31,116,15.220321416854858
-6,6,-5,-195,-31,116,15.247246980667114
-6,6,-5,-193,-30,116,15.273177862167358
-6,6,-5,-191,-29,114,15.30509066581726
-5,6,-5,-189,-29,112,15.329027891159058
-6,5,-5,-187,-29,112,15.354957580566406
-6,5,-4,-184,-31,110,15.38088870048523
-6,5,-4,-184,-31,110,15.408815622329712
-6,5,-4,-183,-31,111,15.430755853652954
-6,4,-3,-183,-33,110,15.458682298660278
-6,4,-3,-183,-33,110,15.484610795974731
-6,5,-3,-183,-33,114,15.521514654159546
-5,5,-3,-182,-32,111,15.545449256896973
-3,5,-4,-182,-30,109,15.5713791847229
-1,4,-5,-180,-28,105,15.596313953399658
-1,3,-5,-176,-27,103,15.623239994049072
-1,2,-5,-171,-28,101,15.652162790298462
-1,2,-5,-171,-28,101,15.679090738296509
-1,2,-4,-165,-29,101,15.707016706466675
